Date,GASS_Open_average,GASS_Open_max,GASS_Open_min,GASS_Open_volatility,GASS_Open_change,GASS_High_average,GASS_High_max,GASS_High_min,GASS_High_volatility,GASS_High_change,GASS_Low_average,GASS_Low_max,GASS_Low_min,GASS_Low_volatility,GASS_Low_change,GASS_Close_average,GASS_Close_max,GASS_Close_min,GASS_Close_volatility,GASS_Close_change,GASS_Volume_average,GASS_Volume_max,GASS_Volume_min,GASS_Volume_volatility,GASS_Volume_change
2018-04-08,-1.2665897099926962,-1.1850549696089452,-1.108327318507465,-0.5131632844066941,0.6800176544321299,-1.3601583075010504,-1.3387971087064234,-1.258070185125377,-0.22837161779999302,0.5543954469714931,-1.0877574197244944,-1.1405704278565592,-1.0478242236280282,-0.3480064554358135,0.904365468040738,-1.0725897639077016,-1.057763156533445,-1.038864239651344,-0.020908525364176023,0.7342292763506032,-0.5962231071429444,-0.5171268616246494,-1.3033302560163034,-0.4494548895194792,0.20670370978643418
2018-04-15,-0.9455608262490697,-1.0220281619521465,-0.6681617358116083,-0.8053474122387859,-0.4268204812544304,-0.9786854958399976,-0.9989532443864287,-0.972960644595654,-0.07804399895612374,0.6866406995261246,-0.8959402591901776,-1.122174682524761,-0.4701502134934976,-1.2623148551340377,-0.014006806627397351,-0.9138353071304741,-0.913502708905522,-0.604766957635634,-0.8542980656199084,0.4714045207910257,0.02949332240179387,-0.30469472987793755,1.3970683246176423,-0.41711119886478265,-0.07262929838686423
2018-04-22,-0.44664401895249367,-0.5769720529086791,-0.27212075577510153,-0.5765213486356348,0.41072433382174245,-0.454962530897313,-0.5579870041843936,-0.43116353263250623,-0.3438682756124207,0.7865987367234472,-0.4959439806451964,-0.23017413505937462,-0.28203521212664306,0.02373575698140188,1.0234597102754663,-0.2673736192274688,-0.3155087578967963,-0.3800045710289768,0.1730187054225788,1.0931127239006488,-0.6492897164459674,-0.5242504642225251,-0.9934295461909824,-0.4691559857945053,0.3147355315435324
2018-04-29,-0.23765677509349462,-0.11203705304598828,-0.046374538865659065,-0.1135885972120696,-1.0176348107194408,-0.36566311258006956,-0.4477652089721324,-0.23437133513920752,-1.031990370977739,-0.8571995667449032,-0.2942229723786305,-0.3089362319987662,0.07024393586862551,-0.6222431560632475,-0.7145287926369038,-0.34983309785693234,-0.1579895286290959,-0.26393056765470696,0.384065299813229,-1.228212307748254,-0.5872204530140113,-0.5097214658581873,-0.34114674764386244,-0.5045163129413229,0.3443554042309414
2018-05-06,-0.1805171258140013,-0.3735718765042433,0.09850645736958004,-0.6559201339166851,-0.5850758819492299,-0.31903253808612886,-0.5370932670085857,-0.14520437280258056,-1.7837838739556287,-0.3135453104272905,-0.0094912227002027,-0.28483352588514876,0.35311227577322296,-0.9663874145865934,-0.2143586377910745,-0.11477922562454067,-0.17657244716916526,0.025577847278950176,-0.6326638507257674,0.27118477660539375,-0.6444037521954512,-0.560858227519935,-1.0052518746842745,-0.5062769123884664,0.2388977680667712
2018-05-13,0.4111993702750955,0.1844682890718793,0.9813239091858491,-0.7079656389901187,0.14691246066223573,-0.03608234886839007,-0.169619117293197,0.0601411213239057,-0.896404920757934,-0.6798250192697581,0.38693682590665635,0.24542148677004696,0.5236364342906361,-0.30075282427025335,-0.27543869217938904,0.13851839524400605,0.1754801641938509,0.07698451358509915,0.23916002897991545,-1.1376381820350432,-0.6841563322108977,-0.4551434912144417,-0.8993079827624368,-0.3538614729309587,0.46910175884273103
2018-05-20,-0.624907572590164,-0.6567611556741145,-0.5702287580404313,-0.27248721095058714,-0.9865695481411729,-0.7776456266232986,-0.8914412575259253,-0.6811541261000414,-0.24979579111401076,-1.0722908064167647,-0.4978717545406399,-0.26531243309946145,-0.4273859353920708,0.39899023109314563,-0.9614845233740252,-0.6254410804401164,-0.7125172217594836,-0.33353568948116724,-0.8852326574645795,-0.5001938482556615,1.7016071430454498,2.243187433407823,-0.20588593937956792,2.3012371435836636,2.2825009253412385
2018-05-27,-0.8057161844861227,-0.3774298968389623,-0.7052483402605749,0.9708085781504314,0.5863573729518299,-0.5299955709890086,-0.4340420932641571,-0.7595545253127471,1.2756817084568226,1.6176906616912468,-0.7269795813759966,-1.0061843508477082,-0.47429682157640096,-0.9310645712940077,0.447293220461955,-0.6917732846822793,-0.7188853010022027,-0.5461206773315073,-0.19949267761019218,0.6469747953597506,0.42480593105816766,-0.20705761208622248,0.7346143264086002,-0.37025871228712776,0.7929392085351566
2018-06-03,-0.8181835302456907,-1.1027523510114383,-0.6127828373742235,-0.9357404376420984,-0.3259376712446358,-1.259625684005295,-1.575172217786207,-0.866014578669859,-0.9815910630539582,-0.8026194949817835,-0.7625300928314722,-0.927034117186025,-0.816496580927727,-0.013911045059561132,-0.7875469278317674,-1.1177736880083196,-1.3420609830785906,-0.9938995005707981,-0.41560974502123565,-0.7285776239857253,0.22856192348264248,-0.19617719475607145,0.6638801187433512,-0.34387044626825813,-0.5377199801307735
2018-06-10,-1.8533690849106093,-2.022692157855,-1.6924898881571218,-1.1326100078421766,-0.41590963275681603,-2.0166377577342454,-2.1147183430983607,-2.0158406199966064,0.8619275217663033,-1.170567168284114,-1.7910178881587064,-1.686630454942062,-1.7562281598350473,0.25971295137616923,-0.8738143171431344,-1.9561087143945453,-1.6998451365579543,-1.9551124307115952,0.7609578106459699,-0.964438451113092,-0.49120210563419653,-0.3137102199307417,-0.22317684749855055,-0.26114657817439096,-0.7302797470897787
2018-06-17,-2.0301561464216524,-2.048753880471457,-1.9399170430976789,-0.7878385971583319,1.0468134627335914,-2.0701819515186153,-1.9346861078078101,-2.0816014902523374,1.788333078074445,1.0672871120244334,-1.9859075707256586,-1.8894204215543982,-1.920609683287785,0.34071625700088815,0.8027539825712111,-1.843180966063372,-1.5583798664773085,-1.7431608558257319,0.9329048754697105,1.4400793454005087,-0.7292270951591532,-0.5250557743674162,-0.23906670114086268,-0.475261713284575,-0.1791309719463852
2018-06-24,-1.3878376359970384,-1.315657215372239,-1.2974173463360106,-0.3388568304736423,-0.3929025077704395,-1.378876107715243,-1.6359357813150652,-1.199643054426301,-0.27735009811261313,0.17309815403873102,-1.453196105805812,-1.4337773539297862,-1.4551396554542189,0.29985011240633147,0.39379713693499313,-1.3958310048341576,-1.0714989095623695,-1.1975781643732588,0.7982906140681435,1.1148797874402578,-0.28313077623074323,-0.5374154143327189,0.20904383725713296,-0.6173103546253451,0.6323165605593964
2018-07-01,-0.5619608920728542,-0.26188437462385855,-0.8423179597418279,1.7029981212958454,1.4721143877083853,-0.14752890248843487,0.4302524722653645,-0.27001425680786667,1.641024667414108,1.5266657213431114,-0.5952616952052693,-0.08968219133339872,-0.5601664538922021,1.3518377773506363,1.3008170421548897,-0.3271118561641055,-0.6160074239669885,-0.35921060405355015,-0.7768228171005215,0.6804677608380219,-0.05644209886029696,0.4658369752318412,-0.8321429914763603,0.6885138641461513,1.5629825760814402
2018-07-08,-0.7308008591333969,-0.23036830877765616,-1.246190333495748,2.3934198247341465,-1.970684910310874,-0.9124105724392566,0.11727163306565203,-1.339969612495803,2.6022258867117443,-2.212982643741861,-1.1467986196738422,0.17229705581099708,-1.5659879582045857,2.871701058971629,-2.307257804224492,-1.1890486062991534,-0.37649399934902206,-1.3671930645813681,2.6326553193689293,-1.8327129697082196,1.2994298818975722,2.6422219514254337,-0.6007773260628237,2.6855178975658776,-2.935477818677125
2018-07-15,-1.6933354236363494,-1.7577130503273595,-1.5786859195919498,-0.5689856293529271,0.5392005153605917,-1.8501879651534938,-2.1373910529671085,-1.566552914536982,-0.48783962804736014,0.3845286359932285,-1.6457291187448038,-1.8203075455908464,-1.3085308419853456,-0.6760844150330365,-0.020933600999129262,-1.7107298846426038,-2.0684099066965804,-1.6176541529848232,-1.078437118777641,0.15198399186257405,-1.1335193802524737,-0.672298923212173,-1.5918846225228647,-0.5010566518906631,0.14704584617351393
2018-07-22,-1.6209113384475726,-1.5408860046149442,-1.5180232375281872,-0.1846372364690004,-0.6086504869229382,-1.7691833569491888,-1.9685290777123334,-1.459038191057436,-0.8167871121895106,-0.27345772237709604,-1.682078591342647,-1.795855470116959,-1.561483739729887,-0.2306100015314275,-0.17236400927588724,-1.7248817477788514,-1.9329352781682174,-1.7394109534399385,-0.5812793164804625,0.03171286337895309,-0.6777378608041393,-0.46333712653308173,-1.0007194121816678,-0.35325779032286847,-0.047709253727689464
2018-07-29,-1.3498162362920794,-1.3717732861235912,-1.2346449204053416,-0.4539881419782981,0.2594595062557208,-1.4315352857062844,-1.4232695047172381,-1.3484841555783884,-0.07157092581054546,-0.1437340505798646,-1.346116053234789,-1.437751655671669,-1.1748926402630109,-0.4790866137381818,-0.08644684407667211,-1.2738707323488347,-1.265774618656984,-1.3564827131037254,0.4398870503095373,-0.3442635219748575,-1.1076226832230736,-0.787199273125495,-0.5820910163855948,-0.7272883776325182,0.11254576842299129
2018-08-05,-1.5254099401921573,-1.507757826056402,-1.4745050595915081,-0.27988125010192927,-0.7118043731825909,-1.5355174026812306,-1.6976807884052882,-1.3375095092934763,-1.1349103949957422,-0.06587810651577257,-1.5350130383630005,-1.555947251886056,-1.4109890682572468,-0.5369248441712158,-0.25131363668083084,-1.6215357179932235,-1.769797317198709,-1.4031754504481153,-1.4305426113176953,-0.1308349792863385,-0.4009289358540021,-0.4361065655208226,0.45387838762220617,-0.48245268608754954,-0.09429378157037255
2018-08-12,-1.6221762933411377,-1.3560150915172426,-1.6678380601154112,0.5705958705723295,0.8213615719397989,-1.6550059574197205,-1.4891216771135618,-1.6431335746383744,-0.2509023043700111,0.054242791677513294,-1.7406448925690639,-1.6920769060520149,-1.6691494415794932,-0.5118008431311695,1.0374000983041458,-1.651116240462922,-1.6420804400325049,-1.711648255050336,-0.0732238938674646,0.9083350680217004,-0.5542473250405178,0.02314327075707596,-1.4602045261054108,0.18902693896203082,-0.7652497201310189
2018-08-19,-1.177275213544806,-0.34308176208790203,-1.5373136337253803,2.378486210814944,0.37021053140537685,-1.020537608128777,-0.5888809507925948,-1.2532537314179375,1.0632746119122136,1.1128464327838192,-1.5647499370945785,-1.447138075061642,-1.5480439615910748,-0.21473709784598263,0.10624471005873778,-1.6104998063210596,-1.561348047574753,-1.6184692137352854,-0.31625764815874485,-0.06619855716079867,2.2935142463924665,1.693234764702419,0.44140132141456573,1.6351701944241877,1.637812027198139
2018-08-26,-1.3436411974860658,-0.8576492931439952,-1.8999014891433692,2.0548046676563243,1.2297675003251796,-1.118131153722935,-0.8621849174384856,-1.4432291411828464,0.8449589175366293,0.37088520627581106,-1.488881654432856,-1.0363749448716264,-1.8546710983438481,1.371719262838267,1.3941217899544949,-1.122648570601021,-0.6289399632052193,-1.5479660605317134,2.1283866564186185,0.909737376273873,1.8089767793446965,0.9969701626653175,1.6679118743248895,0.822354867487576,-0.757564051294634
2018-09-02,-1.0734589128827337,-1.0258141651957589,-1.0143954730465388,0.2470628997872921,0.7656609694582914,-0.8949943654248984,-0.9516684775197352,-0.8443085236272634,-0.5870428814144172,0.15970216700675255,-0.8785382346681799,-0.9468017729713598,-0.7525417985220185,-0.6118405180251877,0.2345780573023535,-0.688721252539172,-0.5770930020684112,-0.7833069535692269,0.3874006233123375,-0.6189461420900149,-0.34473699978775246,-0.444577593776217,0.823853332767118,-0.5396874233441736,0.5137902151601873
2018-09-09,-0.9989320925379448,-1.3379355033626297,-0.6839771477144864,-0.8764544922693136,0.24104100572578077,-0.9615991235004246,-1.1256938802439265,-0.5751310669353864,-1.3696180336891361,0.07694705810870749,-0.7699892213325216,-0.8644535279983947,-0.5665769289047975,-0.7810771813640098,-0.11044699173192934,-0.6659780536098338,-0.7698850208034352,-0.4791610502270072,-0.7346218717482567,0.13146087195922176,-0.2675088847268822,-0.2309385250175167,0.49439748420757373,-0.28787665859133116,0.285377241071652
2018-09-16,-0.6827929434116906,-0.9588968973738968,-0.44241063299811845,-0.779349802786541,-0.2571749256742749,-0.6065030361188196,-0.8111044067729213,-0.5626282176541809,-0.7729159726155649,-0.01985956714823908,-0.5323116681604921,-0.6897792034694251,-0.2535524366594888,-0.9215979879667561,-0.05256451324984351,-0.639558638078629,-0.8274769122756752,-0.3178790117975798,-1.143925597165808,0.060125171863166516,-0.6194883416844199,-0.6884299272596418,-0.011679081998314784,-0.7016644641734714,0.0211845394530188
2018-09-23,-1.10851912800283,-1.30636849442005,-1.0337158556807584,-0.5661385170722989,-0.9966558456480965,-1.005337631974609,-1.001155401887401,-0.835580566635191,-0.8221085212075089,-0.3953934098879805,-0.9306146560836599,-0.8026235829560394,-1.0947222963210168,0.1073706393747694,-0.6392653419089991,-1.0464415539328844,-1.1745028184689548,-1.032397384596604,-0.5133616437705736,0.1719502505390415,-0.3266830115118047,-0.44660493679013585,-0.252207834982192,-0.4335759400818697,0.18482028592408187
2018-09-30,-0.909479067911799,-1.1519503596887268,-0.7973980932211254,-0.6010558417039125,0.038952314429138366,-1.1284953606186219,-1.0824527103954666,-0.9879029320417417,-0.8026240706724487,-0.186718005408735,-1.004656047155976,-0.7825703433580222,-1.0691037811496396,0.027097680284443225,-0.42995984652331204,-1.1160832214839655,-0.8169629814494983,-1.2830058051715487,0.39542238194752366,-1.2984816055844293,-0.6262180203193404,-0.5966052856752035,-0.8286694882086689,-0.5306587589429653,0.3115959718524406
2018-10-07,-2.2296228664853857,-2.215432794421968,-1.8110941535868108,-0.4934008887231793,0.5958219321669035,-2.290405371416233,-2.0637322453485227,-2.2765397245060774,-0.19872071317018028,-0.860346659034846,-2.038605801326163,-2.242161026476517,-1.9735772187000264,0.4068381021724921,0.28754118723444794,-2.1115990803040092,-2.180050917215986,-1.7195949549183065,-0.7523605163311967,0.7470573104121483,3.108418275946195,3.235183590539245,0.1542540995067511,3.247263757920887,3.1868148293807437
2018-10-14,-1.3792698599859834,-1.4336851549409706,-0.8906776853348547,-0.8140477338924266,1.2679624458661463,-1.2848324714603159,-0.739256553038101,-1.4240192923953197,0.6924921650366768,1.14944812481127,-1.008956615931139,-1.0938128488981833,-0.8543134632024574,-0.04774754178330469,0.2497821860302594,-1.2836636797483487,-1.3233676079804737,-1.1591850933018384,-0.44712160463289674,0.5638091828819309,0.3049772734695628,-0.08877285750045329,2.8759011961216143,-0.2642991013246183,-0.5463590804118368
2018-10-21,-1.1399333194976622,-1.2169997484364221,-0.7708206381729904,-0.76227865265547,-1.0143254907917822,-1.6625077279925966,-1.4674192328692448,-1.6413267094383852,-0.13553761597479183,-1.4243944521087348,-1.653588639254813,-1.901505457930036,-1.33633471052747,-0.6102571532587289,-0.4313889531025324,-1.4133766531819174,-0.9528634689195865,-1.4689776770138974,0.6008012690324102,-1.701925886793523,0.09668886143586361,-0.21353639348475426,0.8087301778011272,-0.2628095113860093,-0.34697485863457517
2018-10-28,-1.8822687231789148,-0.46673709870358365,-2.1790112217034987,1.4909797031444063,2.2924736582166614,-1.5668636133978837,-0.7014466015684564,-1.9187745476236022,1.5031830867974572,2.079343877396505,-1.9344648559395776,-1.4752363939843756,-1.8676315545301962,1.3538382965121236,1.1709858620188858,-1.665682799971675,-0.3042976472375364,-2.1145183471830498,2.215520959331289,0.6258812888694493,0.37033252066213806,-0.23472640369869213,2.4528518756491398,-0.4505660216873344,-0.29704418011127875
2018-11-04,-1.6692058356353336,-1.4169838168641542,-1.6905275748428008,0.015912572507678434,-0.32834601841823824,-1.4271875579252185,-1.4410022023146194,-1.2438177874206744,-0.4228364330084073,-0.1189275501103874,-1.3689374292594247,-1.618379953791126,-1.188126659415896,-0.3480149722161818,-0.3158237699834554,-1.2433339314651992,-1.4641595587676401,-0.8668696549502377,-0.6012099996369076,0.09431094872751293,-0.3260718905441231,-0.3975821760297871,0.4933796399494179,-0.43644868090694866,-0.2566464862636051
2018-11-11,-0.7677113872531882,-0.9856049753522322,-0.3417992186863762,-0.8250360654898589,-0.28792955249633145,-0.8711669311376073,-1.0516733798202667,-0.5707162273320824,-0.7778257931976355,-0.6080233579939074,-0.5532100285299522,-0.4911791207489651,-0.41405962121016526,-0.014692648829434309,-0.2152552940788203,-0.5470387932951953,-0.7819434251817321,-0.16628124080361725,-0.6744403939444306,-0.29201208165663833,-0.16094670952126525,-0.25266217993941303,-0.6486748946463498,-0.19322221677207832,-0.6492884008248642
2018-11-18,-1.6550050336121793,-0.9167722072595299,-1.659359982767544,0.9179944247519143,-1.827588840975981,-1.5460767644759803,-1.1784603544246288,-1.8039536186716216,1.2312320515844195,0.3170816117319221,-1.807701211161098,-1.5302013509647807,-1.6728567220186854,0.8270257160891998,-1.4938674834318975,-1.484607217831394,-0.6021398655896235,-1.7350578616312122,1.4484159002908903,1.652141665701098,-0.09530754178645336,-0.17318809517791459,0.4302149122299431,-0.2076784360691422,0.18165897356843097
2018-11-25,0.8277432925223378,1.171533755368624,0.5967292718358053,0.5183966200650538,0.6824415887216252,1.0040544950499093,1.0521499320260657,0.9578338219827719,-0.35921060405355243,-0.4864738985406614,0.5324234280713266,0.9415359068706228,0.2365278839286775,1.4012980994907447,1.520938201258749,0.8411063119488532,0.9729802252787743,0.632224019123129,0.14099172496852572,-1.3880092151147914,0.6229461137359699,0.6087760456196217,0.41563895243794213,0.5657830381674838,-1.3189440002401902
2018-12-02,-0.6411287106925914,0.1356646894938376,-1.4787122824851024,2.0106422411102463,-2.312660478055337,-0.6482324450396098,-0.1777441664210965,-1.3395612062509121,1.913282472478798,-2.178539348315878,-1.1478771656821956,-0.6703259431250775,-1.1555004695720965,1.5203400241856366,-2.145074346796321,-0.920116300208641,-0.3518785935060912,-0.8683340864128821,0.8164794014720211,-1.6986647292066792,0.15710704747571805,-0.2728816180267184,1.5266006521108024,-0.4136787261271794,-0.012261992468744246
2018-12-09,-1.4478016892147998,-1.8899981542995812,-0.8930622061925182,-0.7287480611884297,0.03090071973558458,-1.8391844554265313,-2.2628670698665707,-1.598888930327812,-0.2414403839214154,-0.7328237758521561,-1.3154500058769787,-1.5079798967141032,-1.1683428958262523,-0.28093964643516217,0.07959171834405677,-1.743146167918944,-2.212854590976558,-1.5460159412763623,-0.17710405982758975,-0.5434786986603015,-0.4920466942080286,-0.40043362719593,-0.6123522038950013,-0.33484175685477946,-0.04480567102795754
2018-12-16,-2.823570730484005,-2.5036059910699815,-2.770948829801801,1.748396557999536,-1.8778932333009015,-2.8037534418358847,-2.5628786512608452,-2.648658000473093,1.6762149627210932,-1.8233253491475052,-2.7641103343707694,-2.5986265986192123,-2.8822743988433803,2.5853882810332003,-2.3532832243966677,-2.9421840228336635,-2.7875805885101266,-2.909583498227503,1.6346439490892897,-1.9275400972212586,0.528285329230079,0.20767864709643427,1.0748789175709923,0.09756423953711278,0.05889257281027644
2018-12-23,-2.5621554619046156,-2.765485640977145,-2.307834786100961,-0.3445453056210148,-0.10771072135537835,-2.504277071609412,-2.666236493608834,-2.4163896880027798,0.33286450262800976,0.26075203381883993,-2.4654088802725544,-2.7012156973088337,-2.194842543714331,-1.478800542450474,0.5048596664920318,-2.381935407640561,-2.3978703000747523,-2.1929990862505715,0.5208169313469103,0.8847114465005518,-0.38109408256238914,-0.22209763097803456,-0.44054572534575825,-0.1749929690357619,0.2230986615166848
2018-12-30,-1.9084642196730923,-1.9808908273940617,-1.8288998191400025,-0.093606800781123,1.0302555065160999,-1.9158609828366588,-1.9257327725541387,-1.8897149690823496,0.6462468663834707,1.6145945842050298,-1.8447672860891497,-1.7814962370323961,-1.8185220149886467,0.34757344156003145,1.6451006283994158,-1.8556390794558841,-2.053666982965611,-1.7251655903723357,-0.37760725274294965,1.3228227596483741,-0.08766705868085437,-0.2787349574124453,0.1053856404745742,-0.2790869067816004,-0.4640791185263747
2019-01-06,-1.180107401371443,-1.2544024746584757,-1.1857411565351395,-0.04787581162898869,0.8420889200544854,-1.0596191660339531,-1.352042141614901,-0.8625333776405385,-1.577259876883923,0.21574337960595466,-1.0017565531069854,-0.9957270459704995,-1.0709954391310081,0.4410599895269317,0.8427512813632074,-0.9861768347393179,-1.2426885741962888,-0.7718373823193765,-1.267370979378986,0.3919305425508131,-1.6091821197257599,-0.8856207728945512,-1.098764847033032,-0.5786270328537315,0.5842557576962899
2019-01-13,-0.7764183461185225,-0.6499320680326882,-0.7287879274786073,0.26921349565676117,1.356128006067968,-0.7489845847358598,-0.42172540982851886,-0.9337925518134541,1.7322933000179546,1.9340497807669783,-0.6835726254764728,-0.34360884290071425,-0.6790631595220913,1.278774998919247,1.7789544434168407,-0.6798815231752081,-0.49339246825825406,-0.7555638071259969,0.8479245585873325,1.7973883642913326,-0.4591863479461787,0.3903146249334307,-0.8841743880325088,0.6552943840255472,0.4259241849867789
2019-01-20,-0.5096774530709147,-0.2696349591413879,-0.8504114134825111,1.5834005324760716,-0.4665252259570536,-0.5421009835575119,-0.45550834643558114,-0.5991798852323091,0.5619196956195563,-0.4799822861002859,-0.8401818006189883,-0.9348134138194583,-0.785040711343209,-0.557270900364507,0.1729377143600203,-0.7722106700889895,-0.9586435169867046,-0.8087075425213486,-0.39210320404376026,0.38320394876823805,-0.5974132144414912,-0.13998993997604212,-0.9924687841898578,0.16259962370572206,-0.9414922615292914
2019-01-27,-0.156277494259832,0.3889948421778805,-0.24076189270743298,1.5165784293486244,1.5599481022660158,0.012882469223293929,0.5583978134638247,-0.18345138710892622,1.8145803657115063,1.9171492594222141,-0.14343866788188156,0.3626067796845243,-0.23025546250121895,1.8530904871373166,1.5471474261915177,0.09056693438233128,0.46157284732800846,-0.1497208288815088,1.6911643746672977,1.787966136017703,0.19552003306920954,0.9248314863149353,-1.5945298733382467,1.3597086801687184,0.8457255611915409
2019-02-03,0.5228739326027894,0.4496031574209838,0.24456641594682915,0.4692832361080155,-1.1646129580731697,0.4787636164323839,0.5380769812235706,0.12904507980440275,0.9395427518574754,-1.1424299284950241,0.412834618123496,0.5453879532044265,0.13547249653930446,1.2412551917496442,-1.5540243391886057,0.35450746167923436,0.44907311951025064,0.12344846062817343,0.8854013580943939,-1.362346502785269,-1.4417310135741184,-1.1124473397103578,-0.6866384546086088,-0.9488835362935939,0.12354204646171305
2019-02-10,0.2813818575536129,0.21449251188431637,0.32126847880397164,-0.24004955636732767,0.9851300406173842,0.36734256541266275,0.37076678226053233,0.11643039085606226,0.6183975963216728,1.1943739170768126,0.5083906544992798,0.4539762545450533,0.3454240961875711,0.39642516703461855,1.1299210529454826,0.4614226871425405,0.23184278592427787,0.4851754041057045,-0.6723376722402299,0.7005968598410929,-0.8292220695847513,-0.6426255967197334,-0.14330908916233642,-0.6170247813877183,0.6701317006941537
