Date,TDG_Open_average,TDG_Open_max,TDG_Open_min,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_min,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_min,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_min,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_min,TDG_Volume_volatility,TDG_Volume_change
2018-04-08,1.0727330368904857,1.047447162406873,1.146003307332277,-0.5202209592923247,0.19221228540535892,1.0932947408910443,1.403118629536455,1.0949456607213204,0.7194483274971769,1.0646513361582153,1.1946854758046064,1.206226853477676,1.3525179466763204,-0.37631092078856937,0.5159039418383573,1.2224550483716228,1.5692625375817437,1.4752831106470918,0.7887279334186565,1.169657940632529,-0.7618770327229343,-0.543331481555578,-1.3606730645395042,-0.2043605341819398,0.7412279612412764
2018-04-15,2.124231338867941,2.178809091207551,2.032450547383527,-0.4361055214155297,0.31203176942885913,2.0807026479964277,1.85571593050533,2.0598964394240595,-0.7660044246561185,0.24465339918327822,2.1217044332929125,1.9935958416583404,2.049916917095763,-0.5783145757740231,0.4076928672915467,2.1614221975357206,1.8573096417944086,2.3469199197141357,-1.0144859668664368,0.2440414395201704,-0.9772500802348738,-0.8995294565450155,-1.1467287299005473,-0.7286801420620219,0.1370541794431765
2018-04-22,1.6696966471557744,1.7449514620994462,1.680868693838318,-0.6009207364808926,-1.1686064782462142,1.6514573843656561,1.7497292203118635,1.7115326935030335,-0.37938968346929347,-1.0329754953042303,1.4936452722478342,1.4354161501418237,1.58034047022597,-0.8847707174034873,-0.27817984202066787,1.573642293573448,1.4793502076571337,1.6759688505845278,-0.7186248343268373,-0.6466176386594233,-0.2735734009136304,-0.07708630050802603,-0.14728475424460727,-0.04456828272061746,0.8121776535770917
2018-04-29,1.1408753293295564,1.1461499402166628,1.0697251459841886,-0.35817050436406767,-0.18822160066336788,1.3022778008617393,1.364808920297074,1.2721835179041114,-0.01545968133021304,0.18644358308458775,1.1465184129090846,1.3669466227007305,1.008814385587894,0.5296971739784337,0.933542654395148,1.263953781728415,1.4778559642530724,1.0690566633311018,1.6999777636210145,1.4592003268755191,-0.3978416707215426,-0.01534357216358544,-0.5973877529634941,0.19960720092642045,-0.26790315176279156
2018-05-06,1.746327117842022,1.7293285895166988,1.6879845972310932,-0.6178288797232211,0.34323089810834,1.6543188963951012,1.5948809087912839,1.6388769957039775,-0.688456212702781,-0.0803622165151242,1.8004644844852642,1.789798010348768,1.822234695492252,-0.8280224757477149,-0.24248895742934326,1.7398235619122189,1.5962894635100366,1.8275186780044848,-1.289168499556193,-0.3219471965421495,-0.8193576902463029,-0.6482256565118267,-1.233558695489128,-0.35049477828209924,-0.07239896384206247
2018-05-13,1.0935470343428688,1.210629366097595,1.1464151074109747,-0.04174418604150227,0.2556874194372802,1.039679137387461,1.142254126050705,0.9984011495689837,0.7141245939523506,0.6431016116078633,1.142299693098391,1.2972843636709435,1.1659933552159851,0.5668596555867375,0.616980582375728,1.1196764496389422,1.1837709762755888,1.1108878002985487,0.256524901664144,0.5900629831086862,-0.9772241053897833,-0.640086791051228,-0.9218275505216298,-0.4622192337680522,-0.225388831948742
2018-05-20,1.223881128700513,1.2121862284385152,1.126324925207031,-0.026899754447100927,0.08555231784010028,1.2323011607069736,1.0888382376446089,1.303801423825413,-1.587897692894265,-0.03479900082945093,1.2127247488390487,1.1920245349693794,1.1899703717972836,-0.3380387545788506,0.39128170290195946,1.247872154257961,1.1736481212462473,1.1692769329932033,-0.13203702798341901,0.3684041313537086,-1.1854577528978254,-1.1125365129354978,-1.1917275402416039,-0.966128729811918,0.17370128054123787
2018-05-27,1.2616555386221184,1.2686449251638916,1.2932481120760613,-0.815396075183304,0.694334508940856,1.237789075036342,1.1168452877323023,1.237670113384779,-0.9951391940079238,0.15826445972601402,1.2755192846340493,1.1940318913056762,1.3380012910015204,-1.2430791680260451,-0.10407474850926093,1.2640870543957934,1.1910820747363824,1.3049879458176377,-0.8752227638038427,0.04175802666646792,-0.5357869239000358,-0.16518487386049596,-1.0945788975370683,0.248462358137467,-0.30255920409809733
2018-06-03,1.4011588492856997,1.5148477443020938,1.4243263351946398,0.5213584705692593,0.8433214974552922,1.4077427746620361,1.447052852576102,1.2714398786997847,0.3595604449264805,0.788988267404828,1.3864979667163195,1.377071453864197,1.371859143862156,-0.3903075504074074,0.33874211199983617,1.4353541671829784,1.5452697886174553,1.3508818401132974,0.35353465466910416,0.16193365145064947,-1.0480363510741884,-1.3099382403180577,-0.19160776092151313,-1.6151170011446137,0.08598537151260904
2018-06-10,1.3920960429454567,1.2055891541836317,1.5054052299179617,-2.514093293041783,-1.0845924310333406,1.298738676165378,1.1835448733153455,1.3376798418507623,-1.0145995071418676,-0.8757149008632428,1.336790493040784,1.1918903714935192,1.4675154488078788,-1.8596735108827394,-1.0624899730879913,1.318260081983562,1.2523160172484478,1.4382321747112028,-1.0346029726484687,-0.9674460851115232,-0.2998828351379191,1.489584887685464,-1.108006821804545,2.0362756699466895,1.1299230645370892
2018-06-17,1.0639280509500924,1.0081047563170211,1.116243795833664,-1.3020451706307385,-0.16797977990685697,1.0613964340046502,0.9691120530179332,1.2104651796848758,-1.6107232535159848,-0.43860163555394555,1.0536164446776615,1.1123623068903097,1.1401281952441427,-0.6645098238336561,-0.6904526446580765,1.0325326317582904,0.9635575457286304,1.0722802001017324,-0.7504420683648076,-0.40475952734496834,1.1735298331670787,1.9037935903983514,0.0304494157078036,1.9215730854040418,2.437967584345753
2018-06-24,0.9082945470624539,0.9372514370332207,1.0207628043261017,-1.1170941024016934,0.46897452002126877,1.02966572957183,1.198202656859924,0.828057644303511,0.8066822736004312,-0.029543376681417034,0.8075225155819401,0.7990318376049996,0.7125207127283195,-0.09683899916351522,-0.43152559915046734,0.9714133956577249,1.1191262698229187,0.9275174800462118,0.14207118588801954,-0.07753835048869447,-0.07275290699042085,-0.5630593165078833,0.2978136517567407,-0.6657659032196572,0.16829246454276028
