Date,TDG_Open_average,TDG_Open_max,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_volatility,TDG_Volume_change
2016-03-27,0.3002453993357388,0.32863382632690286,-0.3545274114587938,0.20495679180420548,0.24663299258802182,0.1906223697197663,-0.7199189872452153,-0.3714635509628062,0.4020732411205747,0.28757478271060616,-1.0639738179796459,-0.041622074265309214,0.3530125614789569,0.21828160855324222,-1.194181463711354,-0.6707329598368892,-0.5320752529947628,-0.5625502451561563,-0.6212088977504999,-0.0823115472007654
2016-04-03,0.550529094000797,0.6187337583748856,0.03825067172926022,0.6884915399414676,0.5671570983030744,0.5854381724384525,0.06544922181678833,1.030333107066035,0.6819769790557788,0.5769853681636907,-0.8382231501322643,0.32616673791446393,0.599679726661469,0.3795778085521685,-0.5012430231715497,0.826956929678147,-0.6558692444607297,-0.6467060983573868,-0.5852848865946287,-0.09691683406611971
2016-04-10,0.7961071120175839,0.600379991065319,-1.0873101447054991,-0.10089886664473968,0.8243329866107127,0.5882823832852198,-1.3331052647253725,-0.09154652651574795,0.8073937562641013,0.7540893388968665,-0.2898946786561651,-0.07725074415683221,0.8305113327235203,0.6181770188312437,-1.5393285184845371,-0.37797991380062423,-0.5183767316755196,-0.45722679535084204,-0.36773051088307085,0.46766007208692995
2016-04-17,1.0228798263232,0.9825639149873485,-0.9087313860077361,-0.2995973882925287,1.0476831700210176,1.1960702283731512,-0.23388374529869488,-0.11743744811828317,0.9276312387962272,0.9973340298368264,-0.6963021307097319,-0.6490246991837073,0.9305382442636351,0.8723541223235259,-0.2555631503857767,-0.9227173050372693,-0.281026618822585,-0.2987940922072504,-0.40598999178587025,0.19228997557190228
2016-04-24,1.0366962824970547,1.043719990524303,-0.2377947413803718,0.07270892531237712,1.19078778749841,1.278991763124454,-0.5380206054164641,-0.33805372842553905,1.0517502639511558,1.0457264601589218,-0.7208473720625617,-0.41512595444507033,1.0662190917838255,1.1340091973389468,0.5143474556176043,-1.309046347439672,-0.35028158758397515,-0.44589831989128803,-0.5168460829077308,0.17855034367516423
2016-05-01,0.6129380940347221,0.5995908510891489,-0.1885113894568738,-0.8596564189817724,0.7106253266622033,0.5725199075308544,-1.076931669092058,-0.17297403178449516,0.6694311780103192,0.6706295356435399,-0.11078976199838494,-1.2265481119212054,0.6825350857802152,0.5987091020234145,-0.8062708982889429,-0.4541883386540467,0.036483955007207095,-0.07869767359080254,-0.033496801355566506,0.1744253344424379
2016-05-08,2.544789428731604,2.6235401895730295,1.7587926910077234,1.5342136042458063,2.6676440981543315,2.6024051564970225,-1.0971968828361789,-0.36282099204225027,2.553942683294943,2.619662383493379,1.5000494079477877,1.4547328504927401,2.653690055991221,2.603119326746995,-1.0407882856122774,-0.11395320976936388,2.760416292660408,2.9987641697903356,2.8187361404750164,-2.9674742922651163
2016-05-15,2.2206102932374967,2.095860993436114,-1.1897781376877592,-0.4822323468110251,2.0877861456389213,2.0878169082049647,-0.4794292933408824,-0.6803817864865322,2.200591482048727,2.0878210438530425,-0.9772948184690383,-0.43483230626050146,2.1059745449729674,2.0991365242547317,-1.1099197322074212,-0.09119593364043908,-0.5624203089863363,-0.4622901757071015,-0.4006317601721539,-0.17642865034584165
2016-05-22,2.048946759160931,2.05776083419126,0.14012717112781117,0.5337319616739462,2.010274422456159,2.0097775022723376,-0.7531236332644231,0.03418056200973735,2.018063386860034,2.023853855447895,1.2811483773505543,1.3548934383109852,2.052674414689153,2.0331961476916565,-1.283056251408616,0.3429229973361746,0.05685283937360875,-0.25578341698511337,-0.4583185314887545,-0.25576436089171284
2016-05-29,2.115557708260039,2.106082191007696,-0.3496869518632172,-0.6438554123413605,2.0698274834837753,2.078635676948258,-0.6582588610862027,0.08780485553425785,2.1094711227381717,2.051924751962455,-1.313657867075172,-0.4299079117414902,2.0678503507718986,2.085686191586776,-0.587057515598484,0.6263137165408013,3.200468876604752,3.2515826526808875,3.273763781255256,-2.474235062115167
2016-06-05,1.6879636375048797,1.7161247795263477,0.12810659708914218,-1.5322045075108766,1.6498290101898676,1.6974106941517864,0.5454846701520648,-1.3360639940569934,1.6572240704128196,1.7050927813020658,0.9086101590307496,-1.7875880138883438,1.5967720906387188,1.6949680031305858,1.616671168888129,-1.8535451989414964,-0.24928956673784589,-0.35346562282439037,-0.3938976717300096,0.25046595173133346
2016-06-12,1.1913186891703946,1.2091771099284248,-0.4716191203599073,0.5384336477259981,1.1255980805090013,1.1940772036504108,0.17159347653672755,1.1722188600375383,1.2030194645492431,1.257689658933716,-0.18059831107957447,0.5035361827881195,1.1677270187216675,1.1688196412994423,-0.7613196742550319,0.9029222538843064,-0.28435643608864675,-0.28771840553976413,-0.29876245248214417,0.36013584080450395
