Date,YGEHY_Open_average,YGEHY_Open_max,YGEHY_Open_volatility,YGEHY_Open_change%,YGEHY_High_average,YGEHY_High_max,YGEHY_High_volatility,YGEHY_High_change%,YGEHY_Low_average,YGEHY_Low_max,YGEHY_Low_volatility,YGEHY_Low_change%,YGEHY_Close_average,YGEHY_Close_max,YGEHY_Close_volatility,YGEHY_Close_change%,YGEHY_Volume_average,YGEHY_Volume_max,YGEHY_Volume_volatility,YGEHY_Volume_change%
2016-01-24,1.3492854262040674,0.8923938177774683,-0.3207996006066536,8.515815085158144,1.328242499883531,0.7877843905875191,-0.4286051105934995,3.1568181818181715,1.3813068701925786,1.1155941808261505,-0.10668869298419914,11.68831168831168,1.39520398386249,0.7512772025276157,-0.7631674641438083,-0.4587155963302858,-1.09435238901063,-1.0369312826333852,-1.0845614047953143,-28.45533325346432
2016-01-31,0.860679986780762,0.5486001379762983,-0.38498820694619795,-0.9523809523809532,0.7539660552345403,0.46422932444955733,-0.19023107745664092,-6.622516556291387,0.8154478610265213,0.70281476507397,-0.4556886286998517,-0.7444168734491377,0.7238230194340228,0.29035029243643934,-0.46006775686981444,-7.158836689038018,-0.23255325610323216,-0.35986648541297583,-0.6761360688738595,19.210257792495327
2016-02-07,-0.4545665341906204,-1.444723625413675,-0.667048900009897,-12.470023980815348,-0.8115974366180597,-1.4349862166380125,-0.8445445780311298,-5.755395683453232,-0.48453145942611187,-1.114081563527878,-0.9971660561647141,-5.4830287206266295,-0.90597474373271,-1.4521028911855336,-0.6550764116922776,-3.6269430051813387,-0.7911273927247444,-0.7325995251312102,-0.6228831110157923,-11.067845198279981
2016-02-14,0.0746518860324388,-0.3784861633513987,-1.3185117554420218,7.6167076167076075,0.35725568151420994,0.0,-0.9238605240671532,5.022831050228305,0.402551420632972,0.2643368493923597,0.02941517435473891,11.731843575418987,0.40073227559696745,0.27138035041096653,-1.1882431182990496,0.9174311926605512,0.19636169799582023,1.3298650721461127,1.4913935751746856,-71.63293029429455
2016-02-21,0.1652485297850828,-0.04284839917800224,-1.189049250495722,-3.1602708803611668,0.11537576473532132,0.10147186980852631,-0.7797285769397555,-3.303964757709259,0.4372625546485016,0.19183530718669822,-1.0125046168562157,-2.325581395348829,0.24628851938042134,0.2100420126042003,-0.158431062631122,-0.4651162790697576,-1.1227790760193714,-0.8723865863996161,-0.4723808685329086,2.630257376020088
2016-02-28,0.9723098849198817,1.137769989033462,-0.40466709591376826,4.166666666666661,0.9233155905786273,1.243229735252409,1.4780825529965516,13.636363636363628,0.8652649765621764,0.7244914993872593,-0.7018014731375748,4.1176470588235246,0.9508636027789361,1.246516677248544,1.4812372959592397,13.729977116704795,0.6155292781549303,0.12131825922799216,0.05855687316225222,99.35596446700508
2016-03-06,1.436495775003168,1.4109524929261366,0.9912407071619312,-1.1999999999999922,1.3681522412101264,0.8618405585526604,-0.463736593635233,-1.1999999999999922,1.411243208915589,1.455281483360347,-0.04071897964499512,1.2658227848101182,1.223891900641193,0.7540515850484205,-0.02470328394346508,1.0526315789473646,0.05997070992111356,-0.2913585503621435,-0.35029106528845155,-20.175099382821077
2016-03-13,0.7103655068226404,0.7355460237883902,1.0341941912162902,3.1250000000000075,0.671196627196003,0.7521110634233921,0.2889543709056378,6.208333333333335,0.7468192903040541,0.9866595266200545,1.4180454086050078,10.158013544018065,0.7059614186519181,0.6305415903816481,0.7662690193849618,10.6069840409923,0.9006501393976212,0.8889745722287544,1.0112093562801097,106.11109979425964
2016-03-20,0.37010846745814324,0.5152823534737025,1.0246950765959655,-7.755102040816343,0.020851160904728504,-0.742818975692949,-0.47616510523701056,-4.868154158214995,-0.003919084715597901,0.17697116491954487,0.6483015384055456,-7.789473684210528,-0.5045955395824769,-1.372873850248327,-0.9764655576538849,-5.636743215031324,-1.371574281187642,-1.4003432098245638,-1.3778845045628478,3.034799295704988
2016-03-27,-1.396136762986547,-1.4796054911298682,-1.418513312068403,5.1111111111111205,-1.287169441898524,-1.3536396663455974,-0.566278534020033,5.021834061135361,-1.1358321860685419,-1.3362981933040716,-1.0413578777289798,3.3707865168539204,-0.5177913511126444,-0.7537783614444105,-0.7491910355677337,4.3763676148796335,-0.022359985447179542,0.90770501215464,1.1213980588864627,73.69611363501102
