Date,CEV_Open_average,CEV_Open_max,CEV_Open_volatility,CEV_Open_change,CEV_High_average,CEV_High_max,CEV_High_volatility,CEV_High_change,CEV_Low_average,CEV_Low_max,CEV_Low_volatility,CEV_Low_change,CEV_Close_average,CEV_Close_max,CEV_Close_volatility,CEV_Close_change,CEV_Volume_average,CEV_Volume_max,CEV_Volume_volatility,CEV_Volume_change
2016-03-27,1.2300732946196125,1.3052255389112397,1.1681569247972574,1.213708865876979,1.220266755650525,1.2355447834428608,1.9335801307805178,2.021197979362532,1.2689746145949414,1.4418401291856862,1.4377351047182816,1.482607253217084,1.268296327235154,1.4326427982641126,2.106365320687325,1.85664870260663,-1.3021690744613508,-1.4114948840163182,-1.6356474372847098,1.1179300057668733
2016-04-03,1.4306738743094836,1.5372062258107404,1.5825390869561693,-1.4427356982638546,1.3814566780674526,1.4150475816683565,1.4534588321838502,-1.1338363320686662,1.2316818918940196,1.4488981514442925,1.6756455343312067,-1.690717859995659,1.2029556477635956,1.5941735837676287,2.381102040343326,-1.8194520083630814,0.4927279524523155,0.6337138119958386,0.5871473499314835,0.964967509952976
2016-04-10,0.527007263777419,0.5302222228737874,0.12217806258641917,-0.9214899511215495,0.4116872817172577,0.3873658709637772,0.18392795161208436,-0.4332374645869785,0.3725793257452466,0.4657216669140706,0.21640521611764335,-1.0548439832504681,0.3500250925584879,0.3833456227741218,-0.12074697004374316,-0.7042836241494081,0.6908515956810555,0.672842650944218,0.823479567003507,1.7448498641663084
2016-04-17,-0.14515707347838372,0.10868896640092998,0.011586466568567428,-1.1237271745235846,-0.330743192241977,-0.049983891121555296,0.3138896262235888,-1.034552350649074,-0.1967244236050625,-0.4010832063716039,-1.3628336650336295,0.06735497458789863,-0.3350466747652559,-0.4868410140214921,-0.9594938837781748,-0.06928517455879545,1.0324870438518372,1.7798126056497174,2.1072310427914696,-2.2544148753379445
2016-04-24,-0.4783629598008982,-0.5374352897711555,-0.49999999999999467,0.7630944570840317,-0.6124267511598861,-0.7406819522337328,-1.10363223509539,0.5608438922801018,-0.3029434915725241,-0.3617976806339259,-0.45098596372732747,0.573819624300509,-0.3008830331582287,-0.408505682260807,-0.7668827716566038,0.18127742192273874,0.11321394876228451,0.1556186290428103,0.15555621561559052,0.2912862250546612
2016-05-01,-0.21536904117124572,-0.5140709679850636,-1.470553021745062,0.21478267864942968,-0.3534290120703468,-0.35520260802901144,-0.6396252040239953,0.6055443355877708,0.018523805587701447,-0.05198031428005805,-0.47959762717628274,0.43501734279609866,-0.05801716078716895,-0.013753028936750759,-0.18318574730869913,0.8687348693946413,-0.6609452352558731,-0.775832766239383,-0.7642407021214676,0.7036891835698816
2016-05-08,0.08447541899092788,-0.3210527930688379,-1.5098043859452837,-0.09888923193022582,-0.0036791355775284014,-0.28313369667186905,-1.0073074753246636,0.3118297809050133,0.24843993910237044,-0.029376308606093336,-0.7256968972795705,-0.44010174276972297,0.1212598515129514,-0.10512924453306666,-0.40671879326014665,0.36379943418139316,-0.18250797992260528,-0.2541067239768694,-0.28909234516908516,1.1317598709302132
2016-05-15,-0.6889261734937522,-0.48825169044725164,0.43105945357145553,-0.9877031167116994,-0.7047889185464264,-0.4994204593398543,0.6315121119105247,-0.8202230332810683,-0.8680242872953225,-0.07226749939792514,1.4912407747660963,-1.2994607357772008,-0.9969127302960643,-0.2810879448945914,1.2868407724773334,-1.0195419704976232,-0.14201906494654445,-0.46075445708752694,-0.6269507264503028,0.1229873390880944
2016-05-22,-0.7215028867982827,-1.1076609930471497,-1.5347629708858916,0.07805087851921677,-0.8364518871761077,-1.1423938518702978,-1.544713245992359,0.2289406399854596,-0.4988552278699495,-0.8174847921263817,-1.1680823212392208,-0.16547773607188923,-0.6435148868538196,-0.8866314976364094,-1.07642013282761,0.18998223945074766,-1.1881105475057443,-0.9084175691633727,-0.8850704514645545,0.3179269306713656
2016-05-29,-1.467135176098463,-1.1071999034177809,-0.20395154837804363,0.380602745877048,-1.3210836485891888,-1.1682369865168,-0.33603132715074213,0.15454411747232571,-1.5680379131340207,-1.4337357266007282,-0.5993729126345192,0.6845266319119139,-1.4839215908980645,-1.260456676729638,-0.4701800664307749,0.6274159194626825,2.4732273078685654,2.7059290149167095,2.642320434980917,-2.5905212469385126
