Date,SPDR S&P Global Infrastructure_Open_average,SPDR S&P Global Infrastructure_Open_max,SPDR S&P Global Infrastructure_High_average,SPDR S&P Global Infrastructure_High_max,SPDR S&P Global Infrastructure_Low_average,SPDR S&P Global Infrastructure_Low_max,SPDR S&P Global Infrastructure_Close_average,SPDR S&P Global Infrastructure_Close_max
2016-03-27,1.542000096714065,1.542000096714065,1.5085579430662774,1.5085579430662774,1.364574231970027,1.364574231970027,1.3385991560159607,1.3385991560159607
2016-04-03,1.2997936560854066,1.2997936560854066,1.280216414846462,1.280216414846462,1.300420798045358,1.300420798045358,1.2771769370971564,1.2771769370971564
2016-04-10,1.2675715109168846,1.2675715109168846,1.256741343076437,1.256741343076437,1.2991695014460503,1.2991695014460503,1.3033460218852138,1.3033460218852138
2016-04-17,1.044342496772379,1.044342496772379,1.0477814381639652,1.0477814381639652,1.0462964692182342,1.0462964692182342,1.1628923338280166,1.1628923338280166
2016-04-24,1.3784788745642278,1.3784788745642278,1.389912642102681,1.389912642102681,1.406033211152452,1.406033211152452,1.4147908495464225,1.4147908495464225
2016-05-01,0.8094335996371947,0.8094335996371947,0.7992228331258602,0.7992228331258602,0.8911803413551933,0.8911803413551933,0.9508113307543746,0.9508113307543746
2016-05-08,1.1243772884163634,1.1243772884163634,1.1938499548343846,1.1938499548343846,1.151501273126825,1.151501273126825,1.328334998176376,1.328334998176376
2016-05-15,0.7237063683661357,0.7237063683661357,0.716392122739239,0.716392122739239,0.6643844141550385,0.6643844141550385,0.6801760107600157,0.6801760107600157
2016-05-22,0.8047262061660443,0.8047262061660443,1.026438201556118,1.026438201556118,1.124516360051938,1.124516360051938,1.0641524916186262,1.0641524916186262
2016-05-29,1.5489995769471163,1.5489995769471163,1.7700807764437858,1.7700807764437858,1.7512987600060819,1.7512987600060819,1.7951378340649526,1.7951378340649526
2016-06-05,1.0394447595264618,1.0394447595264618,1.0970941434498898,1.0970941434498898,1.0230786209755582,1.0230786209755582,0.8287144707976547,0.8287144707976547
2016-06-12,0.8830757365200532,0.8830757365200532,0.9706780592965742,0.9706780592965742,1.0316777132356285,1.0316777132356285,0.9045842117889025,0.9045842117889025
2016-06-19,-2.376868890284208,-2.376868890284208,-2.0060464694934725,-2.0060464694934725,-1.891569988720152,-1.891569988720152,-1.7027958745268357,-1.7027958745268357
2016-06-26,1.761816278876145,1.761816278876145,1.6386691966538915,1.6386691966538915,1.4077012396791122,1.4077012396791122,1.3434596707955937,1.3434596707955937
2016-07-03,1.2889698820812368,1.2889698820812368,1.4665576619251297,1.4665576619251297,1.5233333855518878,1.5233333855518878,1.5384741442625092,1.5384741442625092
2016-07-10,1.3469162845657856,1.3469162845657856,1.4117569530158907,1.4117569530158907,1.4920326731867595,1.4920326731867595,1.6299614092637726,1.6299614092637726
2016-07-17,1.3970607874533632,1.3970607874533632,1.2778303383907483,1.2778303383907483,1.4571620028271208,1.4571620028271208,1.360096622732736,1.360096622732736
2016-07-24,1.4341555707929567,1.4341555707929567,1.3518548125402083,1.3518548125402083,1.229147233975557,1.229147233975557,1.1482282497081349,1.1482282497081349
2016-07-31,1.1345886031375758,1.1345886031375758,1.1614937701173806,1.1614937701173806,1.1860583347498566,1.1860583347498566,1.2464021705659292,1.2464021705659292
2016-08-07,1.3811000581003088,1.3811000581003088,1.3410674675249121,1.3410674675249121,1.324314315070722,1.324314315070722,1.2810552759770455,1.2810552759770455
