Date,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Open_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_High_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Low_min,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_average,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_max,PIMCO RAFI Dynamic Multi-Factor Intl Equity_Close_min
2018-04-08,-0.1053197978725993,-0.1053197978725993,-0.1053197978725993,-0.12465152938819941,-0.12465152938819941,-0.12465152938819941,-0.047029301648542264,-0.047029301648542264,-0.047029301648542264,-0.05681525829461065,-0.05681525829461065,-0.05681525829461065
2018-04-15,0.33240462509600643,0.33240462509600643,0.33240462509600643,0.2346697359224157,0.2346697359224157,0.2346697359224157,0.3682176915298004,0.3682176915298004,0.3682176915298004,0.2740841411151037,0.2740841411151037,0.2740841411151037
2018-04-22,0.5781800823681821,0.5781800823681821,0.5781800823681821,0.6783329693825293,0.6783329693825293,0.6783329693825293,0.6498978011931646,0.6498978011931646,0.6498978011931646,0.7677574817135738,0.7677574817135738,0.7677574817135738
2018-04-29,0.30854767518296633,0.30854767518296633,0.30854767518296633,0.7076481302678502,0.7076481302678502,0.7076481302678502,0.37688587611165564,0.37688587611165564,0.37688587611165564,0.7685002273621193,0.7685002273621193,0.7685002273621193
2018-05-06,1.5302208276775853,1.5302208276775853,1.5302208276775853,1.3669534613530532,1.3669534613530532,1.3669534613530532,1.4470105427245339,1.4470105427245339,1.4470105427245339,1.2841115114971988,1.2841115114971988,1.2841115114971988
2018-05-13,0.8916239795764616,0.8916239795764616,0.8916239795764616,0.726442377671283,0.726442377671283,0.726442377671283,0.8929462497766834,0.8929462497766834,0.8929462497766834,0.7399808665994705,0.7399808665994705,0.7399808665994705
2018-05-20,-0.0496387976776282,-0.0496387976776282,-0.0496387976776282,-0.13290128330612672,-0.13290128330612672,-0.13290128330612672,-0.1070255084110488,-0.1070255084110488,-0.1070255084110488,-0.12489381614909677,-0.12489381614909677,-0.12489381614909677
2018-05-27,-0.30289855840595004,-0.30289855840595004,-0.30289855840595004,-0.3970293316044154,-0.3970293316044154,-0.3970293316044154,-0.30241499879783046,-0.30241499879783046,-0.30241499879783046,-0.25309331704474103,-0.25309331704474103,-0.25309331704474103
2018-06-03,0.007045415057301778,0.007045415057301778,0.007045415057301778,-0.013966133359067668,-0.013966133359067668,-0.013966133359067668,0.12018957071785519,0.12018957071785519,0.12018957071785519,0.09532015910964557,0.09532015910964557,0.09532015910964557
2018-06-10,-0.5715739957163709,-0.5715739957163709,-0.5715739957163709,-0.5910046796579389,-0.5910046796579389,-0.5910046796579389,-0.4195974556502204,-0.4195974556502204,-0.4195974556502204,-0.4409099533371104,-0.4409099533371104,-0.4409099533371104
