Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max
2016-03-27,-1.2818048718047128,-1.2818048718047128,-1.2256127591624164,-1.2256127591624164,-1.2295091671259124,-1.2295091671259124,-1.1650416007391509,-1.1650416007391509
2016-04-03,-0.9601448818755439,-0.9601448818755439,-0.9959192206849385,-0.9959192206849385,-1.074848522583914,-1.074848522583914,-1.0493040411953392,-1.0493040411953392
2016-04-10,-1.184686620027278,-1.184686620027278,-1.16324036374918,-1.16324036374918,-1.1945393062072844,-1.1945393062072844,-1.1973991536807018,-1.1973991536807018
2016-04-17,-1.3064693094429876,-1.3064693094429876,-1.239418692565904,-1.239418692565904,-1.277325960867009,-1.277325960867009,-1.2484524871848786,-1.2484524871848786
2016-04-24,-1.1744468739243805,-1.1744468739243805,-1.198405075602442,-1.198405075602442,-1.2449546320624065,-1.2449546320624065,-1.2490479104469405,-1.2490479104469405
2016-05-01,-0.699175054731624,-0.699175054731624,-0.6499193052316639,-0.6499193052316639,-0.6388748028269109,-0.6388748028269109,-0.568686912266276,-0.568686912266276
2016-05-08,-0.7064847366479949,-0.7064847366479949,-0.7925686642985454,-0.7925686642985454,-0.9004895014127514,-0.9004895014127514,-0.9284915843741819,-0.9284915843741819
2016-05-15,-0.827592577349871,-0.827592577349871,-0.9068884206502533,-0.9068884206502533,-0.9589451639443687,-0.9589451639443687,-0.8992042617001311,-0.8992042617001311
2016-05-22,-1.2492031863747985,-1.2492031863747985,-1.290073921764658,-1.290073921764658,-1.144721705518025,-1.144721705518025,-1.1723551372091472,-1.1723551372091472
2016-05-29,-1.5257513928809516,-1.5257513928809516,-1.5701949474059516,-1.5701949474059516,-1.5658705063449085,-1.5658705063449085,-1.586727578528972,-1.586727578528972
2016-06-05,-1.4059236451099002,-1.4059236451099002,-1.2309234867694863,-1.2309234867694863,-1.220948596383862,-1.220948596383862,-1.0292472725042223,-1.0292472725042223
2016-06-12,-1.4623774095339226,-1.4623774095339226,-1.354570365389555,-1.354570365389555,-1.3878909466304539,-1.3878909466304539,-1.2020175178191328,-1.2020175178191328
2016-06-19,0.12705869774997422,0.12705869774997422,0.9922524905065516,0.9922524905065516,0.3662866559855707,0.3662866559855707,1.0922874527668065,1.0922874527668065
2016-06-26,-0.28337159075779783,-0.28337159075779783,-0.4811591697444572,-0.4811591697444572,-0.4816688227924623,-0.4816688227924623,-0.44901584216251095,-0.44901584216251095
2016-07-03,-1.1006528198439192,-1.1006528198439192,-1.1981115060650702,-1.1981115060650702,-1.0854966942440234,-1.0854966942440234,-1.1853882698862834,-1.1853882698862834
2016-07-10,-2.102008853585951,-2.102008853585951,-1.9654068246340974,-1.9654068246340974,-2.1740049840036835,-2.1740049840036835,-2.050435124323624,-2.050435124323624
2016-07-17,-1.4851194130855296,-1.4851194130855296,-1.4152518177130184,-1.4152518177130184,-1.3882690925434904,-1.3882690925434904,-1.36385438087361,-1.36385438087361
2016-07-24,-1.3839762217911196,-1.3839762217911196,-1.2367481513131686,-1.2367481513131686,-1.3198386190716824,-1.3198386190716824,-1.1732807304035375,-1.1732807304035375
2016-07-31,-1.2710281531652745,-1.2710281531652745,-1.2920892404923097,-1.2920892404923097,-1.2691252994463316,-1.2691252994463316,-1.217264048708316,-1.217264048708316
2016-08-07,-0.8896489379976065,-0.8896489379976065,-0.9154814844228825,-0.9154814844228825,-1.1182604112930705,-1.1182604112930705,-1.0364109679789717,-1.0364109679789717
2016-08-14,-1.0510738018781303,-1.0510738018781303,-1.0117151446437964,-1.0117151446437964,-1.000935747058737,-1.000935747058737,-0.9547323420044426,-0.9547323420044426
2016-08-21,-0.7856437114105206,-0.7856437114105206,-0.7743727566052673,-0.7743727566052673,-1.0915549676199081,-1.0915549676199081,-0.9740192414659741,-0.9740192414659741
2016-08-28,-1.0758856404567068,-1.0758856404567068,-0.945190681323046,-0.945190681323046,-0.9293598372438592,-0.9293598372438592,-0.8537343388833624,-0.8537343388833624
2016-09-04,0.5503098879381482,0.5503098879381482,0.30913102033077006,0.30913102033077006,0.09021710521066513,0.09021710521066513,-0.04971725304554172,-0.04971725304554172
2016-09-11,0.3589060243803241,0.3589060243803241,0.35092355329539515,0.35092355329539515,0.5359404587030194,0.5359404587030194,0.43653670807255684,0.43653670807255684
2016-09-18,0.43110976532781337,0.43110976532781337,0.45072604456795484,0.45072604456795484,0.6324815115959505,0.6324815115959505,0.7262405475534136,0.7262405475534136
2016-09-25,-0.08196943360322417,-0.08196943360322417,-0.17826117117758564,-0.17826117117758564,-0.02964591465748458,-0.02964591465748458,-0.012066543439400595,-0.012066543439400595
2016-10-02,0.5407980443543755,0.5407980443543755,0.39580060979583365,0.39580060979583365,0.5045791731103523,0.5045791731103523,0.779943246730254,0.779943246730254
2016-10-09,1.7398689975546238,1.7398689975546238,1.8074498587867829,1.8074498587867829,2.046149951977745,2.046149951977745,1.9698095669949687,1.9698095669949687
2016-10-16,0.14223293454675154,0.14223293454675154,0.3560729057398314,0.3560729057398314,0.3819971247280776,0.3819971247280776,0.46319691947373254,0.46319691947373254
2016-10-23,0.09036333222925015,0.09036333222925015,0.495434668345781,0.495434668345781,0.44018156079530435,0.44018156079530435,0.6144348138898494,0.6144348138898494
2016-10-30,0.007792666212019771,0.007792666212019771,-0.1308700304962564,-0.1308700304962564,0.28234254996266406,0.28234254996266406,0.12650884931115827,0.12650884931115827
2016-11-06,-1.7115588621189315,-1.7115588621189315,-1.4857189524738998,-1.4857189524738998,-1.5347183200328158,-1.5347183200328158,-1.5052927773821885,-1.5052927773821885
2016-11-13,-1.8544036097945045,-1.8544036097945045,-1.920403274257392,-1.920403274257392,-1.9621232556384562,-1.9621232556384562,-1.9793865569925848,-1.9793865569925848
2016-11-20,-2.175259506907317,-2.175259506907317,-2.05657505268062,-2.05657505268062,-2.063951893290312,-2.063951893290312,-1.978907265524753,-1.978907265524753
2016-11-27,-2.057312942396286,-2.057312942396286,-2.127247653030221,-2.127247653030221,-2.10557474281581,-2.10557474281581,-2.087326947652707,-2.087326947652707
2016-12-04,-2.090339554231029,-2.090339554231029,-2.033461723557038,-2.033461723557038,-2.036089174117322,-2.036089174117322,-1.9355795392754098,-1.9355795392754098
2016-12-11,-1.3381153455613768,-1.3381153455613768,-1.3620686270072695,-1.3620686270072695,-1.316416821573009,-1.316416821573009,-1.346261250793223,-1.346261250793223
2016-12-18,-1.058717823534599,-1.058717823534599,-1.0675571906349637,-1.0675571906349637,-1.0202309934766194,-1.0202309934766194,-1.0839245727514946,-1.0839245727514946
2016-12-25,-0.8412132474480373,-0.8412132474480373,-0.752676445397442,-0.752676445397442,-0.7746808614088309,-0.7746808614088309,-0.7344185484882589,-0.7344185484882589
2017-01-01,-0.9499592163112818,-0.9499592163112818,-1.0190234347046883,-1.0190234347046883,-1.035752576047206,-1.035752576047206,-1.058179749376796,-1.058179749376796
2017-01-08,-0.9969222285740067,-0.9969222285740067,-1.0304092407572485,-1.0304092407572485,-0.9343444422180205,-0.9343444422180205,-0.9649023939532445,-0.9649023939532445
2017-01-15,-0.9429338381530924,-0.9429338381530924,-0.9199501155087181,-0.9199501155087181,-0.8894980018565748,-0.8894980018565748,-0.9395857628081727,-0.9395857628081727
2017-01-22,-1.430396951123891,-1.430396951123891,-1.2962931079632867,-1.2962931079632867,-1.367475034649966,-1.367475034649966,-1.3041001787836293,-1.3041001787836293
2017-01-29,-1.270721063148838,-1.270721063148838,-1.3954125556407255,-1.3954125556407255,-1.236070389571773,-1.236070389571773,-1.3537676578428917,-1.3537676578428917
2017-02-05,-1.519367149958821,-1.519367149958821,-1.6427189582834942,-1.6427189582834942,-1.7589891048424742,-1.7589891048424742,-1.789545369853259,-1.789545369853259
2017-02-12,-1.5431943251743845,-1.5431943251743845,-1.5503149450223184,-1.5503149450223184,-1.454512145497843,-1.454512145497843,-1.485416951090707,-1.485416951090707
2017-02-19,-1.3668478635276957,-1.3668478635276957,-1.3411912314644403,-1.3411912314644403,-1.414644902012975,-1.414644902012975,-1.2721457649263461,-1.2721457649263461
2017-02-26,-1.2743983209601297,-1.2743983209601297,-1.216279206906034,-1.216279206906034,-1.1693262415697483,-1.1693262415697483,-1.1841096396910726,-1.1841096396910726
2017-03-05,-0.9081938887087226,-0.9081938887087226,-0.9724333576042142,-0.9724333576042142,-0.8746819463712,-0.8746819463712,-0.9944767785331167,-0.9944767785331167
2017-03-12,-1.2309501428326095,-1.2309501428326095,-1.2535232688188547,-1.2535232688188547,-1.1643815656372751,-1.1643815656372751,-1.264599176130769,-1.264599176130769
2017-03-19,0.13605802254792393,0.13605802254792393,0.009501993074323423,0.009501993074323423,-0.4861618829296511,-0.4861618829296511,-0.5444318840080591,-0.5444318840080591
2017-03-26,-1.0321439575050309,-1.0321439575050309,-0.750089500249133,-0.750089500249133,-1.1053052805052173,-1.1053052805052173,-0.9517905285246194,-0.9517905285246194
2017-04-02,-1.0693094672036416,-1.0693094672036416,-1.2397769136779053,-1.2397769136779053,-0.986719888919207,-0.986719888919207,-1.1545841260399723,-1.1545841260399723
2017-04-09,0.5164102148652124,0.5164102148652124,0.3917933727080055,0.3917933727080055,0.4587563751741998,0.4587563751741998,0.2951603034541214,0.2951603034541214
2017-04-16,-0.9321892889882325,-0.9321892889882325,-1.1524434816877012,-1.1524434816877012,-1.3614500360777548,-1.3614500360777548,-1.4044198076000705,-1.4044198076000705
2017-04-23,-1.372526104144188,-1.372526104144188,-1.20529529224973,-1.20529529224973,-1.2185316426819,-1.2185316426819,-1.223179471242236,-1.223179471242236
2017-04-30,-0.933864014875565,-0.933864014875565,-0.3694436483740745,-0.3694436483740745,-0.711575014761894,-0.711575014761894,0.06888342341445286,0.06888342341445286
2017-05-07,0.07545329541603743,0.07545329541603743,-0.22634883147717189,-0.22634883147717189,-0.5730651643375747,-0.5730651643375747,-0.5002379547740495,-0.5002379547740495
2017-05-14,0.48215559017694404,0.48215559017694404,0.26875363981509887,0.26875363981509887,0.9849929021678171,0.9849929021678171,0.6862129272179084,0.6862129272179084
2017-05-21,-0.13845710080507012,-0.13845710080507012,-0.39160191098122893,-0.39160191098122893,0.2073042095081076,0.2073042095081076,-0.06977866999710607,-0.06977866999710607
2017-05-28,-1.3807749045136224,-1.3807749045136224,-1.4065685577835252,-1.4065685577835252,-1.4298405063222106,-1.4298405063222106,-1.380704885626753,-1.380704885626753
2017-06-04,-1.8887286046358611,-1.8887286046358611,-1.8622811266377317,-1.8622811266377317,-2.247817665595338,-2.247817665595338,-2.0510954305015026,-2.0510954305015026
2017-06-11,-1.2821162685662424,-1.2821162685662424,-1.4457788055777605,-1.4457788055777605,-1.3727238345980606,-1.3727238345980606,-1.6571260235526835,-1.6571260235526835
2017-06-18,-0.6793025024001331,-0.6793025024001331,-0.6611606378607845,-0.6611606378607845,-0.4449295221816998,-0.4449295221816998,-0.6941479314588781,-0.6941479314588781
2017-06-25,-1.197128755172847,-1.197128755172847,-1.3627454673169916,-1.3627454673169916,-1.3666751265026065,-1.3666751265026065,-1.6838741018922876,-1.6838741018922876
2017-07-02,-1.0717151771961988,-1.0717151771961988,-1.315286213394264,-1.315286213394264,-1.4879282287533142,-1.4879282287533142,-1.525170909928384,-1.525170909928384
2017-07-09,-2.152688907563241,-2.152688907563241,-2.297995161820451,-2.297995161820451,-2.016332361291599,-2.016332361291599,-2.1661746681992824,-2.1661746681992824
2017-07-16,-1.6910808870974496,-1.6910808870974496,-1.7409084662065106,-1.7409084662065106,-1.6018467782349952,-1.6018467782349952,-1.6832973264491022,-1.6832973264491022
2017-07-23,-1.4204069138318411,-1.4204069138318411,-1.324478779840858,-1.324478779840858,-1.2672961198475268,-1.2672961198475268,-1.206485545904735,-1.206485545904735
2017-07-30,-1.1830950970989222,-1.1830950970989222,-1.2831801345411515,-1.2831801345411515,-1.0632440717156637,-1.0632440717156637,-1.1855395118522885,-1.1855395118522885
2017-08-06,0.10334604841380952,0.10334604841380952,0.005182993525547104,0.005182993525547104,-0.1481366336309884,-0.1481366336309884,-0.17601934661464363,-0.17601934661464363
2017-08-13,0.036894485757630824,0.036894485757630824,-0.029253218049525857,-0.029253218049525857,0.04592496201711151,0.04592496201711151,0.13841903990153526,0.13841903990153526
2017-08-20,-1.0739766407433984,-1.0739766407433984,-0.9531001028617114,-0.9531001028617114,-0.886052221857752,-0.886052221857752,-0.954836558721206,-0.954836558721206
2017-08-27,-1.5215624907593983,-1.5215624907593983,-1.4467844778343493,-1.4467844778343493,-1.8161744960166284,-1.8161744960166284,-1.647471235552836,-1.647471235552836
2017-09-03,-1.1215963578212764,-1.1215963578212764,-1.1742117625592774,-1.1742117625592774,-1.6461970791042186,-1.6461970791042186,-1.6169573736064813,-1.6169573736064813
2017-09-10,-2.1413050822961255,-2.1413050822961255,-2.1720294852651945,-2.1720294852651945,-2.0517088026746984,-2.0517088026746984,-2.12729639818409,-2.12729639818409
2017-09-17,-1.9967990009946295,-1.9967990009946295,-1.9131859284561263,-1.9131859284561263,-1.918816848856294,-1.918816848856294,-1.9596578373353788,-1.9596578373353788
2017-09-24,-1.7125439227090407,-1.7125439227090407,-1.791505112467997,-1.791505112467997,-1.9756596761281495,-1.9756596761281495,-1.9750834583707413,-1.9750834583707413
2017-10-01,-1.9415658264685915,-1.9415658264685915,-1.8926055956008534,-1.8926055956008534,-1.7763749725514102,-1.7763749725514102,-1.7226181587275733,-1.7226181587275733
2017-10-08,-1.808096289171105,-1.808096289171105,-1.7058978275022638,-1.7058978275022638,-1.7911792810027234,-1.7911792810027234,-1.601433121632271,-1.601433121632271
2017-10-15,-1.4321734663447145,-1.4321734663447145,-1.4996606324258797,-1.4996606324258797,-1.4669049903828149,-1.4669049903828149,-1.409892080251568,-1.409892080251568
2017-10-22,-1.3641310179883832,-1.3641310179883832,-1.3304176678618447,-1.3304176678618447,-1.2691282460408373,-1.2691282460408373,-1.3023151920505667,-1.3023151920505667
2017-10-29,-1.0591015146548934,-1.0591015146548934,-1.1198966478689116,-1.1198966478689116,-1.0283376847783887,-1.0283376847783887,-1.029221114809957,-1.029221114809957
2017-11-05,-0.6034448339060366,-0.6034448339060366,-0.6896515222149613,-0.6896515222149613,-0.7183505427651982,-0.7183505427651982,-0.7969300680748492,-0.7969300680748492
2017-11-12,-0.7122606827053645,-0.7122606827053645,-0.80036685482824,-0.80036685482824,-0.7047974260319566,-0.7047974260319566,-0.7516420592307309,-0.7516420592307309
2017-11-19,-0.9919532866248013,-0.9919532866248013,-0.9030649400760967,-0.9030649400760967,-0.9026572155066156,-0.9026572155066156,-0.8395230281606669,-0.8395230281606669
2017-11-26,-1.0044337598650273,-1.0044337598650273,-1.148811161679374,-1.148811161679374,-1.3578699020988902,-1.3578699020988902,-1.2208145511581165,-1.2208145511581165
2017-12-03,-1.0115511620249638,-1.0115511620249638,-1.132019266496646,-1.132019266496646,-0.8811663454660865,-0.8811663454660865,-1.0416000976185318,-1.0416000976185318
2017-12-10,-1.112610744492348,-1.112610744492348,-1.2292170119117507,-1.2292170119117507,-1.507138157994874,-1.507138157994874,-1.7738836809676348,-1.7738836809676348
2017-12-17,-2.0273591137514075,-2.0273591137514075,-2.0253222977487013,-2.0253222977487013,-1.8536585884105448,-1.8536585884105448,-2.058922114935858,-2.058922114935858
2017-12-24,-1.9696363939796098,-1.9696363939796098,-1.999124881091402,-1.999124881091402,-1.8274102243470474,-1.8274102243470474,-1.922397006490635,-1.922397006490635
2017-12-31,-2.5668130227195354,-2.5668130227195354,-2.5446676944246445,-2.5446676944246445,-2.5490708206141104,-2.5490708206141104,-2.552640422513378,-2.552640422513378
2018-01-07,-2.0675417142281147,-2.0675417142281147,-2.133642674615515,-2.133642674615515,-2.0843461360062223,-2.0843461360062223,-2.0876838159270275,-2.0876838159270275
2018-01-14,-1.6184441169210397,-1.6184441169210397,-1.5561950696334543,-1.5561950696334543,-1.6003565900315038,-1.6003565900315038,-1.591653116571881,-1.591653116571881
2018-01-21,-1.6158751317532487,-1.6158751317532487,-1.4470904813349401,-1.4470904813349401,-1.623849096026599,-1.623849096026599,-1.4022128454578946,-1.4022128454578946
2018-01-28,0.10396413206991553,0.10396413206991553,0.7929364795218137,0.7929364795218137,-0.10023559397676886,-0.10023559397676886,0.8889558888829431,0.8889558888829431
2018-02-04,0.6071084836954057,0.6071084836954057,0.585666900185263,0.585666900185263,0.32050977218122073,0.32050977218122073,0.16092166843318903,0.16092166843318903
2018-02-11,-0.06950783429339258,-0.06950783429339258,-0.16266042686720605,-0.16266042686720605,-0.32104032420735334,-0.32104032420735334,-0.27089366819748356,-0.27089366819748356
2018-02-18,-0.6822763163670152,-0.6822763163670152,-0.5391255946211597,-0.5391255946211597,-0.5760471050493007,-0.5760471050493007,-0.7117317711370996,-0.7117317711370996
2018-02-25,0.8851383025540199,0.8851383025540199,0.7597049718780182,0.7597049718780182,0.5160184745723609,0.5160184745723609,0.27865241155572773,0.27865241155572773
2018-03-04,-0.7667261153026745,-0.7667261153026745,-0.6404155917847703,-0.6404155917847703,-0.6935967856784618,-0.6935967856784618,-0.4964546603404895,-0.4964546603404895
2018-03-11,0.797033161991898,0.797033161991898,1.0487018106125596,1.0487018106125596,1.1704037638877276,1.1704037638877276,1.2235192893861864,1.2235192893861864
2018-03-18,2.087248024759053,2.087248024759053,1.9371579650435504,1.9371579650435504,2.1372893644788653,2.1372893644788653,1.7196350876709174,1.7196350876709174
2018-03-25,1.5164991511639119,1.5164991511639119,1.7860375248476728,1.7860375248476728,1.8094440340547164,1.8094440340547164,1.9977707557998585,1.9977707557998585
2018-04-01,1.2663067804523598,1.2663067804523598,0.9515515827240562,0.9515515827240562,1.1905863937313368,1.1905863937313368,1.070702732561073,1.070702732561073
2018-04-08,0.036794945212332966,0.036794945212332966,-0.2045978037672201,-0.2045978037672201,0.0,0.0,-0.2547979009816296,-0.2547979009816296
2018-04-15,-0.2953752436313933,-0.2953752436313933,-0.4975936450414567,-0.4975936450414567,-0.12276541767148773,-0.12276541767148773,-0.2922625333526026,-0.2922625333526026
2018-04-22,0.03523247014816037,0.03523247014816037,-0.03513821007135376,-0.03513821007135376,0.37607468384905623,0.37607468384905623,0.23859615867088976,0.23859615867088976
2018-04-29,-0.07986861469892272,-0.07986861469892272,-0.3063195643745491,-0.3063195643745491,0.038030221175348856,0.038030221175348856,-0.11387873265822862,-0.11387873265822862
2018-05-06,-0.799570295719198,-0.799570295719198,-0.7586618871445248,-0.7586618871445248,-0.6594640731204191,-0.6594640731204191,-0.7144385957773927,-0.7144385957773927
2018-05-13,-1.2329418597229231,-1.2329418597229231,-1.3430996852700552,-1.3430996852700552,-1.2573015842844555,-1.2573015842844555,-1.2503460094994991,-1.2503460094994991
2018-05-20,-0.8000818385381253,-0.8000818385381253,-0.6390924895371818,-0.6390924895371818,-0.7167016421301755,-0.7167016421301755,-0.5615372972869098,-0.5615372972869098
2018-05-27,-0.7297391500196106,-0.7297391500196106,-0.8645731749792565,-0.8645731749792565,-0.7918234723698238,-0.7918234723698238,-0.8441201816631677,-0.8441201816631677
2018-06-03,-1.2679050992308478,-1.2679050992308478,-1.29057999705534,-1.29057999705534,-1.6134813064871358,-1.6134813064871358,-1.48391197745468,-1.48391197745468
2018-06-10,-0.6640876464807037,-0.6640876464807037,-0.7195574274091728,-0.7195574274091728,-0.7506012544077291,-0.7506012544077291,-0.7561019871862538,-0.7561019871862538
2018-06-17,0.12272960276509469,0.12272960276509469,0.4466980183201042,0.4466980183201042,0.31030714886767513,0.31030714886767513,0.38849412224497404,0.38849412224497404
2018-06-24,0.5881421741120424,0.5881421741120424,0.506329178592979,0.506329178592979,0.7120087410521316,0.7120087410521316,0.45145142921551207,0.45145142921551207
2018-07-01,-0.2883849763370039,-0.2883849763370039,-0.45828370624635534,-0.45828370624635534,-0.2026395862914408,-0.2026395862914408,-0.36101381264118504,-0.36101381264118504
2018-07-08,0.04542181516722285,0.04542181516722285,0.27257312436310704,0.27257312436310704,0.19533933287935074,0.19533933287935074,0.4100368046264834,0.4100368046264834
2018-07-15,0.4307292765929076,0.4307292765929076,0.2341489035227016,0.2341489035227016,0.5028532493265825,0.5028532493265825,0.2502353314513919,0.2502353314513919
2018-07-22,-1.100937592565797,-1.100937592565797,-0.7919008392397966,-0.7919008392397966,-0.9024916644044281,-0.9024916644044281,-0.668572667032031,-0.668572667032031
2018-07-29,-0.22490697205470908,-0.22490697205470908,-0.45424453141252846,-0.45424453141252846,-0.5697536477140758,-0.5697536477140758,-0.5669794001226871,-0.5669794001226871
2018-08-05,0.23267216062763632,0.23267216062763632,0.4516211026575516,0.4516211026575516,0.06734946263956365,0.06734946263956365,0.6239138999212761,0.6239138999212761
2018-08-12,0.10206453369246082,0.10206453369246082,-0.21351009590366712,-0.21351009590366712,-0.22205572001047108,-0.22205572001047108,-0.35689757204918665,-0.35689757204918665
2018-08-19,-1.0560357088241545,-1.0560357088241545,-1.0875515115905259,-1.0875515115905259,-1.3959409874592403,-1.3959409874592403,-1.4622938582179699,-1.4622938582179699
2018-08-26,-0.5462478831434265,-0.5462478831434265,-0.6698582750576091,-0.6698582750576091,-0.8487558484924345,-0.8487558484924345,-0.6534062933654126,-0.6534062933654126
2018-09-02,-0.2778780636854266,-0.2778780636854266,-0.47328921318981043,-0.47328921318981043,-0.15814336711370253,-0.15814336711370253,-0.3102463506218548,-0.3102463506218548
2018-09-09,-0.7514590977898434,-0.7514590977898434,-0.8468946275004976,-0.8468946275004976,-0.291106751850806,-0.291106751850806,-0.5913655347696902,-0.5913655347696902
2018-09-16,-1.7292632720463808,-1.7292632720463808,-1.2983034043533836,-1.2983034043533836,-1.2151289093159072,-1.2151289093159072,-0.992132517744562,-0.992132517744562
2018-09-23,1.1774881491538036,1.1774881491538036,1.3677578233603354,1.3677578233603354,1.2571860147913054,1.2571860147913054,1.3427095569884262,1.3427095569884262
2018-09-30,1.9212874777795976,1.9212874777795976,1.9848196041845667,1.9848196041845667,1.7961553806907131,1.7961553806907131,1.4680495794652655,1.4680495794652655
2018-10-07,3.060885256964551,3.060885256964551,3.023878165159808,3.023878165159808,2.994627718707953,2.994627718707953,2.9975637139182214,2.9975637139182214
2018-10-14,2.242721031610532,2.242721031610532,2.4157539451888512,2.4157539451888512,2.3085991226238223,2.3085991226238223,2.402552484040059,2.402552484040059
2018-10-21,2.357914815888087,2.357914815888087,2.4341702135904213,2.4341702135904213,2.2173587075769716,2.2173587075769716,2.43614474893663,2.43614474893663
2018-10-28,1.1607999418655843,1.1607999418655843,0.997093183853467,0.997093183853467,1.057019888560749,1.057019888560749,0.8778666172567012,0.8778666172567012
2018-11-04,0.7084938884839055,0.7084938884839055,0.8145258772571893,0.8145258772571893,0.8194208541462855,0.8194208541462855,0.8763447815776663,0.8763447815776663
2018-11-11,0.4408090785531187,0.4408090785531187,0.6933172570263701,0.6933172570263701,0.5536493505281905,0.5536493505281905,0.7583154123210416,0.7583154123210416
2018-11-18,0.9889591898395178,0.9889591898395178,0.8487028170633375,0.8487028170633375,0.994478878964321,0.994478878964321,0.8895293127494746,0.8895293127494746
2018-11-25,0.2059361788512459,0.2059361788512459,0.2687649108702591,0.2687649108702591,0.0862321942471413,0.0862321942471413,0.1646603515531935,0.1646603515531935
2018-12-02,1.5527065346654227,1.5527065346654227,1.5085496234969407,1.5085496234969407,1.6194478460336692,1.6194478460336692,1.41226133423846,1.41226133423846
2018-12-09,1.5274638097613753,1.5274638097613753,1.618298937798186,1.618298937798186,1.6019938502007844,1.6019938502007844,1.743928723355129,1.743928723355129
2018-12-16,2.10549046395875,2.10549046395875,2.174112845616836,2.174112845616836,2.1632654895643917,2.1632654895643917,2.2178533993543237,2.2178533993543237
2018-12-23,1.0352407001692057,1.0352407001692057,0.9026927792292847,0.9026927792292847,1.0706063976888627,1.0706063976888627,0.8742516843232617,0.8742516843232617
