Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_Open_min,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_High_min,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Low_min,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max,ProShares UltraShort Basic Materials_Close_min
2018-04-08,-0.07498662386707454,-0.07498662386707454,-0.07498662386707454,0.012224602504703556,0.012224602504703556,0.012224602504703556,0.17848482146256353,0.17848482146256353,0.17848482146256353,0.22482902182712614,0.22482902182712614,0.22482902182712614
2018-04-15,-0.5806295768305505,-0.5806295768305505,-0.5806295768305505,-0.5452784119697728,-0.5452784119697728,-0.5452784119697728,-0.38723974537686867,-0.38723974537686867,-0.38723974537686867,-0.47678299969887306,-0.47678299969887306,-0.47678299969887306
2018-04-22,-0.05884097601856583,-0.05884097601856583,-0.05884097601856583,-0.24135799284634957,-0.24135799284634957,-0.24135799284634957,0.2465148488265034,0.2465148488265034,0.2465148488265034,-0.014201953310197829,-0.014201953310197829,-0.014201953310197829
2018-04-29,0.4255804571726581,0.4255804571726581,0.4255804571726581,0.17533379549159875,0.17533379549159875,0.17533379549159875,0.10907953939356221,0.10907953939356221,0.10907953939356221,-0.07662425521150311,-0.07662425521150311,-0.07662425521150311
2018-05-06,-1.0030379527988416,-1.0030379527988416,-1.0030379527988416,-1.057606911880728,-1.057606911880728,-1.057606911880728,-0.9026022391123213,-0.9026022391123213,-0.9026022391123213,-0.882046560807806,-0.882046560807806,-0.882046560807806
2018-05-13,-1.360651057411348,-1.360651057411348,-1.360651057411348,-1.3092218202351968,-1.3092218202351968,-1.3092218202351968,-1.3423942279344443,-1.3423942279344443,-1.3423942279344443,-1.2233941291640902,-1.2233941291640902,-1.2233941291640902
2018-05-20,-0.909321307630046,-0.909321307630046,-0.909321307630046,-0.6950385385325166,-0.6950385385325166,-0.6950385385325166,-0.8529549033733604,-0.8529549033733604,-0.8529549033733604,-0.632285639175281,-0.632285639175281,-0.632285639175281
2018-05-27,-0.5349981520879336,-0.5349981520879336,-0.5349981520879336,-0.6729581191687444,-0.6729581191687444,-0.6729581191687444,-0.7712462780790363,-0.7712462780790363,-0.7712462780790363,-0.6977026838995785,-0.6977026838995785,-0.6977026838995785
2018-06-03,-1.5666091983973365,-1.5666091983973365,-1.5666091983973365,-1.4042740123385662,-1.4042740123385662,-1.4042740123385662,-1.6821133640515864,-1.6821133640515864,-1.6821133640515864,-1.5909843873229894,-1.5909843873229894,-1.5909843873229894
2018-06-10,-0.9706488972311006,-0.9706488972311006,-0.9706488972311006,-0.8220329640009352,-0.8220329640009352,-0.8220329640009352,-0.9670235948503806,-0.9670235948503806,-0.9670235948503806,-0.7611545127746472,-0.7611545127746472,-0.7611545127746472
2018-06-17,0.19598190238711768,0.19598190238711768,0.19598190238711768,0.005153612964080462,0.005153612964080462,0.005153612964080462,-0.19868421559229602,-0.19868421559229602,-0.19868421559229602,-0.23042411861684683,-0.23042411861684683,-0.23042411861684683
2018-06-24,0.14092040121541258,0.14092040121541258,0.14092040121541258,-0.081438937653631,-0.081438937653631,-0.081438937653631,0.06390180542028234,0.06390180542028234,0.06390180542028234,0.08289188107146572,0.08289188107146572,0.08289188107146572
2018-07-01,0.697813321573993,0.697813321573993,0.697813321573993,0.5085526471048826,0.5085526471048826,0.5085526471048826,0.36983765711418287,0.36983765711418287,0.36983765711418287,0.07234136496409464,0.07234136496409464,0.07234136496409464
2018-07-08,-0.5698682811546945,-0.5698682811546945,-0.5698682811546945,-0.2533680437744305,-0.2533680437744305,-0.2533680437744305,-0.392817113685816,-0.392817113685816,-0.392817113685816,-0.016076209045586837,-0.016076209045586837,-0.016076209045586837
2018-07-15,0.128824193737774,0.128824193737774,0.128824193737774,0.013628075743752794,0.013628075743752794,0.013628075743752794,0.49108605612264095,0.49108605612264095,0.49108605612264095,0.3094570962604418,0.3094570962604418,0.3094570962604418
2018-07-22,-0.9524683323629024,-0.9524683323629024,-0.9524683323629024,-0.9846521115528998,-0.9846521115528998,-0.9846521115528998,-0.9508905191070652,-0.9508905191070652,-0.9508905191070652,-0.8453373154044788,-0.8453373154044788,-0.8453373154044788
2018-07-29,-0.29796004689300376,-0.29796004689300376,-0.29796004689300376,-0.5261545399495655,-0.5261545399495655,-0.5261545399495655,-0.06704724794914017,-0.06704724794914017,-0.06704724794914017,-0.27629657238492883,-0.27629657238492883,-0.27629657238492883
