Date,ANGO_Open_average,ANGO_Open_max,ANGO_Open_volatility,ANGO_Open_change%,ANGO_High_average,ANGO_High_max,ANGO_High_volatility,ANGO_High_change%,ANGO_Low_average,ANGO_Low_max,ANGO_Low_volatility,ANGO_Low_change%,ANGO_Close_average,ANGO_Close_max,ANGO_Close_volatility,ANGO_Close_change%,ANGO_Volume_average,ANGO_Volume_max,ANGO_Volume_volatility,ANGO_Volume_change%
2016-01-24,-0.3904707450168508,-0.09515389071525525,0.20550450378586654,0.7174887892376688,-1.1331789005505672,-0.8734538567404059,-0.23658811901823285,-2.5108225108225186,-0.6182224047796813,-0.35980431966068827,-0.050848242326408624,1.4732965009208117,-0.6104335263612208,-0.21773471527437258,0.46905122734145765,-2.9798422436459235,-0.8713931376991062,-0.7153821592357855,-0.4026350029076459,-15.02111899718826
2016-01-31,-1.0072482316265003,-0.7249620344638587,0.7799999999999991,-7.012750455373403,-1.4174436437351967,-1.3835445491014293,0.7732821835157467,-7.400722021660652,-1.0636296022796217,-0.5728558035947275,1.2978901264145057,-8.12557710064636,-1.3018768451207812,-1.2854519753400977,0.8154548937568059,-7.692307692307692,-0.9123858023727554,-1.4597981491060874,-1.3158030522656639,22.40921831205232
2016-02-07,-1.3384725143553258,-1.4168833074531018,-0.8492543062665795,1.3958125623130666,-1.2143365292366262,-1.1912421314937727,0.20250353547481764,2.154750244857971,-1.275241357849203,-1.430658458798253,-0.481631191014273,3.81050463439752,-1.1860940889837062,-1.3441534922465712,-0.8657392562782681,2.994011976047912,-0.20258353742063412,0.3826013983306813,0.35708568672098084,-17.62491067993184
2016-02-14,-0.21824618391437708,-0.38352947050094754,-0.9454175971440832,0.8645533141210361,-0.307865797753639,-0.47685327503269215,-1.2103585179340397,-1.4939309056956127,0.024734131709845945,-0.3132757502627197,-1.0878381844932044,-0.3861003861003779,-0.23828308408545593,-0.579406805833113,-1.068608843179713,-1.3320647002854478,-1.278225199677929,-1.1034840218746849,-1.1113561154822151,-11.232542476267934
2016-02-21,0.5138833840152266,0.6662256789482818,0.4211014606686308,5.501930501930505,0.6310420484589887,0.8968891125346974,-0.08337623337907296,5.508072174738842,0.793006607789188,0.7600358653644259,0.15452432494223756,4.642166344294008,1.0442637760934925,0.7452291189477728,-0.06671610432023341,3.8204393505252967,-0.37716819102721894,-0.3057124383178419,-0.16417278444275737,20.581421330542263
2016-02-28,1.1192319283480001,1.0563555548250791,0.419919383216889,1.914311759343656,1.2763482648435118,1.3960889832186374,0.8640682817262344,5.834092980856871,0.9771093548435985,1.1509817519016325,1.1719548885812814,6.072106261859587,1.184386596462933,1.3359094735006645,1.3067529849593136,6.1111111111111125,-0.31315658356469356,-0.3922976188638754,-0.4944349956063806,-9.141698580761432
2016-03-06,1.3227119804954452,1.1264788924659055,-0.7410810764999081,-0.34995625546805903,1.2750034965252202,1.009317642185508,-1.0480240228672777,-0.4299226139294988,1.3730583487310457,0.9405793193272309,-0.8456376143646759,-0.26833631484793696,1.1650635738061472,0.8333633865124426,-0.4996711066902787,0.08912655971479311,-1.1550497363365173,-0.9879521026731183,-0.6987172914151999,-15.916317097282713
2016-03-13,0.0762468770786791,0.5384507014997595,0.5895430226961833,1.7025089605734722,0.12869080421078183,0.6132649604651034,1.0674165521305388,4.545454545454543,-0.05295671760794007,0.8005175840460113,0.652071200401993,5.975723622782434,0.1826125457862837,0.7993684950639547,1.1711827882458772,7.195571955719553,1.3536303516579902,1.4748818546386078,1.47678185447031,37.66325981710597
2016-03-20,1.1650070081387114,1.2580949346259733,-0.953157623349853,1.1265164644714107,1.1693005618600976,1.2675004445952585,-0.9786125722080974,-0.5050505050505092,1.2089224382908819,1.2742038712929622,-0.9957009812781071,0.0,1.282372108013725,0.9183600677336784,-1.007039973716193,-0.8605851979345925,-1.0186411519223806,-0.6932116159301286,-0.5237469990707592,-23.11524876611073
2016-03-27,1.3108549398043747,1.4673370559770669,1.4167946591681533,10.677083333333336,1.3784555541978478,1.4907380781022332,0.759113116282116,6.204081632653058,1.1937355974775845,1.4600542674403059,0.7206768610130085,5.386620330147706,1.3926271450635281,1.4879278730563807,0.44108528228265526,-0.8169934640522847,1.231889192796374,0.6817801495155726,0.4435780905228297,-3.0670722774239696
