Date,ANGO_Open_average,ANGO_Open_max,ANGO_Open_volatility,ANGO_Open_change,ANGO_High_average,ANGO_High_max,ANGO_High_volatility,ANGO_High_change,ANGO_Low_average,ANGO_Low_max,ANGO_Low_volatility,ANGO_Low_change,ANGO_Close_average,ANGO_Close_max,ANGO_Close_volatility,ANGO_Close_change,ANGO_Volume_average,ANGO_Volume_max,ANGO_Volume_volatility,ANGO_Volume_change
2016-03-27,2.0964662478983858,2.2513853891335858,1.4512002249273301,2.0496483255255695,2.2041992192690945,2.3738309924225667,0.5115333699422118,1.2921160592329806,2.0199632442165805,1.9151492766380418,0.33525979286084256,1.0914944126782975,2.2034519212036128,2.200858584938296,0.2460377902771118,-0.12237005073584253,0.8254280726714701,0.7520947621138464,0.5614108480642717,0.2751695515198771
2016-04-03,0.6313849197513345,1.0945772920965051,1.3383887574152227,-1.2627978905601178,0.5346294433320106,0.6861262236000613,1.2731497580556246,-1.4574146081884167,0.18368891235844756,0.07347873672880609,-0.15730495406195705,-0.9016594543831564,0.17032774754047222,0.5065256478442619,1.1750329880260735,-0.7141896146486638,2.619006013277014,2.0168960427492335,1.142240750759918,-1.5387228335468779
2016-04-10,0.5405083503821699,1.2714371782704277,2.116761114436071,2.1510657137323945,0.937006865062135,1.485450020281105,2.460086053897916,2.115890844326536,0.7411829785652481,1.3656923488801003,2.0516079477133244,1.8450247612262753,1.0905731576567195,1.5644700586680298,2.5031964608797135,2.4110570154674513,2.0031853516865312,2.022003053559408,2.157785713196934,2.8507534328685056
2016-04-17,1.907705367471298,1.4288847856012217,-0.8248279782594252,-0.6361239895113057,1.755568594902866,1.3760229848721974,-1.2856315796054802,-0.5577199019160025,1.8751049812397205,1.7366689414787606,-0.3840551700902442,-0.7394398075858046,1.755960671570162,1.280892886052046,-0.8981294130802109,-0.4784775912334743,0.01675786136365781,-0.39913389280752637,-0.7104303446290947,-0.4299666589177386
2016-04-24,1.5014514513884445,1.1303813822159268,-0.7123433877571042,-0.24906609972749463,1.3918317663185937,1.0614861645573457,-1.2810379018110583,-0.19274500044016396,1.568787459017544,1.343569400848536,-0.7887378271819917,0.016176333570420167,1.4814216506551006,1.2105019758841002,-0.6111071419008616,0.07128193552077877,-0.02196804510942713,-0.4294232120300883,-0.6179280969073084,-0.05578402758934569
2016-05-01,1.2940722616891462,0.988950147023952,-0.6541864826584318,-0.6651335694131365,1.219308118474613,0.9692462641687528,-1.005297084496785,-0.2763832666175769,1.3955533840032877,1.2514380557334153,-0.8076170025179892,-0.5853584576412734,1.2883645003359365,1.0133263566796533,-0.6422040418925172,-0.6491986163325636,0.48961600470419164,0.15700398261723658,-0.1292711750061846,-0.28917142184649347
2016-05-08,1.1223607203667825,0.9750161053097545,0.2072790832149576,-1.2643968259964486,0.9964060425999163,0.8763397041846059,-0.3158024746915172,-1.0818379633218476,1.1364411141330175,1.247323073338731,0.3211772316311778,-1.567147332357478,0.919385015228956,0.9517240400367832,0.24987319715927211,-1.3624835438084828,-0.32523841400135106,-0.3207427594689485,-0.15282612951581104,0.47195789718357495
2016-05-15,0.17130129903279878,-0.07104015769656602,-0.5889653775506215,-0.6405212688091414,0.14115760389842352,-0.30335185646742696,-1.1059946122658322,-0.3757284392682596,0.24459266083219006,-0.01120997309174519,-0.8351099017979989,-0.08987428473025243,0.09685146182591738,-0.13292830302175768,-0.6511255583437298,-0.07203783177222509,-0.3637591910679334,-0.29884109161303235,-0.3258354000039334,-0.9607354360957804
2016-05-22,0.3505757033784563,0.12438839981971128,-0.5967186842100045,-0.09838269141594728,0.37685291423258727,0.1570222909471593,-0.36867910862828346,0.029037732947782766,0.4892939031040234,0.36283035289838134,-0.5679335626706387,-0.1633916879958701,0.4206947302446372,0.1333628049923633,-0.6613962210761497,-0.11847608828610605,-0.8542852218109169,-0.7637411074027434,-0.6334798633613972,-0.5151045379153233
2016-05-29,0.7033790972134377,0.8046647854821967,0.13521037353748103,0.23541544739864445,0.74804919357316,0.8449207808246729,0.19008922189042105,0.7095105217949332,0.882433022421467,1.1228266048349522,0.5289602377077156,0.8212169184911907,0.9295858347956824,1.003006944826245,0.23710449313229431,0.7952551409548226,-0.3592037586968871,-0.19288050245488594,-0.19486869194791412,-0.9261910953027337
