Date,GLRE_Open_average,GLRE_Open_max,GLRE_Open_volatility,GLRE_Open_change,GLRE_High_average,GLRE_High_max,GLRE_High_volatility,GLRE_High_change,GLRE_Low_average,GLRE_Low_max,GLRE_Low_volatility,GLRE_Low_change,GLRE_Close_average,GLRE_Close_max,GLRE_Close_volatility,GLRE_Close_change,GLRE_Volume_average,GLRE_Volume_max,GLRE_Volume_volatility,GLRE_Volume_change
2016-03-27,1.0365681782938063,1.0618328442661573,-0.1938650752552353,0.5523867495000876,1.077768818845171,1.038791201075312,-0.4667221086059687,0.3416912334282278,1.0844367159604158,1.0682562678790093,-0.2156845420218985,0.038098586618999696,1.0359351279792863,0.9868574052023282,-0.6109680613878914,-0.476242781727061,-1.3134404927022085,-0.9090083948220121,-0.6554728371522628,-0.1880873335188687
2016-04-03,0.5595049575329816,0.5479833178488339,-0.3789730916772864,-0.9155378869419761,0.6008594694542997,0.6455235146189732,-0.2959255570736619,0.11388277309928284,0.6001212101088396,0.5667352274101984,-0.3806443014646275,-0.8821410645110801,0.5664734245035543,0.7224785260908974,0.734471089786581,0.22999863197589016,-1.1373524316922918,-0.8881416502226742,-0.6295261567371743,1.213242807725005
2016-04-10,0.8775617457840265,0.8451538641682489,-0.7927464659866229,-0.3888181734648051,0.8632011394854135,0.8437816597693004,-0.8474172171200955,-1.2691462745437203,0.9445933986834533,0.8433203159183035,-1.0406046402193518,-0.6461024652028055,0.8675709703131094,0.7612036799143637,-1.079849545305901,-0.8465190422579717,-1.057318147751168,-0.846746084610944,-0.6780722214997513,-0.37629647496512725
2016-04-17,0.69688303919094,0.5979301153760526,-0.881773597527666,-0.6170644409898514,0.746646136614354,0.7089324611586751,-0.5995907804783631,-1.1674552753656742,0.8054718472065107,0.6188152763205009,-1.1910624514658101,-0.677355269728936,0.6844857902511351,0.5879243946229246,-0.9707864933733223,-0.36435919587716314,-0.8200074099437774,-0.4921625786604069,0.2063673828820287,0.6713342940425512
2016-04-24,0.5977569670701691,0.47559993262041156,-0.4930407219819989,-0.7084561948710381,0.6925783524577194,0.5677532324133268,-1.1296927396323622,-0.3456468274865963,0.6064682220907595,0.5310563532869059,-0.31973551736920336,-0.8179932844772232,0.5705122482766694,0.4320017323304186,-0.6245257587068653,-0.7527831578242141,-0.39757839710952164,-0.5887267267288601,-0.5781850895523313,1.6536474319864138
2016-05-01,0.06770433955403389,0.17593196226834182,0.16819347499413817,-0.3182331900306699,0.06997132647716701,-0.054421203729234986,-0.39135303556331674,-0.6193733298424745,0.1396151385053915,-0.03575260445798718,-0.7157258181328808,-0.43916493007381924,0.10026420375350537,-0.0011155604193894169,-0.15421769724943435,-0.6443452030895607,-0.08861348369807823,-0.2846292939808909,-0.432510464296288,-0.5768056685308923
2016-05-08,-0.2740565372170836,-0.022449330179512002,1.3214363398521598,-1.9455270162365825,-0.41506793753647364,0.01231486227632223,1.5124833281506247,-1.709308794579686,-0.553541805892794,0.23172780821797115,1.1010626043318765,-1.9872743204934056,-0.9106498551426162,-0.19020788457070886,1.249955313343424,-2.0015830190691335,-0.2726629896998979,1.0250884182297166,1.436716555584903,0.1753077746781406
2016-05-15,-2.550971475006928,-2.7803151512879154,0.7984692160870681,-1.525563793064409,-2.63093609968271,-2.9064743101354873,0.3793278088299564,-1.0413251857921317,-2.4472674824793628,-2.9032249048965024,-0.5921129217090082,-0.46139303083215016,-2.6209595156599526,-3.1440920154192917,-0.8833761985146519,-0.13952896382494145,0.6115239595492356,1.049608382748624,0.9091457416535798,-1.0291500081956855
2016-05-22,-1.5371270916962128,-1.7142826192537488,1.0459757667036695,1.163574297269568,-1.436670933154641,-1.80355508022083,-0.6331160537773101,0.8929907508305767,-1.314283684109096,-1.3705124425651316,0.16316292756643316,1.392723545795471,-1.2886168540923395,-1.4007278288036915,-0.44152672441818025,0.211406212600114,-1.078571366832915,-0.9999087115461053,-0.5472487791839938,-0.23837463391636252
2016-05-29,-1.459567173657465,-1.5881114755056456,0.8337256793914184,-1.098470797819764,-1.560099744925121,-1.6654691760740148,0.7036454767939926,-0.11646918023620469,-1.5234352610979023,-1.3627181396873893,0.7008770681660357,-1.1202911056425953,-1.505049618401272,-1.5781000801242866,0.37230710687815827,0.47481716799278934,0.8990361008059892,1.7100396926723467,1.6318321694827396,-0.30649352459189244
2016-06-05,-1.401910474729357,-1.552468603574515,0.9051769854568534,-1.1559405254229902,-1.3786710049196063,-1.3993375647525037,1.4557323713301742,-1.3215486857669911,-1.4103146787797096,-1.472378915684893,-0.16083697170902747,-0.9709203940571539,-1.4323234872071615,-1.3309135368337937,0.5307580671051744,-0.7515170792157525,-0.43651992211144514,0.6890118600115936,1.3759956205988542,1.8926763302068246
2016-06-12,-1.8274870853533614,-2.046538615327357,0.28821964824708657,0.7614624754749021,-1.7817782187740547,-1.908195538360005,-0.580066066842191,0.7491027911034794,-1.7669985820766758,-1.7347874915616557,0.2829096717787585,1.1396856532800779,-1.798510022139229,-1.902634172429019,-0.103815899413718,0.9235027496346733,0.6325720390078738,0.5291522835326327,1.0440560535588344,-1.2172371097606869
2016-06-19,-1.480015777558776,-1.4857865966313126,1.1914930468882876,-0.7591321406701429,-1.3977632744376645,-1.2231115630750413,1.998624103197192,-1.217741013826773,-1.379115361731318,-1.1001945404681106,1.920374159656787,-1.1747552848041747,-1.4272686243909634,-1.1086441292883333,2.0306249153906295,-1.8574753511216628,1.4468786362268038,1.389667033186987,1.4381242517702013,2.443370346650336
2016-06-26,-1.330382795522869,-0.8487238375571536,2.1759829440865555,2.4342537463131615,-1.201085621165754,-0.9157691200353597,1.9266132443999522,2.5268300723289565,-1.3281909238871947,-0.9485721108361692,1.5396038595703136,2.271238164227475,-1.0661452165672871,-0.8756395922589943,1.679363144319649,2.315464539413138,0.9318021437762879,-0.20002583709463692,-0.8396248913224417,-1.1597569276016513
2016-07-03,-0.895295641213391,-1.0776643080726782,0.012314878715303516,0.09272849204666796,-0.8821909142145402,-0.955601791186117,0.29960042933322856,0.4849653308245074,-0.9265333555675785,-0.7117499173574406,1.1833952652569295,-0.1778097046386136,-0.8803965479184986,-0.6897090721902979,0.7988835126473719,0.5373002936548645,-0.1487123331904272,-0.30743213245494616,-0.5900382614099929,-0.37524877307103066
