Date,CLUBStock_Open_average,CLUBStock_Open_max,CLUBStock_Open_min,CLUBStock_Open_volatility,CLUBStock_Open_change,CLUBStock_High_average,CLUBStock_High_max,CLUBStock_High_min,CLUBStock_High_volatility,CLUBStock_High_change,CLUBStock_Low_average,CLUBStock_Low_max,CLUBStock_Low_min,CLUBStock_Low_volatility,CLUBStock_Low_change,CLUBStock_Close_average,CLUBStock_Close_max,CLUBStock_Close_min,CLUBStock_Close_volatility,CLUBStock_Close_change,CLUBStock_Volume_average,CLUBStock_Volume_max,CLUBStock_Volume_min,CLUBStock_Volume_volatility,CLUBStock_Volume_change
2018-05-27,1.6317122515007958,1.6064599660422139,1.5400011001594356,1.3704058069593352,1.4588961911357328,1.6390543916805647,1.5803794388425423,1.6635384083881986,-0.11733761520513657,0.41888436121237727,1.7003981358457438,1.6134198644285083,1.6814951561801825,0.6341222194877981,1.0779499498155487,1.7198021938375172,1.607229705347925,1.828394368121794,-0.31230843292665056,0.2889885797266007,0.6907899987794494,0.06022829303627577,1.4175892206045446,-0.5997803633545682,-0.5146486800906415
2018-06-03,1.6848601276506014,1.6509530210390984,1.7570517500496572,-4.3284461991572703e-16,0.2698266464067494,1.628211087534022,1.5504958696024813,1.6362530710118666,-0.30009577620860406,0.18687194299060683,1.7374090735676113,1.697223107017986,1.8554203906196416,0.02327988104333492,-0.10281218234738941,1.6570415451722877,1.589791810547071,1.7073463703599066,0.0031056026737476877,-0.22794970639223858,-0.11291910771671994,-0.3095909620805943,-0.10621186988941758,-0.33434509250208155,-0.3937192006478788
2018-06-10,1.445411642172095,1.392355812864263,1.5725159195402925,-0.9954878260743094,-0.7387359977129447,1.4111257632612286,1.3216621837469258,1.4964627782599282,-1.1034010192426202,-0.5385691935038543,1.495837043031651,1.3892914334553956,1.6282740168963545,-0.8465915015364323,-0.26710069527718566,1.4264617439878893,1.322491621562069,1.5521108700403925,-0.8664631459755453,-0.22261827759527691,-0.18926660204655005,-0.31665869935832774,0.25622954521335056,-0.5064984450461197,0.05169966551320386
2018-06-17,1.289210594123841,1.2574794780917073,1.3057334124323454,-0.05017193543664052,-1.1208408241161927,1.3629913013476578,1.3712887553288056,1.3434850599429222,0.10435954021757851,-0.8362402315390396,1.2677885765477064,1.2333754624019277,1.327156163553082,-0.1645296813859632,0.5134114827753411,1.2815637117873335,1.316967521606075,1.1847392971980555,1.0150145180434134,1.3516950638625937,3.182708093898595,3.9396236231352564,0.5920682663794737,4.019388172225549,3.898530480397435
2018-06-24,1.767272503567267,1.9897109671827828,1.4825933979892243,3.442325129594055,3.053137888082653,1.901944865116931,2.1042469137678927,1.6668326151903121,2.7436909788172437,2.453617765864847,1.790442958226161,1.9634091716170303,1.4621438850681374,3.048970067655114,2.8785809437236876,1.9157768521784775,2.1362486304154413,1.8068305985986792,2.354845680817038,2.3257501918018604,1.558935853611193,0.536113072593205,1.4992122982420146,0.3322095112226079,-0.5082933502968239
2018-07-01,2.0644511502586913,2.0208241050505706,2.125259346202265,0.32148133107834703,-0.7087584253872329,2.0107914302774796,1.9313989062344004,2.0421188100155088,-0.17201083196135317,-0.6253465362919006,1.9350660704569445,1.9094230662736509,1.99013617016229,0.49685968377190887,-1.0420093306820812,1.906804601097249,1.9226947793002978,1.9751113541674885,0.666917795206059,-0.6093998994703238,0.9822861985900762,0.25586996533583783,1.095628490998961,0.10523188419423282,-0.0527304722005183
2018-07-08,1.5557332321417994,1.4732410235433284,1.6569132446176076,-0.5281289904110419,-0.7399963272878816,1.510372193944522,1.4411358379834367,1.5179129197502372,-0.18167391993843235,-0.49179361804063776,1.583910351322269,1.5167421554451446,1.669627869991059,-0.21709232528821243,-0.7742175719249443,1.529789895430796,1.3878865327878465,1.6294431329533168,-0.6908348913609067,-0.6806767054415089,-0.3394477750351744,-0.2804073912149225,-0.19918062863646552,-0.2619041232704217,-0.6368505160339756
2018-07-15,1.4853484115270157,1.4288424724447857,1.5790508428283294,-0.3769862778012549,-0.06540718186399594,1.4483603707505848,1.3659370147221772,1.533035632662378,-0.7105871353022645,-0.09433913129470048,1.5263018977465599,1.4154036502138916,1.6852928667757188,-0.9065605185931287,-0.25747532892247715,1.4838096900650732,1.370450565615053,1.5654534993232783,-0.4289540920530595,-0.45469691785198413,-0.6349072232117727,-0.43807983403295486,-0.2984783650569604,-0.4140079349041336,-0.2841155639468337
2018-07-22,1.2812547521479285,1.2838435390760983,1.2008149649193014,0.8512190487379808,-1.8920669564174455,1.23788889695653,1.2352989608308258,1.1330998800687342,0.8312921180185951,-1.5221113972334035,1.0350532723471568,1.252361340657436,0.11726960501263588,3.407543477896461,-3.393387236189358,1.035755818492483,1.2314874846239268,0.1426380257034668,3.389870392305536,-3.3766541931504284,0.46381651116685324,0.5406097175979157,0.4901328425090655,0.4978059721067548,0.8145253296160764
2018-07-29,-0.20099099927015007,-0.15459730917373868,-0.18176335681864836,0.09652243176851578,-1.212566731584668,-0.17289537640634647,-0.08785889324941405,-0.27711360718142997,0.9253595559634751,-1.4255065233428417,-0.24596096249414018,-0.18920260696609514,-0.1574136372421204,-0.1277481584783166,-0.7019329496317905,-0.2458175899810171,-0.17303454326445739,-0.2119700535844437,0.04823674810382625,-0.4991000833748363,0.945087438227845,0.5331503064825015,1.056459259581875,0.4231536108286071,-0.0006366738761675118
