Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change%,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change%,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change%,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change%,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change%
2016-01-24,0.7950810318924757,0.32902437381866023,-0.27078586084313144,7.6140808344198225,0.874258021778824,0.3358035575334693,-0.40240352108472216,7.5753671734089085,0.9905150694293727,0.4081691330336912,-0.39720654138789435,8.522114347357075,1.0839937768454775,0.5155676388446081,-0.19232474342770337,7.33631343676045,-1.3119326050996694,-1.2439253347907084,-0.45978097286841724,-33.47818645841834
2016-01-31,0.8958645104156653,0.9089610062665009,0.18804263409415045,-3.291139240506322,0.8170560635727301,0.9872266959034621,0.8205328455343918,-4.267531819316199,0.7439387357681164,0.7242906863493469,-0.03691053499531641,-4.109232769830963,0.6821177523492541,0.4982396030518458,-0.02279654200796181,-2.516212710765237,-0.4898977841954022,-0.7839372444016357,-1.3295061768658367,0.6580436158677564
2016-02-07,-1.0175682578410812,-1.2785739464843922,-1.1411697643216328,-4.270462633451963,-1.1704530900503547,-1.3417053206904748,-1.3051664386404926,-0.5117155938594259,-1.0115120946559664,-1.27320491079673,-1.2612712546632463,1.0790317876931976,-1.1018884446292347,-1.3012681865139242,-1.3579418136817911,2.670039347948294,-0.33716987513412094,-0.5054700780571812,-0.7541150122622896,-22.996033654451256
2016-02-14,0.04327757578795199,0.24737918971085335,0.36147722412726346,3.0922290938424464,0.012131380856447703,-0.06905013703574428,-0.3933451679399572,4.9366420274551155,0.07485740041450853,-0.12960651941632953,-0.719606028136994,4.639737991266383,0.11521872262696599,-0.012587361085372112,-0.5127565481736203,5.711235655190821,-1.152196387499205,-1.4989712121739576,-0.20193689513174023,10.022792260083504
2016-02-21,0.2112044294236912,-0.09400417832006892,-0.6196019963707633,1.542813062483933,0.26132576129844753,-0.034784380421380955,-0.7907304301522587,-0.703871292106589,0.23007865083919665,0.15005810034807424,-0.16610222161195018,-0.4490227152667768,0.2396246357109359,0.07237796506419715,-1.0261503100467133,1.0559662090813056,0.6936261520450859,0.9901621707685212,1.2919453284013778,-2.741425439048649
2016-02-28,1.2896520551252704,1.3973583263490124,1.4784823804078664,24.850532882765798,1.382478088227852,1.4405951509645754,1.4919087892875509,32.135470527404344,1.328699605855047,1.434542585631809,1.4983762682002546,31.329288472145613,1.3973327981980168,1.4550897605703257,1.494724016249537,32.10771620921803,1.3901471056409478,1.4164161069641166,1.4819728094959719,77.74286786805924
2016-03-06,1.3563425972534817,1.0631550843558837,-0.2007858576442109,-5.166931637519875,1.1891969983364348,0.8054682154474115,-0.30280950061102846,-3.0146767155890584,1.300603744398859,0.8479517781379433,-0.4267991935163601,2.840416305290552,1.0970135795830824,0.6850745077455975,-0.41844828685353935,4.375135369287407,-0.30040706233642844,-0.12491171187471502,0.11474624806876582,-41.38916739920808
2016-03-13,0.9597574972551357,0.7439228260904077,-0.31761471677288283,4.486497980012756,0.9268162498939501,0.6274704750288165,-0.34626356428131877,5.685131195335269,1.010374943181037,0.7532582159935137,-0.4762055761108359,4.078582105487944,0.934938298150069,0.5520685712118095,-0.4581691796185836,4.0684331316503295,-0.9998439770460079,-0.9383970056322347,0.08046100014380908,-33.904324576696496
2016-03-20,0.5196748905696189,-0.3197084385173907,-0.9077126056331996,-0.16306563391766285,0.5666754732611683,0.26872328366938086,-0.6872075766679018,-4.364770070148095,0.5826620372907838,0.6222674559334428,-0.5355414541542455,-2.8967768257853965,0.6215144394965866,0.1007707243108968,-0.5350222632735336,-3.70001989258008,-0.9812432455965665,-1.0541380558549205,-1.2061976029359667,-16.811095084786743
2016-03-27,-0.5517417410614713,-0.808445714473603,-1.0339980075359434,0.12636899747262484,-0.6323224094388709,-1.235768669343273,-1.2935524845438642,-0.6991568990335254,-0.02130835362321263,-0.4654341146693308,-1.471962254167028,-0.9139213602550472,-0.3157900377758127,-0.952544366452909,-1.3162454889672393,-3.5831960461285046,-1.069303806848736,-0.846111977519047,-0.6690679842354458,-5.639837562363082
2016-04-03,0.6729739681525058,0.8257754214498308,1.0329068039617724,10.301724137931037,0.7023976642887398,0.5501837736112417,0.6399217614119266,7.222914072229134,0.8739481741868338,1.1219943110307886,1.3071393847117974,8.16901408450705,0.7052037815419694,0.7202136918039043,1.3618423878649404,5.5356010986689315,-1.0328635629491294,-1.250060338364862,-1.185247997737958,25.814247318716834
2016-04-10,1.4503970191179985,1.3060482988800401,-0.0666724320907255,-0.6325360743229893,1.4298316877706407,1.2743861857286205,-0.7957627282203632,0.33525796237660593,1.4536776563427132,1.3257210062584304,-0.2480940847270039,-0.1396090945353017,1.4502122321755144,1.3670817698066915,-1.091223942793284,0.2814787014449213,-0.5236301855762578,0.01700971145672457,1.093254913732042,-35.97982106795569
2016-04-17,1.2785166996681547,1.228180591730509,-0.758690485551591,3.1122638014079285,1.2001519596916514,1.2202646501186012,-0.5029498203462952,0.8648648648648593,1.2734350698378494,1.226203352740598,-0.42576972221872067,1.465889870325129,1.160734208355309,1.2128747855686735,-0.39825489680649734,-1.108687749909136,0.6901871205752473,-0.2747466601203558,-0.6024462634846406,-25.789289580090145
2016-04-24,0.9420154904655648,1.0453606178431876,-0.46108869009494696,-0.5101111313536184,0.9032013377888843,1.048135121674743,0.6958574954714181,-1.8568112836993382,0.8542742392832989,1.014927760685288,0.31082928210379124,-1.4092341924717189,0.8299514856907781,1.0082674846805932,0.8396887413402345,-2.9348604151753768,1.335386931393339,0.38061604270103755,-0.27344800979704953,34.634288571682546
