Date,ISR_Open_average,ISR_Open_max,ISR_Open_volatility,ISR_Open_change,ISR_High_average,ISR_High_max,ISR_High_volatility,ISR_High_change,ISR_Low_average,ISR_Low_max,ISR_Low_volatility,ISR_Low_change,ISR_Close_average,ISR_Close_max,ISR_Close_volatility,ISR_Close_change,ISR_Volume_average,ISR_Volume_max,ISR_Volume_volatility,ISR_Volume_change
2016-03-27,0.970743757045101,0.931341492885287,-0.7107064453615703,-0.24048385263707073,1.131582954468672,1.2069522257949763,-0.14796828688936967,-0.3393932251833585,1.1577211155664713,0.8831971142974498,-0.9272657674172954,0.1333626169423575,1.0760081235142833,0.9073930104530515,-0.48142180260469863,0.39951244070770253,-0.2742713396587203,0.05817867618566314,0.16213513549698944,-0.40762425859226886
2016-04-03,1.238198491491132,1.2614106138294832,-0.23042861179277177,-0.6542353460697937,1.1307495026598509,1.0296598084465616,-0.27021625954608547,-0.6556260107227078,1.2300891364671287,1.1163286460150772,-1.0678237753401312,-0.027945392167251726,1.1696373597886307,1.018589707442479,-0.7012197010502322,-0.5344784216635664,-0.4201101470089422,-0.044705874408347133,0.05881807212165139,0.15384244499243316
2016-04-10,1.1952047372927694,1.3768202684553255,0.24986060773937155,0.333535987127964,1.5416464755755666,2.337722795659275,2.588191294555947,2.462347374246062,1.310760888403062,1.5173596914622889,0.4409269208246787,0.7514691493021803,1.5011866260175162,2.099585667535097,2.361081277361557,2.107187971815343,1.1178537471812282,1.7444985190922846,1.6377858057415011,3.0065616078223507
2016-04-17,2.2466577388388695,2.454825969248369,2.6503566257963165,-2.7471233858934623,2.2058919037921636,1.9813648687705268,0.6792235714100184,-1.707909801688856,2.1144082643805517,2.055630942179591,0.8846517369293795,-1.5366378120790467,2.075073410626543,1.808264146147885,0.046284577021505624,-0.5562599106408354,1.4431255852994558,1.6164786326059388,1.3849623289702377,-2.3743687777587934
2016-04-24,1.6074820044941924,1.373617638295745,-0.6625891564490826,0.24078372306635962,1.5818916572086243,1.2126277913686654,-0.4851564415319556,-0.714596786390168,1.707994872538987,1.6100419804570019,-0.27129470652201615,-0.7215516682805942,1.6342536417568017,1.4032040877002652,-0.3731747293852201,-0.8708418922748284,-0.7078341626106587,-0.6938805357527037,-0.6844256684380379,-0.19950672182291498
2016-05-01,0.9097031699192779,0.8716370101607498,0.1558573000398414,-0.797301067785521,0.8727585184429449,0.8075644981642199,0.09138036981067274,-0.9199878381683203,0.9660603186333051,0.8396162349172122,-0.7399400733959427,-0.4964253100622713,0.9130262844504047,0.7192672099337829,-0.885492692378334,-0.27892837799088427,0.2984713547361588,0.4608237414682425,0.43226364332249895,-1.0052431642310442
2016-05-08,0.8549863077669778,0.7568275878080767,-0.5434138167706964,-0.053986006481284675,0.8022250284873603,0.640434175375886,-0.3281490391458117,-0.21647518340178332,0.8912823475428665,0.7968374729370455,-0.15695698526580426,-0.9680139506705484,0.8569102742306836,0.805837379334083,-0.30016701436553567,-0.6606782503794316,-0.22318650606543802,-0.6368261429841633,-0.7402772627808156,-0.07788276304031899
2016-05-15,-0.2125882775944946,0.14861892007290123,1.5806198407856995,-1.5255082927243313,-0.2800961514417746,-0.15674247312536452,0.2973051266988751,-1.1232379709719849,-0.5031072971217564,-0.4575190703540191,0.3313448359429379,0.45887212806888666,-0.5449295609266629,-0.519086044259001,0.4067169189304966,0.08200762319279793,0.23340684942806836,0.6589663896809308,0.8594558755844849,-1.3541682646108135
2016-05-22,-0.5719589176329355,-0.5307874183661931,-0.17281276976446316,0.639055803059755,-0.596819966579117,-0.618689530750006,-0.31485029218111554,0.0171304731791193,-0.48816070817913854,-0.6947297086920421,-1.0342176038099808,0.08472578542366238,-0.5513489699523398,-0.5508375138227266,-0.10223388338382974,-0.24737653647097763,-0.9069794156955674,-0.9833084452162254,-0.9915050154801422,0.2201977463339448
2016-05-29,-0.8691708014109311,-0.6180948043458193,0.7399810082542941,-0.7228863014588727,-0.9501495747580975,-0.8653148804759009,0.3150848353361134,-0.8110486750112673,-0.9442661115884368,-0.6889045064301669,1.6591323613656255,-1.8087787313073351,-1.0367658999196627,-0.8564462406964806,1.0571161952045138,-2.002608365726814,-0.06886189143970448,-0.04183512361764166,0.07087244337935546,0.5420006273524275
