Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2016-03-27,1.1105468162893948,0.7981940395077256,-0.8541269615706899,-0.4415798518956996,1.1007048714096308,0.9275814332327191,-0.48112072111086357,0.0005722715878114254,1.2189966213260768,0.9901413173060674,-0.9093914784929525,-0.14068718454764054,1.2109987059257266,1.0102179575540353,-0.6317320784265513,0.30334915657983724,-0.2128420601293144,0.36652192242619,0.4084697401806553,0.8739780926074476
2016-04-03,0.947681702435198,0.8783868958410622,-0.233152495362008,-0.7983813358581889,0.8766931862228449,0.8259454117823944,-0.13912152267798633,-0.7065581229653302,0.965099678186219,0.843485877272857,-0.4464319382448417,-0.27489158214946996,0.8941185018145026,0.685892958700776,-0.5722137556605226,-0.11952607244926487,1.3670769384265602,0.6108055108271555,0.6673268818977904,-0.9312444370223583
2016-04-10,0.819847723980554,0.6643623304146218,-0.16774524196619786,0.17249227846572326,0.8119100962660791,0.6611781332196744,-0.47404370690276615,-0.22207220850938078,0.8992538800975302,0.8331073714930816,-0.07272753292950675,0.3868371236084824,0.8872454740728042,0.7284904251167761,-0.5683864468851587,-0.17401548629718336,1.8609318441324438,1.8966396873023552,1.8090298015757196,-1.0036581265876436
2016-04-17,0.6925178049421684,0.5735466415416021,-0.10152391836080468,-0.47583644929579416,0.6922932443573698,0.5468944491802863,-0.3701119071670766,-0.22893118548182892,0.6722854553717049,0.613088279033275,-0.016318472523463783,-0.24201256975155913,0.6391647560163745,0.46620318945079703,-0.215456871421963,-0.2715799390137122,1.1259677706805151,0.9830002858427342,0.6992308688007638,-1.7162667813164614
2016-04-24,0.6471855479684415,0.6393723754008566,0.07178514431026879,-0.37126225779966526,0.6463261625544969,0.5856897757598433,-0.11849891094640654,-0.7549215773528638,0.62909355307945,0.6940913298647722,-0.0821045985323214,-0.23371682346796793,0.6345224450045651,0.6459558302836497,0.058773400476246636,-0.9853687915890043,-0.4311196619526907,-0.3689317606883657,-0.40162187578061176,-0.37969568418727473
2016-05-01,-0.2082252348805324,-0.05393420196492375,0.6266557056095129,-0.8927133269005652,-0.18757764313030081,-0.10128739247650055,0.26483107901555086,-0.9034643450859045,-0.44889873145541537,-0.206501843373583,0.8068236864354338,-0.9630282992997713,-0.4338442806528757,-0.33556429238374913,0.5391638660171926,-0.9071751729086187,2.1508227395118356,2.4662013619223266,2.3890325615861046,-1.5078070778302335
2016-05-08,-0.885427430838529,-0.8413323738240859,-0.14283002746303625,-0.743831310817989,-1.0487983658512952,-0.8946982590633142,-0.055923627949683204,-0.7251240604274855,-0.8193275406716618,-0.9602385618982318,-0.4552944603145074,-0.6278672517990344,-0.9640078460632022,-0.944047125443063,-0.3234983196103158,-0.7999330731568076,-0.7966479006227555,-0.4321639593723716,-0.3767823503848174,-0.5075416146091887
2016-05-15,-1.680293438080774,-2.348341646648324,-0.7316159839981742,0.18748097337431585,-1.8180411349639232,-2.325306081358337,-0.8366024610727835,-0.12974641758094413,-1.464577157809679,-1.992347057281455,-0.7022426434264704,0.29692951817242974,-1.5823212630727428,-2.0796212976961863,-0.8703034053562392,-0.039014100904201106,-0.8158713752847041,-0.8782536853227504,-0.8762480136465298,0.17217709778735893
2016-05-22,-0.9517029493805148,-0.9197308648826201,-0.11894231002089625,1.2067704000296469,-0.4701743851078714,0.4658781003119859,2.405322750251023,2.3445196228729204,-0.8558793713936416,-0.6755985133336362,0.5309684966056755,1.437411646752245,-0.45625012771236323,0.61979953073377,2.336230792931281,2.4765216138147093,0.02278103655636254,-0.20795959716284257,-0.18501889497913962,1.6732640587287813
2016-05-29,1.1881106092778262,1.1858117721867567,-0.17928705398166167,0.1312594357410836,1.1832963919050763,1.0560027513825467,-0.4458432696375111,-0.04345458224610721,0.9357577547780623,0.8353512720660154,-0.578268958741746,-0.5416870920224481,1.0117066594495239,0.7404985469595674,-0.4949641510447602,-0.7418176608021368,-0.29968145386297584,-0.39491882084734004,-0.42733429099738546,1.227061633042265
