Date,ABG_Open_average,ABG_Open_max,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_volatility,ABG_Volume_change
2016-03-27,0.9191286915310987,0.913922217593387,0.4382253310330155,-0.37768810848474893,0.883208648611761,0.8413893511339108,0.6699410208863203,-0.928950452878262,0.8495923532515203,0.9133151566711719,0.6983110343315437,-0.7417950440758355,0.8326513255211034,0.8507190622002363,0.7772787045463382,-1.3402584834601257,-0.6215978681890042,-0.5199504589003006,-0.4465263630648603,0.48224726023216663
2016-04-03,0.20749501617458288,0.15237056020069153,-0.5534923453187374,-0.30705780616335315,0.18080482446118187,0.05702433849619357,-0.6760507069479276,-0.5375012267887334,0.2594507240751077,0.1779916477256726,-1.1408397806641675,-0.5705650192121705,0.16592209595216506,0.12918871769109327,-0.5355654535876853,-0.7241582099892642,-0.717688785116761,-0.5954439581802646,-0.5397200705705433,-0.05867652212240926
2016-04-10,0.5527188328188619,0.5756965840836427,1.2200982841092778,1.664120189578824,0.6671475762327725,0.7555526945348529,1.4744585214618535,1.379225312481631,0.6704205925544116,0.7172407299510849,1.4791791266900167,1.3525758487487214,0.7243453667809823,0.6514887610028569,0.5890722777615842,1.0307005391898882,-0.9104689981866602,-0.533781085552257,-0.44484454756855113,0.20602385710731386
2016-04-17,0.70105013581145,0.6612763525828995,0.3429641622102645,-0.8279786436443588,0.6582373080724881,0.5555786590688891,-0.6988033831280321,-0.7522608161176236,0.6313224655828098,0.7189672235745813,0.4356170939571879,-1.1753616100088884,0.6114445729900384,0.6342319567993525,0.1184750104307668,-0.9624536495879715,-0.9470995879697032,-0.5172566073214384,-0.348201621551574,0.36355812965626544
2016-04-24,0.9397721595641072,0.9502637026730965,0.49888278016462445,0.6421309689646841,1.0202931209135353,1.0771060817069082,-0.04745880871817248,-1.1011000954505583,0.8606928051661772,0.9543675810025333,1.0704814511964522,0.2730141658181049,0.9627994816148152,0.942707576595647,-0.014587315955300887,-1.0028830579791246,-0.38642453045939185,1.047889602378904,1.9836875035166508,-2.068291164396878
2016-05-01,-0.003928954609247438,0.028238955938072324,-0.4851316351808996,-1.43421487787452,-0.09433784184463624,-0.13706034860221453,-0.4098080102796873,-0.565863248729931,0.012142192483445006,-0.18578874041968102,-1.229909684300073,-0.7700994947050434,-0.13987831203067053,-0.21598288125911053,-0.833117826657847,-0.4142431290747565,-0.7855125511854562,-0.3304434460312652,0.2581525230526825,0.0968009797120965
2016-05-08,-0.7871916945492926,-0.7740743015928897,-0.3733587612564856,-1.2092007651962202,-0.94533289820812,-0.8337933946146256,0.19045556891060886,-0.9571226215060197,-0.9286744198480704,-0.7593832242337851,0.14504148801500077,-1.4082130139372708,-1.0891701531843587,-0.7322649312040519,0.9780987945980378,-1.2645895778918108,-1.8062091739682895,-1.8943717200353443,-1.6365939609254525,0.5905449533955174
2016-05-15,-2.107174731515584,-2.1858966928548744,-0.9886232274486745,0.4635639932391315,-2.108496387352985,-2.188599508342534,-1.1064016813842485,0.1368995273797563,-2.076290166927782,-2.2466651350080014,-1.4204723578238194,-0.3108803073907245,-2.0288948003689575,-2.214801308313887,-0.8142821698997875,-0.2536446593526436,-1.2006384756871236,-1.392774802913213,-1.2794573799324238,0.016478749219155445
2016-05-22,-1.531676065980074,-1.6034132528775054,-0.38650744933498965,0.9264058613949908,-1.4539429440646425,-1.405097551274684,-0.2848402271661963,1.0677027900129132,-1.4195039909672482,-1.361125812899931,-0.2631387714465655,0.8815892181683466,-1.2163538539595509,-1.3023934136755417,-0.38570607629211795,1.0514617423777082,-1.8869458431113642,-1.615904073305974,-1.1899449855391417,0.07279113959245109
2016-05-29,-0.7922252757898309,-0.9947694194911297,-1.043393822502669,-0.6856404944605892,-0.8963025270786431,-1.0262890058657352,-0.9779966420216863,-0.185177706916396,-0.7311254078628369,-0.7777164009214939,-0.6321538328123747,-0.6540122674819716,-0.7490930507258529,-1.0792913298097944,-1.1327710016498997,0.12518249899115438,-0.7305736028643406,-0.27546475259065156,0.04017519820076453,-0.7654375836496925
