Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max
2016-03-27,1.7312076811480865,1.7312076811480865,1.6593641960829473,1.6593641960829473,1.6360910844892664,1.6360910844892664,1.6579256068281385,1.6579256068281385
2016-04-03,1.322458897420983,1.322458897420983,1.3008629108665435,1.3008629108665435,1.1789822009519817,1.1789822009519817,1.1613463875377998,1.1613463875377998
2016-04-10,1.2690441588737844,1.2690441588737844,1.3507972591590522,1.3507972591590522,1.2838172380735815,1.2838172380735815,1.4463751893823305,1.4463751893823305
2016-04-17,0.9793401173205502,0.9793401173205502,0.9506524082778463,0.9506524082778463,0.9776551324148662,0.9776551324148662,1.034856255190361,1.034856255190361
2016-04-24,0.6064523686510864,0.6064523686510864,0.6664602840645389,0.6664602840645389,0.6350224539727477,0.6350224539727477,0.7323007371071596,0.7323007371071596
2016-05-01,0.44108867793845097,0.44108867793845097,0.5016656062282486,0.5016656062282486,0.5111860507558288,0.5111860507558288,0.5106588728873928,0.5106588728873928
2016-05-08,0.24671681847355406,0.24671681847355406,0.517201652050838,0.517201652050838,0.3427509353042172,0.3427509353042172,0.5278838781347752,0.5278838781347752
2016-05-15,0.13351100453727133,0.13351100453727133,0.021158039021623356,0.021158039021623356,0.17395842264498523,0.17395842264498523,0.019327067411751404,0.019327067411751404
2016-05-22,1.1652429351921676,1.1652429351921676,1.1860129507810928,1.1860129507810928,1.3153442797035189,1.3153442797035189,1.304030843003035,1.304030843003035
2016-05-29,1.6081416758265965,1.6081416758265965,1.4685649538823835,1.4685649538823835,1.585090211647594,1.585090211647594,1.4655565830505346,1.4655565830505346
2016-06-05,0.7787516693566606,0.7787516693566606,0.8364800955698825,0.8364800955698825,0.5923572947075746,0.5923572947075746,0.24418158526255435,0.24418158526255435
2016-06-12,0.8749368124007976,0.8749368124007976,0.5155203024894885,0.5155203024894885,0.4378011789833979,0.4378011789833979,0.07304597135679806,0.07304597135679806
2016-06-19,-2.434843761965425,-2.434843761965425,-2.701421511114205,-2.701421511114205,-2.772815731502638,-2.772815731502638,-2.7181770624844717,-2.7181770624844717
2016-06-26,0.20314720821521726,0.20314720821521726,0.46053570831431495,0.46053570831431495,0.39357434642784006,0.39357434642784006,0.4408250668321995,0.4408250668321995
2016-07-03,1.6518639339929064,1.6518639339929064,1.6263228208397762,1.6263228208397762,1.5751014133096422,1.5751014133096422,1.4768665310730789,1.4768665310730789
2016-07-10,1.8456933363128787,1.8456933363128787,1.823751380367456,1.823751380367456,1.7637293976191608,1.7637293976191608,1.8072184845148782,1.8072184845148782
2016-07-17,1.705244544708314,1.705244544708314,1.5755634362053446,1.5755634362053446,1.5376785785173177,1.5376785785173177,1.5269969235923209,1.5269969235923209
2016-07-24,1.6208844325515221,1.6208844325515221,1.689217787807016,1.689217787807016,1.618862682403812,1.618862682403812,1.6419566404679187,1.6419566404679187
2016-07-31,1.5535760547323982,1.5535760547323982,1.433854359211322,1.433854359211322,1.4169027187408927,1.4169027187408927,1.3870380383313516,1.3870380383313516
2016-08-07,1.404621344740987,1.404621344740987,1.409308720180118,1.409308720180118,1.4148157017500615,1.4148157017500615,1.391441370713507,1.391441370713507
2016-08-14,1.0759949540374583,1.0759949540374583,1.0630263657213526,1.0630263657213526,1.0480379370220723,1.0480379370220723,1.0574626110254315,1.0574626110254315
2016-08-21,0.7292807201651645,0.7292807201651645,0.7739504944104633,0.7739504944104633,0.7689363235542449,0.7689363235542449,0.7886049864844489,0.7886049864844489
2016-08-28,0.7402876411317748,0.7402876411317748,0.6895125507166388,0.6895125507166388,0.6525389484731329,0.6525389484731329,0.6607027580824542,0.6607027580824542
2016-09-04,-0.41475960403613826,-0.41475960403613826,0.23313808053143492,0.23313808053143492,-0.31254149805048115,-0.31254149805048115,0.27980622401574545,0.27980622401574545
2016-09-11,0.3535183237755136,0.3535183237755136,0.27584433347512033,0.27584433347512033,0.20007066396667364,0.20007066396667364,0.10503874898249993,0.10503874898249993
2016-09-18,0.24912492140401676,0.24912492140401676,0.015290088427228685,0.015290088427228685,0.09562803598365348,0.09562803598365348,-0.08241270351037662,-0.08241270351037662
2016-09-25,0.32873299333389805,0.32873299333389805,-0.02060051025679747,-0.02060051025679747,0.13475987655629704,0.13475987655629704,0.12768309483163043,0.12768309483163043
2016-10-02,0.04188415414546123,0.04188415414546123,-0.10501952564686788,-0.10501952564686788,0.2978444341261367,0.2978444341261367,-0.05980684782471793,-0.05980684782471793
2016-10-09,-1.2149533155408194,-1.2149533155408194,-2.1117543354106867,-2.1117543354106867,-1.382416065795375,-1.382416065795375,-2.137818486270276,-2.137818486270276
2016-10-16,0.05361026969678562,0.05361026969678562,-0.13410856081559408,-0.13410856081559408,0.28297019027103115,0.28297019027103115,0.13915126754453602,0.13915126754453602
2016-10-23,-1.4394703003807723,-1.4394703003807723,-2.0532347995264693,-2.0532347995264693,-1.429509762343578,-1.429509762343578,-1.9465200294471185,-1.9465200294471185
2016-10-30,-1.881466368933735,-1.881466368933735,-1.8386151142527738,-1.8386151142527738,-1.6800719617623483,-1.6800719617623483,-1.5243461912414544,-1.5243461912414544
2016-11-06,-0.929180975151448,-0.929180975151448,-1.4528592897520827,-1.4528592897520827,-1.6609702557488757,-1.6609702557488757,-1.9031247639513675,-1.9031247639513675
2016-11-13,-0.13705137128249695,-0.13705137128249695,0.03633773848203841,0.03633773848203841,0.15355201981910296,0.15355201981910296,0.3134136487168047,0.3134136487168047
