Date,CVE_Open_average,CVE_Open_max,CVE_Open_volatility,CVE_Open_change,CVE_High_average,CVE_High_max,CVE_High_volatility,CVE_High_change,CVE_Low_average,CVE_Low_max,CVE_Low_volatility,CVE_Low_change,CVE_Close_average,CVE_Close_max,CVE_Close_volatility,CVE_Close_change,CVE_Volume_average,CVE_Volume_max,CVE_Volume_volatility,CVE_Volume_change
2016-03-27,0.9661047976944138,0.8666042554187554,-0.9612099841310849,0.11531192970059201,0.969362878832109,0.9628663929187989,-0.5134794325218336,-0.2762524157860048,1.0716042361354134,0.9419283395267534,-0.8895583556857392,-0.15590175205203255,0.9720261844150456,0.8837326697661322,-1.1772566365673578,-0.540565058894242,-1.4340513186838078,-1.1482171319892238,-0.8541206043335785,-0.16550595018252456
2016-04-03,0.6914817690326657,0.8209590849976336,-0.10339585524421152,1.0203796928997757,0.687001533803704,0.7689334408855747,0.11997157474885388,0.9474275896952106,0.7815776079786706,0.8542925296753079,-0.15755884937314724,0.8773080002211266,0.7006609916136588,0.7346844846738019,0.12472621574600713,0.9273411405399643,-1.2602860476895559,-0.8952918567203455,-0.5920133985296758,0.4018205531466151
2016-04-10,1.3646401751200787,1.5946905205245565,0.8686978601908777,-0.5652451233565854,1.4959727401630105,1.470118992571637,-0.19157833054341228,-1.400903596094915,1.328906707660003,1.424737610335749,0.11296733884600851,-0.7776326922370501,1.484291936645222,1.5490028646484633,0.12860423996115983,-1.648065968530069,-0.98795922941179,-0.6594466957201176,-0.2914952166808396,-0.5720515911524551
2016-04-17,1.6913261164278557,1.88357565148247,1.3985979778197493,1.9935748255194878,1.8198041609553133,1.8940718309503872,1.4275959844657764,1.1756568030823955,1.7089148470633801,1.8017858153164241,1.0661376019645754,1.5687691860978925,1.8093698325802952,1.891289118332368,1.287401564115346,0.8137539592331682,0.1344051054446951,0.3264755125354362,0.42455331024687576,1.7727345120881604
2016-04-24,1.8823595809356521,1.8471191305696302,-0.4177688243988076,0.7086224438786519,1.8907815245207518,1.869883214265049,0.580109786001819,0.5436206519379543,1.803621302333005,1.7943502878701356,-0.8077213485423856,0.14995714905085333,1.7979734516015422,1.8388287983501022,0.6977823186298405,0.2508670140916818,0.12393466970798088,-0.08636123991275788,-0.06693071430725787,-0.6388888809654562
2016-05-01,1.2778706779258826,1.1701377362404093,-0.7720693526347265,-1.0468239813498588,1.24806824408417,1.2724422101759691,0.7020223758059384,-1.2323694202673108,1.1572648599652358,1.0644335666534266,-1.0091212136048004,-1.348051011738623,1.1265163419021622,1.0612949049389717,-0.6596063194686305,-1.517344162102872,0.13312289050519943,0.3196953796920063,0.2998032371530867,-0.23091346353025596
2016-05-08,1.06968860970853,1.0063694758436,-0.615293747042416,0.30631919775333893,1.0945676427729958,1.0437918302056342,-0.8768369390142573,0.4746123348977238,1.1022574394176377,1.1120018725058514,-0.1638463841038077,0.32643237541302356,1.1061752672893244,1.199527463855458,0.7934289415821101,0.9248883964178319,-0.49229006319713975,-0.8875974323379893,-1.2724360909708412,0.6380803478061103
2016-05-15,1.012829954317263,1.0496964716636874,0.12455479865039137,-1.6886913713308662,0.9734618031454911,0.9825692567901332,-0.4980270586436309,-1.1386483523047404,1.0369943385087719,1.1286421626033236,-0.16848952027226652,-1.6308854130717054,0.9935914805820957,1.0118713653879268,-0.593465801201271,-1.0524043384698205,-0.9415145539974269,-0.9285155071017259,-0.6188539056924777,-0.9239822464793515
2016-05-22,1.0980155551351578,1.0379035592571253,-0.7321221565763542,0.028323728381979333,1.0630641907174911,0.9909856282260903,-0.6036377322499028,0.45769198474994643,1.2139630592274293,1.1541393235345563,-0.6864122376900377,0.3141530908726033,1.183520472193706,1.0875875164539124,0.1337110980151038,0.822885023345791,-0.6079976702671472,-0.7298655073584093,-0.9328488059397116,-0.2855012623248309
2016-05-29,1.139463326763073,0.9591403934440873,-0.7718917914529367,-0.3202337044452956,1.070520035754604,0.9578980814216894,-1.4661467992877637,-0.4461066232034933,1.1691993511722925,1.1153028064204333,-0.9257581178328732,0.2929727320706043,1.1013325225313446,0.9677964103829991,-1.6699085730354009,0.35765658715691634,-0.8627229112732095,-0.7543210167912072,-0.6183293006587031,-0.21991653049443774
