ATI_Open_average,ATI_Open_max,ATI_Open_volatility,ATI_High_average,ATI_High_max,ATI_High_volatility,ATI_Low_average,ATI_Low_max,ATI_Low_volatility,ATI_Close_average,ATI_Close_max,ATI_Close_volatility,ATI_Volume_average,ATI_Volume_max,ATI_Volume_volatility
-0.6039155833609272,-0.23767997690514805,0.9225696875709445,-0.37730305473699827,-0.39844430814251397,-0.49641926043912193,-0.5054645671162656,-0.29591151255098747,0.582030798742097,-0.2790948147137365,-0.09331371967692388,0.18462791206243565,1.0354177076975681,1.3416486029716441,1.2271898732012738
1.2711339501697057,1.2836618500105745,0.5100181796829525,1.3682055284508174,1.4739273425523045,1.4933509408734,1.3416789838968903,1.4586734287701075,1.1351385614772036,1.3536968034514942,1.3143266185961056,1.3027707823835675,-0.23528011251467013,0.11612376966492557,0.3347761297142544
1.1131699703122109,0.5878487463813935,-1.3036690413529617,1.003534702634621,0.7426577203600306,-0.7012749970640599,1.0839418897834747,0.5607856801979885,-1.212186017465998,1.028748479945172,0.9106900861504423,-0.196994310028839,-1.3430795312813668,-1.0630488891584164,-0.9054958526787819
1.3364275611400616,1.4442552177042913,-0.11407082689210012,1.3520237693031396,1.2759409652778013,-0.11006694629689956,1.326426802143066,1.3292742939861815,-0.19734759858140472,1.341406975126884,1.3193011526153946,-0.8883972114547719,-0.7837511783681813,-0.7418950450028364,-1.0878496774221678
1.020120460141433,0.96610722196369,-0.25289792754948937,1.0163182776143591,1.1496872561094056,0.3358773916644691,1.031397159573003,1.1247369688834872,0.5378346342659877,1.0176770169729128,1.195818827354978,0.20926190958364882,-1.1837435106436933,-1.2185691279795976,-1.2697227047699595
1.3197451425422588,1.3144557486440915,1.287761081539234,1.3419279195552496,1.3316082792630037,1.3913577270619009,1.32782226752633,1.2955267523890683,1.0484982280394919,1.347878817540692,1.3591339687578183,1.4508562225979256,1.08550335752364,-0.004762029367279234,-0.9623817055785276
1.148579584041377,0.9965883802882703,-0.8867102661511508,1.0788865845227669,0.826275202195202,-1.11137520522371,1.097558315395935,0.9734134590311496,-1.0026560471747887,1.0220287784781328,0.7381533724069641,-0.880426185947605,-0.6031186556075561,-1.0178454878351317,-0.9564053182969113
0.7598448024231585,0.927063617241654,0.9983709500849218,0.8182423677399955,0.9815588176545107,0.5814488067689229,0.7800230561415062,0.9001549065016216,0.8146802704838925,0.8346066417178514,0.8119631688898111,0.19992456403880293,0.02192111974293303,1.2166766771873763,1.4722993595828726
0.7247007239511151,0.5581563056514374,-0.069163697846369,0.4578407399905367,0.2895563534600059,-0.3473352461601493,0.7016495865367971,0.9085121953382493,-0.026443609386097015,0.463141543252884,0.8383868808512394,-0.17282540515347314,-1.2957826109264305,-1.112148285060906,-0.18626051337208768
-0.9881445620075241,-0.4274961350929703,-0.3147352228873783,-0.9927693687358181,-0.575461584830162,-0.24168412226141753,-0.7117622595874703,-0.680287288305609,-0.6074646415152656,-0.628350983721721,-0.4824627932391491,0.14744741952633697,-0.6410309417877659,-0.6993788740044472,-0.5871751858168457
