Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max
2016-03-27,1.4787672858521512,1.4787672858521512,1.4587881874825885,1.4587881874825885,1.3976084975825875,1.3976084975825875,1.3604355709957652,1.3604355709957652
2016-04-03,1.3741908460096675,1.3741908460096675,1.4284767237462779,1.4284767237462779,1.3822400857699477,1.3822400857699477,1.341232562055612,1.341232562055612
2016-04-10,1.314275773824397,1.314275773824397,1.3885745131665983,1.3885745131665983,1.353459326210046,1.353459326210046,1.4249913172001254,1.4249913172001254
2016-04-17,1.2386661352471573,1.2386661352471573,1.2536426081962166,1.2536426081962166,1.2695855533927587,1.2695855533927587,1.3054556501642949,1.3054556501642949
2016-04-24,1.117412161447336,1.117412161447336,1.149608003221185,1.149608003221185,1.131017463372938,1.131017463372938,1.1793370316376695,1.1793370316376695
2016-05-01,0.6732686792932543,0.6732686792932543,0.670619163772486,0.670619163772486,0.6485256835868777,0.6485256835868777,0.5894007338074859,0.5894007338074859
2016-05-08,0.2748661758186946,0.2748661758186946,0.3385703008982293,0.3385703008982293,0.36273685362108393,0.36273685362108393,0.39273037699281604,0.39273037699281604
2016-05-15,0.02109900907389935,0.02109900907389935,-0.03355628333784448,-0.03355628333784448,0.0667989580059765,0.0667989580059765,-0.01672825033827326,-0.01672825033827326
2016-05-22,0.33482698646038367,0.33482698646038367,0.20916923332708068,0.20916923332708068,0.2870282508686166,0.2870282508686166,0.2405884016996505,0.2405884016996505
2016-05-29,1.2881122233171591,1.2881122233171591,1.320996191079574,1.320996191079574,1.3934735600948975,1.3934735600948975,1.3741250949508914,1.3741250949508914
2016-06-05,-0.323207377586608,-0.323207377586608,-0.041088200497487765,-0.041088200497487765,-0.19115505778120423,-0.19115505778120423,-0.271464383035373,-0.271464383035373
2016-06-12,0.40368996452214023,0.40368996452214023,0.23766652565185079,0.23766652565185079,0.15585256073578863,0.15585256073578863,0.04445908358991475,0.04445908358991475
2016-06-19,-2.6073194831700794,-2.6073194831700794,-2.576699069486202,-2.576699069486202,-2.7356808721276713,-2.7356808721276713,-2.5328893562880106,-2.5328893562880106
2016-06-26,0.342376006712138,0.342376006712138,0.2693761704414442,0.2693761704414442,0.3249167376306101,0.3249167376306101,0.26386835907637163,0.26386835907637163
2016-07-03,0.3881685388223544,0.3881685388223544,0.4951564297062676,0.4951564297062676,0.482265301377316,0.482265301377316,0.41050139260757024,0.41050139260757024
2016-07-10,1.029631496544972,1.029631496544972,0.8815461708138269,0.8815461708138269,0.924344735613109,0.924344735613109,0.9773491831424789,0.9773491831424789
2016-07-17,1.4545584604058532,1.4545584604058532,1.303851088801939,1.303851088801939,1.249675364183288,1.249675364183288,1.2626704279491523,1.2626704279491523
2016-07-24,1.869051765211022,1.869051765211022,1.7819007893980277,1.7819007893980277,1.6990678847109277,1.6990678847109277,1.7099209510847087,1.7099209510847087
2016-07-31,1.6730584072674823,1.6730584072674823,1.639087311394776,1.639087311394776,1.5656330984769844,1.5656330984769844,1.6223965903599014,1.6223965903599014
2016-08-07,1.700889425749932,1.700889425749932,1.794554077344819,1.794554077344819,1.6819770356039765,1.6819770356039765,1.7649289216040827,1.7649289216040827
2016-08-14,1.1528933699278534,1.1528933699278534,1.1463519820538526,1.1463519820538526,1.099906746940339,1.099906746940339,1.1858552193694387,1.1858552193694387
2016-08-21,0.7968944576944067,0.7968944576944067,0.7777179617309548,0.7777179617309548,0.7441553001971393,0.7441553001971393,0.8096835870360437,0.8096835870360437
2016-08-28,0.8693869902511363,0.8693869902511363,0.8233391146724877,0.8233391146724877,0.8076867386614105,0.8076867386614105,0.8063090894936158,0.8063090894936158
2016-09-04,0.0812872722505127,0.0812872722505127,0.45794150440460296,0.45794150440460296,0.07236022900873543,0.07236022900873543,0.4820763964977,0.4820763964977
2016-09-11,-0.1850254371412408,-0.1850254371412408,-0.2094437097291119,-0.2094437097291119,-0.2073815479680703,-0.2073815479680703,-0.32022400580264865,-0.32022400580264865
2016-09-18,0.17839795438868436,0.17839795438868436,0.013596445084985918,0.013596445084985918,0.1302488358838107,0.1302488358838107,-0.05471854257279092,-0.05471854257279092
2016-09-25,-0.2504812438324846,-0.2504812438324846,0.029780688542375915,0.029780688542375915,-0.13876153670695426,-0.13876153670695426,-0.12304257124425183,-0.12304257124425183
2016-10-02,-2.1786409313464796,-2.1786409313464796,-2.097132443743193,-2.097132443743193,-2.0237633003113316,-2.0237633003113316,-2.041936214064431,-2.041936214064431
2016-10-09,-2.321115953442448,-2.321115953442448,-2.4198441677827733,-2.4198441677827733,-2.318968770582686,-2.318968770582686,-2.3599892060792116,-2.3599892060792116
2016-10-16,-1.1469670524970512,-1.1469670524970512,-1.2699556136445411,-1.2699556136445411,-1.2112306158581423,-1.2112306158581423,-1.2224928531948691,-1.2224928531948691
2016-10-23,-1.5190801062411332,-1.5190801062411332,-1.4767409432348366,-1.4767409432348366,-1.4375280095811407,-1.4375280095811407,-1.4103048239059301,-1.4103048239059301
2016-10-30,-1.4214204465639784,-1.4214204465639784,-1.4260453039968868,-1.4260453039968868,-1.3856959792277919,-1.3856959792277919,-1.3517502426712091,-1.3517502426712091
2016-11-06,-2.1615399238070987,-2.1615399238070987,-2.197446672828339,-2.197446672828339,-2.316374751512172,-2.316374751512172,-2.2391914665835944,-2.2391914665835944
2016-11-13,-1.8786966046619165,-1.8786966046619165,-1.8093589591340404,-1.8093589591340404,-1.795170385596993,-1.795170385596993,-1.7696333932008872,-1.7696333932008872
2016-11-20,-1.3512664682215292,-1.3512664682215292,-1.3106058372728806,-1.3106058372728806,-1.2913842494047727,-1.2913842494047727,-1.2983354735877772,-1.2983354735877772
2016-11-27,-1.155957870479805,-1.155957870479805,-1.1026158775767334,-1.1026158775767334,-1.099034591208992,-1.099034591208992,-1.0619656437211868,-1.0619656437211868
2016-12-04,-0.7386403213533932,-0.7386403213533932,-0.7483644234006362,-0.7483644234006362,-0.6983201511139433,-0.6983201511139433,-0.7360318210173256,-0.7360318210173256
2016-12-11,-1.1324135841424692,-1.1324135841424692,-1.1148854173523897,-1.1148854173523897,-1.087549346239129,-1.087549346239129,-1.1338027553546361,-1.1338027553546361
2016-12-18,-1.6853135378786468,-1.6853135378786468,-1.6598362652636591,-1.6598362652636591,-1.6461165923160326,-1.6461165923160326,-1.6392253277747162,-1.6392253277747162
2016-12-25,-1.1437380650248614,-1.1437380650248614,-1.1561819845771515,-1.1561819845771515,-1.1882987022296159,-1.1882987022296159,-1.2072164328869404,-1.2072164328869404
2017-01-01,-0.2633638610440785,-0.2633638610440785,-0.30535594271693367,-0.30535594271693367,-0.23178222233292717,-0.23178222233292717,-0.2784332149974908,-0.2784332149974908
2017-01-08,-0.3179646387291415,-0.3179646387291415,-0.276791244968482,-0.276791244968482,-0.2651007254360789,-0.2651007254360789,-0.24052438026530393,-0.24052438026530393
2017-01-15,-0.1514728491124218,-0.1514728491124218,-0.05482272834739023,-0.05482272834739023,-0.1417471391798279,-0.1417471391798279,-0.0100090023762176,-0.0100090023762176
2017-01-22,0.0804435166206342,0.0804435166206342,-0.04306803499158433,-0.04306803499158433,-0.047450985662184454,-0.047450985662184454,0.028814062855690922,0.028814062855690922
2017-01-29,1.1618556249390695,1.1618556249390695,0.9626268651532033,0.9626268651532033,1.0741373132326495,1.0741373132326495,1.0120424450205772,1.0120424450205772
2017-02-05,1.8031744570990003,1.8031744570990003,1.7367401620543241,1.7367401620543241,1.7627707289218866,1.7627707289218866,1.6930907658275574,1.6930907658275574
2017-02-12,1.4747078805421803,1.4747078805421803,1.5184789564856331,1.5184789564856331,1.5252741739726727,1.5252741739726727,1.5431712107917173,1.5431712107917173
2017-02-19,1.5710328809908776,1.5710328809908776,1.5031721660628126,1.5031721660628126,1.4943438466549968,1.4943438466549968,1.4514499878482452,1.4514499878482452
2017-02-26,0.9650357567629277,0.9650357567629277,0.9067318072363877,0.9067318072363877,0.9380633581906771,0.9380633581906771,0.9394884687281496,0.9394884687281496
2017-03-05,0.9122757859719086,0.9122757859719086,0.9893934263321605,0.9893934263321605,0.9981846815253637,0.9981846815253637,1.0128633286509119,1.0128633286509119
2017-03-12,1.46031048717466,1.46031048717466,1.5432878763701157,1.5432878763701157,1.5083185798622696,1.5083185798622696,1.5067901156623396,1.5067901156623396
2017-03-19,1.4472980908035946,1.4472980908035946,1.4789150319936357,1.4789150319936357,1.445116744434012,1.445116744434012,1.4589635360475572,1.4589635360475572
2017-03-26,1.1842343411688416,1.1842343411688416,1.2497923699512243,1.2497923699512243,1.1269476388700517,1.1269476388700517,1.3197319410596504,1.3197319410596504
2017-04-02,1.409287060067577,1.409287060067577,1.405306455848626,1.405306455848626,1.4084532865869948,1.4084532865869948,1.409335998368495,1.409335998368495
2017-04-09,1.9189982718295922,1.9189982718295922,1.9811911420935675,1.9811911420935675,1.9379977396408898,1.9379977396408898,1.993080118655765,1.993080118655765
2017-04-16,1.5976772868077669,1.5976772868077669,1.559919407914986,1.559919407914986,1.5463403005511405,1.5463403005511405,1.5367325239274663,1.5367325239274663
2017-04-23,1.4241557793094939,1.4241557793094939,1.3258862175468509,1.3258862175468509,1.3770114640382416,1.3770114640382416,1.32529667184792,1.32529667184792
2017-04-30,1.5664611121028935,1.5664611121028935,1.4865016256126893,1.4865016256126893,1.481282341723413,1.481282341723413,1.4476914641690444,1.4476914641690444
2017-05-07,1.5288597423844208,1.5288597423844208,1.5397167326582033,1.5397167326582033,1.597479763313024,1.597479763313024,1.5927278436078254,1.5927278436078254
