Date,Vanguard Global ex-US Real Estate_Open_average,Vanguard Global ex-US Real Estate_Open_max,Vanguard Global ex-US Real Estate_Open_min,Vanguard Global ex-US Real Estate_High_average,Vanguard Global ex-US Real Estate_High_max,Vanguard Global ex-US Real Estate_High_min,Vanguard Global ex-US Real Estate_Low_average,Vanguard Global ex-US Real Estate_Low_max,Vanguard Global ex-US Real Estate_Low_min,Vanguard Global ex-US Real Estate_Close_average,Vanguard Global ex-US Real Estate_Close_max,Vanguard Global ex-US Real Estate_Close_min
2018-04-08,0.19544080220335905,0.19544080220335905,0.19544080220335905,0.05082373573390996,0.05082373573390996,0.05082373573390996,0.3140129095015441,0.3140129095015441,0.3140129095015441,0.22701122697193932,0.22701122697193932,0.22701122697193932
2018-04-15,-0.15334352245749036,-0.15334352245749036,-0.15334352245749036,-0.32350811448831707,-0.32350811448831707,-0.32350811448831707,-0.03913068908468631,-0.03913068908468631,-0.03913068908468631,-0.2217928299485212,-0.2217928299485212,-0.2217928299485212
2018-04-22,1.1618097321951182,1.1618097321951182,1.1618097321951182,1.1076506628285299,1.1076506628285299,1.1076506628285299,1.2289340364521437,1.2289340364521437,1.2289340364521437,1.0215572973694869,1.0215572973694869,1.0215572973694869
2018-04-29,0.3621679846909062,0.3621679846909062,0.3621679846909062,0.19943438130280394,0.19943438130280394,0.19943438130280394,0.5339056234241444,0.5339056234241444,0.5339056234241444,0.27726434335156924,0.27726434335156924,0.27726434335156924
2018-05-06,1.8085786145659377,1.8085786145659377,1.8085786145659377,1.9250587522542804,1.9250587522542804,1.9250587522542804,1.7627981813208589,1.7627981813208589,1.7627981813208589,1.8989416361005182,1.8989416361005182,1.8989416361005182
2018-05-13,0.19309196380146315,0.19309196380146315,0.19309196380146315,0.07127054460644949,0.07127054460644949,0.07127054460644949,0.4083687835511681,0.4083687835511681,0.4083687835511681,0.34385009597728516,0.34385009597728516,0.34385009597728516
2018-05-20,-0.28009538348791096,-0.28009538348791096,-0.28009538348791096,-0.42527029921341636,-0.42527029921341636,-0.42527029921341636,-0.025103668627935113,-0.025103668627935113,-0.025103668627935113,-0.19264276054069723,-0.19264276054069723,-0.19264276054069723
2018-05-27,0.2484997531210952,0.2484997531210952,0.2484997531210952,0.466347585287938,0.466347585287938,0.466347585287938,0.6222769428670257,0.6222769428670257,0.6222769428670257,0.6823514747144449,0.6823514747144449,0.6823514747144449
2018-06-03,0.7695200322402694,0.7695200322402694,0.7695200322402694,0.5317343897171516,0.5317343897171516,0.5317343897171516,0.7818953274097585,0.7818953274097585,0.7818953274097585,0.7026033207250894,0.7026033207250894,0.7026033207250894
2018-06-10,-1.2003281220020257,-1.2003281220020257,-1.2003281220020257,-1.5345851358795766,-1.5345851358795766,-1.5345851358795766,-1.1314620869572103,-1.1314620869572103,-1.1314620869572103,-1.3595828526645473,-1.3595828526645473,-1.3595828526645473
