Date,DB Gold Double Short_Open_average,DB Gold Double Short_Open_max,DB Gold Double Short_High_average,DB Gold Double Short_High_max,DB Gold Double Short_Low_average,DB Gold Double Short_Low_max,DB Gold Double Short_Close_average,DB Gold Double Short_Close_max
2016-03-27,-0.4219651989569338,-0.4219651989569338,-0.427807028807029,-0.427807028807029,-0.36866260864149786,-0.36866260864149786,-0.3971153407827973,-0.3971153407827973
2016-04-03,-0.8064459846758234,-0.8064459846758234,-0.8464472828088994,-0.8464472828088994,-0.8080313232940279,-0.8080313232940279,-0.8676297042322227,-0.8676297042322227
2016-04-10,-0.5420568970155454,-0.5420568970155454,-0.5369680089198522,-0.5369680089198522,-0.49350830503473875,-0.49350830503473875,-0.48213193305732394,-0.48213193305732394
2016-04-17,-0.4748917563734056,-0.4748917563734056,-0.5295341485896217,-0.5295341485896217,-0.38386263966303363,-0.38386263966303363,-0.4833454738056739,-0.4833454738056739
2016-04-24,-1.7813410916580714,-1.7813410916580714,-1.8211181143353994,-1.8211181143353994,-1.9751023867951751,-1.9751023867951751,-1.862904178066584,-1.862904178066584
2016-05-01,-1.2348428950309147,-1.2348428950309147,-1.29237974248013,-1.29237974248013,-1.112191564553684,-1.112191564553684,-1.1042106410820398,-1.1042106410820398
2016-05-08,-1.3835478261544574,-1.3835478261544574,-1.3460186911624537,-1.3460186911624537,-1.3396867633258696,-1.3396867633258696,-1.231677759493584,-1.231677759493584
2016-05-15,0.005853398081835437,0.005853398081835437,-0.29420958257126073,-0.29420958257126073,-0.15751582921911914,-0.15751582921911914,-0.3847416795363675,-0.3847416795363675
2016-05-22,0.8204106637328014,0.8204106637328014,0.9613150802938165,0.9613150802938165,0.9390050815336494,0.9390050815336494,0.9949021370311356,0.9949021370311356
2016-05-29,-0.287571478311568,-0.287571478311568,-0.4227321094424724,-0.4227321094424724,-0.22961163633225204,-0.22961163633225204,-0.46411831293324995,-0.46411831293324995
2016-06-05,-1.539756515644365,-1.539756515644365,-1.601716288882918,-1.601716288882918,-1.4728133046608756,-1.4728133046608756,-1.64738103846419,-1.64738103846419
2016-06-12,-1.2132421721085511,-1.2132421721085511,-1.3610873734760542,-1.3610873734760542,-1.36650820870911,-1.36650820870911,-1.5100798394572446,-1.5100798394572446
2016-06-19,-2.033440702053023,-2.033440702053023,-2.0466352293899264,-2.0466352293899264,-2.042101030425066,-2.042101030425066,-2.0361398191240054,-2.0361398191240054
2016-06-26,-1.9037907308809452,-1.9037907308809452,-1.9611827573657665,-1.9611827573657665,-1.8678781836656428,-1.8678781836656428,-1.9213790094776295,-1.9213790094776295
2016-07-03,-1.7091733924432713,-1.7091733924432713,-1.7841571886928418,-1.7841571886928418,-1.7115640171092386,-1.7115640171092386,-1.6615706051096908,-1.6615706051096908
2016-07-10,-1.1065140940221194,-1.1065140940221194,-1.1046576965709767,-1.1046576965709767,-1.0632336107015097,-1.0632336107015097,-1.0532560685054198,-1.0532560685054198
2016-07-17,-0.6176918095227762,-0.6176918095227762,-0.7103782301140744,-0.7103782301140744,-0.672457361709305,-0.672457361709305,-0.6274581444302374,-0.6274581444302374
2016-07-24,-1.1622324447656696,-1.1622324447656696,-1.1667387795452304,-1.1667387795452304,-1.0962212880023519,-1.0962212880023519,-1.1502542918615704,-1.1502542918615704
2016-07-31,-0.7013816822402449,-0.7013816822402449,-0.7366905881538202,-0.7366905881538202,-0.7084279747784767,-0.7084279747784767,-0.7237104415898185,-0.7237104415898185
2016-08-07,-0.6869401241952223,-0.6869401241952223,-0.7278049337005437,-0.7278049337005437,-0.6494910874509645,-0.6494910874509645,-0.6363005894881301,-0.6363005894881301
2016-08-14,-0.5272054144374254,-0.5272054144374254,-0.5477121174930678,-0.5477121174930678,-0.4700430696722324,-0.4700430696722324,-0.4804135368060558,-0.4804135368060558
2016-08-21,0.047531362494507935,0.047531362494507935,-0.030536954509515813,-0.030536954509515813,0.08068745369162628,0.08068745369162628,0.06859270961116355,0.06859270961116355
2016-08-28,0.0624271714089465,0.0624271714089465,0.2810553048921426,0.2810553048921426,0.3128763990287724,0.3128763990287724,0.2521113400059678,0.2521113400059678
2016-09-04,0.35801955991478207,0.35801955991478207,0.2884573895930165,0.2884573895930165,0.3265115742241684,0.3265115742241684,0.3083166000982265,0.3083166000982265
2016-09-11,1.2308361928567289,1.2308361928567289,1.2593880569139573,1.2593880569139573,1.537604695432969,1.537604695432969,1.405490710839967,1.405490710839967
2016-09-18,-0.7223151185146157,-0.7223151185146157,-0.5303300858899068,-0.5303300858899068,-0.4381812649784201,-0.4381812649784201,-0.2259996961909187,-0.2259996961909187
2016-09-25,1.1493693648043697,1.1493693648043697,1.1949059669720996,1.1949059669720996,1.2983050714629503,1.2983050714629503,1.3395493732462758,1.3395493732462758
2016-10-02,2.810068919944395,2.810068919944395,2.816003914908586,2.816003914908586,2.8315743143876673,2.8315743143876673,2.804991410778188,2.804991410778188
2016-10-09,2.13957410865315,2.13957410865315,2.091999739510647,2.091999739510647,2.1461002699861473,2.1461002699861473,2.1334128830745236,2.1334128830745236
2016-10-16,1.3703734078575407,1.3703734078575407,1.6186914064261297,1.6186914064261297,1.4039951224330145,1.4039951224330145,1.5422361768382675,1.5422361768382675
2016-10-23,1.1112051936700942,1.1112051936700942,1.0362920926322619,1.0362920926322619,1.0134896935812707,1.0134896935812707,0.9146349434242032,0.9146349434242032
2016-10-30,0.6035204878118645,0.6035204878118645,0.686906442133959,0.686906442133959,0.5933134588861391,0.5933134588861391,0.7481318444965306,0.7481318444965306
2016-11-06,2.2247597063999263,2.2247597063999263,2.241816509447604,2.241816509447604,2.099793531833825,2.099793531833825,2.1709637605365004,2.1709637605365004
2016-11-13,1.8011279566134784,1.8011279566134784,1.7597339515111055,1.7597339515111055,1.8654095842341556,1.8654095842341556,1.810046047550721,1.810046047550721
2016-11-20,1.8858587173775812,1.8858587173775812,1.8450226084440464,1.8450226084440464,1.8522392683054942,1.8522392683054942,1.7670642561262406,1.7670642561262406
2016-11-27,1.8638735914381377,1.8638735914381377,1.9114238571972317,1.9114238571972317,1.7531997114295246,1.7531997114295246,1.8059749211958027,1.8059749211958027
2016-12-04,1.6148801691022663,1.6148801691022663,1.5540331082483465,1.5540331082483465,1.6554021532093997,1.6554021532093997,1.6337335858879738,1.6337335858879738
2016-12-11,1.6711735235366263,1.6711735235366263,1.6189508865316653,1.6189508865316653,1.7367896258487199,1.7367896258487199,1.7264168649389322,1.7264168649389322
2016-12-18,1.56853468285538,1.56853468285538,1.5198016488211907,1.5198016488211907,1.6229613603046429,1.6229613603046429,1.6132166775961714,1.6132166775961714
2016-12-25,0.9280234567698674,0.9280234567698674,1.0075974091213258,1.0075974091213258,0.9608661210057219,0.9608661210057219,1.0960123111105375,1.0960123111105375
