Date,ALPS Alerian MLP_Open_average,ALPS Alerian MLP_Open_max,ALPS Alerian MLP_Open_min,ALPS Alerian MLP_High_average,ALPS Alerian MLP_High_max,ALPS Alerian MLP_High_min,ALPS Alerian MLP_Low_average,ALPS Alerian MLP_Low_max,ALPS Alerian MLP_Low_min,ALPS Alerian MLP_Close_average,ALPS Alerian MLP_Close_max,ALPS Alerian MLP_Close_min
2018-04-08,-0.74984214750186,-0.74984214750186,-0.74984214750186,-0.8761880233916516,-0.8761880233916516,-0.8761880233916516,-0.7373798660329831,-0.7373798660329831,-0.7373798660329831,-0.7492937278230857,-0.7492937278230857,-0.7492937278230857
2018-04-15,-0.2310805213892608,-0.2310805213892608,-0.2310805213892608,-0.2815632455873111,-0.2815632455873111,-0.2815632455873111,-0.1589876490719934,-0.1589876490719934,-0.1589876490719934,-0.2304345526416637,-0.2304345526416637,-0.2304345526416637
2018-04-22,-0.05402760882236897,-0.05402760882236897,-0.05402760882236897,-0.07923367261889451,-0.07923367261889451,-0.07923367261889451,0.10466092695738535,0.10466092695738535,0.10466092695738535,0.06358029636378601,0.06358029636378601,0.06358029636378601
2018-04-29,-0.1896359598744486,-0.1896359598744486,-0.1896359598744486,-0.04758227003129164,-0.04758227003129164,-0.04758227003129164,-0.0318438524163689,-0.0318438524163689,-0.0318438524163689,0.18786538287086713,0.18786538287086713,0.18786538287086713
2018-05-06,0.4308620968160019,0.4308620968160019,0.4308620968160019,0.40863741182356766,0.40863741182356766,0.40863741182356766,0.530233031452992,0.530233031452992,0.530233031452992,0.3079432621693961,0.3079432621693961,0.3079432621693961
2018-05-13,1.5292636643962427,1.5292636643962427,1.5292636643962427,1.3672354896360952,1.3672354896360952,1.3672354896360952,1.4326549477526458,1.4326549477526458,1.4326549477526458,1.2547927501864768,1.2547927501864768,1.2547927501864768
2018-05-20,0.5998178041179738,0.5998178041179738,0.5998178041179738,0.6076838064728542,0.6076838064728542,0.6076838064728542,0.40856725062249394,0.40856725062249394,0.40856725062249394,0.6178621593493372,0.6178621593493372,0.6178621593493372
2018-05-27,1.1375964645545298,1.1375964645545298,1.1375964645545298,1.2807566191815005,1.2807566191815005,1.2807566191815005,1.3110792591162674,1.3110792591162674,1.3110792591162674,1.27579451317189,1.27579451317189,1.27579451317189
2018-06-03,1.493900414757669,1.493900414757669,1.493900414757669,1.4371539243123053,1.4371539243123053,1.4371539243123053,1.3782331830676655,1.3782331830676655,1.3782331830676655,1.32772122621445,1.32772122621445,1.32772122621445
2018-06-10,1.0409953867914163,1.0409953867914163,1.0409953867914163,0.9775335125791373,0.9775335125791373,0.9775335125791373,0.6993496253651306,0.6993496253651306,0.6993496253651306,0.561785139613222,0.561785139613222,0.561785139613222
2018-06-17,0.9237630163875965,0.9237630163875965,0.9237630163875965,1.0042733034228526,1.0042733034228526,1.0042733034228526,0.9475525850326842,0.9475525850326842,0.9475525850326842,0.88617320205562,0.88617320205562,0.88617320205562
2018-06-24,0.06484865993912045,0.06484865993912045,0.06484865993912045,0.10671470133747195,0.10671470133747195,0.10671470133747195,0.1444762280334515,0.1444762280334515,0.1444762280334515,0.0,0.0,0.0
2018-07-01,-0.21909104779741112,-0.21909104779741112,-0.21909104779741112,0.10307121676525877,0.10307121676525877,0.10307121676525877,0.16904524273349797,0.16904524273349797,0.16904524273349797,0.20936412558250153,0.20936412558250153,0.20936412558250153
2018-07-08,0.26966672912833395,0.26966672912833395,0.26966672912833395,0.3273048067667487,0.3273048067667487,0.3273048067667487,0.5035088149780126,0.5035088149780126,0.5035088149780126,0.7311040016807674,0.7311040016807674,0.7311040016807674
2018-07-15,1.6121792468423317,1.6121792468423317,1.6121792468423317,1.9218911607686806,1.9218911607686806,1.9218911607686806,1.5153475307981967,1.5153475307981967,1.5153475307981967,1.4714213683382817,1.4714213683382817,1.4714213683382817
2018-07-22,2.0665965787600737,2.0665965787600737,2.0665965787600737,2.102570292784288,2.102570292784288,2.102570292784288,1.761598221055983,1.761598221055983,1.761598221055983,1.891246719064299,1.891246719064299,1.891246719064299
2018-07-29,2.3190774924890287,2.3190774924890287,2.3190774924890287,2.4168317307008245,2.4168317307008245,2.4168317307008245,2.6520685914719975,2.6520685914719975,2.6520685914719975,2.720713796331936,2.720713796331936,2.720713796331936
2018-08-05,1.8151326101508918,1.8151326101508918,1.8151326101508918,2.0412950257457334,2.0412950257457334,2.0412950257457334,1.9671900429085138,1.9671900429085138,1.9671900429085138,1.913719445477284,1.913719445477284,1.913719445477284
2018-08-12,1.1349723311377544,1.1349723311377544,1.1349723311377544,1.2366229775527324,1.2366229775527324,1.2366229775527324,1.3319720848175214,1.3319720848175214,1.3319720848175214,1.49522945428353,1.49522945428353,1.49522945428353
2018-08-19,1.3568069248637546,1.3568069248637546,1.3568069248637546,1.1911508276145386,1.1911508276145386,1.1911508276145386,1.3496675221164687,1.3496675221164687,1.3496675221164687,1.3814182675859934,1.3814182675859934,1.3814182675859934
2018-08-26,0.5426398859732862,0.5426398859732862,0.5426398859732862,0.3650655997384877,0.3650655997384877,0.3650655997384877,0.47278897170376627,0.47278897170376627,0.47278897170376627,0.5303845266684591,0.5303845266684591,0.5303845266684591
2018-09-02,0.3302849889610609,0.3302849889610609,0.3302849889610609,0.30100139960236866,0.30100139960236866,0.30100139960236866,0.44934529531006634,0.44934529531006634,0.44934529531006634,0.5018406421484198,0.5018406421484198,0.5018406421484198
2018-09-09,0.517734600642933,0.517734600642933,0.517734600642933,0.3664487019343182,0.3664487019343182,0.3664487019343182,0.276347033619133,0.276347033619133,0.276347033619133,0.4666805371219515,0.4666805371219515,0.4666805371219515
2018-09-16,0.20328960754120692,0.20328960754120692,0.20328960754120692,0.05157187590862632,0.05157187590862632,0.05157187590862632,0.2703525668740677,0.2703525668740677,0.2703525668740677,0.20070502484961086,0.20070502484961086,0.20070502484961086
2018-09-23,-0.6961757997209445,-0.6961757997209445,-0.6961757997209445,-0.5121195351690322,-0.5121195351690322,-0.5121195351690322,-0.5461532022117761,-0.5461532022117761,-0.5461532022117761,-0.3780895232932176,-0.3780895232932176,-0.3780895232932176
2018-09-30,-0.1591071549752799,-0.1591071549752799,-0.1591071549752799,-0.069779303169246,-0.069779303169246,-0.069779303169246,0.011405944923416624,0.011405944923416624,0.011405944923416624,-0.10221843168588664,-0.10221843168588664,-0.10221843168588664
2018-10-07,-1.308073354674557,-1.308073354674557,-1.308073354674557,-1.2141016198863988,-1.2141016198863988,-1.2141016198863988,-1.5988441202970312,-1.5988441202970312,-1.5988441202970312,-1.315407742889514,-1.315407742889514,-1.315407742889514
2018-10-14,-1.4200419687337622,-1.4200419687337622,-1.4200419687337622,-1.3580852811092317,-1.3580852811092317,-1.3580852811092317,-1.2140637041656175,-1.2140637041656175,-1.2140637041656175,-1.5869758024486973,-1.5869758024486973,-1.5869758024486973
2018-10-21,-2.598854352855809,-2.598854352855809,-2.598854352855809,-2.666252618307488,-2.666252618307488,-2.666252618307488,-2.6277046813357403,-2.6277046813357403,-2.6277046813357403,-2.6812446008585944,-2.6812446008585944,-2.6812446008585944
2018-10-28,-2.0603996130297992,-2.0603996130297992,-2.0603996130297992,-1.9860837295911444,-1.9860837295911444,-1.9860837295911444,-1.933784640002552,-1.933784640002552,-1.933784640002552,-1.9994862506223325,-1.9994862506223325,-1.9994862506223325
2018-11-04,-1.605290581428541,-1.605290581428541,-1.605290581428541,-1.6439045729531616,-1.6439045729531616,-1.6439045729531616,-1.543388398161549,-1.543388398161549,-1.543388398161549,-1.435178861586086,-1.435178861586086,-1.435178861586086
2018-11-11,-1.7141954643427535,-1.7141954643427535,-1.7141954643427535,-1.6476043849965605,-1.6476043849965605,-1.6476043849965605,-1.5303837679500873,-1.5303837679500873,-1.5303837679500873,-1.563293217072773,-1.563293217072773,-1.563293217072773
2018-11-18,-1.8236783375375434,-1.8236783375375434,-1.8236783375375434,-1.8356599798173605,-1.8356599798173605,-1.8356599798173605,-1.7719567310662006,-1.7719567310662006,-1.7719567310662006,-1.7668258664018075,-1.7668258664018075,-1.7668258664018075
2018-11-25,-1.2240251414804886,-1.2240251414804886,-1.2240251414804886,-1.2548903713854591,-1.2548903713854591,-1.2548903713854591,-1.2333058386366549,-1.2333058386366549,-1.2333058386366549,-1.2567603539759478,-1.2567603539759478,-1.2567603539759478
2018-12-02,-1.0779583592728557,-1.0779583592728557,-1.0779583592728557,-0.9811073644592204,-0.9811073644592204,-0.9811073644592204,-1.102362664790647,-1.102362664790647,-1.102362664790647,-1.2066330439501036,-1.2066330439501036,-1.2066330439501036
2018-12-09,-0.9847081401431783,-0.9847081401431783,-0.9847081401431783,-0.8784983162554989,-0.8784983162554989,-0.8784983162554989,-0.8731815003783199,-0.8731815003783199,-0.8731815003783199,-0.9855754930662777,-0.9855754930662777,-0.9855754930662777
2018-12-16,-1.9208636328228297,-1.9208636328228297,-1.9208636328228297,-1.8611745085180162,-1.8611745085180162,-1.8611745085180162,-1.9518623682412128,-1.9518623682412128,-1.9518623682412128,-1.9115974370859852,-1.9115974370859852,-1.9115974370859852
2018-12-23,-1.7325438567658344,-1.7325438567658344,-1.7325438567658344,-1.8012835869073645,-1.8012835869073645,-1.8012835869073645,-1.7882718774213802,-1.7882718774213802,-1.7882718774213802,-1.678520596801019,-1.678520596801019,-1.678520596801019
2018-12-30,-0.9945699177256438,-0.9945699177256438,-0.9945699177256438,-0.5094040514280596,-0.5094040514280596,-0.5094040514280596,-0.7856336466259759,-0.7856336466259759,-0.7856336466259759,-0.3174784378485329,-0.3174784378485329,-0.3174784378485329
2019-01-06,0.2927769836779012,0.2927769836779012,0.2927769836779012,0.1421312130333091,0.1421312130333091,0.1421312130333091,0.2960812788349597,0.2960812788349597,0.2960812788349597,0.15692297536785435,0.15692297536785435,0.15692297536785435
2019-01-13,0.6512171447631786,0.6512171447631786,0.6512171447631786,0.646683900303699,0.646683900303699,0.646683900303699,0.7610071584455043,0.7610071584455043,0.7610071584455043,0.9104666677111545,0.9104666677111545,0.9104666677111545
2019-01-20,0.5451072270401555,0.5451072270401555,0.5451072270401555,0.5096992672698092,0.5096992672698092,0.5096992672698092,0.7197113021060126,0.7197113021060126,0.7197113021060126,0.7167470404611388,0.7167470404611388,0.7167470404611388
2019-01-27,0.8851930099156057,0.8851930099156057,0.8851930099156057,0.9602734195363177,0.9602734195363177,0.9602734195363177,0.9414665640392005,0.9414665640392005,0.9414665640392005,1.065558898107946,1.065558898107946,1.065558898107946
2019-02-03,0.4796508541687135,0.4796508541687135,0.4796508541687135,0.36195982189627,0.36195982189627,0.36195982189627,0.2799226939532052,0.2799226939532052,0.2799226939532052,0.42775602224452197,0.42775602224452197,0.42775602224452197
2019-02-10,1.0115461030309398,1.0115461030309398,1.0115461030309398,0.9384918360343759,0.9384918360343759,0.9384918360343759,1.0939986389877738,1.0939986389877738,1.0939986389877738,1.0170286689360153,1.0170286689360153,1.0170286689360153
2019-02-17,0.9294178692629639,0.9294178692629639,0.9294178692629639,0.8657734855697052,0.8657734855697052,0.8657734855697052,0.9167547210144223,0.9167547210144223,0.9167547210144223,0.7435922434832227,0.7435922434832227,0.7435922434832227
2019-02-24,0.4409560566267551,0.4409560566267551,0.4409560566267551,0.418677853036319,0.418677853036319,0.418677853036319,0.4357940089654961,0.4357940089654961,0.4357940089654961,0.4843779858563344,0.4843779858563344,0.4843779858563344
2019-03-03,0.39353528041219676,0.39353528041219676,0.39353528041219676,0.3538889227629707,0.3538889227629707,0.3538889227629707,0.3801055989625831,0.3801055989625831,0.3801055989625831,0.4499010887152163,0.4499010887152163,0.4499010887152163
2019-03-10,0.7505419733817994,0.7505419733817994,0.7505419733817994,0.6127289611866047,0.6127289611866047,0.6127289611866047,0.6905734780475817,0.6905734780475817,0.6905734780475817,0.6733270173082321,0.6733270173082321,0.6733270173082321
2019-03-17,1.1497498265800736,1.1497498265800736,1.1497498265800736,1.1092414572532983,1.1092414572532983,1.1092414572532983,1.041891550116122,1.041891550116122,1.041891550116122,1.00119662397988,1.00119662397988,1.00119662397988
