Date,LOGMStock_Open_average,LOGMStock_Open_max,LOGMStock_Open_min,LOGMStock_Open_volatility,LOGMStock_Open_change,LOGMStock_High_average,LOGMStock_High_max,LOGMStock_High_min,LOGMStock_High_volatility,LOGMStock_High_change,LOGMStock_Low_average,LOGMStock_Low_max,LOGMStock_Low_min,LOGMStock_Low_volatility,LOGMStock_Low_change,LOGMStock_Close_average,LOGMStock_Close_max,LOGMStock_Close_min,LOGMStock_Close_volatility,LOGMStock_Close_change,LOGMStock_Volume_average,LOGMStock_Volume_max,LOGMStock_Volume_min,LOGMStock_Volume_volatility,LOGMStock_Volume_change
2018-04-08,-0.9921580553638366,-1.0628820721786627,-0.9062478054641264,-0.38670852896513935,0.9149290217638164,-1.076741529150844,-1.1130570880138848,-0.980274507828829,-0.47679879555398785,0.647413120965329,-0.775167285025209,-0.7052389881315368,-0.6722711062930875,-0.26831990904715347,0.7238557905164202,-0.8860524433822409,-1.0010327055164483,-0.8322593820099385,-0.4686020302619291,0.743622360449461,-0.8197903069698852,-0.7124902312653819,-0.982318534722853,-0.6116500313000719,-0.17407079664920547
2018-04-15,0.03137877774175488,-0.15454263116322783,0.04038095067851967,-0.43748590749382243,0.7541162720824448,-0.12224040065577968,-0.29792307581093413,-0.20314994724246146,-0.2537323367047625,0.7656707884322483,0.034258956753316694,-0.08418139116956887,0.07741133878183078,-0.28523561586921264,0.4639275830692166,0.005260501248277431,-0.13354186019810296,0.18318018090811253,-0.46197621371697384,0.04114985602220932,-0.883676722090875,-0.549987409821079,-1.4481407073917238,-0.30275970098469474,0.23496401998064742
2018-04-22,-0.8014303457534078,-0.8195722162316665,-0.9750029689145233,0.36617877422291806,-1.3604523234631194,-0.8001295435146927,-0.6229134713866389,-1.0310881734159132,0.8871889831359403,-1.3663163297258512,-0.918012464228447,-0.5648574781029956,-1.9013555770238528,2.063144744398854,-2.282055708360329,-0.6874208634439956,-0.5781064231631118,-0.7013856091160009,0.05125897418811895,-0.5784186320591141,0.8871083728086996,1.6024810915871759,0.1692204796980529,1.755741812475818,1.7307639484207022
2018-04-29,-1.6324050398978338,-1.3696967329443668,-1.3641837775101493,-0.19590979049264876,-0.5511045725039458,-1.6507980615236093,-1.42744267197178,-1.6016389314856765,0.2201283166956763,-0.10089602816660022,-1.5787150913887256,-1.4671062128930576,-1.2555286210986008,-0.5114900328145802,0.6212546860758649,-1.5761040525174679,-1.3513656052906253,-1.433505625480861,-0.3077468354546366,1.1804446135310669,-0.49470692038990527,-0.19526590946369038,-0.9903086820555079,-0.02648874314286239,-0.8403029426926937
2018-05-06,-0.6247869674435238,-0.8229377403162315,-0.4723235343983565,-0.9787196976293844,0.7268960820461614,-0.6345635977560945,-0.7003843082370532,-0.3091286781107952,-1.0900333208621396,0.16728657079262937,-0.4433133826490693,-0.5654584680434932,-0.11202072739534563,-0.7543233211698539,0.3327018195333945,-0.5240566380328467,-0.6788737951900671,-0.38993048967039556,-0.6561451527509858,-0.2957785708501506,-0.26840954308895526,-0.34808577765941845,0.7444773424979592,-0.5232826913999228,-0.23781919850400157
2018-05-13,-1.3228011587610837,-1.2815818361831672,-1.019301003630243,-0.4688072309384961,-0.7285624813408766,-1.4772681398480763,-1.345372994227291,-1.2818178378990668,0.22070424463748192,-0.8453000313794459,-1.2594116544803742,-1.3607217697801859,-0.9591148881992758,-0.5427065332249875,-0.12646821931563207,-1.4195705870858972,-1.5927019960124378,-1.1247557104737078,-1.0599292804638907,0.04882937542234752,-0.5819661858168731,-0.5865319879985804,-0.5988850199265658,-0.5003578147079062,-0.223791841785745
2018-05-20,-1.3271145666511244,-1.4096081214790852,-1.350934969867002,0.13617971193391237,-0.7330559559499773,-1.4262644208318616,-1.5218759118743315,-1.2932420755348704,-0.46485788148442825,-0.49624891427461965,-1.300063838564415,-1.3344714763898091,-1.0661364031898894,-0.43580796363858226,-0.2944466533755013,-1.3860133337720024,-1.2983136903701291,-1.4368879065559002,0.042895239200841845,-0.557045003520412,0.2758945001142428,0.19469759240107248,0.05539870760398798,0.19273323228609793,0.8315949472462202
2018-05-27,-1.3867945756015296,-1.6168480720103497,-1.0796535759544188,-1.6550624879722076,0.1435527094956433,-1.383120402258418,-1.571869799755533,-1.2410633256740733,-1.126409569977055,-0.03209893047116973,-1.3087757882831548,-1.509898220591604,-0.9075426748677328,-1.214762641468587,0.27256482341816857,-1.3990451281645884,-1.4603333739374738,-1.2013553715908085,-0.8804163169831902,0.3492127218806743,1.0750234851982488,0.05690479386863928,2.015147241846987,-0.4264812242907202,0.2760862536549491
2018-06-03,-1.2785663032209855,-1.4826642096551206,-1.235253969982114,-0.8887733275476817,-0.23407057128649916,-1.3323289104253386,-1.5084353138034516,-1.2746571224243923,-0.9463967436611521,-0.13836030748004585,-1.2336539474220978,-1.2863897308733687,-1.0305376946060774,-0.6266805768704438,0.06595156100039123,-1.3057474355771288,-1.384327382733213,-1.1952127428809325,-0.7284053002749489,-0.09298508096572984,-0.11552012638971491,-0.33903928431140573,0.33523560865540564,-0.42731664755344384,-0.23174382963697063
2018-06-10,-1.3387715948064112,-1.3829948137999468,-1.3394372748868804,-0.9556852642813403,0.27744075681262287,-1.3888763611473594,-1.4579564854412461,-1.4060074879149547,-1.0475708700195292,0.15473864161610043,-1.3159850329033564,-1.3007322089257072,-1.3463700530062153,-0.4604315244448641,-0.005199800712792136,-1.3659983573268195,-1.3305381273920438,-1.3714246025331394,-0.7358709029005402,0.04792278802018773,1.0170698821175062,0.8423314323724963,0.48312117262429805,0.7615113556427688,0.7395231069038699
2018-06-17,-0.7087952102058662,-0.44026023302720935,-1.1865641145284538,1.4581036753050642,1.8233265325754073,-0.5092651412774872,-0.30837645120868207,-0.9639684890109049,1.5786003033399696,2.0112741846184248,-0.7818927495832063,-0.43268609664727287,-0.8720186654962978,0.5260356179042255,0.6629213151240079,-0.6237432078895992,-0.37356118257847626,-0.9076507593717358,0.9363726333490847,-0.06748940528256707,1.726146895025659,0.3275334992961559,2.538062167138235,-0.5505375806132766,-0.3690545621814693
2018-06-24,-1.7343233541989094,-1.6151952460141696,-2.0298004355323465,1.283048754343307,-0.7004874061019528,-1.755803307193734,-1.5999969403732075,-1.8002269175242331,0.3706444753625993,-0.9878028824108168,-1.8655235371981487,-1.5688868851001676,-1.952007202303713,0.5498429398927972,-0.34392464185198757,-1.794539167924346,-1.6378159574202185,-2.064927624338003,1.4747015813199789,-0.8513034917624875,1.6112931847115477,0.8171844269817075,0.871901247816074,0.5448731413897456,-0.3118153064684154
2018-07-01,-1.3476438502016055,-1.4553925627780226,-1.335948703502652,-0.4406781647760595,0.9381817486757161,-1.3381323496531106,-1.3465760244297347,-1.310635617034608,-0.4010959896860131,1.1823453473062182,-1.2484941566191818,-1.172428345712285,-1.253925745752249,0.09099494839738874,1.298737154626801,-1.1616736590571586,-1.1520738961453298,-1.0654496583094983,-0.3697448133131829,1.3625291941111617,-1.1501143880330695,-0.8594207802261686,-1.126253070873425,-0.49197029234753104,-0.7209974503343085
2018-07-08,-0.36711286370687013,-0.29738642140406557,-0.3228542471586625,0.06969776046972223,1.1341846382057141,-0.24753602813721026,-0.20625630069030015,-0.24366107539039325,0.07348721263780493,1.2349722515263943,-0.20079729660599904,-0.18008062005888803,-0.1732880216318658,-0.022066653144111555,1.1479643896635674,-0.20048797597799717,-0.17839304059434113,-0.1745705171713703,-0.023975385159666355,1.181727898335358,-0.7685114712564937,-0.7708362769041723,-0.2815510533727934,-0.7090403415235437,-0.6420223588080886
2018-07-15,-0.03603022880873887,-0.30223048354963433,0.32522911780213465,-1.4259690145261976,-0.08324752439544049,-0.14184938598042215,-0.4630501427645104,0.1876644757408797,-1.637688489882703,0.12529838560103296,0.06619521512945654,-0.17439752264403946,0.4421109781635391,-0.7726296141178154,0.36874905451527307,-0.09784060973055436,-0.40106947666594117,0.20646693879014683,-1.5271492835234832,0.08554906877560331,-0.7576145796290733,-0.6205759841351602,-1.0325377072985469,-0.2756547263129094,-0.6956481010464469
2018-07-22,-1.523230674915845,-0.511331193911843,-2.922059702042466,3.211476087063065,-3.0020799380664824,-1.500952723521437,-0.5219624904164609,-2.9291703955084265,3.227997766876996,-3.1113313886728395,-1.895225602230034,-0.5291389183603166,-3.0582786120533885,3.2759809999055296,-3.2330626024530242,-1.8616367246158148,-0.552945187428579,-3.0777396477392376,3.268844058801009,-3.2446654604089535,3.1470845416289146,3.306524007739002,-0.44027461849333605,3.3133366751473092,3.295413996617532
2018-07-29,-3.0390185323699104,-3.0781080591892955,-2.40169492332241,-0.027503334265155686,0.8387077273735464,-3.0106461816476617,-3.0513005648904548,-2.340323143657505,-0.35471094052638874,0.5922538100151014,-2.968525845494272,-3.088914078383441,-2.1349473714374834,0.03049308049102785,0.8165351833676632,-2.9539261385772404,-3.082992949933177,-2.005626068730107,-0.3224117388587273,0.5343482641329317,1.6930456928065838,0.611717402225421,2.5570041567615585,0.33764242629579033,-0.8522801637368022
2018-08-05,-2.0708883974081904,-2.120639964451823,-1.6785695955951951,-0.357568309433263,-0.028711152708270373,-2.116180816044248,-2.1394160682479004,-1.832679674065418,-0.2544021800451147,-0.11223520133604535,-2.072454644052352,-2.187501040883523,-1.558465694925302,-0.2826612063099303,-0.029497684516350924,-2.1260264353477396,-2.1468326710337173,-1.6663410725280914,-0.11566253048717569,-0.15468621235256508,-0.09704726347444052,-0.26637753050447177,0.7694642300553391,-0.35207860189950246,-0.1715793541918876
2018-08-12,-1.826044037787907,-1.889476207949136,-1.5282309163913765,-0.5557442505816653,0.07247790893582462,-1.848982937566386,-1.8558297065723464,-1.6396823330768424,-0.3066781837711463,-0.06377032422397784,-1.826338278008494,-1.8930032213445989,-1.435254512656661,-0.3804635677239245,0.03208137009707701,-1.845357507869197,-1.889922770203643,-1.461894133610504,-0.391038841121778,0.10208700544082369,0.060521831998086785,-0.15136423026813442,0.2798382438442279,-0.18148331259620648,-0.04729677083958938
2018-08-19,-1.5030920194379944,-1.5419930151510657,-1.297143187357396,-0.4922094459739516,0.3931626930369439,-1.4989766414910974,-1.498639780938939,-1.3502847610996205,-0.3012147026137805,0.5924324731391623,-1.4613671673489026,-1.505685762620671,-1.1784073077440853,-0.37613234679959046,0.4222558227811513,-1.4643214077827709,-1.479319205039331,-1.2158792128309468,-0.28113455286364286,0.5910550935199146,-0.1602875029387828,-0.285918531115387,0.5131248063953862,-0.33968615784293954,-0.2793031715377688
2018-08-26,-0.9894913343467985,-0.9920525676972995,-0.8933118857679191,-0.25940667234208464,0.49573005810810167,-0.9678196532644112,-0.9761273552020153,-0.9361808464220013,-0.11124094066474463,0.6717147607050552,-0.9574854766968083,-0.9819468640683289,-0.7904374973676932,-0.2720238904177527,0.5323290334947233,-0.9441815465807492,-0.992846278189447,-0.8127836813552647,-0.2431001907389522,0.6034003187715352,0.3216795469818807,-0.18886394211424437,1.3846458657366723,-0.3519975943129367,-0.10937840376443242
2018-09-02,-0.8772488281172219,-0.8453711016845512,-0.7530217566566225,-0.2819381885158864,-0.3435854746420095,-0.8816081469422851,-0.8733612695276333,-0.781373163910908,-0.27006369635309935,-0.06311986569614284,-0.9068988810734886,-0.9459098351940629,-0.6658955573810917,-0.48662111515077483,0.006665786098325228,-0.9019618400910017,-0.9231915886966686,-0.707744031566805,-0.3568199440192422,0.1534933815333066,0.5387678388115061,-0.0917796356984097,1.3115315359647461,-0.2584347033785472,-0.08463966750650424
2018-09-09,-0.6622224942749744,-0.7056845828383376,-0.5152667374830278,-0.5019402047282916,0.3162944449905243,-0.6741209652117284,-0.7249675168269666,-0.5457923133907154,-0.486069449486153,0.3313921598820854,-0.652064949470075,-0.6986423995638266,-0.5036441819037072,-0.36314065881490754,0.35605720741937474,-0.6502203256225446,-0.7317778333358581,-0.4370256344299484,-0.518088878053261,0.25060132646178007,-0.5197262584593841,-0.3755764780297077,-0.3246585460303471,-0.32883308023686725,-0.32693326380699594
