Date,SSD_Open_average,SSD_Open_max,SSD_Open_min,SSD_Open_volatility,SSD_Open_change,SSD_High_average,SSD_High_max,SSD_High_min,SSD_High_volatility,SSD_High_change,SSD_Low_average,SSD_Low_max,SSD_Low_min,SSD_Low_volatility,SSD_Low_change,SSD_Close_average,SSD_Close_max,SSD_Close_min,SSD_Close_volatility,SSD_Close_change,SSD_Volume_average,SSD_Volume_max,SSD_Volume_min,SSD_Volume_volatility,SSD_Volume_change
2018-04-08,-0.8800887879931073,-1.424907331504101,-0.2909645166412001,-1.3565885851912647,-0.07205155771398725,-1.3560162570204122,-1.9658144837080345,-0.7960328956233537,-1.3264449724254652,-0.2398022120748053,-0.7916848158762324,-1.681387096816129,-0.29429368284522894,-1.3174807000663917,-0.07546825660345562,-1.0909304239446171,-1.7089693666677537,-0.4592321219485779,-1.461689603410775,0.022936565844472557,-1.2986265993394357,-1.3027936978776102,-1.4256236080756823,-1.0363513816737009,0.5969126601954894
2018-04-15,-0.594108309872355,-0.6563691156194191,-0.6132847455437778,0.06557167344876923,-0.42844240553497354,-0.8708851298522631,-0.9757142094002583,-0.9253539379323236,0.10133817732107714,-0.6577629721789984,-0.5174606677779506,-0.7258697252337888,-0.5200583836240571,-0.06104744198578754,-0.5933059239443754,-0.6500023547498855,-0.9016305677055948,-0.5556964393881803,-0.31683587704494837,-0.6230050507377847,-0.3535163094405207,-0.5177271299338789,-0.3245686903918297,-0.5623133347701957,-1.0769890455298496
2018-04-22,-1.701774911461389,-1.949638976129462,-1.1323123437875906,-0.9179453287014423,-0.13300774066412907,-1.7853888250135639,-1.7336217390971314,-1.2860386561039623,-0.3673071893176863,-0.06489938685944822,-1.6358405407779597,-1.8575353831131909,-1.0246078244258852,-0.9271757903064197,-0.5088989092632203,-1.8161480058666228,-2.098444320809421,-1.2507660108331646,-1.1712065806960876,-0.3276842536158884,-0.8058672687525706,-0.7786118595758466,-0.37600384135435383,-0.97582447345077,0.7339407087481626
2018-04-29,0.6171178555088157,1.100301594676782,-1.0285309006898964,1.8503191494460587,1.7911745645459365,0.8165116366890456,0.9561946803370812,-1.335439946553859,2.1461438511460194,2.118412000790875,0.6485105142334617,0.9740073444027902,-1.3871987823257481,1.9572212815607763,1.9956771237809663,1.0799683310377521,1.0487094731609239,-1.6024729655918364,2.1921729856962417,2.0771371435377364,0.3910696555068746,0.9871803566271709,0.10738674398124709,1.3823745846541187,-0.25993718906656077
2018-05-06,2.411001738664949,2.2297659166273784,2.21489879077315,0.0014663008143177272,0.8729483671579131,2.4483138186355666,2.4838668652608638,2.137745194168944,0.6233798906515853,1.079216104407707,2.522883975895687,2.334916156866409,2.3573034800988513,-0.0907183548196266,0.6810462999061477,2.5801967502949634,2.517343504998646,2.485432195195361,0.3289376709009482,0.9315869295390932,-0.49869369229419896,-0.8176153655122883,-0.0452825021236415,-1.0343336518335058,0.3020048041160781
2018-05-13,2.2717366994494452,2.174243239361112,2.1834225044580324,-0.03666529268093499,-0.04562627615335308,2.2708306892611367,2.2717887667657495,2.031192995070041,0.9128170072679552,0.31371112286516384,2.269122257917927,2.36974331526337,2.198955250882121,0.4126839051315464,0.7233858306073974,2.1930677576726962,2.2256717010299467,2.160270037958673,0.4899968259202913,0.9554602496076998,-0.8674162508911023,-0.9436386310871944,-0.3865387129902662,-1.0583055330303521,-0.47566475137917674
2018-05-20,2.242428691841662,2.1740680055889836,2.2743090299378634,-0.3942786078975572,-0.25156513601059893,2.2128030188875787,1.9996564025674333,2.387939410668135,-0.7259578408778,-0.28376838288109774,2.259607030851086,2.0850683784197934,2.3460651592316837,-0.7899233753515915,-0.7019886539136334,2.1864611635495446,1.9301915475818856,2.2820833519347103,-0.7632854650910604,-0.2354973775529673,-1.4541967732720884,-0.863105820453487,-1.739085637005896,-0.35259132574286683,-0.27113157785852776
2018-05-27,1.9616336743159004,1.8188791107216733,1.9647537605367167,-0.6164594256898366,0.24469461452415925,1.9203856966339832,1.7785193490417721,2.084639770845362,-0.9745510208118352,-0.3834921785554719,2.0000467771269337,1.8840134874583199,2.00361443213936,-0.6350241005054663,-0.08619633214475682,1.904370846458686,1.6797303375346486,1.9992799739153353,-1.071026886407949,-0.30402550037627124,-0.20614694367626488,-0.2089787259508011,-0.2611965925867865,-0.15598392651323906,1.4167630469774928
2018-06-03,1.8952187957708688,1.9149694210308128,1.8391939942272562,0.3120305729621002,1.2026135640549367,1.9510288705179988,2.032389610220282,1.8486090279960632,0.8320472984468796,1.2803899379754522,1.9180545396455082,1.9628187185030557,1.7922021611537904,0.6096312372335135,1.0449540758635087,1.9674600563733595,2.030790420569063,1.8815582371266122,0.41576298253490035,0.9034642861709675,1.0058998774194816,0.19560900373131968,0.6248696409051466,-0.013137755596992606,0.30998414119186546
2018-06-10,1.886753827048075,1.8162212759705123,1.867818723303419,-0.24914656423806686,-1.2256981738976014,1.7933567869100289,1.6673700903090407,1.820929342078067,-0.5566537840897968,-1.0884281709481876,1.8204770158691432,1.7018400893583348,1.8560887957055747,-0.8333116638069332,-0.6678619528345058,1.7676960532674655,1.6800895723628015,1.7726306012375421,-0.5165968433908569,-0.8931867503436424,1.5101301896719173,1.5868468956279098,2.0349082048094416,1.1025266238262228,2.125292787830898
2018-06-17,1.182025202126992,1.1807445968456318,1.1468691954385992,0.1411792843382908,-1.4538837602763044,1.1130880608968154,1.0465017282045521,1.0234655393761736,0.08788645406025922,-1.3886383499875188,1.049749426268733,1.086449160077118,0.9240306684668119,0.608075767490722,-1.4753190817305109,1.0156331138667938,1.0433302142621619,0.8260083634100386,0.792657408844889,-1.4227671357452272,1.654501204806739,2.7401485365863856,0.27177553556392525,2.9255555347856177,2.8323955860576406
2018-06-24,0.4186652150157998,0.32870942610994663,0.47722216240526566,-0.7461448500801832,-0.2569624454369244,0.36376901817603174,0.25029072470230507,0.49881411512043494,-1.0168421178010516,-0.41050054918142265,0.41097899866576026,0.2953947880255213,0.515886394863441,-0.9412548558857985,-0.21272447628474112,0.36677181030868783,0.2994550146503549,0.4599294006303926,-0.6217509864443183,-0.4306079255103009,-0.5707506259332894,-0.6427063448445206,-0.3968418445034913,-0.6152002087387802,-0.41032749322244766
2018-07-01,0.5798028242190083,0.6115527700695848,0.4033240086041076,0.8946476700989974,1.3181747119283518,0.6423758858693488,0.6275558812282123,0.7143226222927644,-0.4318209636051491,0.42589469557503273,0.5923749372641044,0.6323981745962073,0.5051312495104432,0.4435961282956055,0.8739981230010438,0.6936936115402446,0.5951409355018997,0.8013232881074961,-0.7824734809026002,0.16189453357596686,-0.44371360074776317,0.13938366431326027,-1.009711838381464,0.38443769377564735,-1.508322278892096
2018-07-08,0.6501395156073047,0.6059966670274982,0.6932584517547332,-0.5578614546684731,-0.6095139758829528,0.6921775481346182,0.7248497954345983,0.6824708065604564,-0.07791556958136069,-0.7406698955155175,0.6592883286068804,0.5906166565562035,0.7148919600957911,-0.6721952177686928,-0.2934865507757335,0.6271552976373312,0.573030255022309,0.691396617353735,-0.5632797387130164,-0.04852120534740723,-0.9304719111156486,-0.4100397471952415,-0.7024450025414296,-0.29226953805992917,-0.8881688974328305
2018-07-15,0.2712356069816404,0.5484353117321286,0.3878644091580503,0.5415144122677272,-1.3536063015503774,0.2082837653556843,0.44375146951778216,0.32314618907257897,0.26520320718335405,-1.3176100122660808,0.23119515982699299,0.06283844492403817,0.37105983871596016,-1.0914506948186093,-0.24964941201229723,0.1483686521920225,-0.061265525821297316,0.3394351952140687,-1.2110155013589028,-0.338778310025895,-0.2659190857780819,-0.3542356403339606,0.046073365332221436,-0.389213820397328,-0.8315432442322975
