Date,SSD_Open_average,SSD_Open_max,SSD_Open_volatility,SSD_Open_change,SSD_High_average,SSD_High_max,SSD_High_volatility,SSD_High_change,SSD_Low_average,SSD_Low_max,SSD_Low_volatility,SSD_Low_change,SSD_Close_average,SSD_Close_max,SSD_Close_volatility,SSD_Close_change,SSD_Volume_average,SSD_Volume_max,SSD_Volume_volatility,SSD_Volume_change
2016-03-27,1.65744151199575,1.6983352065236519,0.5160997763227487,1.108652629767739,1.677418373499748,1.6259958700597057,-0.549807679185243,0.21444953134701325,1.6145368872835102,1.5602172044331877,0.36988455055598435,0.6704342477194961,1.6755788157902165,1.6344923878975097,-0.692338666191464,-0.23521912627974562,-1.2056327677778929,-0.6206233898626617,-0.3438101523252241,-0.35322124003880306
2016-04-03,1.3270734299174922,1.2253591206451313,-1.010375859225928,-0.03377228894737204,1.3375918208445698,1.317147749205173,-0.5755187863152856,-0.7471304640054318,1.279989663514245,1.1534374575717259,-1.453779584344301,-0.24107908205190523,1.2701477685460092,1.197136437879994,-0.865422960783514,-0.37245717463179556,-0.6683362725642362,-0.6424981082317227,-0.3638478330838873,-0.401386410542183
2016-04-10,1.3420770362123746,1.400448288397173,0.13702622109645057,0.06941320838752982,1.3492184201412651,1.3494799312848063,0.055470319625062665,0.2259822424783734,1.3456033254874127,1.323725377988403,0.28402565259301527,0.5266241839818486,1.363819707794325,1.3113975043480466,-0.04506991332211895,0.5803003037989893,-1.4869803610888315,-1.2621175604346382,-0.8005224362537201,-0.7032711456867188
2016-04-17,1.2980965555910646,1.576459452777037,0.5513985653333185,-1.1387938240610211,1.2467768049626087,1.434005441737342,0.6318503389149617,-1.0992026757365179,1.1848346321863805,1.1155844426565165,-1.0598530902278043,-0.8190008911640876,1.1330521126049045,1.1226401863955364,-0.7078803650221318,-0.12203166115401061,0.9346752217477932,1.0432468161916169,1.2559239908553723,0.32567314499550853
2016-04-24,1.0969496836862076,1.1621581132926582,0.2771900567623105,-1.7538392583759974,1.1047262061383651,1.1025756366988526,-0.009024083437144299,-1.6467208047179236,1.0605244835280052,1.1200977862801975,0.09613213144920309,-1.7342019865590539,1.034057548784197,1.1921697140571201,0.890604206808017,-1.7027270071722387,-0.479417785306113,-0.515561022245109,-0.6541278639366829,-1.062373120019529
2016-05-01,0.7411743282063233,0.5874950958298247,-0.8702727549979645,-0.05388294856235242,0.7343470695657593,0.596077871187409,-0.873123261989055,-0.19335312595214293,0.801306681338141,0.7427217422704477,-0.7516773990357907,-0.43521510775847894,0.7903840227804894,0.7189190567321716,-0.4591634734936411,-0.17577960245454677,-0.144370137187664,-0.1943111573898374,-0.21441763099506564,0.6030179867493911
2016-05-08,0.8378732996960124,0.7477472526487258,-0.48907388726523315,-0.5925255003428516,0.8179178656977351,0.6120607333779674,-1.108791174312417,-0.5057086287299738,0.8792039051843689,0.7353654250754392,-0.8827699402886438,-0.3604374741827315,0.8019712908174129,0.7618938505314559,-0.42124495023781244,-0.7682212795973762,-1.4590047930650085,-1.5093838323250033,-1.1802667858225542,0.3882174948285189
2016-05-15,0.4604683422759282,0.25136645420228143,-1.0078773675817472,-0.7852004473032967,0.4726407106849857,0.2747723536907196,-1.0378926114488556,-0.5471526300135594,0.5072599543402554,0.3908911799440473,-0.7071506089541136,0.07317866002186203,0.441008968288629,0.200930376576298,-0.931936205127808,-0.12350215953057066,0.4104807323485405,0.44088049300756615,0.3080450930658326,-1.290625285447443
2016-05-22,1.3967294634262573,1.295372997987722,0.6269581411577532,1.0941230135049216,1.567024879342379,1.5379781883544195,-0.5219505921201746,0.428528575660382,1.5779419580605798,1.8167191469204547,1.0395877236339321,1.165824570143246,1.6872984398885078,1.7084906273279066,-0.8210228801010595,0.19810793035862687,0.07076675903942627,-0.18077284563051893,-0.6358911296619552,-0.9990776979123175
2016-05-29,1.8190364189298842,1.3993722149755115,-1.0890389800627274,-0.6335598147420771,1.6427423117738962,1.2979301662050142,-1.4135886443014576,-0.22204717300707238,1.7921831714312628,1.648588797903649,-1.2271691917924301,-0.47901730926400726,1.742894221525932,1.6140558883533223,-0.8263507280787421,-0.18697714499899343,0.318429286366111,0.4391114620717719,0.19450389080503147,-2.2191667357372866
