Date,WLTW_Open_average,WLTW_Open_max,WLTW_Open_volatility,WLTW_Open_change,WLTW_High_average,WLTW_High_max,WLTW_High_volatility,WLTW_High_change,WLTW_Low_average,WLTW_Low_max,WLTW_Low_volatility,WLTW_Low_change,WLTW_Close_average,WLTW_Close_max,WLTW_Close_volatility,WLTW_Close_change,WLTW_Volume_average,WLTW_Volume_max,WLTW_Volume_volatility,WLTW_Volume_change
2016-03-27,0.7989038400105999,0.47629192820253924,-0.832529812945126,0.53487709528333,0.7899274996014838,0.4303515825815479,-0.9750190892571984,0.4277249404970883,0.9706299835098865,0.6088525696254294,-1.3648091868123924,0.05744867624955605,0.8287837454482728,0.5681412773901486,-0.5849372529156553,0.02060443269164145,-0.47963299603181364,-0.34850821788356373,-0.33223084303356143,0.2733101097927742
2016-04-03,0.03716669622083953,-0.014073486985484166,-0.6984188104803473,-1.1243223955210966,-0.10715601824946724,-0.29888884823952483,-1.3458398196210821,-0.5180892201793275,0.10230783444288256,-0.1946520318822263,-1.2714169510728281,-0.013300816283356696,-0.12317054562011887,-0.23576254512923273,-0.9325609088704603,0.07181155929393929,0.6113803194010288,1.8271120402930383,2.0713310115471715,-1.0313010757266527
2016-04-10,0.5224818786942996,0.4276899653019455,0.14992671190971624,1.119335530918683,0.669436261791286,0.8910575665956246,1.7109600523362198,1.7557301733547745,0.6816885065856297,0.6572880659404609,-0.35539381292900396,0.600173933737683,0.7824739645729928,1.0415275184948003,1.895475905126723,1.8378966840674575,-0.5666817291135005,-0.6764976069908646,-0.37152275877989427,0.13049699034250403
2016-04-17,1.5331032199251309,1.412898371474455,-0.5384314959177928,0.3714283784378622,1.588695116555276,1.4702833545124814,-0.544859952961128,0.1152784343113646,1.6568667310662932,1.6577445086560059,-1.1392214283774946,-0.15510259156403694,1.570284511131372,1.382722045780384,-0.827192593600816,0.17470586182707715,-0.20618204963625544,-0.3185048656812478,-0.2616421402371883,-0.8742430989603983
2016-04-24,1.5992686184034333,1.520171480466448,-0.8359734791716439,0.2920397832790869,1.6108878748177469,1.5768682446414257,-0.4987420042626358,0.4769896803065312,1.5898895365595347,1.7419487195340453,-0.21782064112093993,0.2799950990225795,1.6287806342706812,1.5300947546102044,-0.9211696515491824,0.22148608761113914,-0.41540471455727834,-0.665287607484691,-0.7137138838464427,0.5811360597432269
2016-05-01,1.4774343367233216,1.5567312342480228,1.5834633671608445,-1.3669526626929323,1.5276433896253199,1.4760457988200204,1.0966536759916599,-1.5815577347682586,1.3737433675408828,1.6363828049887033,1.4004958566087642,-1.44515694467643,1.3976955197585097,1.5302790134559914,2.13572994657943,-1.440576077242745,2.444380274068974,2.6665326913233027,2.6188277455140123,-0.6014246101906621
2016-05-08,1.1657508452779681,1.0924616351002052,-0.28661780300962886,-0.8087074967625579,1.1936811484220933,1.044449215736813,-0.9285332490162783,-1.108503143634771,1.1508916765347303,1.081849111462893,-0.6381329002823688,-0.4730220533583592,1.1011942980537925,1.003670514585412,-0.3088029795973229,-1.0403022513001547,0.09404829208376754,0.9083048458133289,1.0890482335857128,-2.3887291214546122
2016-05-15,1.076908393927065,0.9453322441832245,-0.6012167635690011,0.6193561419852928,1.0548529064420662,0.9285765449345894,-0.6387263109074713,0.3900101674344365,1.0791141591574518,1.0990676939498,0.7268694316695393,1.310937685308882,1.1757232454461783,0.969652052330226,-0.298899366502118,0.6793170873552115,-0.4798192850459276,-0.6929066507658087,-0.9649966686460255,0.37131735035005586
2016-05-22,1.4332185059116334,1.2018525323145193,-1.5652526756571614,-0.21925552462224498,1.4119761139508513,1.231598326284134,-1.2512836241722418,-0.05734417654000382,1.5364028691932454,1.2624164694088584,-1.3376459526900555,-0.04910317021477712,1.4507390319390283,1.3058981693628224,-1.0279155798272543,0.163981487770341,-0.5676024633439681,-0.7366124839123207,-0.7609673066232098,0.2937282567176061
2016-05-29,1.513182545678211,1.3636312416343024,-1.4255390682437776,-0.7006398319169912,1.405231050869006,1.255294738032375,-1.189783446651799,-0.37156273389061756,1.4341360463620838,1.306218841683288,-0.03105832605544346,-1.4961055447664495,1.451225580136993,1.3188551916819762,-1.1044479801534788,-0.4544413819088108,-0.47096178373855485,0.09069346358664367,0.23030776079411389,-1.1493540750200977
