Date,FCN_Open_average,FCN_Open_max,FCN_Open_volatility,FCN_Open_change,FCN_High_average,FCN_High_max,FCN_High_volatility,FCN_High_change,FCN_Low_average,FCN_Low_max,FCN_Low_volatility,FCN_Low_change,FCN_Close_average,FCN_Close_max,FCN_Close_volatility,FCN_Close_change,FCN_Volume_average,FCN_Volume_max,FCN_Volume_volatility,FCN_Volume_change
2016-03-27,1.2950999102566074,1.506883637693172,0.5500545749145895,1.2803711038287175,1.3772206532756912,1.1584519625294314,0.381240653699612,1.3166950847613852,1.3255812172949608,1.582987650916847,0.738578571498837,1.4102600745729383,1.5224379687830636,1.3652814450037558,0.03986790823649707,1.2381321578709,-0.28366665500407734,-0.1360739548681934,0.00816501093248554,-1.1599036270709513
2016-04-03,1.2441128049446561,1.0138056007038048,-1.1134154811150494,-0.28850122082428126,1.108745239222219,0.9647518246329145,-0.6945072815089947,-0.4390189561712416,1.1761154158365923,1.225596335949635,-0.4328076675211173,-0.430186760875097,1.0152964237172395,0.8377566768369729,-0.6534437636883902,-0.277220275232044,-0.8415662428654177,-0.9631526022408591,-1.0655897529354905,0.0715045923502771
2016-04-10,1.6294509955086607,1.6406478317622852,0.019278647694172295,0.825255762261276,1.6506892762239593,1.4981519448837877,0.1844784021345788,1.0136790713902952,1.7606323052167927,1.759629533292788,0.3700427983405989,1.0514114722135988,1.7589540315538983,1.6415726009057656,0.2039700717712227,1.0586402243917494,-0.662400851700648,-0.5091252096779412,0.14816383142625802,-0.4827940491949464
2016-04-17,1.9072650107258902,2.026353234197336,0.6565363101705106,-1.3087757037843664,1.8021815801480499,1.784279931296919,0.6406301582235686,-1.401237510190803,1.6799716996442464,1.9334045785261664,1.2456940867423139,-1.547105199896439,1.467082715459745,2.0134231854702858,1.3879051205352684,-1.7258234405860475,-0.03967940489012357,0.44843384693683164,1.2785363707767765,1.9522631640293981
2016-04-24,2.4923072251856757,2.8917404592374076,3.0334541471086327,2.58609405747572,2.8290834229897905,3.0943303208419124,3.143693994114674,2.8074532568257777,2.41414677840286,2.8547810826325835,3.0563186127781137,2.5691094393424363,2.610187857579205,2.9697134694787177,3.088701170672542,2.8440705357456872,2.700749346739222,3.135659940625597,3.19137321719393,0.1850566528381341
2016-05-01,2.7595946477065127,2.2153414810898595,-0.8253329479741071,-0.42622998274557056,2.651009991592192,2.065895626381639,-0.7770298461348176,-0.02995506307151677,2.750214462164675,2.223284878795573,-1.040225954738837,-0.12904139007531018,2.663696285026634,2.1221377874383935,-0.6846151563974873,0.09601416596293301,-0.3277841624031521,-0.5079163643726394,-0.629236338680944,0.19712862409829887
2016-05-08,2.1200977580119065,1.835086415345484,-0.6311977500112897,-0.5990155275973906,2.0047008510353708,1.6699643433708293,-0.6684396108865176,-0.37343807675959767,2.0538502986763603,1.8243584398134567,-0.7192048767377032,-0.47155901910184533,2.018337849100602,1.7206364131519345,-0.4968445267507483,-0.34430450199471857,-0.4281850210432299,-0.3993526435704444,-0.3284094722888636,-0.8132669294575093
2016-05-15,1.4723558518249886,1.396870642983156,-0.42435873601700896,-0.5029695697248828,1.4239416932011995,1.3306346354487604,-0.3324383040750428,-0.474190071320399,1.4361870964261045,1.2932550277691983,-0.5203735040280254,-0.0981320409182997,1.4141578182991859,1.2289071569083452,-0.6050853494558441,-0.0031445887287785343,-0.7231834073387928,-0.6720194329659932,-0.751455507929561,0.11598450788179031
2016-05-22,1.6012911394536369,1.4666945925297188,-0.24292477189715414,0.3275610475281895,1.607793484434004,1.4391764926652397,-0.49937581396418496,0.058515548000080644,1.6604386318691913,1.5237059285832746,-0.4599842993280984,0.21237732220507086,1.6487602843497298,1.4246356546676282,-0.7713086761822467,-0.19928456175458956,-0.6714383547591191,-0.49906674102668924,-0.36722321735582114,0.41070564053327
2016-05-29,1.506804425885945,1.466409220051951,-0.23436571626615862,0.1607844435399749,1.5032506436770234,1.451675967528271,-0.12980306700579097,0.34316369717072864,1.5219696001342935,1.4934142889768438,-0.44944584569865104,0.13682048479561867,1.5377599403731206,1.5130864138846793,-0.13371532074724207,0.35082965811920414,-0.21126856035090757,-0.1507269711088637,-0.17424769334154672,-0.1906390259262893
