Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change
2016-03-27,-1.7743527826455208,-1.948401839303986,-1.649574143851733,-0.47241439660010087,-2.153640093260891,-2.331135402947903,-0.9408750722807706,-0.45641785621371045,-1.580643676643511,-1.873200871498874,-1.8131238747353533,-0.1378050302547025,-1.7545396779431373,-1.946046202340727,-1.2067918813796903,-0.054267956663993686,-0.29396104812025725,0.044315903882609656,0.04426677590356853,-1.6959874183008476
2016-04-03,-0.3269626404172378,-0.7118046797533397,-0.31555791640510533,0.9538956792770561,-0.48824468149263,-0.7623528122941329,-0.959724646311479,-0.24335973758785528,0.0812209720674369,-0.27652606446063577,0.5468050431864749,1.407680823361404,-0.10824522812114806,-0.5013412520562082,-1.0399868725085721,0.7204070871504671,-0.8423891374251584,-0.8786975524304682,-0.8721752615432911,-0.5460098542906376
2016-04-10,0.8625667511963989,0.21357382566776084,-1.5867768774180244,0.38214511316469524,0.7156842569511195,0.778908053004118,0.4634586627428755,1.3453926683792645,0.9987320049784219,0.4990937243154961,-1.5523305141643475,0.21734956621171464,0.5600499318458708,0.2800881482748339,-0.895594601757112,0.7854894279614449,-0.40627118633132453,-0.6318358422535004,-0.6298906423499085,0.04034090173811697
2016-04-17,1.5109068655618607,1.22466322989756,0.5159346990135992,-0.7386337342289407,1.4312608021965163,1.062228543428844,-0.809858287198524,0.2617534004598065,1.498775295809743,1.6386526977806335,0.18868164424101394,-0.6288839484883697,1.2098540979797279,0.889762678257936,0.39280809481484713,0.11777966011320187,-1.0277062078426769,-1.0131606087837677,-1.016582685040186,-0.4386111616220427
2016-04-24,2.0198860617238337,1.5219182742836457,-1.7942329367647514,-0.06281186626511068,1.7191253805268993,1.1090629869847446,-1.337092716183771,0.22876906267909516,2.1239976266695155,1.9255512067153535,-0.919638199648903,-0.16711297451666085,1.922509258739018,1.615321826585377,-0.2589240313261297,-0.12064191418021052,-1.1638255770710715,-1.0338170984488884,-1.0299325267716501,-0.21587743961973876
2016-05-01,2.015538291757378,2.0697911149556734,0.6546536707079706,1.0278305388835645,2.0528209651691443,1.8842178939639775,-0.46352358236213403,0.5624117563186327,2.0897353208615717,2.097341808546638,-0.3860617005929785,0.8191033789059496,2.1240044440549553,2.010443395287773,-1.0426476680670271,0.5991922463427212,-0.6311112625948346,-0.6037144184618266,-0.5979443776583911,-0.0508068970068266
2016-05-08,1.89212692524462,1.645699832802561,-1.672978474089008,0.005721701485727573,1.676890768290846,1.4257308966361735,-1.216259573499,0.08285570050413188,1.9537319338755321,1.8562930483123095,-1.613911042439847,0.005872556584254046,1.8648959252086992,1.7134897151263007,-1.2002571992864735,0.40653170538387784,-0.7091875544248782,-0.5352448399471266,-0.5171136342901591,-0.6936847390391202
2016-05-15,1.544069590199525,1.463266655059391,-0.9426960335103683,-0.4251846097126875,1.457885367297359,1.316398912295056,-0.6935695088548006,-0.13256912080661487,1.5540616287532691,1.5115245046490668,-1.4478401112439183,0.18294072451800789,1.5674998674719136,1.504642816340079,-0.9088138889597859,-0.1646766207543638,-0.9323970774065156,-0.876145019158367,-0.8653214988078983,-0.34789975524536365
2016-05-22,1.2694188696717916,1.179881447562158,-1.1593408003531622,0.31014573475609003,1.2033212512755291,1.114038434602199,-0.9538956792770587,0.413976504654019,1.3318830216346502,1.2734597867998736,-1.2219170564268036,-0.0957202014489442,1.228717785965647,1.0601183480982788,-1.4470439901527796,-0.29757517352732543,-0.8521152877196404,-0.7589334418441914,-0.7634238508503421,-0.1064795034322908
2016-05-29,1.406429585793249,1.529344781155509,0.38704084101104136,0.531794537264402,1.5532345663958178,1.6656839880653969,0.4018036915749778,-1.1815572920458586,1.3778030373577208,1.6527367891096647,0.4557919547592676,0.6163156344279395,1.5730918081878398,1.7354466085134537,0.3542128826616335,-0.9140808315341973,2.1305604246755725,1.6879905474148658,1.6727222628317522,1.8094492572220422
