Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change%,CWBC_High_average,CWBC_High_volatility,CWBC_High_change%,CWBC_Low_average,CWBC_Low_volatility,CWBC_Low_change%,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change%,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change%
2016-01-24,-0.28426762180746695,-0.8660254037844386,-1.2901099029322396,-1.3986013986014059,-0.9154567756550527,-0.5637345210021121,-0.2797202797202862,-0.8704816235026562,-0.7701540462154057,-0.14164305949008196,-1.0289016750167286,-1.012518542274471,-1.4852213144650108,0.9915014164305991,1.1458609915169036,1.2660844539274791,1.2548591635528463,-46.88235294117647
2016-01-31,-0.20274044757906798,-0.5000000000000089,-0.2199706725320307,-1.9635343618513281,-0.33463311332226175,1.2402159462046545,-0.7012622720897591,0.18302666282597574,-0.6762522260005703,-1.9635343618513281,-0.4760397940356204,0.4341215710622321,0.6762522260005783,-1.8232819074333784,-1.043802225775542,-1.020294962499034,-1.0361085042911111,72300.0
2016-02-07,-1.3802909177156357,-1.4999999999999956,-0.9148074042510806,0.7142857142857117,-1.4459382169335515,-1.3887301496588287,-0.7042253521126736,-1.0960903558399469,-1.4702940882294115,0.7142857142857117,-0.5257337149985928,-1.1258525035052886,-1.2593340820040926,-0.7042253521126736,1.47110647708941,1.3615248802757665,1.3805349491000896,-96.60589060308556
2016-02-14,-0.12875655065617145,-0.26111648393354886,0.99661589554012,1.7316017316017331,-0.007168504827335191,-0.5637345210021175,0.0,-1.3598424224060843,1.019049330730154,2.496328928047002,-1.491344700153203,-1.2999999999999976,-0.6644140490035131,-0.14265335235377727,1.0433023650466848,0.6270101117915221,0.6331110738540758,64.48542138197311
2016-02-21,0.13028436240783028,1.1618950038622238,1.0135340077343835,2.85714285714286,0.1464268531643759,1.299760395477074,2.85714285714286,-0.19175947517511477,0.5653009971610495,0.8571428571428515,0.15252283817136786,0.5669467095138381,0.9796699604930005,1.4285714285714235,0.43088999025710784,0.46399094710346167,0.3116241944668749,2.9470330545599364
2016-02-28,0.4583084890607828,0.6791491821273986,0.4023608742506522,-2.506963788300832,0.9336498582088162,0.5697217956474221,-1.6713091922005587,0.030410264994167404,0.3904344047214977,-2.2792022792022686,0.4110600685165213,0.8844144058085628,0.6719319439596773,-0.2849002849002789,0.7669428720064742,1.4867570019003353,1.4763864578851684,1871.9832985386224
2016-03-06,-1.4996082272215343,-1.0190493307301287,1.4048787173725394,-1.9774011299434984,-1.4817456157045052,-0.27558912730478136,-0.5649717514124298,-1.3674214400281848,1.49291613514371,-3.546099290780142,-1.314432989690723,-0.6033884900318447,0.7878385971583325,-2.836879432624116,1.4835704749853225,1.1403502563494923,1.0028398829577485,173.48893166506255
2016-03-13,-1.1772615612425987,-1.1785113019775835,-0.25116550748369226,2.481751824817517,-0.15217391304347694,1.049781318335648,1.2987012987012967,-0.9372294348418986,0.2611164839335541,2.3357664233576663,-0.45310844460221356,-0.8600732686214878,-0.24019223070761722,2.481751824817517,0.9877334561416735,1.215126608389787,1.2589773608981216,-89.6221248630887
2016-03-20,-0.8788602469820062,-1.1034107867674208,-1.1479238143994221,-2.014388489208641,-1.3626334392692752,-0.7332193529013107,-2.0028612303290494,-0.7003137873049279,-1.0497813183356433,-0.8759124087591185,-0.9947233006141146,-1.224744871391589,-1.308535116434939,-0.8759124087591185,-1.2378001430840793,-1.2889392321637754,-1.2575716509249868,197.80018331805684
2016-03-27,-1.0570522518868473,-1.1090174384178322,-1.1879774082787307,-0.7246376811594305,-1.042713239368105,-0.9668634354052975,-0.5797101449275367,-1.3292687028425632,-1.220832419244473,-0.2932551319648161,-0.9986683121402405,-1.0779690011229308,-1.1795356492391773,-0.2932551319648161,-0.8056416704930303,-0.6098462842509359,-0.5920790834107784,-93.01675977653632
