CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_High_average,CWBC_High_volatility,CWBC_Low_average,CWBC_Low_volatility,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility
-0.28426762180746695,-0.8660254037844386,-1.2901099029322396,-0.9154567756550527,-0.5637345210021121,-0.8704816235026562,-0.7701540462154057,-1.0289016750167286,-1.012518542274471,-1.4852213144650108,1.1458609915169036,1.2660844539274791,1.2548591635528463
-0.20274044757906798,-0.5000000000000089,-0.2199706725320307,-0.33463311332226175,1.2402159462046545,0.18302666282597574,-0.6762522260005703,-0.4760397940356204,0.4341215710622321,0.6762522260005783,-1.043802225775542,-1.020294962499034,-1.0361085042911111
-1.3802909177156357,-1.4999999999999956,-0.9148074042510806,-1.4459382169335515,-1.3887301496588287,-1.0960903558399469,-1.4702940882294115,-0.5257337149985928,-1.1258525035052886,-1.2593340820040926,1.47110647708941,1.3615248802757665,1.3805349491000896
-0.12875655065617145,-0.26111648393354886,0.99661589554012,-0.007168504827335191,-0.5637345210021175,-1.3598424224060843,1.019049330730154,-1.491344700153203,-1.2999999999999976,-0.6644140490035131,1.0433023650466848,0.6270101117915221,0.6331110738540758
0.13028436240783028,1.1618950038622238,1.0135340077343835,0.1464268531643759,1.299760395477074,-0.19175947517511477,0.5653009971610495,0.15252283817136786,0.5669467095138381,0.9796699604930005,0.43088999025710784,0.46399094710346167,0.3116241944668749
0.4583084890607828,0.6791491821273986,0.4023608742506522,0.9336498582088162,0.5697217956474221,0.030410264994167404,0.3904344047214977,0.4110600685165213,0.8844144058085628,0.6719319439596773,0.7669428720064742,1.4867570019003353,1.4763864578851684
-1.4996082272215343,-1.0190493307301287,1.4048787173725394,-1.4817456157045052,-0.27558912730478136,-1.3674214400281848,1.49291613514371,-1.314432989690723,-0.6033884900318447,0.7878385971583325,1.4835704749853225,1.1403502563494923,1.0028398829577485
-1.1772615612425987,-1.1785113019775835,-0.25116550748369226,-0.15217391304347694,1.049781318335648,-0.9372294348418986,0.2611164839335541,-0.45310844460221356,-0.8600732686214878,-0.24019223070761722,0.9877334561416735,1.215126608389787,1.2589773608981216
-0.8788602469820062,-1.1034107867674208,-1.1479238143994221,-1.3626334392692752,-0.7332193529013107,-0.7003137873049279,-1.0497813183356433,-0.9947233006141146,-1.224744871391589,-1.308535116434939,-1.2378001430840793,-1.2889392321637754,-1.2575716509249868
-1.0570522518868473,-1.1090174384178322,-1.1879774082787307,-1.042713239368105,-0.9668634354052975,-1.3292687028425632,-1.220832419244473,-0.9986683121402405,-1.0779690011229308,-1.1795356492391773,-0.8056416704930303,-0.6098462842509359,-0.5920790834107784
1.3836388897758058,0.8116397748309188,0.15230192477003615,0.5541222851730743,-0.7607497338023341,1.4533471650316674,0.6260475092762233,1.0857118027364177,0.7240661880382222,-0.7483832703767795,-0.7278895784251711,-0.7848168826209656,-0.7799981036407259
1.2576678793543667,1.2365037669173888,-0.9797958971132796,1.2320617535852618,1.1468292773139042,1.1670941441118756,-0.72507113812357,1.0934678066029335,1.1658069413270202,-0.5,0.5858437850290672,-0.34129786946919133,-0.3559971118543101
1.0479529466167143,1.1427600890467005,1.12063105145645,1.0206677878622528,-0.4264014327112159,0.9603855608722542,0.6385280892845481,0.9481095992554043,0.9738275060030868,1.5,-1.0295722187696974,-0.8451006281755309,-0.8595352804972164
1.1899556583216047,1.0461905187013845,-1.063376335437844,1.0687279599721031,-0.9730865196382457,1.302295833013639,-0.5806513267897867,1.3123346456686402,1.2573750825954297,0.26111648393354675,-0.9643225196703142,-0.9717421342621703,-0.9589619174373021
1.1237846505969622,1.2667440319702576,0.9191450300180514,1.2621203932108762,-0.04313979814071626,1.1384294347401014,0.2926028679903096,1.2192499602449007,1.2247448713915918,-1.014722137803815,0.5340243047721984,0.8442783469613282,0.8479274260106299
1.0916455503682783,0.8443388015894048,-0.9217144471710814,0.8755097699185521,-0.8589556903873187,1.0672514476459203,-1.2780193008453926,0.9566682987544177,0.8882347881956867,-0.9155519068396167,0.4741451402158311,0.8754725303252242,0.8990727200611557
0.7847862283698671,0.6885986683799038,-0.16971105832552996,0.6883024078871905,0.4999999999999963,0.7414573731136413,-0.9383148632568372,0.7828478441214985,0.804084401128355,-0.1608168802256662,-0.7408492718780743,-0.7796127711511794,-0.7719612905416681
0.34157763301290434,-0.4999999999999778,-0.5770175983068133,0.32436217321269634,-0.6354889093022476,0.5939762414254783,-0.5662785340200276,-0.040422604172751286,-1.0147221378038485,-1.3887301496588258,-0.9306611132884471,-0.8132169688323371,-0.836202174621388
1.4942773503439553,1.4796600756234308,1.4248795353084571,1.4946500472560504,1.3888888888888877,1.494220427111091,1.4958620610822126,1.4853117049616744,1.4595383177019823,1.3453050062515748,1.4923639174463315,1.483457215786321,1.4818648676789163
1.0452312344150838,0.6793662204867574,-0.5509189647176892,0.7236865297872055,-0.1986798535597532,1.1314571940125535,0.6294857307294228,0.7109348009737103,0.5477225575051642,0.4264014327112159,-0.20018554604920805,-0.12466841451561969,-0.10417171722027121
-0.2487795713339008,-0.0476010611981606,-4.470797433691215e-15,-0.2876248727295626,-0.5581563056514434,-0.10093867294311114,-0.08980265101338901,-0.09775241342225625,-0.1463850109422819,-0.3655630775069529,-0.42324130925422543,-0.3962403580997421,-0.41018654841142
-0.8183318081914841,-1.2142857142857237,-0.40236087425066003,-1.08487087296944,-0.28867513459480715,-1.2755856082865524,-0.29999999999999144,-1.2883712475257487,-1.049781318335658,0.7537783614444123,-0.7003193479936031,-0.7441389352473708,-0.7499682399857346
