Date,OMERStock_Open_average,OMERStock_Open_max,OMERStock_Open_min,OMERStock_Open_volatility,OMERStock_Open_change,OMERStock_High_average,OMERStock_High_max,OMERStock_High_min,OMERStock_High_volatility,OMERStock_High_change,OMERStock_Low_average,OMERStock_Low_max,OMERStock_Low_min,OMERStock_Low_volatility,OMERStock_Low_change,OMERStock_Close_average,OMERStock_Close_max,OMERStock_Close_min,OMERStock_Close_volatility,OMERStock_Close_change,OMERStock_Volume_average,OMERStock_Volume_max,OMERStock_Volume_min,OMERStock_Volume_volatility,OMERStock_Volume_change
2018-05-27,1.5490679159328924,1.2786641341296998,1.628299776843001,-0.7266005018794229,0.5044627975546895,1.5337055267424966,1.2121974342569708,1.6545111100459886,-0.8104785614734995,0.4978909506100896,1.6856355670609737,1.5469936102220025,1.6703347553585095,-0.45003212541739523,0.7334026582170703,1.645787781729994,1.3767738474913012,1.6296292271117203,-0.48036613568347775,0.6653981831598405,-0.8454998952508718,-0.6511353362646665,-0.7259750092576752,-0.6182223462253094,-0.28572450114141307
2018-06-03,1.3874385364293444,1.3410289428283435,1.203243754348021,0.39605224660492383,-1.5014198215984127,1.26361934531087,1.1849711403031908,1.1791645506351869,0.1974079089431904,-1.185994456641831,1.3274439147842771,1.2645342165674758,1.2016462499746303,0.1800246807178154,-1.0334113577438597,1.238156574837802,1.0757006313916921,1.2189325869404355,-0.2344800419493249,-0.8324513707052296,-0.5488426990009105,-0.5354552635618629,0.28576949721260314,-0.5623575792048049,-0.37731739519199736
2018-06-10,1.1169694018339762,0.9586915945712593,1.1308072084351057,-0.3505683749416852,0.8798058913873724,1.094801686054716,0.9006454277475895,1.1803050430445927,-0.54933667433847,0.6421766113600257,1.1949280844237262,1.0518167944546961,1.13185630617627,-0.27584031893780714,0.8418795891614783,1.2125165733821686,1.0200352485083335,1.2447052990624947,-0.5032091151694991,0.6486588509838067,-0.722478502007079,-0.5306638850575452,-0.848288048438737,-0.48988718632912687,-0.019252664794103928
2018-06-17,1.1218424123800816,0.9259682030006895,1.1798786188447976,-0.5947069735632559,-0.6716645652390356,1.0127208484006005,0.7852357355440716,1.151487617918078,-0.8383391593005689,-0.459629420494778,1.1063471650737577,0.9594118542983084,1.2084241748366449,-0.9369715894603563,-0.5531636586085051,1.0631261026755476,0.8582400460600849,1.1433797211569499,-0.7748079605595259,-0.5515354630129522,-0.7011233026628222,-0.559564789985044,-0.7397050028911667,-0.5258438239693679,0.052928892049200704
2018-06-24,0.8755546633746214,0.6693820604783274,1.0044112792446913,-0.8560694519850446,-0.08881910421769108,0.8027828871982459,0.6487803325037179,0.9679662319100052,-0.7692470374517684,-0.04406016243184909,0.8952703253203899,0.7619101605962777,1.0012186684062663,-0.9318393580187829,-0.024910359137311443,0.8437886764488896,0.6925253259255219,0.9791448116965171,-0.8434846760147326,-0.17360056454679473,-0.8256579509579096,-0.6347516421736933,-0.944132120694294,-0.5904942156376328,-0.37235456997718885
2018-07-01,0.8454082675345307,0.6731500632390666,0.8807392741481085,-0.5263019229342442,0.577232557133006,0.7982062215235737,0.6666350555665389,0.8497262152794351,-0.41132303162785905,0.5852275400623373,0.9440841965572594,0.838032610116798,0.9222587606335972,-0.36830988134859877,0.5621867505878391,0.9130479363615044,0.7336320650493897,0.9720356848383827,-0.6940112267196467,0.3259833640261823,-0.9175442188079844,-0.5802262753770205,-1.763575110259163,-0.4797092975361054,-0.0970656343035402
2018-07-08,1.0684524782335219,1.0153525087122428,1.070110202291407,-0.12331147598748232,0.5729835210575964,1.0162408289450047,0.969533899858388,1.0405979505294796,-0.12802378019253613,0.3094845007760594,1.113622882658008,1.0963933256858294,1.0850529105594706,0.03450160154518702,0.40786639510991163,1.1005620207369209,1.0100427050707483,1.0846021921211701,-0.10800603490423223,0.5312379946202769,-0.7324884542569104,-0.442430902533156,-1.3959473665602866,-0.3603160104101301,-0.30440215976161644
2018-07-15,1.0165008915048377,0.9110308745063135,1.1215992155950605,-0.4953281549794408,-0.844174648614791,0.9141469591164055,0.7513569156073516,1.0596915734398287,-0.7585353224622924,-0.686371573746153,1.0042639031616918,0.8002273849590427,1.1421825174122178,-1.2091702308063033,-0.6159660349741634,0.9346744489253069,0.6883078475219153,1.0611197863436919,-1.0758118609136862,-0.6225850499254266,-0.7879049262475462,-0.5394960876665291,-1.3768331000418828,-0.46876656766873265,-0.14262597404695526
2018-07-22,1.1484754686709349,1.1430853948330661,1.0257143436762166,0.23042233055074168,1.1558700930893175,1.155278065210883,1.0150524455977488,1.2637312631684758,-0.702708991943918,0.14542928101473368,1.1133360026032135,1.0595257858129714,1.103408911402142,-0.2424822400031901,0.11654617862462995,1.1674206013715887,1.1432643722039173,1.1152834543069872,0.116756476926062,-0.6487121498745345,-0.42125291242786017,-0.3640620292290736,-0.13012341858266271,-0.36428619065333195,0.15799837764844404
2018-07-29,1.1253434877719763,1.0576191258247398,1.14789840337754,-0.3826783770590501,0.546163411964211,1.0972727555185429,1.0025391193299722,1.104476008572143,-0.4741235314643783,0.43233663003206335,1.1763504171991703,1.201269204522871,1.0958548199083389,0.05985469310416208,0.7503363019931373,1.1745674733225926,1.0378599498549412,1.1275208771693046,-0.37898491180539357,0.41562628174421057,-0.701102381076835,-0.5040267894833781,-1.0997668913398488,-0.44866359006303796,-0.2210938610813864
2018-08-05,1.2629824892030368,1.0654620586466528,1.385134027337502,-1.1350044246357818,0.13354920652696714,1.1706482428563476,0.982382018904376,1.3201919205344494,-1.23500508027003,-0.160336453025102,1.0520420794542995,1.1582899423304591,0.28130626234512673,2.896393759069015,-2.9492975987821453,0.9733095793428876,0.9776709679768599,0.20906437020480972,2.231631967563371,-2.488921039495319,-0.17355838558385597,0.8535209638018922,-1.3458588840579562,1.2666773769909334,1.8662874081211447
2018-08-12,0.44370490341979135,0.43625027692335394,0.08547920220537972,1.1356723161743434,1.5573866549793662,0.5686271604280981,0.49596745031752726,0.4705031272584979,0.04372229857011346,0.7584859926399414,0.49399437228650905,0.5706829468319301,0.2773657439451445,0.8693444302086093,1.2786265744557959,0.6660973861079869,0.5502517597505849,0.6037644150511238,-0.09113031129985814,0.7677340528654137,-0.28756212948466053,-0.22858318738344824,-0.48149490471262346,-0.1551096203535554,-0.8969498186148117
2018-08-19,1.1830126867208164,1.018086363674695,1.1505958758819494,-0.1399869024230239,-0.12401636848245491,1.147160613064697,0.9147267064123931,1.304270391983362,-1.0251906247484195,-0.3500992386033613,1.2868388491722587,1.1316132904771194,1.4060230596567038,-0.45766951308677445,0.07862721350504157,1.2727198315144983,1.057992751302808,1.3904867633151528,-0.5635413344715501,-0.08393863603016041,-0.6019394172568782,-0.6855424757547506,-0.43990721721864445,-0.6907768916306758,-0.41789479850769984
