Date,Global X MSCI Argentina_Open_average,Global X MSCI Argentina_Open_max,Global X MSCI Argentina_High_average,Global X MSCI Argentina_High_max,Global X MSCI Argentina_Low_average,Global X MSCI Argentina_Low_max,Global X MSCI Argentina_Close_average,Global X MSCI Argentina_Close_max
2016-03-27,1.187100167899886,1.187100167899886,1.04631571690201,1.04631571690201,1.0830602196673462,1.0830602196673462,1.0443504775589056,1.0443504775589056
2016-04-03,0.8185506786299553,0.8185506786299553,0.8897764391743231,0.8897764391743231,0.9213170843849068,0.9213170843849068,0.8309372642574243,0.8309372642574243
2016-04-10,1.5604619816126715,1.5604619816126715,1.5970548069230255,1.5970548069230255,1.537707953144158,1.537707953144158,1.6647985766341131,1.6647985766341131
2016-04-17,1.7734436915235419,1.7734436915235419,1.7147367679911376,1.7147367679911376,1.524800320489092,1.524800320489092,1.4787463901310078,1.4787463901310078
2016-04-24,1.331669193209445,1.331669193209445,1.3197729230316133,1.3197729230316133,1.4324737496594513,1.4324737496594513,1.445812293527811,1.445812293527811
2016-05-01,0.9522361505730583,0.9522361505730583,0.9613897317536106,0.9613897317536106,0.9567243871160914,0.9567243871160914,0.9770288345416999,0.9770288345416999
2016-05-08,1.2477198423480302,1.2477198423480302,1.2518214135561645,1.2518214135561645,1.2484247511571485,1.2484247511571485,1.1617448186736647,1.1617448186736647
2016-05-15,0.835682974920757,0.835682974920757,0.9717045143731821,0.9717045143731821,1.1187748572863703,1.1187748572863703,1.0516126576416942,1.0516126576416942
2016-05-22,1.1784806616742223,1.1784806616742223,1.133797225883097,1.133797225883097,1.3109773002871836,1.3109773002871836,1.400537022028232,1.400537022028232
2016-05-29,1.550087054509023,1.550087054509023,1.7395301205431941,1.7395301205431941,1.7579180516489012,1.7579180516489012,1.8146666423722038,1.8146666423722038
2016-06-05,1.4952561483700466,1.4952561483700466,1.5176761351137176,1.5176761351137176,1.4902998575856623,1.4902998575856623,1.3919532946470505,1.3919532946470505
2016-06-12,1.6363457325429291,1.6363457325429291,1.7411029107460385,1.7411029107460385,1.7440134093293818,1.7440134093293818,1.7990033461139625,1.7990033461139625
2016-06-19,0.5658688380935267,0.5658688380935267,0.5716458123770335,0.5716458123770335,0.1527030259933974,0.1527030259933974,0.18847555999275073,0.18847555999275073
2016-06-26,1.7234141806018604,1.7234141806018604,1.7039846293562588,1.7039846293562588,1.8102624677491994,1.8102624677491994,1.7752614520016416,1.7752614520016416
2016-07-03,1.821319006605751,1.821319006605751,1.7680772060142158,1.7680772060142158,1.8025771119727667,1.8025771119727667,1.8158905302909836,1.8158905302909836
2016-07-10,1.6991565228891328,1.6991565228891328,1.6820357623539328,1.6820357623539328,1.7339858376576693,1.7339858376576693,1.7197871658773742,1.7197871658773742
2016-07-17,1.3612194102395803,1.3612194102395803,1.1846019119321072,1.1846019119321072,1.033140636562463,1.033140636562463,1.0244813219182476,1.0244813219182476
2016-07-24,1.0596933853489285,1.0596933853489285,0.9150589681527621,0.9150589681527621,0.7939317368108907,0.7939317368108907,0.7719790383315611,0.7719790383315611
2016-07-31,1.1713045770612158,1.1713045770612158,1.224994253273968,1.224994253273968,1.30934852536366,1.30934852536366,1.2497276246231352,1.2497276246231352
2016-08-07,1.302997008183265,1.302997008183265,1.247950769644173,1.247950769644173,1.3163994282206393,1.3163994282206393,1.202048207239054,1.202048207239054
2016-08-14,0.7655689686590957,0.7655689686590957,0.627186132042126,0.627186132042126,0.8376877789755894,0.8376877789755894,0.7781808064925931,0.7781808064925931
2016-08-21,0.2975344855195425,0.2975344855195425,0.3125471335455904,0.3125471335455904,0.3131138056093233,0.3131138056093233,0.4006806902959595,0.4006806902959595
2016-08-28,0.5919985906763128,0.5919985906763128,0.8214868633422818,0.8214868633422818,0.7096540461936884,0.7096540461936884,0.8927114357931049,0.8927114357931049
2016-09-04,-0.4572172414177559,-0.4572172414177559,0.08588984324003553,0.08588984324003553,-0.38583934621323146,-0.38583934621323146,0.10584383183807032,0.10584383183807032
2016-09-11,0.1942408062319718,0.1942408062319718,0.30839440323573714,0.30839440323573714,0.3221270480707774,0.3221270480707774,0.2819156054728097,0.2819156054728097
2016-09-18,1.7577495173608702,1.7577495173608702,1.6088490306202994,1.6088490306202994,1.3648894385714967,1.3648894385714967,1.0783022247661023,1.0783022247661023
2016-09-25,2.6385966157191083,2.6385966157191083,2.738806413449321,2.738806413449321,2.5049373986558128,2.5049373986558128,2.7147758651363434,2.7147758651363434
2016-10-02,2.3955531660277978,2.3955531660277978,2.5804523345908477,2.5804523345908477,2.356558015105116,2.356558015105116,2.373690983786262,2.373690983786262
2016-10-09,1.0302614378893205,1.0302614378893205,1.227368001163577,1.227368001163577,1.109682742469411,1.109682742469411,1.355445932849824,1.355445932849824
2016-10-16,1.7300646792357537,1.7300646792357537,1.7789759459701189,1.7789759459701189,1.664477344946089,1.664477344946089,1.735858586564688,1.735858586564688
2016-10-23,0.7039729608588216,0.7039729608588216,0.5314877586090428,0.5314877586090428,0.6462705320527456,0.6462705320527456,0.6264144716842451,0.6264144716842451
2016-10-30,0.20859237943262776,0.20859237943262776,0.1188331970608164,0.1188331970608164,0.28262711526806195,0.28262711526806195,0.13414466260557434,0.13414466260557434
2016-11-06,-1.4681968892612318,-1.4681968892612318,-1.3744513907218536,-1.3744513907218536,-1.4593077315784544,-1.4593077315784544,-1.296477273526285,-1.296477273526285
2016-11-13,-0.7680919205000615,-0.7680919205000615,-0.4286229912897852,-0.4286229912897852,-0.6419394619571382,-0.6419394619571382,-0.3590703564438449,-0.3590703564438449
2016-11-20,-0.16973706355934598,-0.16973706355934598,-0.39227002057851856,-0.39227002057851856,-0.2701815830618798,-0.2701815830618798,-0.45820994499068685,-0.45820994499068685
2016-11-27,-0.28224780324119264,-0.28224780324119264,-0.29414723957347566,-0.29414723957347566,-0.34027380372184274,-0.34027380372184274,-0.1667911755256098,-0.1667911755256098
2016-12-04,-0.2612950124816746,-0.2612950124816746,-0.5301509197442077,-0.5301509197442077,-0.43770006219158986,-0.43770006219158986,-0.7164022274045053,-0.7164022274045053
2016-12-11,-1.082803641839786,-1.082803641839786,-1.3159042297820618,-1.3159042297820618,-1.3888040414999683,-1.3888040414999683,-1.673866104540101,-1.673866104540101
2016-12-18,-1.0559481193451816,-1.0559481193451816,-1.1941735080770597,-1.1941735080770597,-0.9982742388882929,-0.9982742388882929,-1.0922601316774554,-1.0922601316774554
2016-12-25,-0.4514506628222898,-0.4514506628222898,-0.4437418945526623,-0.4437418945526623,-0.2776390591202898,-0.2776390591202898,-0.35186041522344286,-0.35186041522344286
2017-01-01,1.5768700426670172,1.5768700426670172,1.5672813893694495,1.5672813893694495,1.519922263426181,1.519922263426181,1.5786885142802722,1.5786885142802722
2017-01-08,1.93878412353787,1.93878412353787,2.0150433232112324,2.0150433232112324,1.951548288918803,1.951548288918803,1.9984976189777408,1.9984976189777408
2017-01-15,2.1400664663932036,2.1400664663932036,2.14914267622786,2.14914267622786,2.025520258813673,2.025520258813673,2.113361270917184,2.113361270917184
2017-01-22,1.9025456204722762,1.9025456204722762,1.7831713002597962,1.7831713002597962,1.6576840973391969,1.6576840973391969,1.6270228910817437,1.6270228910817437
2017-01-29,1.9225588869750516,1.9225588869750516,1.8625049767616446,1.8625049767616446,1.8825498316801832,1.8825498316801832,1.8671045514826257,1.8671045514826257
2017-02-05,1.7472329048167106,1.7472329048167106,1.7725743708061577,1.7725743708061577,1.8278952977408085,1.8278952977408085,1.7061592008344737,1.7061592008344737
2017-02-12,1.3441285142831099,1.3441285142831099,1.285564465169789,1.285564465169789,1.3646728447349965,1.3646728447349965,1.3091044542559365,1.3091044542559365
2017-02-19,1.0939793587505957,1.0939793587505957,1.0467343822820867,1.0467343822820867,1.0469584998514125,1.0469584998514125,0.982619721424936,0.982619721424936
2017-02-26,0.8834545731249851,0.8834545731249851,0.867159458520999,0.867159458520999,0.94770838584627,0.94770838584627,0.9226773372151036,0.9226773372151036
2017-03-05,0.7436592768200668,0.7436592768200668,0.8445321513598743,0.8445321513598743,0.8483643671141786,0.8483643671141786,0.9144029296741142,0.9144029296741142
2017-03-12,1.1575992473484853,1.1575992473484853,1.2276809015426577,1.2276809015426577,1.263767376459248,1.263767376459248,1.3147363471626239,1.3147363471626239
2017-03-19,0.9458093746180722,0.9458093746180722,1.1024067619416442,1.1024067619416442,1.0663609099415041,1.0663609099415041,1.1776011201921075,1.1776011201921075
2017-03-26,1.7711242771224895,1.7711242771224895,1.8906598591798836,1.8906598591798836,1.770282547086377,1.770282547086377,1.929894037557746,1.929894037557746
2017-04-02,1.891472251804436,1.891472251804436,1.899834685743848,1.899834685743848,1.9187657586408726,1.9187657586408726,1.8691294912968845,1.8691294912968845
2017-04-09,1.6779228028392492,1.6779228028392492,1.5969001127420162,1.5969001127420162,1.5906230486001498,1.5906230486001498,1.5984560301382857,1.5984560301382857
2017-04-16,1.562558887446873,1.562558887446873,1.3483705132480324,1.3483705132480324,1.4643322466189346,1.4643322466189346,1.3015385601513263,1.3015385601513263
2017-04-23,1.1573795727610932,1.1573795727610932,1.183059487632157,1.183059487632157,1.179704676028255,1.179704676028255,1.1379797672859473,1.1379797672859473
2017-04-30,1.8148269780090611,1.8148269780090611,1.6599199935626228,1.6599199935626228,1.696983346902755,1.696983346902755,1.579337050213835,1.579337050213835
2017-05-07,1.8904215906091633,1.8904215906091633,1.9328875682698878,1.9328875682698878,1.9323891571263667,1.9323891571263667,1.940543930190367,1.940543930190367
2017-05-14,1.2841853537739158,1.2841853537739158,1.238421093804125,1.238421093804125,1.2386930329015196,1.2386930329015196,1.1195523967324847,1.1195523967324847
2017-05-21,1.4204881016272108,1.4204881016272108,1.4506342069761504,1.4506342069761504,1.4646494805831491,1.4646494805831491,1.459623193193246,1.459623193193246
2017-05-28,1.2869222258114994,1.2869222258114994,1.2750546167723589,1.2750546167723589,1.2007005246770086,1.2007005246770086,1.2201919813972468,1.2201919813972468
2017-06-04,0.7401920439734524,0.7401920439734524,0.6150133667874524,0.6150133667874524,0.4915964426969411,0.4915964426969411,0.4068799333839801,0.4068799333839801
2017-06-11,0.06150031657963932,0.06150031657963932,0.30754888061545915,0.30754888061545915,0.1728299590222833,0.1728299590222833,0.32617003295387814,0.32617003295387814
2017-06-18,0.04627491627869673,0.04627491627869673,-0.16240081465264827,-0.16240081465264827,-0.22014638332729472,-0.22014638332729472,-0.3890107421007006,-0.3890107421007006
2017-06-25,-0.38713968320901265,-0.38713968320901265,-0.13188349175331257,-0.13188349175331257,-0.22229010968676768,-0.22229010968676768,0.023158991767694762,0.023158991767694762
2017-07-02,-0.6709820227999186,-0.6709820227999186,-0.6889617562003295,-0.6889617562003295,-0.5683161753821752,-0.5683161753821752,-0.6896418398817614,-0.6896418398817614
2017-07-09,0.19410158066344568,0.19410158066344568,0.24090170947307152,0.24090170947307152,0.1684466795157726,0.1684466795157726,0.050784590547519985,0.050784590547519985
2017-07-16,-0.26367151652138515,-0.26367151652138515,-0.5147242196539595,-0.5147242196539595,-0.34571264096855003,-0.34571264096855003,-0.5217778385698209,-0.5217778385698209
2017-07-23,-0.2951140846710705,-0.2951140846710705,-0.49268058369560674,-0.49268058369560674,-0.4820917816807309,-0.4820917816807309,-0.5572016907485023,-0.5572016907485023
2017-07-30,-1.888667024385915,-1.888667024385915,-2.037441554030427,-2.037441554030427,-1.9838982527704783,-1.9838982527704783,-1.9855858500871693,-1.9855858500871693
2017-08-06,-1.7614891331427116,-1.7614891331427116,-1.0755123365632793,-1.0755123365632793,-1.6610237647241546,-1.6610237647241546,-0.8409747479161821,-0.8409747479161821
2017-08-13,-0.9259624517104096,-0.9259624517104096,-1.1365760677035845,-1.1365760677035845,-0.9095782640072938,-0.9095782640072938,-1.151628099093368,-1.151628099093368
2017-08-20,0.3503939132087235,0.3503939132087235,0.21581206695241711,0.21581206695241711,0.31856827477299665,0.31856827477299665,0.19038698995608963,0.19038698995608963
2017-08-27,0.7662032657094365,0.7662032657094365,0.7700721989466545,0.7700721989466545,0.7573787731315252,0.7573787731315252,0.8973146897647617,0.8973146897647617
2017-09-03,1.7870468324748239,1.7870468324748239,2.353421995454775,2.353421995454775,2.0222076752246685,2.0222076752246685,2.42526385569416,2.42526385569416
2017-09-10,2.2562103870092836,2.2562103870092836,2.1233112859787586,2.1233112859787586,2.2068500297203886,2.2068500297203886,2.125509719591679,2.125509719591679
2017-09-17,2.006231274436408,2.006231274436408,1.871609812287709,1.871609812287709,1.6623523765107162,1.6623523765107162,1.5107296401512813,1.5107296401512813
2017-09-24,1.7551277023977643,1.7551277023977643,1.8642074058954634,1.8642074058954634,1.9233312755505247,1.9233312755505247,1.9945462678704489,1.9945462678704489
2017-10-01,1.8175557926564738,1.8175557926564738,1.7322177532297038,1.7322177532297038,1.8291339304494794,1.8291339304494794,1.6916703306856582,1.6916703306856582
2017-10-08,1.280743932841156,1.280743932841156,1.1877036637640164,1.1877036637640164,0.9998506675218338,0.9998506675218338,0.9451407845933674,0.9451407845933674
2017-10-15,0.7294127199137738,0.7294127199137738,1.047394245586754,1.047394245586754,0.8505283712465055,0.8505283712465055,1.129326601648873,1.129326601648873
2017-10-22,0.8780004121337214,0.8780004121337214,0.7259796913019109,0.7259796913019109,0.8897143797266889,0.8897143797266889,0.7953428180289464,0.7953428180289464
2017-10-29,1.421408879995636,1.421408879995636,1.5063582077496378,1.5063582077496378,1.5378757570105384,1.5378757570105384,1.6904562224376054,1.6904562224376054
2017-11-05,0.816278456037473,0.816278456037473,0.6295360114163032,0.6295360114163032,0.69866675471977,0.69866675471977,0.5452204294489961,0.5452204294489961
