Date,BGFVStock_Open_average,BGFVStock_Open_max,BGFVStock_Open_min,BGFVStock_Open_volatility,BGFVStock_Open_change,BGFVStock_High_average,BGFVStock_High_max,BGFVStock_High_min,BGFVStock_High_volatility,BGFVStock_High_change,BGFVStock_Low_average,BGFVStock_Low_max,BGFVStock_Low_min,BGFVStock_Low_volatility,BGFVStock_Low_change,BGFVStock_Close_average,BGFVStock_Close_max,BGFVStock_Close_min,BGFVStock_Close_volatility,BGFVStock_Close_change,BGFVStock_Volume_average,BGFVStock_Volume_max,BGFVStock_Volume_min,BGFVStock_Volume_volatility,BGFVStock_Volume_change
2018-05-27,1.140271853319952,0.9915193183239143,1.137756924194086,-0.5083777817007882,-0.24933507062730575,1.1666166984075803,1.0595917223075495,1.263198682967629,-0.8591143655554627,-0.7299172622262389,1.100311719448891,0.9640597287511269,1.1833090596200357,-1.077832483608444,0.16841557673485266,1.0579922182573043,1.1009356478840284,1.0510942569355692,0.38593590040027503,0.07188527359078174,-1.0270836535954093,-1.0569401782904448,-1.1605848652510067,-0.7150219119595819,-0.6522341615027948
2018-06-03,1.1124820966306523,1.022473606967769,1.1975517071389583,-0.8027629182107362,0.3198152435183583,1.1335248177625183,1.0425430003733653,1.180145571912855,-0.5995631977139297,0.42816839569427545,1.184285434791664,1.1341495949710036,1.2226583476204567,-0.5071724619901605,0.461799205052849,1.155685948049909,1.1209312185791345,1.2238036018922176,-0.4167799606033267,0.4913309461531582,-1.487061575540596,-1.463568722161453,-1.5294419492026206,-1.0501862861884879,-0.12686800298456183
2018-06-10,1.5663366980313407,1.6307174530818669,1.4384947761301656,1.4181978608855135,0.7266512079546686,1.6966271401655775,1.7964028727810113,1.5074573165623828,1.9769266926280722,0.4016615273307409,1.5430119725574865,1.7039874178140786,1.554152008160001,0.8854195941473757,-0.1966240127199841,1.563730693206958,1.6432225953406991,1.5353390921940895,0.656182482241281,-0.3518278981252257,0.5692191648893523,0.4041297433593061,-0.10897883684919749,0.6394899494728158,1.2791392891003812
2018-06-17,0.9510809987309259,0.9181858282505121,1.0185945720813725,-0.4788635973088688,-0.8559489865173477,0.8911462706644555,0.9777988468693124,0.9137041693712771,0.6071342416481749,-1.233837356968457,0.8970438963266828,0.8839579863836844,0.9164015811715281,-0.2042672651035447,-1.7158492890819483,0.8593026122092738,0.7148135470453159,0.9483860908590849,-1.2131262402002365,-1.0642959117732302,-0.7890220160765993,-0.7420813677954605,-0.7880379203807967,-0.49555045137452863,0.6743763498547686
2018-06-24,0.5204103129274645,0.4838260469199246,0.4844625424164489,0.04130673381220271,-1.4108090652279257,0.39718773152486275,0.37895070661782315,0.36229270296723864,0.17203714101195244,-1.3254849747394968,0.4371436032729025,0.48511411240693786,0.17998296099958272,1.550684888960005,-2.2318814327812078,0.34110154058016773,0.40470398207264313,0.310836814800578,0.42454992703130523,-2.033925299041849,-1.1661634020217122,-1.492090820372255,-0.3837450199811843,-1.6930020543422286,0.5624729053846286
2018-07-01,-0.22335108293287642,-0.3659639427949563,-0.0732026836217292,-1.4274884993508785,-0.6489590629790715,-0.3300181887407946,-0.42076517689048737,-0.17319299792866855,-1.1913904478001045,-0.29569322445482543,-0.1807238833936354,-0.3493004482655432,0.029324423057298155,-1.7070058876943968,-0.3727423284236177,-0.3093234881957927,-0.4151400382503287,-0.16398700310655054,-1.1473413929325624,-0.736052917894692,-1.633262138897799,-1.7113566103758222,-1.5337576603241747,-1.3127920467180738,-0.25955956183780315
2018-07-08,-0.8205919630050015,-0.767482263590771,-0.7895408129036359,0.06951364247639094,-1.2390700527253309,-0.9078373148531343,-0.7969616303361222,-0.9251674472438989,0.23328430258112484,-1.1722190741978396,-0.9033906247065459,-0.6994559650347001,-0.9190279385097773,1.0150386632007549,-1.3017241909528834,-0.9607819255002177,-0.85153671520998,-0.8502142336786095,-0.1539722215623783,-1.4161161176370136,-1.0690974434891498,-1.185295825785697,-0.8633281730147578,-1.0860128242548603,0.30815311990969113
2018-07-15,-1.2915987087754708,-1.3522188822914172,-1.2116653542949156,-0.9454354815865524,0.28370687777153003,-1.3255525022056989,-1.408134668406306,-1.2049582521699485,-1.22547088404265,0.28273303071462813,-1.2738518131304444,-1.4331450278057223,-1.0695304406579242,-1.393100696258914,-0.3884937622926826,-1.351923148289826,-1.3557909607683223,-1.2664099545490062,-0.6195398230171903,-0.5498054120038175,-1.219378812152577,-1.1405394553313457,-1.2154311798031456,-0.8108472526787202,1.2379847088735985
2018-07-22,-1.6357852812850815,-1.6937256854224019,-1.5281218678765114,-1.3464683803330264,-0.5098893127657017,-1.6596038276348826,-1.666189812490956,-1.642179313971421,-0.8887155324032648,-0.6187324539478563,-1.6660451224745136,-1.6070760527315815,-1.5867446121769644,-0.34652319005379767,-1.0614643994366981,-1.670086811037015,-1.6226041837059095,-1.538164151251911,-1.0120962339275676,-0.9585900348543868,-1.3778840878307435,-1.578512287828843,-0.8118035230424604,-1.5549860563747393,0.2462618316156436
2018-07-29,-1.9540456167805178,-1.6863669601382423,-2.3790118602737618,2.3748849818795335,-0.7632279422897793,-1.8027745123241348,-1.5870124855515393,-2.043400908210064,1.1869553313307395,-1.2374589654264239,-1.9863120601355662,-1.7064944711506231,-2.2034953839555342,1.8856359689454554,-1.7280809650692288,-1.8882832966313376,-1.658065455211464,-2.131494474023253,1.5447202636472488,-2.134692513459231,-0.019354359564477574,0.5208376555159566,-0.30667377762161535,0.7243615517943987,1.0988083241359876
2018-08-05,-2.0808376000972846,-2.2352042595006725,-1.9457050436563277,-1.5710927791577454,-0.3071238355604703,-2.1091993771745066,-2.1519606438842693,-2.0648636543845895,-1.1395186657004248,-0.2486153017164756,-2.0513294761270564,-2.212735141906132,-1.866354807936316,-1.493932241997208,-0.1205608270891469,-2.0864738436651753,-2.2211716248747546,-1.9531626823375823,-1.7040783588625072,-0.06861791499942066,-1.284381017294436,-1.313390723168126,-1.2866151365632894,-1.0628501269355506,0.004422224055529164
2018-08-12,-1.747621627559096,-1.7903188377662922,-1.6643959144610867,-1.0369626821208804,0.11689264729516947,-1.7279707210743414,-1.8109219502664422,-1.658767386596,-1.4450994688144725,-0.0634785550988456,-1.7294788460391284,-1.7153016233913903,-1.642226722519745,-0.5349106069698811,-0.04248889332275261,-1.7165452146445153,-1.7826134784676635,-1.7017812633848168,-0.9451241322362246,-0.26893075185138143,-0.7661163673146788,-0.14279668296343026,-0.9078306014502244,0.205540597200999,-1.2028196636379174
2018-08-19,-1.5709853144372325,-1.63263958533039,-1.618309961416229,-0.5918669066081444,0.03768328403106691,-1.5291915431118759,-1.503394602158351,-1.4926475996978843,-0.7566654190141057,-0.011977562037403891,-1.590116917055324,-1.620432284439199,-1.5292983862594163,-0.7059211301829141,-0.11307941817977453,-1.567635257091502,-1.587347162963676,-1.5695483996814976,-0.6685081713976299,-0.21817719773558863,-0.5745195557480971,-0.34795329844235134,-0.49012709750374234,-0.21704403296892852,0.6949675869220377
2018-08-26,-1.4965495095882366,-1.5577146374318134,-1.4033795340820534,-1.2793383830777494,-0.006742159922253016,-1.5469683665179486,-1.5955854045434148,-1.5022792297422323,-1.2628389637989004,0.2091690092491279,-1.5124145214647775,-1.5922473954727812,-1.4516534714424152,-1.0517314084759777,0.3754849533962338,-1.4823432948605952,-1.5558310772079376,-1.3683536852225289,-1.5614779750590684,0.14674757955062218,0.10225850849426597,-0.2564395507025907,-0.20394079557097367,-0.2226244991373886,-0.8699849621368219
2018-09-02,-1.447938972286636,-1.486028156589716,-1.4824464592366515,-0.6293577720277419,-0.4704169254102873,-1.4697029857072974,-1.4612980871969001,-1.559605511672617,-0.2759441124176642,-0.518669837325195,-1.4605107505509447,-1.4496780132843543,-1.5182625956164557,0.02865186701438505,-0.828806162236188,-1.4799525142459204,-1.41779043980354,-1.5276944743403205,-0.04703984606017493,-0.9860752280881594,-0.4533283218020751,-0.7762509573951819,0.2947800774036454,-1.009976314391881,0.1552296244160783
2018-09-09,-1.4584809865274082,-1.472417929328734,-1.4499612339231804,-0.7647004264954197,0.02268742299163008,-1.4567416432224045,-1.463675820548645,-1.4418567598165875,-0.9644996915219284,0.09860890438984697,-1.4477749876661798,-1.4847108045068143,-1.4159983407463437,-0.7764907192431112,-0.0130844189164693,-1.454545837003952,-1.4498274912052358,-1.462215832209657,-0.6884922923353115,-0.2781337504511009,-0.8682581986283426,-0.8983588182737743,-1.39622231502302,-0.630609829161198,0.578601201787517
2018-09-16,-1.5633645269339664,-1.4907210748202482,-1.5813468842508343,-0.10401944798010748,0.08339431638820592,-1.5383160876829758,-1.4756368638443647,-1.6476750929394035,0.07997068361971123,0.8200185127604838,-1.6079368709426374,-1.5419716639560324,-1.632647503249459,0.1406168140712788,0.7292921311911261,-1.5719177102156163,-1.5447330452559416,-1.592594335309618,-0.4017669978952396,0.7088948709048746,1.9759431790867523,1.8960356251690158,0.6465616638586364,2.0153677148062874,1.6427339117193789
2018-09-23,-1.3305536490460568,-1.3357058119255338,-1.2684700886548876,-0.8625333670486157,0.8622164228100243,-1.3175904142258827,-1.3233210495022478,-1.323809569664899,-0.6926575761471725,0.9130699885482462,-1.309088239582803,-1.305715619974037,-1.2727643383363068,-0.4620701025388577,0.6797745470872198,-1.2966913367037523,-1.3105087210930255,-1.276644955159585,-0.8597702217722719,0.5066978513699276,-0.7840979993937338,-0.785011941630168,-0.5036642852944758,-0.7639304422056024,-0.5990592456176702
2018-09-30,-1.175095005759445,-1.1939388309440193,-1.1090722936852102,-1.0040622996304631,0.18931933787594368,-1.1799299894489592,-1.183451758374898,-1.1641017628053354,-0.8082030566894067,-0.2113823997979556,-1.1673638507983415,-1.2147978441325882,-1.1055634663584708,-1.011064283773144,-0.03245867353131786,-1.1621498452754855,-1.185291998410352,-1.1085810638091167,-1.138868212982528,0.10104531656403595,0.12939870548325316,-0.12942460873395487,0.8281994581261429,-0.38941665955667054,0.013600704002584018
2018-10-07,-1.0188375481725047,-1.0736207651128424,-0.946399533207825,-1.1801379574129054,0.4637484365449312,-0.9722785847658547,-0.9814870875988897,-0.9759474134344204,-0.5923195496675124,0.9537161360096108,-0.9766724291755873,-1.0244539604899028,-0.9130834919214214,-0.9586285405234974,0.49184594479940136,-0.976628357292784,-0.9884404295744768,-0.974984928541396,-0.6125528340212891,0.9177368612651281,-0.5776714425609439,-0.38712051365222805,-0.3910366255401622,-0.3364951286655937,-0.13636102580931256
2018-10-14,-0.7760233930523174,-0.8386228804598981,-0.6992969940690594,-1.1146478230273134,0.6478190474404837,-0.8237279343655481,-0.8698655857490442,-0.7840901363287461,-1.0587686884795087,0.3762877271933358,-0.8067264429767027,-0.8646151304140987,-0.7732551066016975,-0.8464156599427278,0.942389101233546,-0.7679098910833958,-0.8144371356113504,-0.7104404684226464,-1.071323246414697,0.48618632932041356,-0.4729068236852367,-0.6584813525267529,-0.16196296569370688,-0.7350323879785133,-0.5223922167523306
