Date,Vanguard Mega CapEtf_Open_average,Vanguard Mega CapEtf_Open_max,Vanguard Mega CapEtf_Open_min,Vanguard Mega CapEtf_High_average,Vanguard Mega CapEtf_High_max,Vanguard Mega CapEtf_High_min,Vanguard Mega CapEtf_Low_average,Vanguard Mega CapEtf_Low_max,Vanguard Mega CapEtf_Low_min,Vanguard Mega CapEtf_Close_average,Vanguard Mega CapEtf_Close_max,Vanguard Mega CapEtf_Close_min
2018-04-08,-0.46038108927527865,-0.46038108927527865,-0.46038108927527865,-0.7373500078487427,-0.7373500078487427,-0.7373500078487427,-0.4960684128868301,-0.4960684128868301,-0.4960684128868301,-0.6710207118772925,-0.6710207118772925,-0.6710207118772925
2018-04-15,-0.17240093128196107,-0.17240093128196107,-0.17240093128196107,-0.4401136361891254,-0.4401136361891254,-0.4401136361891254,-0.21056529781436076,-0.21056529781436076,-0.21056529781436076,-0.39831199990986393,-0.39831199990986393,-0.39831199990986393
2018-04-22,-0.2583587678753143,-0.2583587678753143,-0.2583587678753143,-0.5596781083219005,-0.5596781083219005,-0.5596781083219005,-0.10033455388430662,-0.10033455388430662,-0.10033455388430662,-0.26350770356697584,-0.26350770356697584,-0.26350770356697584
2018-04-29,-1.1085383312747925,-1.1085383312747925,-1.1085383312747925,-0.5978513397723592,-0.5978513397723592,-0.5978513397723592,-0.5130795616548223,-0.5130795616548223,-0.5130795616548223,-0.26915822045211507,-0.26915822045211507,-0.26915822045211507
2018-05-06,0.7379062014459801,0.7379062014459801,0.7379062014459801,0.5475271862431652,0.5475271862431652,0.5475271862431652,0.7851700497608006,0.7851700497608006,0.7851700497608006,0.6353812064672488,0.6353812064672488,0.6353812064672488
2018-05-13,0.6798737938081422,0.6798737938081422,0.6798737938081422,0.3736402772894496,0.3736402772894496,0.3736402772894496,0.7227624562918359,0.7227624562918359,0.7227624562918359,0.4663162965995104,0.4663162965995104,0.4663162965995104
2018-05-20,0.798547416384624,0.798547416384624,0.798547416384624,0.637759420896757,0.637759420896757,0.637759420896757,0.8426214963787919,0.8426214963787919,0.8426214963787919,0.6764253674189572,0.6764253674189572,0.6764253674189572
2018-05-27,0.7195319464346193,0.7195319464346193,0.7195319464346193,0.803637904331168,0.803637904331168,0.803637904331168,0.8528856078820918,0.8528856078820918,0.8528856078820918,0.8598318556446739,0.8598318556446739,0.8598318556446739
2018-06-03,1.586231443899929,1.586231443899929,1.586231443899929,1.787124053918189,1.787124053918189,1.787124053918189,1.5149609311805172,1.5149609311805172,1.5149609311805172,1.6254143158166021,1.6254143158166021,1.6254143158166021
2018-06-10,1.6053541432127996,1.6053541432127996,1.6053541432127996,1.7295766728707964,1.7295766728707964,1.7295766728707964,1.4542963769730115,1.4542963769730115,1.4542963769730115,1.5350663301704885,1.5350663301704885,1.5350663301704885
2018-06-17,1.183969476996629,1.183969476996629,1.183969476996629,1.138638966344429,1.138638966344429,1.138638966344429,1.0931270370969817,1.0931270370969817,1.0931270370969817,0.9648467106627423,0.9648467106627423,0.9648467106627423
2018-06-24,0.28185302116937105,0.28185302116937105,0.28185302116937105,0.3853264671086835,0.3853264671086835,0.3853264671086835,0.3002937668082678,0.3002937668082678,0.3002937668082678,0.11286607379023897,0.11286607379023897,0.11286607379023897
2018-07-01,0.32454641855963884,0.32454641855963884,0.32454641855963884,0.7073226997027331,0.7073226997027331,0.7073226997027331,0.45840518817108805,0.45840518817108805,0.45840518817108805,0.7364318455635221,0.7364318455635221,0.7364318455635221
2018-07-08,1.3720563630608946,1.3720563630608946,1.3720563630608946,1.4606596421632914,1.4606596421632914,1.4606596421632914,1.4074167005716725,1.4074167005716725,1.4074167005716725,1.472149081743147,1.472149081743147,1.472149081743147
2018-07-15,1.2989716433661205,1.2989716433661205,1.2989716433661205,1.3544172940382864,1.3544172940382864,1.3544172940382864,1.364813128861717,1.364813128861717,1.364813128861717,1.2998560242304145,1.2998560242304145,1.2998560242304145
