Date,CLMStock_Open_average,CLMStock_Open_max,CLMStock_Open_min,CLMStock_Open_volatility,CLMStock_Open_change,CLMStock_High_average,CLMStock_High_max,CLMStock_High_min,CLMStock_High_volatility,CLMStock_High_change,CLMStock_Low_average,CLMStock_Low_max,CLMStock_Low_min,CLMStock_Low_volatility,CLMStock_Low_change,CLMStock_Close_average,CLMStock_Close_max,CLMStock_Close_min,CLMStock_Close_volatility,CLMStock_Close_change,CLMStock_Volume_average,CLMStock_Volume_max,CLMStock_Volume_min,CLMStock_Volume_volatility,CLMStock_Volume_change
2018-05-27,-0.8628057993010482,-1.2329847766142024,-0.38646040644850294,-0.7974525335014556,-0.1757457477338526,-1.0999717768829824,-1.3542650304663773,-0.7739862012478925,-1.1250581422685366,0.006755822516835196,-0.8048016571861623,-1.3133216619573516,-0.3324357286999606,-0.4153218795594481,0.05891425324365096,-0.9202298685024749,-1.3106136790136105,-0.558133888502722,-1.2104114531515022,-0.4013410302151537,-0.49654272996011417,-0.47249413375403876,-0.7925617534311535,-0.4332545819949643,0.24820858621231406
2018-06-03,-0.7992634544862136,-0.8156573534692928,-0.432666970082082,-0.24092004757632335,-0.10870890600570242,-0.9116999464394522,-0.9250936260292896,-0.9380612473626826,0.1769451206656139,-0.3367420755774208,-0.650166472927703,-0.6910096289895616,-0.7791871382374875,0.5459463905424387,-1.8747221722191858,-0.8442003880489932,-0.8900610601743234,-1.1995053981208679,1.049618819425144,-1.5803148435007135,0.10527260168938833,0.8476047386380214,-1.3165925016301387,0.9934363398567405,1.6726351694989468
2018-06-10,-2.22577027712375,-2.1534944084577354,-2.2111371783126472,1.1523127784430778,-1.9791340315582067,-2.2352304284406705,-1.9963944256228365,-2.897423510613382,2.7813189471248077,-2.118127888177896,-1.9133372526504238,-1.8698445207941286,-1.706307133312212,1.0275208070638582,-1.8875396420822124,-2.1647548933133898,-1.9803732610081075,-2.700542407171066,2.6483083226978597,-2.5603234297037614,0.6102322272463658,0.49626395812975355,1.4964369949056833,0.3909973471556254,0.566744719294233
2018-06-17,-3.00475709172439,-3.1804516341573907,-2.3759301074184336,-0.49686325275522236,0.26197822088032663,-3.1291285575896226,-3.1778777085955974,-2.7146547831837133,-0.5256990912607368,0.7885770243757652,-2.5845261421143277,-3.1154930135084054,-1.5318049971390022,-0.4688238309139765,0.667418504919651,-2.921041386752872,-3.1281234739239645,-2.3356420655488064,-0.7392262921370313,0.43569191422512893,-0.3717153184207629,-0.285718334434183,-0.39704846902563745,-0.2651594608713207,-0.21377172364344882
2018-06-24,-2.368611987883549,-2.3141691803235127,-2.203399031806733,0.503780649480343,-0.6303613104542523,-2.406989161432483,-2.3853974583581485,-2.1794163318382958,-0.19381053133836235,-0.2187999374278349,-2.364121114767379,-2.4508348384497585,-2.1287008555839693,0.023459364680601905,-0.30228716303714254,-2.428072311698751,-2.522089210532596,-2.186791055099782,-0.322386860458046,-0.24171570596598774,-0.21168688242353315,-0.40028274124086316,0.6171786363483621,-0.462957934092499,0.01755773172553288
2018-07-01,-2.3052671637767044,-2.293572551032966,-2.157134294612613,0.29482878552537867,-1.0791238292841765,-2.381685187916817,-2.3324795376586747,-2.3069956978826904,0.4252143708758964,-0.8531311785148112,-2.291376858594317,-2.3576311350391927,-1.9782573545197022,-0.5714944087865782,-0.43594026763197957,-2.3646689070770344,-2.400733860326903,-2.1129379005849076,-0.663144324417071,-0.07193279316375958,0.36900584630471134,0.08651867987963636,0.04809731974827033,0.08626134135875536,-0.04582412204825999
2018-07-08,-1.6582648065074137,-1.6146186952143005,-1.6363085682526022,0.711766002124658,0.5314483162914989,-1.625106368358309,-1.5255688488277783,-1.6026418900452637,0.7576720288503144,0.1779939410392951,-1.5664298809944914,-1.5496135751238602,-1.4825943671678987,0.12404810800697567,0.23459555794815828,-1.5341272816097635,-1.4783692267282853,-1.4578566465090848,0.08843223327284983,0.19159793468874686,0.025523156321458594,-0.25764014400015856,1.1643474301405243,-0.3563241914903109,0.08547782244084744
2018-07-15,-1.6612935282214327,-1.7601130128335298,-1.508110287287751,-0.599572319105382,-0.080404522984468,-1.7075110835253107,-1.7442362116341497,-1.6285749335838842,-0.16428130292434712,0.29957111349513693,-1.646677332663497,-1.6864285777850585,-1.514047250569557,-0.28799300308669235,0.4262020426990633,-1.6459500708141372,-1.6281078511371203,-1.5219330854789626,-0.29266123219958445,0.7591776151440361,-0.12871245655935043,-0.22923063784620995,0.47122194962843933,-0.27310444618880997,0.3599129776580368
2018-07-22,-1.5746395038486352,-1.5963545372028192,-1.5156521515228305,0.13280909357976747,-1.0489358157408795,-1.6093215429551813,-1.6457416121211772,-1.5582549453764478,-0.05775719676472579,-0.8767792016083602,-1.5495913217685637,-1.6309166240663218,-1.4061930813770327,-0.5633603150872546,-0.4370366839796406,-1.5975169725139355,-1.631042833203944,-1.529768240843069,-0.3070838814064762,-0.3714636755171403,0.4131646910666732,0.19297889320570802,0.2884556018533407,0.17925312038219282,-0.25465209607992906
2018-07-29,-1.0556131776708095,-0.9898692022458605,-1.1741141725928292,1.2490748515404833,1.9355564464677288,-0.9908919114384195,-1.0200901190177531,-0.9354900396358253,-0.16717938302848814,1.1082742494890523,-0.9364478779694914,-0.9371689285885074,-1.0314450352831561,0.5183461563849033,1.5877762422464228,-0.8932666706329646,-0.9032412829546441,-0.8173564265001547,-0.2703274367816201,0.9466900148302525,-0.10439162316764412,-0.2511438017613631,0.11701359887623625,-0.26854650452071627,-0.060179729045172575
