Date,COLB_Open_average,COLB_Open_max,COLB_Open_volatility,COLB_Open_change,COLB_High_average,COLB_High_max,COLB_High_volatility,COLB_High_change,COLB_Low_average,COLB_Low_max,COLB_Low_volatility,COLB_Low_change,COLB_Close_average,COLB_Close_max,COLB_Close_volatility,COLB_Close_change,COLB_Volume_average,COLB_Volume_max,COLB_Volume_volatility,COLB_Volume_change
2016-03-27,0.6525901091932295,0.4118285173411447,-0.8329147480963897,0.9365429496318146,0.6820474990784716,0.39721117151308577,-0.9787362693848934,0.6308449666930541,0.7238538342683988,0.4453899973078238,-0.48611961060947423,0.7566628969365393,0.908085694202106,0.4618902700504022,-1.7117888391731533,0.4114823773578787,-1.5615702204066666,-1.1871716131007781,-0.8207516472558016,-0.09585040279294572
2016-04-03,0.11551335852190393,0.23042891463606044,-0.6245720063952388,-0.9084561345208312,-0.06669660079006613,-0.14765778823578574,-0.6820204547483355,-0.43210020754474165,0.15833319793575165,0.009335303507971578,-0.6446854589617903,-0.36069596058949327,-0.15661930282720066,-0.21518550418047888,-0.39598009635387493,-0.162018893356428,-1.6575568139020387,-1.3609482240889645,-1.0746151841777654,-0.1954743536945499
2016-04-10,1.2480201324218854,1.413233941232862,1.7439091590677809,1.2951007200624816,1.5711093459632517,1.8932902584125701,1.5885039240291017,1.4021665567164705,1.5098680470886106,1.5038064401178841,0.9443970308409019,1.4151468906349978,1.545079503946831,1.4944433104920958,0.8024656767598667,1.290967812409205,-1.005869241549433,-0.4311376037438067,-0.022905903575300965,0.26257004884422197
2016-04-17,1.9824108475969788,1.8745628129920273,-0.8540606760374345,0.6140387080285815,1.9882747774580476,1.8944055806918203,-1.1625136136697187,0.06625410827559049,2.003416834348278,1.8012149736630303,-0.6822130966409949,0.5582732596576951,1.95826311306283,1.949807445929577,-1.2382104952876447,-0.07155922084269623,-0.24411585982982564,-0.3428519633387331,-0.4684196364868304,0.2609784963063655
2016-04-24,0.9205281704523414,1.541898006995273,2.6422890510210255,-1.797547797249366,0.9828576909757246,1.477573114470434,2.013165275007408,-1.8265143226906317,0.7994818423572606,1.3953184237678435,1.8680522986772725,-2.0377522754208504,0.813072949811761,1.4623898114974856,2.5620240960061005,-2.121359832104614,2.1125497354907794,2.1371079902830004,2.314358894953228,2.516714363658743
2016-05-01,-1.0903171358346337,-0.8718922487646349,0.26332568009023993,-1.312320314208468,-1.1625721228263748,-0.745322723301484,0.6189142735795602,-1.393700933329818,-1.0858593472470957,-1.0359609658151236,-0.48225262004495284,-1.0723081575727489,-1.211365909810574,-1.273822012256356,-0.5813637155115642,-0.8960764617497722,0.19436666917408932,-0.21017020963601796,-0.6328102308393034,-0.7743740835729754
2016-05-08,-1.5689851929637897,-1.9370142911500452,-1.2293496115664122,-0.2686861679722877,-1.4807964891728247,-1.8048377205432593,-1.1854250279791387,0.11908901388480211,-1.35432730808571,-1.6050391920192202,-1.1428257187255482,-0.41222401924559,-1.4536935127113368,-1.677430868738505,-1.0226413951502182,-0.05073449334721283,-0.37837835919128454,-0.47918176311897714,-0.24044013043206966,0.7556537553429575
2016-05-15,-0.8642847985650672,-0.7801218205935028,0.28183385672024014,0.9543633506674083,-0.6523282024528366,-0.7046949290886573,0.2782608520463248,0.8705554443075579,-0.8009942865171291,-0.6936802290136991,0.3146633523990294,1.2179742131664733,-0.7031138469341761,-0.6990383602698333,0.7289453311034975,1.1612860360343455,-0.529441302217283,-0.6263986918696529,-0.7444374537566179,-0.3532808060713828
2016-05-22,0.3903746860734645,0.24785777352473942,-0.2235351633423292,0.5129113290461701,0.4340602480660301,0.22132064847328017,-0.470846923995497,0.6117228251165832,0.49290516934383316,0.19432869448858847,-0.5792853004125276,0.4356615752500176,0.5629367841282339,0.4040099589426886,-0.5454209585176326,0.551265131573011,0.007504976185336272,0.3833127875776597,0.558993013294305,1.3565694566500013
2016-05-29,0.5016160535956803,0.3166683520277471,-0.4005469994907029,-0.8904968090331746,0.3475537764323297,0.4181677426938356,0.005617607239610269,-0.6583371958721501,0.45949190027517933,0.33656343691267393,0.22457274263257548,-0.7325298281909326,0.41212590011957495,0.2825974680396587,-0.03125902566773978,-0.6146261673270607,1.2894832505490623,1.5538170236565656,1.4349452802835765,-2.287107715359947
2016-06-05,-0.046804362268513186,-0.2266903936715051,-0.18196679073624747,-0.861688339519844,-0.22565370418044378,-0.1414507765949608,0.2814632415748938,-0.9985024067212745,-0.03605746933159515,0.09613660119114695,0.5126376931811449,-1.2767667476305313,-0.22877415239571608,-0.016074463066527905,1.0198211365354848,-1.3469006521254434,-0.49785522580913455,-0.3264741961512055,-0.16257515610528664,0.6829104911937436
2016-06-12,-1.501225497808336,-1.4626164047880785,-0.41764665491580943,-0.2521515122050957,-1.565543520061207,-1.5294827782988503,0.004297501071117734,-0.034226546832433945,-1.5083309832160667,-1.5364643633144752,-0.5516891684061808,0.1752475895314794,-1.5713125229232585,-1.622817790139822,-0.7475882610967634,0.2523941388036166,-0.5050905825402789,0.015261326757966542,0.23507949846379828,-0.0630607367852936
2016-06-19,-1.2002335867460407,-0.9655416906763208,0.8375504653970773,-0.7798672646152083,-1.1985578605640288,-0.5603832313240564,2.0105934322069694,-1.1666303668105684,-1.2949512554818503,-0.637323377133713,2.3279204873958106,-1.6235733838503241,-1.2505645988082548,-0.22947691150807567,2.6534076324457136,-1.8767221938803567,0.4157238436423834,1.0817559361088058,1.2144566842072522,0.6504495245976599
2016-06-26,-1.6790725020379007,-1.5917494523465663,0.35243073357895394,1.5159640943998667,-1.6810087196118952,-1.783228344316783,-0.19001030847875058,1.2254065060256953,-1.6822584161802665,-1.8023673054208105,-0.5576585404561976,0.8617582120929096,-1.5049297983497356,-1.4428293545806483,-0.07318504746984579,0.6957284202674017,0.2619641241426472,0.14804087347446906,0.21887581078424237,0.2737887396043512
