Date,COLB_Open_average,COLB_Open_max,COLB_Open_volatility,COLB_Open_change%,COLB_High_average,COLB_High_max,COLB_High_volatility,COLB_High_change%,COLB_Low_average,COLB_Low_max,COLB_Low_volatility,COLB_Low_change%,COLB_Close_average,COLB_Close_max,COLB_Close_volatility,COLB_Close_change%,COLB_Volume_average,COLB_Volume_max,COLB_Volume_volatility,COLB_Volume_change%
2016-01-24,-0.806959892787891,-0.8521934191093982,-0.5907888599132333,3.1350195938724577,-0.4735047960904269,-0.4459205324117796,-0.16696139132952395,3.0795847750865075,-0.5715422532356316,-0.6875753737304989,-0.819232460420896,2.0699500356888003,-0.2919473657732284,-0.3926434153266417,-0.6950829260239432,2.49393834430204,1.4629197951077493,1.4843182074618624,1.3979770114178731,138.1651581182255
2016-01-31,-0.7850636171539179,-0.6963995985574856,1.0410824326531232,-4.922547332185887,-1.127421028842583,-0.6993894315527871,1.4219393337315336,-5.504587155963306,-1.3271657663224619,-0.8606070477543736,1.413970394130715,-6.166783461807983,-1.161257199391482,-1.238982334126155,0.39882334570466754,-3.952843273231625,0.2319365098420447,0.04820472533286628,-0.037887483339626785,19.55090705449821
2016-02-07,-1.4634825391387283,-1.4207904750948186,-0.09605857389483381,1.83553597650514,-1.3763726968027927,-1.45473332333384,0.27436657856143304,1.1012433392540046,-1.3699167047856715,-1.4586008761338227,-0.03065910148892353,1.1380323054331951,-1.2233799942914574,-1.2410319179851605,0.0184177367170969,1.6157989228007157,-1.2413709818447998,-0.8188173303075144,-0.6014475565174703,-13.068359400793247
2016-02-14,0.5191369193789301,0.7292586522065977,0.30599113263035727,-0.8689607229753216,0.1026828339144873,0.04061663822280639,-0.857924698407452,-2.0776566757493167,0.4981737078034905,0.37868271076852034,-0.6254410208710637,0.2836879432624179,0.12490359065701868,0.14115810657582475,-0.9479002328753521,-1.2754222681833884,-0.949836722373443,-0.8623441785788355,-0.7773992115767548,-6.668542911563533
2016-02-21,0.7916230917468301,0.9766312010096938,1.2164414205911145,3.7854889589905296,0.9722446224403751,0.9138743600131617,0.08545976121261016,3.0187369882026407,1.1097134440287173,1.3119790178157424,1.1117940773329955,2.4919900320398694,1.1312094733944635,1.2773395712462234,1.2743861857286187,1.8008474576271116,-0.9144883984872493,-0.7265849759935132,0.8657210928335906,6.538899367672353
2016-02-28,1.0163106793915413,0.7775933788123579,-0.8498677596193169,1.9031141868512136,1.1447746917804884,0.974450169847069,-1.249162615442444,1.5192437542201191,1.1147768390237427,0.6613482260832932,-0.8005777159549371,1.695501730103813,1.1758020530459006,0.9913350818598998,-1.287453195169884,1.4536849222447712,1.436888910565106,1.4573941127422219,0.7642138346944592,-48.76122554119989
2016-03-06,1.1217175908731651,1.1271642794518413,-0.9815490179903107,1.4117647058823586,1.0062335326177154,1.195133158718631,-0.1174417084509056,1.9038076152304615,0.9273553121765848,0.90726274920019,-0.19509720351910423,2.214650766609876,0.8837864602770332,1.0210005890406584,0.2965305693227883,3.3015656909462296,-0.07104826768027313,-0.38359279618221914,-0.8415998773157211,30.574409654931717
2016-03-13,1.0749686117892596,1.3144009559208718,-0.3700941044535375,1.7275747508305632,1.0909135280368554,1.0641949808005222,-0.6590082689751455,1.4205483977535505,1.043034124336579,1.1749782278958472,0.13099081425431316,1.1062688568555208,1.0305260489806747,1.106448836317525,-0.14481725478554514,2.0093770931011434,-0.06250904879204089,0.6465055735125319,0.7555499571708634,-18.41105629209959
2016-03-20,0.3284800995011436,0.20908256577052395,-0.5212860351426952,-2.6402640264026425,-0.22574239658221745,0.01845952877608286,0.9762579602138385,-2.036793692509858,-0.07767358916069958,-0.3900208160708916,-0.8138876405268826,-0.8468834688346883,-0.48429043513353526,-0.09287403128925617,0.16561573424216147,-2.9382634532849146,-0.5943755752004031,-0.6826489483180698,-0.6119909198138742,-29.34185244700802
2016-03-27,-0.4813820876592646,-0.7369803445741047,-0.10000000000002748,2.7607361963190145,-0.017560407186167495,-0.9555987338778207,-0.9582175533875718,1.4051522248243498,-0.2329305825195158,-0.6250127160456165,-0.2242054783334851,1.8646408839778976,0.5529263910242215,-0.9592332617232809,-1.4533811322370056,0.6693440428380164,-1.4849460687634832,-1.0335094002365628,-0.6397898036323572,-1.5521670979530129
2016-04-03,-1.4232465000275056,-1.2263950120893827,0.22727272727271128,-2.8859060402684533,-1.3753815550104282,-1.374576983441837,-0.18411800116365418,-1.2080536912751658,-1.4031186841512227,-1.2387104866451897,-0.45670810397066647,-1.0620075368276884,-1.4003365523687743,-1.3921105482788099,0.3217999679375284,-0.5479452054794526,-1.1259408849088512,-1.010573046789537,-0.9536985033083725,-8.968182347461575
2016-04-10,0.9632988797255251,1.2700012700019054,1.4971918145523049,4.3687650498796,1.1915290816892081,1.3241570698173832,1.4222005901389143,4.1821247892074265,1.21545109736027,1.3140893611149398,1.4380509641747,4.3088590141330565,1.1040125850714577,1.1500184228443258,1.0631756218682242,3.7449392712550584,-0.17654863018349437,0.6249546066556405,1.148190815521418,23.89559950725431
2016-04-17,1.3372309164351317,1.2833601855445393,-0.5832404316349883,2.536585365853662,1.2105842529184137,1.0570507970477567,-0.6672197623283537,0.7026509102523233,1.2699717923783125,1.1743730216199726,-0.6306963083172412,2.159685863874346,1.1681424008369743,1.207693440100689,-0.4859214565612482,0.4816955684007662,1.3409220977090968,0.8728770683064196,0.2748067422528181,15.110133064599056
2016-04-24,0.16688236859315544,0.7702583051726389,1.3376878145500692,-5.361155698234345,0.17986346348008403,0.5919547002690546,1.1490513235642554,-5.251502689022462,-0.007778821426302476,0.6338348611353416,1.2827614874753552,-5.795235028976166,0.048716888510278944,0.6435059327011531,1.392229615537584,-5.742385786802028,1.433411356992299,1.4155260792946371,1.400291318541256,154.65511226039487
2016-05-01,-1.3736147889099415,-1.408705341805229,-0.3455473702325432,-3.86324786324786,-1.4242118618431447,-1.4735009164759558,-0.0832402795512858,-3.8798920377867816,-1.3768730376771532,-1.4530801752194873,-0.6986619964361156,-2.376791331702201,-1.4070092490853392,-1.443779111358278,-0.6166089039638524,-2.3974982626824226,-0.11808093594598261,-0.4671067135462177,-0.7283124133764309,-32.4982262774927
2016-05-08,-0.9222428402335805,-1.119005027353407,-0.8947089466036828,-0.7457386363636394,-0.9024090345663888,-1.147551459670524,-0.8841353412716465,0.31424581005586544,-0.8449177606464748,-0.9885594637572415,-0.8101602391984999,-0.7457386363636394,-0.8679637147862285,-0.9685561049545716,-0.6601191521566425,-0.1407954945441716,-0.7087871420537258,-0.641020129324474,-0.36316715825189205,64.36201858878593
