GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility
0.36033298044721707,0.16571785695316688,-0.15334379563011194,0.23722302338324422,-0.0036341137851977384,-0.5926805746387398,0.6526338572480304,0.276359811509406,-0.3354002971164845,0.47811886711897167,0.08988158106686767,-0.5032292187177904,-0.7869604227008404,-0.6495837537941515,-0.38743556595964806
0.9021401230290371,0.7792879568081172,0.011719107644240149,0.8541903099101362,0.9896237452174471,0.4360026903576412,0.7934206702912392,0.7809815839937717,-0.07794475197889109,0.7582804359379018,0.6162194996812562,-0.9923611381501711,0.8428844407713081,1.005396898566951,0.4550562115280251
-0.8278098071544859,-0.7336706641291408,1.151531788397016,-0.5614797288558784,0.1604907793100891,1.3233978689951207,-0.8279124024659448,-0.8064593229584303,-0.39000674757995996,-0.8471639671788197,-0.7775936234198089,0.9306384638325718,0.7133938327979088,1.008743153669596,1.345275305937933
1.3241776643168635,1.444378454542419,1.3733564438734822,1.40127927051761,1.491805919946011,1.2069178496776027,1.2616903993467357,1.4054603512188493,1.4951505192317789,1.3326592186082442,1.4333712428154088,1.4261505144880477,-0.05823931036973206,-0.5808869295493587,-1.0597341188812526
1.2829583003862193,1.1171260350737293,-1.1731706817741578,1.2579679346446244,1.0618100968853146,-1.0940785429530688,1.2484943760710012,1.0380929044153282,-0.5193253153503834,1.1857102864320912,1.0023541887322034,-0.8623654636790873,1.3365140251716872,0.9903904711877258,0.9147145462428236
1.0457720513460107,1.097783918097693,-0.18707901484347692,1.0550979980025397,1.1832254714617705,0.16090928713161184,1.085980504281763,1.0427087725980486,-0.3173110867118919,1.0097699781769949,1.0355081978056835,-0.12035092109515223,-0.6966776212779525,0.01544160493618368,0.198333679404721
1.150690114985699,1.1347230749568111,-0.8429664409874538,1.0965529933803502,0.9213781936924401,-0.8854978328632185,1.1105856057037022,1.1249900433433446,-0.6906979026520893,1.0967193994451818,1.0873911645672203,-0.6412059778832906,-0.7576099377134121,0.9059282669969364,1.0650096282459902
0.708656585721712,0.8491102041240016,1.0799787972723423,0.6843692679602674,0.6124262455329417,0.24824575086788336,0.6602435524544266,0.7183248844538135,0.9189001632604988,0.7423683321577704,0.7829957305073475,0.6337066816878603,-0.36356673995851857,-0.35920511167288455,0.09506029042321695
-0.1764693883051765,0.05195113503887548,0.0757450617598631,-0.6364368743627662,-1.273881223455761,0.003779680727223583,-0.41921924255922816,-0.7817760644189761,-0.8457404909326502,-0.744887440232343,-1.1246295096074406,-1.1000991454433156,-1.4356053892876437,-1.3046444905883872,-1.0791908459696016
-0.2311958887743365,-0.8470313093655752,-0.367303304499134,-0.06493721149195487,-0.4769047460728246,-0.6007626974824583,0.03633120929653593,-0.3112715087397283,-0.9684617780859363,-0.029979931239671152,-0.28621329726988715,-0.8434693128410116,-0.41630571368183444,-0.9939041746355091,-1.1464062523971201
-1.4701533497205497,-1.1780204391862197,1.4792138895595377,-1.439992971324211,-1.2514223915801752,1.4843277705946278,-1.471230154701656,-1.1043152607484663,1.4858523254420593,-1.4464898497945495,-0.931982020046174,1.4785080855949184,1.48457556141893,1.491774559199471,1.4850983213205178
