Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change
2016-03-27,1.1672121489071496,1.0954828489583366,-0.7658288254800469,0.3748297477135431,1.1446798074486766,1.0396842093583012,-0.8097502220128273,0.2320453233349659,1.1866696980647686,1.0775081863343678,-0.8405050522411042,0.0777166924320334,1.136800469160436,1.016323634567997,-0.8986744741259354,-0.23494588269019137,-0.741977790512541,-0.844392449741908,-0.915849687296042,0.7344014245680656
2016-04-03,0.31017596904636985,0.8196506531652892,2.9814526748985486,-2.7882536438232646,0.24304335861504955,0.7020315268750923,2.7469173983173323,-2.7258089135365715,0.13512450997601475,0.7026592058491018,2.9058826156813975,-2.878845378684692,0.054820128381071594,0.645917463482035,2.9457001472704087,-2.983620720011918,3.0404400719340803,3.2534973895507178,3.20247663316637,1.631385603806883
2016-04-10,-0.9943594135087555,-1.1755478568863467,-0.9277358291542729,-0.02546248864578197,-1.1033400206380122,-1.3240007170659502,-0.9532947536400257,-0.016665509379807084,-0.9413664725709139,-1.096000401892891,-0.7841110880008192,0.033291548786494506,-1.0145191559148043,-1.203063536424289,-0.6888301849556334,0.10175295644049899,-0.5227597519438985,-0.09414603939401262,-0.013602029591462228,-1.2225472506016941
2016-04-17,-0.9878726142899023,-1.1212088313690391,-0.7221453363348758,0.004140427721747043,-1.0937506532491827,-1.226223242929908,-0.6578823869338631,-0.06030223628448109,-0.9402737384951967,-1.064655968343741,-0.5509153809936925,-0.2331398982079185,-1.0578706057739709,-1.184293820864003,-0.41925212605151135,-0.37604742226647736,-1.1143240180626477,-0.6671586925879532,-0.5022378205071744,-0.12257665019099585
2016-04-24,-1.133909644350796,-1.1928424935206052,-0.41603202196995653,-0.02056310586979733,-1.205958531713928,-1.2980429952315626,-0.4097564870141278,-0.26748144752555547,-1.115279516100596,-1.18970722563963,-0.44346032124719403,-0.20272287287474008,-1.1397445520188985,-1.166175388412659,-0.15812419276211495,-0.5016993983134851,-0.8711784952045378,-0.5010256377959401,-0.4284347482300223,0.8585680106868812
2016-05-01,-1.4556321467598519,-1.4269868757548727,-0.12519026121985186,-0.4584327433910209,-1.5081096158379228,-1.5251360597297174,-0.17834410796241695,-0.32378658330152643,-1.4394799389136874,-1.4376532897417635,-0.046759753254404623,-0.34728053327909103,-1.4862861512160137,-1.4769619264502156,-0.12041001541216846,-0.43118720910100844,0.2536606777271009,-0.005521778624990842,-0.13472081330091923,0.102310405220665
2016-05-08,-2.1738185682545,-2.0551871113294817,0.4211422274086639,-0.8369348330704199,-2.144451744890828,-2.0443168990244267,0.34022133006198085,-0.8506009536309714,-2.176667440099116,-2.099921730622117,0.15660317026751744,-0.7217698949125615,-2.2024222270908886,-2.105408848877429,0.37731771799831093,-0.8661693382220264,2.44210165684589,2.0968606642450984,1.7285883327640295,-2.8119936565902193
2016-05-15,-1.869476359481353,-1.8883958498437794,-0.28670376762576927,0.5879271015588293,-1.8521357453737197,-1.7980293635784197,0.14858431349366202,0.8242000975049043,-1.84254122763608,-1.8422859059674668,-0.2801208952424262,0.6513729658096317,-1.8240150893564815,-1.8184971850742229,0.1239449070822506,0.9576436505409717,1.1172514249513543,0.5508340747495025,0.41073943185917894,1.6047451660877234
2016-05-22,-1.390205699284404,-1.4527890188299175,-0.5939199538763225,0.09421673902194096,-1.4091729398792159,-1.46248723952483,-0.6404725514841365,-0.007628674154438631,-1.3830430978278723,-1.478052210106714,-0.8935109815460438,0.23953430482105048,-1.4058861717368054,-1.5060759852007044,-0.7431564190967682,0.300667854458537,-0.026761161883130293,-0.33975407969243926,-0.45551753675613943,-0.300859408405614
2016-05-29,-1.158650017184174,-1.1439759543257093,-0.05680420301105428,0.8776947787275999,-1.1484597338770948,-1.1202370955393124,0.036751174339263615,0.9486710995750995,-1.148337362227289,-1.1220127213318953,-0.07454506248515323,0.9407996447120934,-1.1357453579952799,-1.1326068061206267,0.05898026255445567,0.9932890794867341,0.5350814337168607,-0.159227564854259,-0.3698810140740907,-0.33344044716176097
2016-06-05,-0.8614041215563564,-0.8928955436351048,-0.4098178222934351,0.26947326833202695,-0.8769505506364443,-0.9361371459809207,-0.5451954646645977,0.07630643289880165,-0.8494426599696474,-0.8815173743438863,-0.3642863739723625,0.0909550386787739,-0.8421348841317177,-0.895940992195078,-0.4224430140795729,0.0020803766557774576,-0.7551454010789393,-0.7452050969765207,-0.7972990461060382,0.19973633281242517
2016-06-12,-0.7012012161311094,-0.5986782266101867,0.2280033258563537,1.2463050991655018,-0.6272935125680865,-0.5111504676246197,0.47129053248314273,1.3852881735459566,-0.656816121661179,-0.541672737276001,0.3339912396807165,1.2112585152618176,-0.619549415700139,-0.5222276571780037,0.408886024434588,1.3156195301887141,0.13241974134833748,0.1877241781545472,0.23381068575929997,1.285846605327389
2016-06-19,-0.3078568046346377,-0.364968103438268,-0.34990811554189316,0.045066899665131326,-0.3314022300290053,-0.3882262412309064,-0.3708682976951615,0.004243941576000211,-0.3143829925937419,-0.3212887600622074,0.1377978208046714,-0.3011438083916856,-0.30661652355535746,-0.3569089532350607,-0.3007863619564406,-0.035237231658820395,-0.4214200520404509,-0.4131412681976739,-0.3691689576385879,0.3197591392877786
