Date,GPS_Open_average,GPS_Open_max,GPS_Open_volatility,GPS_Open_change%,GPS_High_average,GPS_High_max,GPS_High_volatility,GPS_High_change%,GPS_Low_average,GPS_Low_max,GPS_Low_volatility,GPS_Low_change%,GPS_Close_average,GPS_Close_max,GPS_Close_volatility,GPS_Close_change%,GPS_Volume_average,GPS_Volume_max,GPS_Volume_volatility,GPS_Volume_change%
2016-01-24,0.36033298044721707,0.16571785695316688,-0.15334379563011194,6.063230835859674,0.23722302338324422,-0.0036341137851977384,-0.5926805746387398,2.727272727272728,0.6526338572480304,0.276359811509406,-0.3354002971164845,4.817708333333331,0.47811886711897167,0.08988158106686767,-0.5032292187177904,3.5579740477187016,-0.7869604227008404,-0.6495837537941515,-0.38743556595964806,-4.26770600030384
2016-01-31,0.9021401230290371,0.7792879568081172,0.011719107644240149,-4.530612244897957,0.8541903099101362,0.9896237452174471,0.4360026903576412,-3.9106145251396662,0.7934206702912392,0.7809815839937717,-0.07794475197889109,-2.993762993763004,0.7582804359379018,0.6162194996812562,-0.9923611381501711,-1.2350761630300564,0.8428844407713081,1.005396898566951,0.4550562115280251,43.95786453754877
2016-02-07,-0.8278098071544859,-0.7336706641291408,1.151531788397016,-4.985337243401765,-0.5614797288558784,0.1604907793100891,1.3233978689951207,-3.9983844911147086,-0.8279124024659448,-0.8064593229584303,-0.39000674757995996,-2.123970524490689,-0.8471639671788197,-0.7775936234198089,0.9306384638325718,1.9767941555651092,0.7133938327979088,1.008743153669596,1.345275305937933,-56.28070752813224
2016-02-14,1.3241776643168635,1.444378454542419,1.3733564438734822,9.866777685262287,1.40127927051761,1.491805919946011,1.2069178496776027,11.12469437652812,1.2616903993467357,1.4054603512188493,1.4951505192317789,12.692307692307704,1.3326592186082442,1.4333712428154088,1.4261505144880477,10.358890701468184,-0.05823931036973206,-0.5808869295493587,-1.0597341188812526,-8.502247512584388
2016-02-21,1.2829583003862193,1.1171260350737293,-1.1731706817741578,1.0732790525536609,1.2579679346446244,1.0618100968853146,-1.0940785429530688,1.4171511627907,1.2484943760710012,1.0380929044153282,-0.5193253153503834,1.2681835136143225,1.1857102864320912,1.0023541887322034,-0.8623654636790873,1.4306676449009428,1.3365140251716872,0.9903904711877258,0.9147145462428236,47.38777865102693
2016-02-28,1.0457720513460107,1.097783918097693,-0.18707901484347692,4.583182966438106,1.0550979980025397,1.1832254714617705,0.16090928713161184,6.7964601769911575,1.085980504281763,1.0427087725980486,-0.3173110867118919,4.512635379061372,1.0097699781769949,1.0355081978056835,-0.12035092109515223,4.5454545454545485,-0.6966776212779525,0.01544160493618368,0.198333679404721,29.534049716496657
2016-03-06,1.150690114985699,1.1347230749568111,-0.8429664409874538,0.8394895903290799,1.0965529933803502,0.9213781936924401,-0.8854978328632185,0.26393929396239474,1.1105856057037022,1.1249900433433446,-0.6906979026520893,1.1828320378506298,1.0967193994451818,1.0873911645672203,-0.6412059778832906,1.6846361185983827,-0.7576099377134121,0.9059282669969364,1.0650096282459902,-71.50769346911676
2016-03-13,0.708656585721712,0.8491102041240016,1.0799787972723423,0.8313934153641503,0.6843692679602674,0.6124262455329417,0.24824575086788336,0.7292011932383125,0.6602435524544266,0.7183248844538135,0.9189001632604988,2.133516861665523,0.7423683321577704,0.7829957305073475,0.6337066816878603,0.4039044092897928,-0.36356673995851857,-0.35920511167288455,0.09506029042321695,-55.69314462306368
2016-03-20,-0.1764693883051765,0.05195113503887548,0.0757450617598631,-2.951039570757877,-0.6364368743627662,-1.273881223455761,0.003779680727223583,-1.971925133689851,-0.41921924255922816,-0.7817760644189761,-0.8457404909326502,-0.6198347107438007,-0.744887440232343,-1.1246295096074406,-1.1000991454433156,-0.17193947730397924,-1.4356053892876437,-1.3046444905883872,-1.0791908459696016,-50.055979024642276
2016-03-27,-0.2311958887743365,-0.8470313093655752,-0.367303304499134,2.097661623108676,-0.06493721149195487,-0.4769047460728246,-0.6007626974824583,1.7235552551537734,0.03633120929653593,-0.3112715087397283,-0.9684617780859363,1.6274238227146898,-0.029979931239671152,-0.28621329726988715,-0.8434693128410116,0.033886818027780444,-0.41630571368183444,-0.9939041746355091,-1.1464062523971201,35.74170506198556
