,Date,GMStock_Open_average_Predicted,GMStock_Open_average_Actual,GMStock_Open_max_Predicted,GMStock_Open_max_Actual,GMStock_Open_min_Predicted,GMStock_Open_min_Actual,GMStock_Open_volatility_Predicted,GMStock_Open_volatility_Actual,GMStock_Open_change_Predicted,GMStock_Open_change_Actual,GMStock_High_average_Predicted,GMStock_High_average_Actual,GMStock_High_max_Predicted,GMStock_High_max_Actual,GMStock_High_min_Predicted,GMStock_High_min_Actual,GMStock_High_volatility_Predicted,GMStock_High_volatility_Actual,GMStock_High_change_Predicted,GMStock_High_change_Actual,GMStock_Low_average_Predicted,GMStock_Low_average_Actual,GMStock_Low_max_Predicted,GMStock_Low_max_Actual,GMStock_Low_min_Predicted,GMStock_Low_min_Actual,GMStock_Low_volatility_Predicted,GMStock_Low_volatility_Actual,GMStock_Low_change_Predicted,GMStock_Low_change_Actual,GMStock_Close_average_Predicted,GMStock_Close_average_Actual,GMStock_Close_max_Predicted,GMStock_Close_max_Actual,GMStock_Close_min_Predicted,GMStock_Close_min_Actual,GMStock_Close_volatility_Predicted,GMStock_Close_volatility_Actual,GMStock_Close_change_Predicted,GMStock_Close_change_Actual,GMStock_Volume_average_Predicted,GMStock_Volume_average_Actual,GMStock_Volume_max_Predicted,GMStock_Volume_max_Actual,GMStock_Volume_min_Predicted,GMStock_Volume_min_Actual,GMStock_Volume_volatility_Predicted,GMStock_Volume_volatility_Actual,GMStock_Volume_change_Predicted,GMStock_Volume_change_Actual
0,2018-04-15,38.678000000000004,38.861999999999995,40.42399999999999,39.64,38.16900000000001,37.75,1.3820000000000001,1.8900000000000008,-0.20600000000000002,-1.2199999999999989,39.009,39.132,40.60299999999999,39.67,39.383,38.01,1.2490000000000003,1.6600000000000037,-0.477,-1.4100000000000037,37.26700000000002,38.284,38.740999999999985,39.08,38.20700000000001,37.35,1.3100000000000003,1.7299999999999969,-0.42500000000000004,-1.3200000000000005,38.263000000000005,38.54,40.173,39.22,37.599999999999994,37.61,1.483,1.6099999999999994,-0.43200000000000005,-1.5600000000000025,13876991.25,7109895,18707899.898000002,10230013,9220192.240999999,5064868,8233348.466999998,5165145,786086.7320000002,3633650
1,2018-04-22,39.238,37.78,40.338,38.16,38.274,37.49,1.3239999999999998,0.6699999999999946,-0.07000000000000002,0.6699999999999946,39.699,38.164,40.211,38.28,38.999,37.96,1.2239999999999998,0.3200000000000003,-0.28400000000000003,0.25,38.492000000000004,37.358000000000004,39.391000000000005,37.54,37.915000000000006,36.83,1.3490000000000004,0.7100000000000009,-0.30300000000000005,0.060000000000002274,39.2,37.926,39.82199999999999,38.25,38.284,37.65,1.5139999999999991,0.6000000000000014,-0.27,-0.03999999999999915,13434114.25,9959966,18753284.02800001,16562383,8613300.192,7308626,8584426.024,9253757,739062.252,1351730
2,2018-04-29,38.756000000000014,36.652,39.9,37.88,37.981,35.99,1.4520000000000002,1.8900000000000008,-0.473,-1.7300000000000042,39.212999999999994,36.936,39.713999999999984,38.07,38.482000000000006,36.17,1.3339999999999999,1.8999999999999984,-0.41300000000000003,-1.2899999999999991,38.082,35.986,38.928999999999995,36.74,37.31399999999999,35.28,1.5239999999999991,1.4600000000000009,-0.42700000000000005,-0.8700000000000045,38.716,36.444,39.345000000000006,36.74,37.760000000000005,36.15,1.6289999999999998,0.5900000000000034,-0.41700000000000004,-0.030000000000001137,12934462.416999998,11034172,17274664.81,15742629,9615991.425999997,6639004,8526570.193,9103625,2193507.198,-5328307
3,2018-05-06,37.769000000000005,36.594,38.873999999999995,37.11,36.983,36.38,1.282,0.7299999999999969,-0.06800000000000002,0.4799999999999969,38.21,36.918,38.80199999999999,37.25,37.80299999999999,36.61,1.1380000000000003,0.6400000000000006,-0.267,0.4799999999999969,37.00399999999999,36.312,37.873,36.78,36.756000000000014,35.97,1.2790000000000004,0.8100000000000023,-0.24500000000000005,0.5,37.807,36.598,38.61399999999998,37.16,36.96500000000002,36.27,1.4090000000000005,0.8899999999999935,-0.252,0.5499999999999972,12763953.083,7368554,14118406.567000002,9197419,10105516.684000002,4856741,6577014.706,4340678,248411.50000000003,-4340678
4,2018-05-13,38.06000000000001,37.334,38.681999999999995,38.27,36.873,36.4,1.332,1.8700000000000043,-0.25,1.2100000000000009,38.525999999999996,37.79,38.63499999999998,38.48,37.51399999999998,36.96,1.2250000000000008,1.5199999999999958,-0.399,1.3299999999999983,37.539999999999985,37.08,38.20700000000001,37.75,36.429,36.4,1.3370000000000006,1.3500000000000014,-0.378,1.1599999999999966,38.234999999999985,37.538000000000004,38.312,38.3,37.384,36.63,1.313,1.6699999999999946,-0.41400000000000003,1.1599999999999966,11955382.0,7248634,16441495.056,9572739,9076513.82,5576296,7780322.567000002,3996443,-777955.5520000001,-817049
5,2018-05-20,38.127,38.234,38.717999999999996,38.58,37.045,38.0,1.352,0.5799999999999983,-0.08700000000000001,0.09000000000000341,38.525,38.458,38.68499999999999,38.77,37.46800000000002,38.19,1.2749999999999997,0.5800000000000054,-0.33100000000000007,0.059999999999995175,37.645999999999994,37.942,38.29700000000001,38.26,36.55600000000001,37.46,1.4190000000000005,0.7999999999999972,-0.28500000000000003,0.13000000000000256,38.15700000000002,38.181999999999995,38.31499999999999,38.39,37.354000000000006,37.85,1.3660000000000008,0.5399999999999991,-0.29300000000000004,0.20999999999999372,11516287.917,7145164,14281990.882000001,8794265,8094325.128999999,5247329,7066974.3429999985,3546936,-884639.7830000002,-980349
6,2018-05-27,38.181000000000004,40.035,38.809999999999995,42.98,36.94899999999999,37.5,1.4510000000000003,5.479999999999998,0.018,4.969999999999999,38.526999999999994,40.5,38.84499999999998,43.31,37.344999999999985,37.87,1.362,5.440000000000005,-0.20400000000000001,5.260000000000005,37.63399999999998,39.5875,38.46100000000001,42.33,36.48000000000001,37.27,1.493,5.059999999999995,-0.188,5.059999999999995,38.083,40.2775,38.43299999999999,43.2,37.218,37.38,1.453,5.82,-0.20800000000000002,5.82,11450689.25,27140856,14463160.656000001,59937480,8162990.464999998,11821553,6769814.471999999,48115927,-759468.4259999997,12119241
7,2018-06-03,38.56600000000001,43.6,38.962,43.98,37.595000000000006,43.24,1.201,0.7399999999999949,0.29300000000000004,0.7399999999999949,38.822999999999986,44.06399999999999,39.065,44.37,37.84299999999998,43.77,1.0480000000000003,0.5999999999999943,0.135,0.4799999999999969,38.138,43.458,38.66700000000001,43.92,37.37100000000001,43.16,1.1780000000000004,0.7600000000000051,0.16999999999999998,0.7600000000000051,38.355000000000025,43.876000000000005,38.51899999999999,44.25,37.77,43.41,1.1250000000000007,0.8400000000000034,0.15199999999999997,0.4699999999999989,10454041.0,13372763,13975139.116999999,18026112,7501099.631000001,8549271,6047413.044,9476841,-380541.205,-4389715
8,2018-06-10,39.309000000000005,44.19,40.52899999999999,44.86,37.798,43.28,1.9119999999999997,1.5799999999999983,0.3490000000000001,-1.019999999999996,39.54599999999999,44.74,40.60199999999999,45.0,37.999,44.4,1.5329999999999993,0.6000000000000014,0.558,0.10999999999999943,38.779,43.692,40.22,44.29,37.45500000000003,42.76,1.616,1.5300000000000011,0.5460000000000002,-1.5300000000000011,39.01299999999999,44.192,39.89600000000001,44.85,37.851000000000006,43.57,1.6489999999999998,1.2800000000000011,0.6290000000000001,-0.9400000000000048,11639104.416999998,13835087,21722013.169999998,23838540,7316117.215999998,9933236,13336065.252,13905304,10465.240000000002,9777162
9,2018-06-17,40.347,42.358000000000004,41.167000000000016,43.6,38.851000000000006,41.14,1.849,2.460000000000001,0.381,-2.190000000000005,40.612999999999985,42.748000000000005,41.14299999999999,44.13,39.001,41.75,1.3739999999999999,2.3800000000000026,0.5850000000000001,-2.3800000000000026,40.054,41.756,40.989000000000004,43.37,38.475,40.8,1.4810000000000003,2.5700000000000003,0.6000000000000001,-2.43,40.10399999999999,42.106,40.47600000000002,43.95,39.033999999999985,41.12,1.5329999999999993,2.8300000000000054,0.659,-2.700000000000003,11827453.833,12418991,21160097.10500001,18272914,8107982.307999998,9536074,12989510.589000002,8736840,188722.79299999995,-1240777
