,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
0,2018-03-11,171.33299999999997,180.07,174.22099999999998,182.59,170.60100000000003,178.5,6.447999999999997,4.090000000000003,3.303,-1.6399999999999864,174.528,181.15400000000002,174.90599999999998,183.5,171.58200000000005,179.12,4.101,4.379999999999996,-0.8160000000000001,-3.2699999999999823,169.40499999999994,178.59,172.09699999999998,180.21,168.90300000000002,177.62,6.093000000000001,2.5900000000000034,-1.718,-2.5900000000000034,172.281,179.36,171.96000000000004,181.72,168.05200000000005,178.02,5.976999999999999,3.6999999999999886,-1.0229999999999997,-3.6999999999999886,41349567.569,31083490,55988200.0,39404688,35325008.867,22743798,21404592.856999997,16660890,1402887.1100000003,7197608
1,2018-03-18,171.911,173.19799999999998,174.10899999999998,177.32,170.14899999999994,168.39,6.583000000000003,8.930000000000009,1.6339999999999992,-8.930000000000009,174.529,174.392,175.03899999999996,177.47,171.19599999999997,169.92,5.592000000000002,7.550000000000012,-0.5200000000000001,-7.550000000000012,170.033,170.68,171.97400000000005,174.94,168.44999999999993,164.94,7.173000000000001,10.0,-1.89,-8.719999999999999,172.367,171.12,173.01799999999997,175.3,167.935,164.94,6.376999999999998,10.360000000000014,-0.66,-10.360000000000014,45976254.60499998,34534122,55673675.143,41490768,33600577.922,19649350,19522165.110000014,21841418,6333026.74,7582012
2,2018-03-25,170.27400000000003,169.2025,174.258,173.68,167.42499999999993,167.25,5.566000000000001,6.430000000000009,1.9870000000000003,-0.2599999999999909,173.40799999999996,172.505,174.49599999999995,175.15,168.76500000000001,170.02,5.484,5.129999999999996,-0.16099999999999998,-1.3499999999999943,168.64,166.3625,172.459,166.92,164.709,165.19,7.689000000000001,1.7299999999999898,0.21200000000000002,0.460000000000008,171.50100000000003,168.8425,174.202,172.77,166.01500000000001,166.48,6.6080000000000005,6.2900000000000205,2.026,-4.990000000000009,47253628.328999996,39632716,54002189.429,41668544,32082723.657999992,37541236,20869524.28600001,4127308,6042913.298999999,857268
3,2018-04-01,169.56900000000005,168.79,174.898,172.58,167.39,164.88,5.444999999999996,7.700000000000018,1.6749999999999992,3.0900000000000034,173.213,171.28199999999995,175.15900000000002,174.23,168.608,168.75,4.860000000000001,5.479999999999991,-0.76,3.5399999999999916,167.979,166.88,173.58300000000006,172.08,165.56400000000008,164.47,7.720000000000001,7.610000000000013,0.973,3.7299999999999898,171.278,169.572,175.26000000000002,172.8,166.69100000000003,166.68,6.875000000000003,6.1200000000000045,3.3740000000000006,1.6999999999999886,39181112.35500003,32881762,47558895.714,37586792,29987213.091999996,26933196,16259027.714000002,10653596,277274.2589999999,-2581504
4,2018-04-08,170.798,172.66,176.282,174.78,168.314,169.88,5.872000000000002,4.900000000000006,0.401,4.900000000000006,174.23899999999995,174.37,177.503,175.84,170.19599999999997,173.09,5.273000000000001,2.75,-0.097,2.75,169.61499999999998,171.99200000000002,174.70400000000004,173.85,167.193,169.84,5.332999999999999,4.009999999999991,1.6839999999999993,4.009999999999991,172.42899999999995,172.922,176.92899999999997,174.73,168.36599999999999,170.05,6.411999999999999,4.679999999999978,0.42300000000000004,4.679999999999978,35292588.088,25615427,43120327.714,29017718,28465432.334000003,22431640,13830080.285999998,6586078,-253843.11000000004,-3893462
5,2018-04-15,172.371,174.97400000000002,176.508,177.81,170.89200000000002,170.59,5.724000000000002,7.219999999999999,-1.6609999999999996,-4.439999999999999,175.27500000000003,176.112,178.22199999999998,178.94,172.43299999999996,171.22,4.8759999999999994,7.719999999999999,-1.1529999999999998,-4.969999999999999,170.721,173.24200000000002,174.74899999999997,176.88,170.10499999999996,165.43,4.773000000000002,11.449999999999989,-0.6080000000000001,-9.400000000000006,173.19599999999997,174.084,177.021,178.24,170.10599999999997,165.72,6.239999999999998,12.52000000000001,-1.7529999999999994,-10.099999999999994,33531578.48800001,33847668,39801363.714,65491140,27930059.96299999,20754538,11313397.428999998,44736602,1634126.4830000002,43912720
6,2018-04-22,173.83599999999996,164.648,177.04899999999995,166.83,170.82,162.62,6.241999999999999,4.210000000000008,-0.8470000000000001,-2.8300000000000125,176.29599999999996,165.74599999999998,178.58500000000006,166.92,172.55600000000004,164.33,5.384,2.589999999999975,-0.959,-2.589999999999975,172.099,162.344,174.79300000000003,164.09,169.10899999999998,160.63,5.514000000000003,3.4600000000000084,-1.1900000000000002,-3.4600000000000084,174.17499999999998,163.674,177.13099999999997,165.24,169.598,162.32,6.780000000000001,2.920000000000016,-3.998,-2.920000000000016,32445411.390000004,32441686,38593662.857,36515476,27077768.858999994,27963014,11328596.571000002,8552462,1195821.829,-859636
7,2018-04-29,170.31699999999995,171.578,175.93699999999995,178.25,167.014,162.13,6.308999999999998,16.120000000000005,-1.3039999999999998,16.120000000000005,173.39799999999997,175.192,176.687,184.25,168.91400000000002,167.26,5.6080000000000005,16.99000000000001,-1.2270000000000005,16.99000000000001,168.786,170.704,174.61,178.17,164.84899999999996,161.84,5.798,16.329999999999984,-1.9539999999999995,16.329999999999984,171.46,174.32999999999996,177.014,183.83,166.05800000000002,165.26,8.243999999999996,18.570000000000018,-1.9329999999999996,18.570000000000018,32040827.829000004,50561133,40977830.286,66539372,24585628.435000002,34068180,16145278.0,32471192,1932485.7899999998,13773892
8,2018-05-06,173.527,186.79,175.88400000000004,189.49,172.95100000000005,184.99,6.3919999999999995,4.5,-1.5139999999999991,4.310000000000001,175.69500000000005,188.34400000000002,175.224,190.37,173.987,186.22,5.606,4.150000000000007,-1.92,2.3900000000000152,171.42599999999993,185.74599999999998,172.71,187.65,170.78200000000004,183.66,6.668000000000001,3.990000000000009,-1.728,2.6999999999999886,173.055,187.44,175.09599999999998,190.04,170.191,185.16,7.503000000000003,4.879999999999996,-4.439999999999998,3.4300000000000064,34063278.22400001,29653389,41596446.571,42451424,24826673.490000006,23211240,16165479.143,19240184,857383.608,-16239204
9,2018-05-13,172.37300000000002,187.41,175.28,189.01,168.92799999999997,186.07,8.231999999999998,2.9399999999999977,1.858,-1.8199999999999927,174.721,188.356,177.292,189.53,170.94499999999994,187.07,7.001,2.4600000000000084,0.974,-1.7199999999999989,170.41899999999995,186.29,172.41899999999995,187.86,166.95100000000005,185.1,7.519000000000001,2.7600000000000198,-0.671,-1.7300000000000182,172.277,187.21400000000003,175.383,188.18,166.75300000000007,186.31,8.633,1.8700000000000043,0.895,-1.8400000000000036,33886258.08499999,19849750,45472830.0,23695160,27029963.70399999,17294028,18424093.71399999,6401132,4857805.243999999,-2481044
