,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
0,2018-06-03,342.847,364.414,349.836,372.0,334.98900000000003,358.97,14.222999999999997,13.029999999999974,2.8169999999999997,9.16999999999996,347.038,368.852,353.173,374.48,340.47400000000005,363.37,10.644999999999998,11.110000000000014,-1.8939999999999995,8.03000000000003,337.9570000000001,362.04,344.39700000000016,366.05,330.9680000000001,358.85,10.963999999999999,7.199999999999988,0.5020000000000001,6.609999999999957,341.4470000000001,366.084,347.062,371.56,335.131,360.1,12.020999999999999,11.459999999999981,1.5429999999999993,8.769999999999982,5931094.488999998,3563434,7781234.405999998,4517844,3831853.016999999,2567758,4734404.584000003,1950086,-601122.9169999999,342591
1,2018-06-10,344.26200000000006,367.44199999999995,350.7309999999999,371.24,337.7639999999999,358.15,13.109999999999989,13.090000000000034,7.208999999999999,-12.850000000000026,348.0450000000001,369.272,354.03499999999985,373.33,341.02600000000007,361.66,12.106000000000002,11.669999999999963,-1.495000000000001,-11.669999999999963,339.5079999999999,362.476,345.72199999999987,368.8,334.06600000000014,353.47,11.822999999999999,15.329999999999984,-0.3410000000000001,-15.329999999999984,342.06100000000004,365.142,347.44000000000005,370.94,335.9050000000001,357.88,10.921,13.060000000000002,0.05400000000000002,-13.060000000000002,5441483.3089999985,4552401,7886828.063000001,9945956,3347310.364000002,2440354,2720843.557,7505602,279997.5970000001,7477435
2,2018-06-17,345.506,345.588,352.01199999999994,353.19,338.735,340.43,13.252999999999998,12.759999999999993,-0.127,-12.759999999999993,349.3760000000002,346.776,355.49900000000014,357.64,342.423,340.94,9.513,16.699999999999992,0.554,-16.699999999999992,340.7729999999999,340.84,346.84799999999996,352.37,335.212,336.2,9.555000000000005,16.170000000000016,3.1950000000000007,-15.769999999999984,343.69399999999985,343.024,348.9319999999999,354.74,337.3460000000001,337.66,11.252999999999998,17.079999999999984,-2.395,-15.829999999999984,4710985.026999999,4421393,6339212.885000002,6857338,3428340.3419999997,3298084,3937896.258000001,3559254,-669773.3469999998,-65137
3,2018-06-24,346.1350000000001,333.39,351.9309999999999,337.19,337.38200000000006,330.0,14.854,7.189999999999998,3.527999999999999,4.670000000000017,350.0129999999999,337.44199999999995,355.17600000000016,341.42,344.9309999999999,333.85,10.438999999999998,7.569999999999991,-6.442999999999999,6.149999999999977,341.331,330.098,347.1560000000002,335.36,333.46000000000015,327.29,12.876000000000003,8.069999999999991,-4.763000000000003,7.759999999999992,345.28100000000006,332.496,349.668,335.51,339.69299999999987,329.82,11.387,5.689999999999998,-7.889,4.310000000000001,4659256.5950000025,3840056,6127546.193,5006203,3526721.0429999996,3112387,3629658.1670000004,1893816,931894.24,-1851391
4,2018-07-01,345.57299999999987,334.465,351.1680000000001,338.18,335.972,330.69,12.057000000000002,7.490000000000008,3.2640000000000007,2.1499999999999773,349.2890000000001,337.3475,354.70299999999986,339.69,345.231,336.1,10.327,3.589999999999975,-3.195,-0.21999999999997044,341.1790000000001,330.2175,346.7919999999999,332.0,331.5529999999999,329.1,12.206000000000001,2.8999999999999773,-1.6019999999999994,1.1299999999999957,346.15700000000015,334.2075,350.01700000000005,336.08,340.2660000000002,332.93,11.490999999999998,3.1499999999999773,-0.381,-1.4399999999999975,4409719.381999999,2212801,6599343.0249999985,2820817,3068306.397,1464360,3204922.4670000006,1356457,94162.40400000004,-682655
5,2018-07-08,344.62799999999993,342.858,350.4280000000001,347.0,335.53599999999994,337.5,11.798000000000002,9.5,-3.3209999999999997,9.5,348.2700000000001,346.654,353.92099999999994,351.24,345.071,343.04,11.009,8.199999999999989,-5.034999999999994,8.199999999999989,340.13199999999995,341.48400000000004,346.1039999999999,346.2,331.0429999999999,336.51,10.822999999999999,9.689999999999998,-4.110000000000002,9.689999999999998,345.4900000000001,345.3,348.9139999999999,350.79,340.071,340.6,12.0,10.189999999999998,-3.5029999999999992,8.870000000000006,4550130.444999997,2755221,6984641.919,3278253,3093404.083000001,2030678,3602157.994000001,1247575,-244412.37900000002,-847088
6,2018-07-15,344.05600000000015,356.26199999999994,349.75199999999995,359.0,336.273,353.04,9.703,5.95999999999998,-4.456999999999998,-0.9300000000000068,347.4900000000001,358.716,352.93899999999996,361.86,343.403,356.34,8.161,5.5200000000000395,-1.7619999999999996,0.6500000000000341,339.4060000000002,353.98199999999997,345.37200000000007,355.26,332.03600000000006,352.35,10.286000000000001,2.9099999999999686,1.1060000000000005,0.6499999999999773,344.2590000000001,356.68800000000005,347.8309999999999,360.23,338.5719999999999,354.9,12.209999999999999,5.330000000000041,-1.394,-1.2000000000000457,4461372.380999999,2647843,6079795.329999998,3090089,3106762.3560000006,1817836,2619184.236999999,1272253,-531200.4099999999,-1071197
7,2018-07-22,343.0229999999999,355.94199999999995,348.3180000000001,361.06,337.817,351.52,13.153999999999998,9.540000000000019,-1.7950000000000013,6.060000000000002,346.4970000000002,359.1020000000001,351.09800000000007,364.54,343.16600000000017,355.0,13.239999999999998,9.540000000000019,1.3010000000000002,9.540000000000019,338.6399999999999,353.454,344.0860000000001,359.47,334.1439999999999,345.5,15.91,13.970000000000026,-0.255,7.080000000000041,343.5239999999998,357.486,347.102,360.65,338.27800000000013,353.27,10.888000000000002,7.3799999999999955,-0.128,7.3799999999999955,4683933.151000001,3717257,6560108.524000002,7353046,3258904.668,1943747,4470911.261,5409299,-954622.9659999998,972594
8,2018-07-29,343.98299999999995,353.716,349.24700000000007,361.99,338.98900000000003,348.62,11.825000000000003,13.370000000000005,-3.7710000000000004,-12.490000000000007,347.1360000000001,356.22,352.5709999999999,362.45,343.7009999999999,350.73,9.896000000000003,11.719999999999972,-0.673,-11.459999999999981,339.6639999999999,349.346,345.01700000000005,354.06,335.4290000000001,345.67,11.350999999999999,8.389999999999986,-0.936,-4.800000000000012,343.56399999999985,351.658,347.403,356.3,338.808,348.44,10.923999999999998,7.860000000000013,1.2000000000000002,-2.6200000000000045,5149301.184,2693625,6435957.638,3080445,3285306.0630000015,2285202,2272263.9489999986,795243,-169994.70299999995,-795243
9,2018-08-05,345.374,346.598,349.99199999999996,350.5,339.73699999999997,341.0,10.753,9.5,0.025999999999999995,-6.3700000000000045,348.4820000000001,347.79,353.46000000000015,352.12,344.67600000000004,341.0,8.427999999999999,11.120000000000005,1.8960000000000004,-6.3700000000000045,341.4090000000001,342.88800000000003,346.33299999999997,346.25,336.1560000000002,336.45,10.506000000000004,9.800000000000011,1.7699999999999998,-6.670000000000017,344.65199999999993,345.648,348.2690000000001,350.76,339.7950000000001,339.41,10.371999999999998,11.349999999999964,0.657,-7.159999999999968,4129519.5009999997,2580185,5513982.741,3251105,3063203.204000001,2267560,2497646.806999999,983545,-138517.11000000004,-505408
10,2018-08-12,346.413,340.07,351.01700000000005,346.0,339.47900000000016,336.57,7.702000000000002,9.430000000000009,0.3460000000000001,6.399999999999977,349.39200000000005,343.13199999999995,354.56399999999985,348.5,344.7829999999999,337.14,7.890000000000001,11.360000000000017,-0.22400000000000003,6.350000000000023,342.41200000000003,336.592,347.02700000000004,341.67,335.58899999999994,328.03,8.774999999999999,13.640000000000045,0.772,4.330000000000041,343.54999999999984,340.32800000000003,349.25200000000007,346.4,340.4090000000001,331.76,8.978000000000002,14.639999999999983,2.527999999999999,8.039999999999964,4147182.4900000007,3326050,5029989.221999999,5867939,2841769.8030000003,1877248,1906354.1100000003,3990691,-270397.09199999995,1191942
11,2018-08-19,346.9770000000001,350.36800000000005,351.61699999999996,354.32,339.798,348.6,8.924999999999997,5.71999999999997,-1.5389999999999997,0.16999999999995907,349.962,352.76800000000003,354.881,355.87,346.6919999999999,350.28,8.601,5.590000000000032,-0.16399999999999998,-1.9800000000000184,343.1970000000001,348.026,347.7919999999999,349.84,336.15200000000004,345.46,10.328999999999999,4.379999999999996,-0.111,1.0,346.836,350.28,350.39800000000014,353.77,342.3750000000002,347.48,9.419999999999998,6.2899999999999645,2.394,-1.3600000000000136,4115156.716999999,2491344,6356664.753000002,3018615,2768928.060000001,1833449,2094656.1100000003,1185166,-250650.45299999995,-1064075
12,2018-08-26,347.606,350.954,352.3510000000001,355.0,342.0880000000001,345.05,7.679000000000001,9.949999999999989,1.2250000000000008,-7.060000000000002,350.4190000000001,351.966,355.54999999999995,355.68,346.9129999999999,345.85,8.511000000000001,9.829999999999984,1.6960000000000002,-9.149999999999975,343.86199999999997,347.63199999999995,348.3520000000001,351.01,338.155,341.58,9.241999999999997,9.430000000000009,2.2890000000000006,-9.430000000000009,347.6809999999999,348.966,350.92499999999984,353.74,342.6189999999999,342.79,9.36,10.949999999999989,3.061000000000001,-10.949999999999989,3785625.1510000015,2665091,5004291.561000003,3462692,2663731.265000002,1850054,2497411.817999999,1612638,-383417.6300000001,1182743
13,2018-09-02,349.40800000000013,345.935,353.4820000000001,348.82,342.85900000000004,341.6,9.309,7.21999999999997,0.8340000000000001,7.21999999999997,351.9119999999999,349.2325,356.76,353.35,347.24,346.32,7.745000000000002,7.03000000000003,1.1570000000000005,3.6899999999999977,345.7729999999999,343.37,349.64999999999986,346.58,339.21900000000005,339.28,8.929,7.300000000000012,1.7649999999999992,5.180000000000007,348.1880000000001,348.37,351.7819999999999,351.27,343.422,346.25,8.617000000000003,5.019999999999982,2.3740000000000006,3.0299999999999727,3522066.0130000003,3291608,5128113.852000002,3921887,2401871.126999999,2699402,2306432.915999999,1222485,-455090.52800000017,1222485
14,2018-09-09,348.395,349.26,353.08299999999997,356.44,343.101,339.01,9.261,17.430000000000007,-2.923999999999999,6.949999999999988,351.2350000000001,355.0180000000001,356.273,362.26,347.836,346.62,7.583000000000003,15.639999999999983,-1.7719999999999996,11.509999999999993,344.90499999999986,346.8,349.254,356.1,339.45600000000024,337.31,9.176000000000002,18.79000000000002,-1.051,14.420000000000016,348.68899999999996,351.156,352.4530000000001,359.8,343.95900000000006,341.86,8.414999999999996,17.939999999999994,1.747,17.939999999999994,3502366.457000001,3160673,4865557.044999998,4003834,2541098.3770000003,2731777,2381334.615,1272057,403193.6560000001,-229732
15,2018-09-16,348.505,363.66,353.073,369.4,344.50199999999984,357.3,9.780000000000001,12.099999999999964,-2.0229999999999992,10.120000000000003,351.38200000000006,368.526,355.86,372.56,348.2360000000001,361.3,8.763,11.259999999999993,1.4860000000000009,11.259999999999993,345.31100000000004,361.11,349.43399999999997,366.05,341.65600000000006,354.54,7.754000000000003,11.509999999999993,1.9529999999999996,11.509999999999993,349.37900000000013,364.89,352.8950000000001,372.23,344.94399999999985,355.96,9.073999999999998,16.27000000000004,4.408999999999998,16.27000000000004,3320020.7879999997,4293306,4218908.016999999,7144087,2719953.311,2554461,2161917.371000001,4589626,155674.13000000003,4589626
