,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
0,2018-06-03,154.457,154.828,157.88000000000002,157.11,151.13899999999995,152.4,5.442999999999999,4.710000000000008,-0.913,1.4000000000000057,156.41899999999995,155.83,159.356,157.93,153.468,153.1,6.107999999999999,4.8300000000000125,0.08300000000000002,1.7199999999999989,152.03999999999996,153.534,155.37300000000002,155.53,148.811,152.02,6.559000000000002,3.509999999999991,-0.6940000000000001,2.9499999999999886,154.13999999999996,154.726,157.44299999999996,156.51,152.31099999999998,152.5,6.577000000000001,4.009999999999991,-1.1600000000000001,2.8199999999999936,6093521.6280000005,3095997,9958455.034,3689293,4025357.4990000003,2470867,5467757.367999999,1218426,6475.197,783262
1,2018-06-10,153.619,155.07399999999996,157.507,157.18,150.29599999999996,150.85,7.320999999999999,6.3300000000000125,-0.674,-4.340000000000003,155.586,156.39600000000004,158.44799999999992,159.19,152.63,151.0,6.888,8.189999999999998,-0.5960000000000001,-6.0800000000000125,151.21799999999996,153.362,154.595,156.39,147.96500000000006,148.43,7.282,7.9599999999999795,-1.1280000000000003,-6.289999999999992,153.31699999999995,154.332,156.65600000000003,157.49,151.281,150.02,6.827999999999999,7.469999999999999,-1.0390000000000001,-6.280000000000001,5143982.498999998,4472665,6367223.103,8852451,4040976.175,2595641,2684299.777,6256810,46426.308000000005,6094147
2,2018-06-17,152.76100000000005,144.358,156.532,148.42,149.43199999999996,140.9,6.823000000000001,7.519999999999982,-0.7450000000000001,-7.519999999999982,154.76100000000005,145.06799999999998,157.64899999999997,149.46,151.79300000000003,142.39,7.841,7.0700000000000225,0.135,-6.960000000000008,150.53699999999998,142.15,153.876,147.72,147.41499999999994,139.12,7.8820000000000014,8.599999999999994,-0.6230000000000001,-7.949999999999988,152.56400000000008,142.916,155.899,148.68,150.03199999999998,139.53,6.749,9.150000000000006,-1.516,-8.740000000000009,4541707.4339999985,5142044,8276667.5660000015,6792028,4267022.951000001,3651587,4113296.2199999997,3140441,-327849.10999999975,1571843
3,2018-06-24,152.369,136.634,155.68900000000002,138.86,148.933,134.18,3.7019999999999995,4.680000000000007,-0.488,-2.25,154.35100000000003,138.06799999999998,157.29699999999997,139.46,151.277,136.72,6.486999999999997,2.7400000000000095,1.7909999999999997,-1.1299999999999957,150.20999999999998,134.66,153.586,135.58,146.989,132.68,7.035999999999998,2.9000000000000057,2.4520000000000013,0.4000000000000057,152.17300000000003,135.686,155.56900000000005,136.58,149.52,134.61,7.690000000000001,1.9699999999999989,-0.5350000000000001,-0.910000000000025,4937053.777000001,4872931,10757612.462,6078178,4053686.9099999997,4120281,6570036.310999999,1957897,-479879.8380000001,-1957897
4,2018-07-01,151.95700000000002,135.23000000000002,154.57900000000004,137.0,148.55600000000004,133.8,8.138,3.1999999999999886,0.027999999999999997,1.3100000000000025,153.79000000000002,136.4325,156.799,137.35,150.82999999999998,135.86,10.513,1.489999999999981,1.4020000000000001,-0.5699999999999932,149.979,133.485,153.24099999999996,134.09,146.79300000000003,133.2,11.139999999999999,0.8900000000000148,1.0860000000000005,0.12000000000000455,151.72599999999997,135.335,155.16200000000003,136.29,149.03699999999995,133.83,6.951000000000001,2.4599999999999795,-1.3010000000000002,-0.8799999999999955,5550024.114999998,2891588,10045509.670000002,3366285,3699026.6930000004,1837356,3868938.8140000002,1528929,-62856.702,17307
5,2018-07-08,150.986,138.8,154.527,141.61,147.65700000000004,136.22,5.5760000000000005,5.390000000000014,-1.3290000000000004,3.3199999999999936,152.75600000000003,140.656,155.66500000000002,141.86,149.94899999999996,139.39,6.403,2.4700000000000277,-0.811,0.19999999999998866,148.991,137.596,152.088,140.14,145.86800000000002,135.84,6.399999999999999,4.299999999999983,-1.3500000000000003,2.969999999999999,150.65100000000007,139.82999999999998,153.93099999999998,141.25,148.099,136.76,6.916999999999999,4.490000000000009,-1.7960000000000003,-0.21999999999999886,4627927.843,4329423,9228558.024999999,5562297,3508216.7159999986,2840718,4320751.364,2721579,-98047.045,-2721579
6,2018-07-15,149.85700000000003,138.958,153.00400000000002,140.88,146.53300000000002,136.98,5.455999999999998,3.9000000000000057,-0.884,-2.519999999999982,151.53,140.166,154.34299999999996,141.5,148.77100000000004,138.58,8.230999999999998,2.9199999999999875,2.9199999999999995,-2.299999999999983,147.796,137.69,150.76600000000002,139.05,144.75900000000004,136.53,8.309999999999999,2.5200000000000102,1.7750000000000004,-1.260000000000019,149.457,138.878,152.55600000000004,141.12,146.95800000000003,136.82,5.499999999999998,4.300000000000011,-1.5289999999999997,-1.260000000000019,4502142.089,4050209,8259158.886,5250381,3285654.5530000012,3306022,2804476.2740000016,1944359,-93804.11000000004,1527283
7,2018-07-22,148.83999999999997,139.644,152.42299999999997,143.95,145.85300000000007,136.62,5.559000000000002,7.329999999999983,-0.3320000000000001,7.329999999999983,150.542,141.19,153.14599999999993,143.95,148.21899999999997,136.8,4.3229999999999995,7.149999999999977,-0.395,7.149999999999977,146.91899999999998,138.096,149.63899999999998,140.78,144.23199999999997,135.6,5.512000000000002,5.180000000000007,-0.44500000000000006,5.180000000000007,148.64599999999996,139.974,151.37500000000003,142.58,146.96000000000004,136.28,6.559000000000002,6.300000000000012,-1.2880000000000005,6.280000000000001,5307774.068,4733344,8249729.926999999,5385645,3439667.4299999997,3542256,3056360.7750000013,1843389,92519.28700000001,1110122
8,2018-07-29,148.20999999999998,141.184,152.29999999999998,145.71,145.42299999999997,137.07,6.275999999999998,8.640000000000015,-1.0390000000000001,-7.510000000000019,149.798,142.372,152.255,146.7,147.52,138.6,4.656000000000001,8.099999999999994,-1.3000000000000003,-8.099999999999994,146.28,138.02,148.835,140.17,143.83799999999997,135.69,5.580000000000002,4.479999999999991,-1.4120000000000001,-1.9900000000000089,147.86900000000003,139.722,150.473,143.8,145.987,138.01,5.652000000000003,5.7900000000000205,-1.6360000000000001,-1.240000000000009,5587800.974000001,7120006,11798928.414999997,13837702,3139705.0810000007,3594063,5871259.770000001,10243639,-405841.6300000001,-10243639
9,2018-08-05,147.383,139.814,151.39599999999996,142.32,144.55200000000008,137.52,4.853000000000002,4.799999999999983,0.07100000000000002,-1.0,148.96100000000004,140.96200000000002,151.4449999999999,143.32,146.54899999999998,137.52,4.768000000000001,5.799999999999982,-0.676,-3.1499999999999773,145.51300000000003,138.102,148.14699999999993,140.3,143.011,134.73,4.837999999999999,5.570000000000022,-1.0680000000000003,-3.240000000000009,147.112,139.202,149.743,142.38,144.68200000000004,135.92,4.415,6.460000000000008,-3.067000000000001,-3.5600000000000023,4290752.524000002,4196200,6444947.055,6268568,3163156.988,3125218,2442402.6989999996,3143350,720228.5120000002,3143350
