,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
0,2018-04-08,182.24299999999997,173.778,186.08599999999998,175.06,178.112,172.0,5.734000000000002,3.0600000000000023,-2.048999999999999,-0.5699999999999932,184.60200000000003,174.87,188.8,175.51,181.32099999999997,174.19,5.618,1.3199999999999932,-2.040999999999999,0.1599999999999966,179.94099999999997,172.30599999999998,183.706,172.9,177.404,171.8,6.126999999999998,1.0999999999999943,-2.8520000000000008,-0.15000000000000568,182.47699999999998,173.00400000000005,186.01,173.49,179.33199999999997,172.51,5.99,0.9800000000000182,-1.1750000000000007,0.2900000000000205,5610830.1159999985,4365796,7184463.789000001,5079802,4161105.624,3396657,2950477.2730000014,1683145,-200114.81800000003,-768577
1,2018-04-15,179.22299999999998,176.468,182.23499999999993,179.5,175.15500000000006,174.23,6.047999999999998,5.270000000000009,-2.975,3.620000000000005,181.43899999999994,178.136,184.94899999999996,180.25,178.735,175.6,5.216999999999998,4.650000000000006,-3.124999999999999,3.2899999999999916,177.05700000000002,174.9,180.945,176.32,175.09799999999998,173.32,6.441999999999998,3.0,-1.4580000000000006,3.0,179.469,176.65599999999998,182.886,179.85,177.111,174.43,5.618,5.419999999999988,-1.6899999999999997,2.579999999999984,5649101.483999999,4583100,7614602.944,5858880,4162342.1780000003,3106493,3097368.5449999976,2752387,-391869.1819999999,1474409
2,2018-04-22,179.99499999999998,179.39,182.18200000000002,185.49,176.282,176.08,5.9079999999999995,9.409999999999997,-3.79,7.870000000000003,182.15800000000002,181.88400000000001,184.62400000000002,187.04,179.305,178.07,6.534999999999999,8.969999999999997,-3.6999999999999997,8.659999999999998,177.65800000000004,177.53599999999997,181.03999999999996,183.87,175.22899999999996,174.55,6.264999999999998,9.319999999999991,-3.8109999999999995,7.740000000000008,179.866,180.69799999999998,182.91,186.46,177.05300000000005,176.26,6.069,10.200000000000015,-2.3760000000000012,8.800000000000011,5903266.232999999,5235063,7709628.927999999,8782470,4201642.783000002,2987719,3130381.4550000024,5794751,-363590.09099999996,1394699
3,2018-04-29,181.18699999999998,184.766,183.73,186.99,177.55200000000008,182.75,6.489999999999998,4.240000000000009,-2.5239999999999987,-4.240000000000009,183.46599999999998,186.18,185.834,187.8,180.189,184.73,4.1240000000000006,3.0700000000000216,-2.203,-1.450000000000017,178.528,182.59799999999998,181.811,184.8,175.72500000000002,181.2,5.343999999999999,3.6000000000000227,-2.2199999999999998,-2.9600000000000084,180.73599999999996,184.71200000000002,183.811,185.91,177.51400000000004,183.19,5.299999999999999,2.719999999999999,-0.32600000000000007,0.22999999999998974,5647195.335999997,3896724,7197538.356999999,4173189,4160055.8499999987,3423884,3141947.817999999,749305,-461008.8180000001,-277014
4,2018-05-06,181.57000000000005,185.49599999999998,183.24099999999996,187.63,179.155,183.45,5.574000000000003,4.180000000000007,-1.2990000000000004,2.2299999999999898,182.897,187.21400000000003,184.59000000000003,190.8,180.94199999999998,185.3,4.205999999999998,5.5,0.139,5.300000000000012,179.473,184.394,182.204,187.35,177.38799999999998,182.5,4.891000000000001,4.849999999999994,2.253000000000001,4.680000000000007,180.833,186.486,183.32599999999994,190.31,178.80100000000002,183.56,5.332999999999999,6.75,0.21900000000000003,6.75,5248548.705,4069583,6941301.605,5355073,4025977.546999998,3392251,3153664.364000002,1962822,-192464.63600000006,1772746
5,2018-05-13,182.8,188.456,184.024,191.5,180.36599999999999,185.75,5.2479999999999976,5.75,-1.2580000000000005,-5.75,184.21499999999995,189.202,186.167,191.65,181.945,187.18,4.958,4.469999999999999,-0.5980000000000001,-3.4399999999999977,180.48599999999996,186.456,183.36400000000003,189.86,178.034,184.87,4.857,4.990000000000009,-0.272,-4.310000000000001,181.92899999999997,187.638,184.58200000000005,191.08,179.281,185.33,6.2879999999999985,5.75,-0.371,-3.660000000000025,5207949.6850000005,6230651,7077625.024,10147044,3955360.503,4227660,1860416.1100000003,5919384,-293597.90900000004,-2338069
6,2018-05-20,182.69500000000005,187.77200000000002,183.979,190.06,180.58900000000003,186.71,5.169,3.3499999999999943,-0.762,-1.489999999999981,184.02699999999996,188.8,185.99200000000002,190.78,181.95300000000006,187.31,3.993,3.469999999999999,0.668,-2.839999999999975,180.66400000000007,186.044,183.71599999999998,188.0,178.20899999999997,184.67,4.985000000000002,3.3300000000000125,0.30000000000000004,-1.9499999999999889,182.16000000000003,187.46599999999998,184.94799999999995,189.79,179.644,186.67,4.2909999999999995,3.1200000000000045,-0.366,-2.9399999999999977,4738546.254999999,4558503,5849263.259,7387362,3715223.984000001,2730436,2677300.2730000014,4656926,286355.4549999998,-1417348
7,2018-05-27,182.87200000000004,186.1875,183.74599999999995,187.21,181.37,184.83,4.887,2.3799999999999955,-0.251,1.6599999999999966,184.08200000000002,187.705,185.61599999999999,188.83,182.73899999999998,186.83,3.7339999999999987,2.0,0.791,2.0,180.96200000000005,185.0075,183.47799999999998,186.52,179.15100000000004,184.01,4.390999999999999,2.5100000000000198,0.75,2.2700000000000102,182.42499999999993,186.4975,184.79200000000003,187.35,180.28499999999997,185.0,4.672000000000002,2.3499999999999943,1.3610000000000002,2.3499999999999943,4873291.802000001,4311920,6301990.483999999,4839948,3703888.613,3706248,3051689.9089999995,1133700,-19203.091,-1019238
8,2018-06-03,182.79200000000003,192.28599999999997,183.35300000000004,195.87,181.4459999999999,188.22,4.818,7.650000000000006,-0.032,7.650000000000006,183.88200000000003,194.642,184.796,198.5,182.76000000000005,191.54,3.6239999999999988,6.960000000000008,1.0739999999999996,6.960000000000008,180.97200000000004,191.544,183.37499999999997,195.01,179.394,187.97,4.440999999999998,7.039999999999992,0.98,7.039999999999992,182.23799999999994,194.278,184.49699999999996,198.33,180.67800000000003,191.36,4.853000000000002,6.969999999999999,1.231,6.969999999999999,4784228.655000001,4170856,6376233.1899999995,4378743,3513229.3830000013,4006213,3359470.817999999,372530,-32476.909,-97115
9,2018-06-10,186.57900000000004,199.852,186.90200000000002,201.3,185.722,198.91,4.362,2.3900000000000152,0.179,0.039999999999992035,187.56800000000004,201.208,188.05300000000005,201.6,186.34099999999995,200.52,3.563,1.079999999999984,1.5189999999999997,1.079999999999984,184.64599999999996,198.834,186.798,199.66,182.57100000000005,198.16,4.335999999999997,1.5,1.333,0.1599999999999966,185.888,200.294,188.01799999999997,201.31,183.74099999999999,199.64,4.658000000000001,1.6700000000000157,1.2900000000000003,0.9000000000000057,4739562.582000002,5222902,6072417.502000002,7820898,3493675.3740000017,4242950,3055782.7269999986,3577948,-435825.90900000004,3577948
