,Date,PlatinumCommodity_Open_average_Predicted,PlatinumCommodity_Open_average_Actual,PlatinumCommodity_Open_max_Predicted,PlatinumCommodity_Open_max_Actual,PlatinumCommodity_Open_min_Predicted,PlatinumCommodity_Open_min_Actual,PlatinumCommodity_Open_volatility_Predicted,PlatinumCommodity_Open_volatility_Actual,PlatinumCommodity_Open_change_Predicted,PlatinumCommodity_Open_change_Actual,PlatinumCommodity_High_average_Predicted,PlatinumCommodity_High_average_Actual,PlatinumCommodity_High_max_Predicted,PlatinumCommodity_High_max_Actual,PlatinumCommodity_High_min_Predicted,PlatinumCommodity_High_min_Actual,PlatinumCommodity_High_volatility_Predicted,PlatinumCommodity_High_volatility_Actual,PlatinumCommodity_High_change_Predicted,PlatinumCommodity_High_change_Actual,PlatinumCommodity_Low_average_Predicted,PlatinumCommodity_Low_average_Actual,PlatinumCommodity_Low_max_Predicted,PlatinumCommodity_Low_max_Actual,PlatinumCommodity_Low_min_Predicted,PlatinumCommodity_Low_min_Actual,PlatinumCommodity_Low_volatility_Predicted,PlatinumCommodity_Low_volatility_Actual,PlatinumCommodity_Low_change_Predicted,PlatinumCommodity_Low_change_Actual,PlatinumCommodity_Close_average_Predicted,PlatinumCommodity_Close_average_Actual,PlatinumCommodity_Close_max_Predicted,PlatinumCommodity_Close_max_Actual,PlatinumCommodity_Close_min_Predicted,PlatinumCommodity_Close_min_Actual,PlatinumCommodity_Close_volatility_Predicted,PlatinumCommodity_Close_volatility_Actual,PlatinumCommodity_Close_change_Predicted,PlatinumCommodity_Close_change_Actual
0,2018-04-15,953.6319999999998,936.7333333333332,964.0239999999999,946.5,943.6419999999998,929.4,22.166999999999994,17.100000000000026,-6.208999999999999,-4.800000000000068,959.4990000000001,943.0166666666668,970.1500000000001,957.0,948.2660000000002,930.6,22.532,26.399999999999977,-10.555,-7.5,947.5609999999999,931.1333333333333,960.2460000000001,938.6,938.051,925.0,23.967999999999993,13.600000000000026,-3.7359999999999993,-1.2000000000000457,954.3790000000001,935.8833333333333,965.7189999999999,946.5,945.435,929.1,21.85799999999999,17.399999999999974,-5.617,-4.199999999999932
1,2018-04-22,948.081,921.2333333333332,957.4070000000002,933.9,938.4680000000002,910.1,21.467,23.79999999999995,-6.034000000000001,-12.5,954.081,926.05,963.983,937.6,944.2429999999999,916.4,28.514,21.20000000000005,-11.644999999999998,-14.700000000000045,942.3510000000001,913.1833333333334,953.4770000000002,919.2,933.173,906.5,21.027,12.700000000000045,-3.587,-3.9000000000000914,949.24,919.2,958.9409999999999,934.0,941.4100000000001,910.2,16.110000000000024,23.79999999999995,-7.6830000000000025,-7.099999999999909
2,2018-04-29,936.727,905.0,945.3600000000001,916.2,928.7219999999999,894.7,21.574999999999985,21.5,-9.386000000000001,-3.8000000000000687,943.3620000000001,909.7833333333333,953.0060000000001,917.5,934.557,902.2,24.760999999999992,15.299999999999955,-12.45,-4.100000000000024,931.971,899.1166666666667,941.231,910.4,924.1590000000001,893.2,22.49300000000001,17.199999999999932,-7.065000000000002,6.600000000000023,938.7219999999999,904.0333333333333,947.8489999999999,911.6,932.238,894.6,20.582999999999995,17.0,-8.958000000000002,4.899999999999976
3,2018-05-06,929.991,917.2666666666668,938.6429999999998,925.8,922.3580000000002,911.4,22.03300000000001,14.399999999999974,-8.343999999999996,12.100000000000026,936.579,923.3666666666667,945.6189999999999,930.5,928.373,915.9,23.797999999999995,14.600000000000026,-13.213999999999997,6.300000000000068,925.154,914.4833333333332,932.4010000000001,923.2,918.7019999999999,907.8,22.185999999999996,15.400000000000093,-6.600000000000001,12.5,931.8960000000001,919.55,941.4750000000003,925.8,925.745,912.6,21.14200000000001,13.19999999999993,-8.124999999999996,11.799999999999955
4,2018-05-13,936.121,900.75,946.22,924.4,926.7489999999999,886.8,21.557999999999986,37.60000000000002,-9.929,-37.60000000000002,941.9209999999999,903.3833333333333,952.048,928.8,932.566,889.0,22.31200000000001,39.79999999999996,-15.25,-39.79999999999996,930.1580000000001,890.8833333333333,940.233,910.9,922.3520000000001,881.2,24.014000000000006,29.69999999999993,-3.4379999999999997,-25.399999999999977,936.464,894.4333333333334,946.4990000000001,911.6,928.5389999999999,886.2,20.342000000000013,25.399999999999977,-5.6830000000000025,-25.399999999999977
5,2018-05-20,905.011,901.5666666666666,915.0360000000001,910.4,899.5549999999998,886.2,19.549999999999986,24.19999999999993,-7.404999999999997,14.19999999999993,912.5449999999997,909.2166666666667,920.0339999999999,914.7,905.9860000000001,901.8,19.904000000000003,12.900000000000093,-5.109999999999998,-0.900000000000091,902.5079999999999,895.8,910.1800000000001,903.5,897.3370000000001,877.8,18.642000000000003,25.70000000000005,-4.851000000000002,22.100000000000023,909.586,904.1666666666665,917.229,910.4,903.6829999999999,899.5,18.492000000000008,10.899999999999975,-7.567000000000001,2.1000000000000227
6,2018-05-27,914.5429999999998,906.3666666666667,926.6489999999999,910.0,906.5619999999999,901.6,21.607999999999993,8.399999999999977,-9.130999999999998,2.3999999999999773,920.2770000000002,910.7,931.6469999999999,915.6,911.707,904.5,21.534000000000002,11.100000000000025,-14.493999999999996,-3.6000000000000227,909.5269999999999,902.55,920.0760000000001,906.1,902.8660000000001,900.0,17.635000000000005,6.100000000000023,-6.047999999999998,1.8999999999999773,915.3510000000001,906.7833333333333,925.111,910.1,908.651,903.7,19.467,6.399999999999977,-8.692,-1.1999999999999318
7,2018-06-03,914.8570000000001,903.8833333333333,927.029,908.6,905.038,900.9,20.791999999999998,7.700000000000045,-4.860000000000001,4.399999999999976,920.615,908.8,931.881,911.0,911.6909999999999,904.6,20.681999999999995,6.399999999999977,-10.058000000000002,-1.7000000000000457,909.212,899.3333333333335,920.1270000000001,906.8,900.2139999999999,892.7,17.324000000000012,14.099999999999907,-1.4420000000000002,6.7999999999999545,915.3360000000001,904.4166666666667,925.3080000000001,908.2,908.5639999999999,900.9,17.47500000000001,7.300000000000068,-5.816999999999999,6.800000000000068
8,2018-06-10,914.3590000000002,901.4666666666667,925.13,907.5,904.9760000000001,886.8,19.110000000000042,20.70000000000005,-6.266999999999999,-20.70000000000005,919.8739999999999,906.7666666666668,930.15,914.5,911.2339999999999,889.1,19.926,25.399999999999977,-11.245000000000001,-22.79999999999995,908.8389999999999,894.4333333333333,918.5989999999999,903.6,900.626,885.3,17.077000000000023,18.300000000000068,-2.7079999999999997,-18.300000000000068,914.6469999999999,898.65,923.716,906.2,908.233,888.2,16.533000000000015,18.0,-6.066999999999999,-16.5
9,2018-06-17,899.3620000000001,875.75,909.828,889.1,891.6999999999999,864.0,18.110000000000042,25.100000000000023,-2.3730000000000007,-11.5,905.1239999999999,881.35,913.7289999999999,892.3,897.303,871.9,17.110000000000042,20.399999999999977,-9.015000000000002,-9.599999999999909,895.1350000000001,866.7333333333332,904.882,881.8,886.4860000000002,857.6,19.140000000000008,24.19999999999993,-0.481,-4.199999999999932,901.0419999999999,874.5,908.7739999999999,885.7,895.93,864.0,15.692,21.70000000000005,-4.175000000000002,-5.100000000000024
10,2018-06-24,889.3250000000002,865.4,898.5139999999998,880.4,881.4350000000002,853.6,19.549999999999986,26.79999999999995,-5.951000000000001,-23.69999999999993,895.8870000000001,867.9166666666665,902.0980000000001,882.3,887.4110000000001,857.5,20.556999999999984,24.79999999999995,-12.572000000000001,-24.79999999999995,885.97,856.4,895.203,869.1,877.354,846.4,18.153,22.70000000000005,-1.4800000000000004,-13.899999999999974,891.819,861.5666666666666,898.2349999999999,871.4,886.3480000000001,853.5,15.858000000000002,17.899999999999977,-5.658000000000001,-13.0
11,2018-07-01,876.9039999999999,842.85,888.293,856.6,868.2,819.3,19.716999999999995,37.30000000000007,-4.821000000000001,-10.200000000000044,883.88,850.35,891.073,856.6,874.575,847.9,18.078999999999997,8.700000000000045,-10.376000000000001,-7.700000000000045,872.322,829.2166666666667,885.223,846.4,863.017,800.7,17.58899999999999,45.69999999999993,3.564,34.69999999999993,879.5049999999998,841.6333333333333,887.7229999999998,848.4,872.4080000000001,819.4,15.717000000000002,29.0,-4.366999999999998,29.0
12,2018-07-08,869.947,842.7333333333332,883.0849999999999,854.7,861.241,831.0,20.057999999999993,23.70000000000005,-5.490999999999999,-17.5,875.8739999999999,849.4833333333332,885.4540000000001,862.1,866.771,833.6,18.24200000000001,28.5,-9.539000000000001,-28.5,864.7249999999998,834.1,878.184,848.3,855.5239999999998,826.7,17.417000000000005,21.59999999999991,3.050000000000001,-17.399999999999974,871.717,840.25,880.5919999999999,855.3,864.973,831.7,15.332999999999997,23.59999999999991,-4.149999999999999,-23.09999999999991
13,2018-07-15,855.5799999999999,823.05,869.139,832.0,842.9419999999999,809.3,22.050000000000008,22.70000000000005,-8.06,-3.1000000000000227,863.1429999999999,829.7833333333333,870.8119999999999,836.5,857.5909999999999,821.9,18.52900000000001,14.600000000000026,-10.875000000000004,-3.5,848.636,812.1166666666667,863.658,828.6,832.2710000000001,794.7,20.859999999999992,33.899999999999984,6.304,8.0,858.577,823.2,865.9419999999999,833.0,847.4630000000001,809.2,17.333000000000013,23.79999999999995,-1.4920000000000002,5.0
14,2018-07-22,852.7339999999998,835.4,865.982,847.3,840.771,829.5,22.599999999999994,17.79999999999995,-6.776,-1.0,860.4820000000001,841.9333333333333,869.989,848.6,851.899,834.3,17.60499999999999,14.30000000000007,-13.656000000000004,-3.6000000000000227,845.6109999999999,828.55,860.4900000000001,835.5,831.415,823.2,20.110000000000003,12.299999999999955,4.397999999999998,5.100000000000024,854.746,835.4,864.301,847.4,844.3970000000002,829.5,17.850000000000005,17.899999999999977,-3.067000000000001,-1.3999999999999773
15,2018-07-29,849.0149999999999,830.4833333333332,861.1339999999999,839.7,837.302,821.3,22.507999999999992,18.40000000000009,-12.062,0.2999999999999545,856.616,839.7666666666668,865.3770000000002,846.7,848.4150000000002,834.5,17.157999999999994,12.200000000000045,-11.409999999999998,1.8999999999999773,841.44,822.9,856.3100000000001,832.5,827.13,814.2,23.467,18.29999999999995,3.8939999999999997,8.200000000000045,850.992,831.0166666666668,860.657,839.7,840.322,821.5,17.850000000000005,18.20000000000005,-2.058000000000001,4.800000000000068
16,2018-08-05,848.1650000000002,831.2833333333333,860.4880000000002,836.1,837.434,824.3,22.200000000000003,11.80000000000007,-7.758000000000001,-7.300000000000068,855.4510000000001,837.3333333333335,864.1360000000001,842.0,847.2249999999999,831.8,19.656999999999986,10.200000000000044,-10.917000000000002,-7.0,840.6289999999999,825.8,854.422,828.8,827.5819999999999,822.0,21.939000000000004,6.7999999999999545,3.5189999999999992,6.7999999999999545,849.6649999999998,830.3166666666666,859.7950000000001,833.7,839.787,824.3,17.925000000000008,9.400000000000091,-2.5829999999999997,6.2000000000000455
