,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
0,2018-02-25,192.48,184.584,196.78900000000002,189.17,184.73599999999996,177.72,6.574000000000003,11.449999999999989,-0.21300000000000002,-11.449999999999989,192.29499999999996,185.856,195.29,189.79,191.87300000000005,179.19,4.809,10.599999999999994,-2.2379999999999995,-10.599999999999994,189.43899999999994,181.93599999999998,193.68400000000005,187.86,183.629,176.34,5.174000000000001,11.52000000000001,0.3490000000000001,-11.52000000000001,192.80599999999998,182.762,196.34899999999993,188.46,189.94299999999998,178.46,6.567000000000001,10.0,0.15199999999999997,-10.0,5768035.3999999985,5496314,7814881.788000001,6419903,4483326.488999998,4618805,2464024.3059999994,1801098,665933.1120000001,1023075
1,2018-03-04,189.468,179.574,194.17300000000003,182.75,182.49999999999997,177.86,7.347999999999997,4.889999999999986,-3.688,1.1399999999999864,190.01899999999998,181.49599999999998,192.87300000000005,183.0,189.09400000000002,179.98,5.972000000000001,3.0200000000000102,-2.832999999999999,-0.01999999999998181,186.76100000000005,177.736,190.35200000000003,179.51,180.609,176.73,8.418,2.780000000000001,-5.372,0.21999999999999886,190.13699999999994,180.412,192.966,182.16,186.76900000000003,177.94,6.554000000000004,4.219999999999999,-0.5240000000000001,0.4199999999999875,6090316.0,5016507,7890648.616,5748553,4581839.330999998,4477217,3566209.370000001,1271336,-890144.7449999999,-1271336
2,2018-03-11,186.35300000000004,179.44799999999998,190.79400000000004,182.43,178.743,177.69,8.598000000000003,4.740000000000009,-6.794999999999999,-4.0,187.48,180.78599999999997,190.61100000000002,183.06,184.55800000000005,179.66,7.1419999999999995,3.4000000000000057,-5.9399999999999995,-2.6599999999999966,183.38499999999996,177.59799999999998,187.81499999999997,179.55,178.34799999999993,175.89,9.018,3.660000000000025,-5.212,-1.5800000000000125,186.24399999999997,178.5,190.089,179.71,183.258,177.41,8.030999999999999,2.300000000000012,-3.0780000000000007,-0.75,6382945.0,5600108,7227484.845999999,8410919,4533257.265999999,3936650,3449537.5989999995,4474269,-788816.7859999998,3417601
3,2018-03-18,183.214,177.66,186.51200000000003,178.65,178.28799999999998,176.24,7.98,2.4099999999999966,-4.447999999999997,-2.4099999999999966,184.889,178.894,187.04499999999993,180.14,181.59300000000005,177.56,5.665,2.579999999999984,-3.9690000000000007,-1.7599999999999911,180.47,175.49599999999998,183.97200000000004,177.68,176.09500000000003,171.56,5.181,6.1200000000000045,-3.759000000000001,-4.439999999999999,183.22699999999995,176.074,186.43599999999992,178.16,180.42599999999993,171.8,6.456999999999998,6.359999999999986,-0.804,-5.299999999999983,6430541.3999999985,4732728,7902699.576000001,6021266,4552959.828,3494433,2992333.1240000003,2526833,-1115767.4000000004,1276755
4,2018-03-25,180.808,175.60750000000004,183.40799999999996,177.38,176.3449999999999,174.11,6.4239999999999995,3.2699999999999823,-4.356999999999998,1.589999999999975,182.75600000000003,177.925,184.078,178.73,179.55100000000007,176.8,4.963000000000002,1.9299999999999784,-3.565000000000001,1.839999999999975,179.04599999999994,174.1325,181.01,175.5,175.215,173.51,4.062000000000001,1.9900000000000089,-3.0980000000000003,1.9900000000000089,180.97300000000004,176.015,183.08499999999998,178.24,179.64799999999997,174.68,5.066999999999999,3.5600000000000023,-1.1560000000000006,1.8600000000000136,5765797.0,5194918,7515190.438999997,7323601,4223666.0940000005,4318636,3044569.4299999997,3004965,589649.5449999999,-2900075
5,2018-04-01,180.56400000000008,175.342,182.82999999999998,178.0,177.22799999999995,170.8,5.934000000000001,7.199999999999988,-4.299999999999999,0.8299999999999841,182.44899999999993,177.80599999999998,183.517,180.04,179.86400000000006,174.94,5.123,5.099999999999994,-3.5580000000000007,0.8300000000000125,178.945,172.78599999999997,180.93899999999996,177.31,174.88000000000002,170.42,4.881000000000001,6.890000000000014,-3.5610000000000004,2.9300000000000064,180.47799999999998,175.53599999999997,182.305,179.13,179.13099999999997,172.9,5.304,6.229999999999991,-2.798,1.549999999999983,5490062.6000000015,5261355,7218377.540000001,7229319,3795970.0800000005,3799927,2853343.1800000006,3429392,289860.04800000007,-1992373
6,2018-04-08,178.114,173.778,180.305,175.06,175.77400000000006,172.0,5.352,3.0600000000000023,-2.0060000000000002,-0.5699999999999932,180.03699999999995,174.87,181.77100000000004,175.51,177.88000000000002,174.19,4.982000000000001,1.3199999999999932,-3.3309999999999995,0.1599999999999966,175.9,172.30599999999998,178.22799999999995,172.9,173.59000000000003,171.8,5.475999999999997,1.0999999999999943,-1.3500000000000003,-0.15000000000000568,177.33699999999993,173.00400000000005,179.796,173.49,175.31599999999995,172.51,5.6290000000000004,0.9800000000000182,-2.7540000000000004,0.2900000000000205,5208115.0,4365796,7187408.127999999,5079802,4011720.1620000014,3396657,2428946.037999999,1683145,1131115.333,-768577
7,2018-04-15,176.89400000000003,176.468,178.96500000000006,179.5,173.65100000000007,174.23,4.5020000000000024,5.270000000000009,-0.6050000000000001,3.620000000000005,179.124,178.136,180.81400000000002,180.25,176.909,175.6,3.167000000000001,4.650000000000006,-0.43400000000000005,3.2899999999999916,174.73899999999998,174.9,177.37499999999997,176.32,172.359,173.32,3.9610000000000007,3.0,-1.2029999999999998,3.0,176.56700000000004,176.65599999999998,179.101,179.85,174.78200000000004,174.43,4.689000000000001,5.419999999999988,-0.44400000000000006,2.579999999999984,5161123.199999999,4583100,6938934.916999999,5858880,3991498.244,3106493,3225430.3230000003,2752387,-84335.56500000002,1474409
8,2018-04-22,176.57300000000006,179.39,178.40099999999998,185.49,174.134,176.08,4.1359999999999975,9.409999999999997,-1.2260000000000006,7.870000000000003,178.42999999999995,181.88400000000001,180.15300000000005,187.04,176.62599999999998,178.07,3.0359999999999996,8.969999999999997,-0.3360000000000001,8.659999999999998,174.44899999999993,177.53599999999997,176.82499999999996,183.87,172.71599999999998,174.55,3.865,9.319999999999991,-0.44100000000000006,7.740000000000008,175.75800000000004,180.69799999999998,177.95200000000006,186.46,174.056,176.26,4.147999999999998,10.200000000000015,-0.47,8.800000000000011,5030981.0,5235063,6655771.182,8782470,3797622.5820000004,2987719,2978209.5530000012,5794751,-205132.58500000002,1394699
9,2018-04-29,176.66800000000003,184.766,178.932,186.99,174.92499999999995,182.75,4.241999999999999,4.240000000000009,-0.14100000000000001,-4.240000000000009,178.29599999999996,186.18,180.39999999999998,187.8,176.64799999999997,184.73,2.738999999999999,3.0700000000000216,1.2060000000000006,-1.450000000000017,174.597,182.59799999999998,177.14399999999998,184.8,172.84899999999996,181.2,3.4680000000000013,3.6000000000000227,-0.42300000000000004,-2.9600000000000084,176.013,184.71200000000002,178.96900000000002,185.91,173.24899999999994,183.19,4.499999999999998,2.719999999999999,0.196,0.22999999999998974,4827579.3999999985,3896724,6218924.247999998,4173189,3748513.7590000005,3423884,2732971.8989999997,749305,-1143527.859,-277014
