,Date,SPDR Gold SharesEtf_Open_average_Predicted,SPDR Gold SharesEtf_Open_average_Actual,SPDR Gold SharesEtf_Open_max_Predicted,SPDR Gold SharesEtf_Open_max_Actual,SPDR Gold SharesEtf_Open_min_Predicted,SPDR Gold SharesEtf_Open_min_Actual,SPDR Gold SharesEtf_High_average_Predicted,SPDR Gold SharesEtf_High_average_Actual,SPDR Gold SharesEtf_High_max_Predicted,SPDR Gold SharesEtf_High_max_Actual,SPDR Gold SharesEtf_High_min_Predicted,SPDR Gold SharesEtf_High_min_Actual,SPDR Gold SharesEtf_Low_average_Predicted,SPDR Gold SharesEtf_Low_average_Actual,SPDR Gold SharesEtf_Low_max_Predicted,SPDR Gold SharesEtf_Low_max_Actual,SPDR Gold SharesEtf_Low_min_Predicted,SPDR Gold SharesEtf_Low_min_Actual,SPDR Gold SharesEtf_Close_average_Predicted,SPDR Gold SharesEtf_Close_average_Actual,SPDR Gold SharesEtf_Close_max_Predicted,SPDR Gold SharesEtf_Close_max_Actual,SPDR Gold SharesEtf_Close_min_Predicted,SPDR Gold SharesEtf_Close_min_Actual
0,2018-04-15,127.019,126.69,127.019,126.69,127.019,126.69,127.25099999999996,126.97,127.25099999999996,126.97,127.25099999999996,126.97,126.49100000000003,126.55,126.49100000000003,126.55,126.49100000000003,126.55,126.44200000000001,126.63,126.44200000000001,126.63,126.44200000000001,126.63
1,2018-04-22,126.53600000000003,125.2,126.53600000000003,125.2,126.53600000000003,125.2,126.83300000000004,125.62,126.83300000000004,125.62,126.83300000000004,125.62,126.147,125.17,126.147,125.17,126.147,125.17,126.221,125.5,126.221,125.5,126.221,125.5
2,2018-04-29,125.87899999999999,124.1,125.87899999999999,124.1,125.87899999999999,124.1,126.18199999999999,124.65,126.18199999999999,124.65,126.18199999999999,124.65,125.441,124.0,125.441,124.0,125.441,124.0,125.69300000000003,124.54,125.69300000000003,124.54,125.69300000000003,124.54
3,2018-05-06,125.34499999999998,125.57,125.34499999999998,125.57,125.34499999999998,125.57,125.68200000000002,125.59,125.68200000000002,125.59,125.68200000000002,125.59,125.008,124.94,125.008,124.94,125.008,124.94,125.36599999999994,125.0,125.36599999999994,125.0,125.36599999999994,125.0
4,2018-05-13,125.43699999999998,122.05,125.43699999999998,122.05,125.43699999999998,122.05,125.78400000000002,122.65,125.78400000000002,122.65,125.78400000000002,122.65,125.239,122.01,125.239,122.01,125.239,122.01,125.45699999999994,122.41,125.45699999999994,122.41,125.45699999999994,122.41
5,2018-05-20,124.47299999999997,123.66,124.47299999999997,123.66,124.47299999999997,123.66,124.81100000000002,123.7,124.81100000000002,123.7,124.81100000000002,123.7,124.109,123.21,124.109,123.21,124.109,123.21,124.51999999999998,123.21,124.51999999999998,123.21,124.51999999999998,123.21
6,2018-05-27,124.339,122.58,124.339,122.58,124.339,122.58,124.74100000000004,123.09,124.74100000000004,123.09,124.74100000000004,123.09,124.15000000000002,122.44,124.15000000000002,122.44,124.15000000000002,122.44,124.551,122.49,124.551,122.49,124.551,122.49
7,2018-06-03,123.992,123.08,123.992,123.08,123.992,123.08,124.37299999999998,123.12,124.37299999999998,123.12,124.37299999999998,123.12,123.73600000000002,122.91,123.73600000000002,122.91,123.73600000000002,122.91,124.127,123.01,124.127,123.01,124.127,123.01
8,2018-06-10,124.08099999999999,122.18,124.08099999999999,122.18,124.08099999999999,122.18,124.44200000000001,122.2,124.44200000000001,122.2,124.44200000000001,122.2,123.854,120.83,123.854,120.83,123.854,120.83,123.83000000000003,121.34,123.83000000000003,121.34,123.83000000000003,121.34
9,2018-06-17,123.322,120.21,123.322,120.21,123.322,120.21,123.68499999999999,120.4,123.68499999999999,120.4,123.68499999999999,120.4,123.20699999999998,120.1,123.20699999999998,120.1,123.20699999999998,120.1,123.138,120.34,123.138,120.34,123.138,120.34
10,2018-06-24,122.74700000000003,118.43,122.74700000000003,118.43,122.74700000000003,118.43,123.04999999999997,118.94,123.04999999999997,118.94,123.04999999999997,118.94,122.27099999999997,118.26,122.27099999999997,118.26,122.27099999999997,118.26,122.31599999999997,118.65,122.31599999999997,118.65,122.31599999999997,118.65
11,2018-07-01,121.78300000000002,118.97,121.78300000000002,118.97,121.78300000000002,118.97,122.07099999999998,119.03,122.07099999999998,119.03,122.07099999999998,119.03,121.36399999999998,118.73,121.36399999999998,118.73,121.36399999999998,118.73,121.43799999999999,118.86,121.43799999999999,118.86,121.43799999999999,118.86
12,2018-07-08,121.313,117.62,121.313,117.62,121.313,117.62,121.65699999999998,117.75,121.65699999999998,117.75,121.65699999999998,117.75,120.99400000000001,117.45,120.99400000000001,117.45,120.99400000000001,117.45,121.05000000000003,117.61,121.05000000000003,117.61,121.05000000000003,117.61
13,2018-07-15,120.32699999999998,116.4,120.32699999999998,116.4,120.32699999999998,116.4,120.64600000000003,116.71,120.64600000000003,116.71,120.64600000000003,116.71,120.019,116.24,120.019,116.24,120.019,116.24,120.02400000000003,116.56,120.02400000000003,116.56,120.02400000000003,116.56
14,2018-07-22,119.53900000000004,115.92,119.53900000000004,115.92,119.53900000000004,115.92,119.82700000000001,116.24,119.82700000000001,116.24,119.82700000000001,116.24,119.237,115.77,119.237,115.77,119.237,115.77,119.295,115.83,119.295,115.83,119.295,115.83
15,2018-07-29,118.64800000000004,115.09,118.64800000000004,115.09,118.64800000000004,115.09,118.95799999999997,115.53,118.95799999999997,115.53,118.95799999999997,115.53,118.43799999999999,114.86,118.43799999999999,114.86,118.43799999999999,114.86,118.62400000000005,114.92,118.62400000000005,114.92,118.62400000000005,114.92
16,2018-08-05,117.84100000000004,114.81,117.84100000000004,114.81,117.84100000000004,114.81,118.16999999999997,115.23,118.16999999999997,115.23,118.16999999999997,115.23,117.662,114.61,117.662,114.61,117.662,114.61,117.88400000000001,114.69,117.88400000000001,114.69,117.88400000000001,114.69
17,2018-08-12,117.28399999999999,111.69,117.28399999999999,111.69,117.28399999999999,111.69,117.63100000000004,112.15,117.63100000000004,112.15,117.63100000000004,112.15,117.08699999999997,111.38,117.08699999999997,111.38,117.08699999999997,111.38,117.16399999999999,112.13,117.16399999999999,112.13,117.16399999999999,112.13
