,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
0,2018-02-11,143.078,129.942,146.14499999999998,130.96,139.47699999999998,129.21,4.640000000000001,1.75,-1.8070000000000002,0.9600000000000078,144.269,131.53199999999998,146.641,134.45,142.11899999999997,130.01,3.3469999999999995,4.439999999999999,-2.9279999999999995,3.1299999999999955,141.50099999999998,129.002,144.732,130.84,139.065,127.68,4.1899999999999995,3.1599999999999966,-2.783,3.1599999999999966,142.97400000000005,130.856,145.94799999999995,133.15,140.57500000000007,129.67,4.957,3.4800000000000177,-2.107,2.8799999999999955,9590173.0,7227829,13743560.667000001,9963943,6859565.667000001,5606447,6673987.964000002,4357496,746352.6669999999,-1993878
1,2018-02-18,138.27499999999998,130.965,142.16300000000004,132.87,133.944,130.09,7.458999999999999,2.780000000000001,-5.526,-2.780000000000001,139.87000000000003,132.245,142.71699999999998,133.45,137.507,131.02,5.08,2.4299999999999784,-4.773000000000002,-1.369999999999976,135.456,130.005,139.29799999999997,130.66,131.279,129.48,6.9430000000000005,1.1800000000000068,-1.8170000000000002,-0.6399999999999864,137.29799999999997,130.6775,140.404,132.02,134.12999999999997,129.91,5.874999999999999,2.1100000000000136,-2.8700000000000006,1.1500000000000057,11874346.0,6000165,16855057.333000004,6578047,8524764.332999999,5126832,7780427.470999999,1451215,-872997.0,-1436706
2,2018-02-25,133.53599999999997,130.378,137.17500000000004,132.21,130.966,126.91,5.992000000000001,5.300000000000012,-3.8429999999999986,-4.800000000000012,135.04099999999997,131.612,138.58200000000005,133.41,133.08400000000003,129.11,5.033,4.299999999999983,-1.7629999999999995,-4.299999999999983,130.96200000000005,129.18,133.35100000000003,131.6,128.35100000000003,126.52,6.296999999999998,5.079999999999998,0.1,-4.090000000000003,133.47,129.944,136.03799999999995,132.07,130.94199999999998,127.28,4.693000000000002,4.789999999999992,-1.0480000000000003,-3.25,10715427.0,7632668,14351827.667000001,9424007,8056767.332999999,6684416,6651849.484999999,2739591,-1889359.0,226010
3,2018-03-04,130.69100000000003,129.59,133.13799999999995,132.51,128.62599999999998,127.48,4.960000000000001,5.029999999999988,-4.544999999999999,3.879999999999996,132.26000000000002,131.19,134.76500000000007,133.82,130.609,129.33,4.3169999999999975,4.489999999999982,-1.001,3.5199999999999823,128.39899999999997,128.852,130.877,131.56,125.58300000000003,127.27,4.513000000000003,4.290000000000006,1.9370000000000003,3.3799999999999955,130.41799999999995,130.582,132.404,133.8,128.36400000000003,128.22,3.5439999999999983,5.5800000000000125,1.4170000000000007,4.010000000000018,9503276.332999999,6343833,12165378.0,7557814,7094563.332999999,5546530,5138466.261,2011284,-2784615.667,1758015
4,2018-03-11,130.31099999999998,133.71,131.92799999999997,135.24,128.43899999999994,132.55,2.814999999999999,2.6899999999999977,-2.674,-0.6400000000000148,131.71200000000002,134.792,133.721,135.7,129.82599999999996,134.23,3.722999999999999,1.4699999999999989,-0.473,0.17000000000001592,129.27500000000003,132.44799999999998,130.89100000000002,133.45,127.64100000000005,131.9,3.1399999999999992,1.549999999999983,-0.5230000000000001,-0.21999999999999886,130.44799999999992,133.208,132.46,134.35,128.796,132.32,3.4570000000000016,2.0300000000000007,0.553,1.0500000000000114,6953554.0,8249132,8655332.332999999,14233523,5805898.332999999,4942046,2939643.9969999995,9291477,-885101.1100000003,9291477
5,2018-03-18,130.54499999999996,130.726,132.617,133.35,129.115,127.63,4.476999999999998,5.719999999999999,-1.6339999999999992,-5.719999999999999,131.81300000000002,131.316,133.61599999999999,133.47,130.13199999999998,127.87,3.739999999999999,5.599999999999994,-1.6709999999999996,-5.599999999999994,129.528,128.28,131.4530000000001,130.66,128.55800000000005,124.9,3.5169999999999995,5.759999999999992,-0.45000000000000007,-4.460000000000008,130.51100000000002,129.024,132.84199999999998,131.21,128.90200000000002,125.1,4.3459999999999965,6.110000000000013,-0.127,-5.140000000000015,6658888.667000001,6680505,7853289.332999999,8452497,5785926.0,5158743,2080963.0029999998,3293754,182439.667,2435545
6,2018-03-25,130.85900000000004,127.28,132.97300000000004,127.97,127.62400000000005,126.41,4.268999999999999,1.5600000000000025,0.374,1.5600000000000025,132.37500000000003,128.605,134.06900000000002,129.1,130.532,127.54,3.42,1.559999999999988,-0.262,1.2199999999999849,129.887,126.4075,132.314,127.21,127.38299999999998,125.21,3.639999999999999,2.0,-0.31000000000000005,1.6099999999999994,130.86900000000003,127.55,133.07200000000003,128.15,128.58900000000003,127.21,4.527,0.940000000000012,1.041,0.7600000000000051,7408544.332999999,7284015,10405114.667000001,8358246,5724330.667000001,6119424,4269450.417999998,2238822,3758500.667,-2238822
7,2018-04-01,131.32899999999995,128.106,133.608,130.41,128.82999999999998,125.18,4.590000000000002,5.229999999999991,-1.3410000000000002,2.4000000000000057,132.494,129.866,134.255,131.2,130.52300000000002,127.88,3.8530000000000006,3.3199999999999936,-0.31800000000000006,2.7599999999999905,129.87500000000006,126.104,132.05100000000004,129.5,127.57500000000003,123.54,3.867000000000001,5.959999999999994,-0.43300000000000005,2.8699999999999903,130.79200000000003,128.42600000000002,132.812,130.71,128.25500000000005,124.56,4.811000000000001,6.150000000000006,0.46699999999999997,3.5399999999999916,7091156.667000001,7337982,10081278.0,8916907,5215773.0,5621686,4472886.061000001,3295221,4495012.332999999,-2517597
8,2018-04-08,129.518,129.844,131.60300000000004,131.09,127.81800000000001,128.65,2.8620000000000005,2.4399999999999977,-1.5729999999999993,2.4399999999999977,130.66000000000005,131.02599999999998,132.26400000000004,131.42,128.67000000000004,130.35,2.8770000000000007,1.0699999999999932,-0.8380000000000001,0.28000000000000114,128.06400000000005,129.09799999999998,129.632,129.86,126.15499999999999,127.68,3.1029999999999998,2.180000000000007,-1.0229999999999997,1.9499999999999889,129.45300000000003,130.082,130.402,130.62,127.50599999999996,129.48,2.8009999999999997,1.1400000000000148,-0.87,1.1400000000000148,7404550.667000001,5268569,10348088.667000001,6395848,5406737.667000001,4559776,4324727.044,1836072,3162733.333,-1653598
9,2018-04-15,129.24799999999993,129.768,131.277,132.11,127.08699999999997,127.63,4.736999999999999,4.480000000000018,-0.5130000000000001,-3.4099999999999966,130.20699999999997,130.31,131.796,132.88,127.81300000000003,128.27,3.4930000000000003,4.609999999999985,0.012,-4.579999999999983,127.248,128.018,129.43199999999996,131.28,125.00599999999999,126.17,4.573000000000003,5.1099999999999985,0.007,-5.1099999999999985,128.53500000000003,128.846,130.268,131.76,126.07199999999999,126.66,3.8109999999999995,5.099999999999994,-1.2660000000000007,-5.099999999999994,7100834.0,8095060,8575883.332999999,11008695,5633284.332999999,5959525,2972344.6319999993,5049170,-773624.6669999999,1364354
