,Date,MMMStock_Open_average_Predicted,MMMStock_Open_average_Actual,MMMStock_Open_max_Predicted,MMMStock_Open_max_Actual,MMMStock_Open_min_Predicted,MMMStock_Open_min_Actual,MMMStock_Open_volatility_Predicted,MMMStock_Open_volatility_Actual,MMMStock_Open_change_Predicted,MMMStock_Open_change_Actual,MMMStock_High_average_Predicted,MMMStock_High_average_Actual,MMMStock_High_max_Predicted,MMMStock_High_max_Actual,MMMStock_High_min_Predicted,MMMStock_High_min_Actual,MMMStock_High_volatility_Predicted,MMMStock_High_volatility_Actual,MMMStock_High_change_Predicted,MMMStock_High_change_Actual,MMMStock_Low_average_Predicted,MMMStock_Low_average_Actual,MMMStock_Low_max_Predicted,MMMStock_Low_max_Actual,MMMStock_Low_min_Predicted,MMMStock_Low_min_Actual,MMMStock_Low_volatility_Predicted,MMMStock_Low_volatility_Actual,MMMStock_Low_change_Predicted,MMMStock_Low_change_Actual,MMMStock_Close_average_Predicted,MMMStock_Close_average_Actual,MMMStock_Close_max_Predicted,MMMStock_Close_max_Actual,MMMStock_Close_min_Predicted,MMMStock_Close_min_Actual,MMMStock_Close_volatility_Predicted,MMMStock_Close_volatility_Actual,MMMStock_Close_change_Predicted,MMMStock_Close_change_Actual,MMMStock_Volume_average_Predicted,MMMStock_Volume_average_Actual,MMMStock_Volume_max_Predicted,MMMStock_Volume_max_Actual,MMMStock_Volume_min_Predicted,MMMStock_Volume_min_Actual,MMMStock_Volume_volatility_Predicted,MMMStock_Volume_volatility_Actual,MMMStock_Volume_change_Predicted,MMMStock_Volume_change_Actual
0,2018-06-03,221.71500000000003,202.562,224.03499999999994,204.98,212.53500000000003,200.73,5.913000000000001,4.25,3.908,4.25,223.819,204.09599999999998,230.067,206.75,213.24899999999994,201.69,7.068,5.060000000000001,5.995000000000002,5.060000000000001,219.305,202.136,225.786,204.41,212.266,200.07,7.8389999999999995,4.340000000000003,4.442999999999999,4.340000000000003,218.357,203.55599999999998,228.077,206.59,214.06000000000003,201.06,8.99,5.530000000000001,7.972000000000001,5.530000000000001,2812683.149999999,2280314,3537936.784000001,2408362,2017378.3080000004,2170219,1439721.6099999996,238143,351310.00399999996,-238143
1,2018-06-10,222.104,205.142,225.55100000000007,206.59,212.73,202.55,4.573000000000003,4.039999999999992,0.128,-4.039999999999992,224.05200000000005,205.946,227.51000000000002,206.79,214.73999999999998,205.06,5.921,1.7299999999999898,-1.4380000000000006,-1.7299999999999898,219.541,203.25799999999998,223.28500000000003,205.0,211.77900000000002,200.11,7.9110000000000005,4.889999999999986,-0.78,-4.889999999999986,218.50200000000004,204.706,225.52,205.12,212.709,203.63,6.958,1.4900000000000089,-0.906,-0.15000000000000568,2794198.32,2775552,3543016.9299999992,5449476,2066268.635,1806066,1801337.2160000005,3643410,432302.51700000017,3146584
2,2018-06-17,219.45499999999998,199.672,223.86000000000004,202.53,210.607,197.39,5.603000000000002,5.140000000000015,-7.109999999999998,-5.140000000000015,221.358,200.33599999999998,224.719,204.57,215.11699999999996,197.44,6.346999999999997,7.129999999999996,-6.109999999999998,-7.129999999999996,216.96800000000002,197.122,220.707,200.25,209.67400000000006,194.59,5.182,5.6599999999999975,-4.185000000000001,-5.069999999999993,219.191,198.732,222.78100000000003,204.17,213.19799999999998,195.52,4.797,8.649999999999977,-2.4339999999999993,-7.6699999999999875,3109170.8199999994,2731292,4578637.704000002,3206804,1992572.09,2348279,1349254.1100000003,858525,859619.1979999999,-4653
3,2018-06-24,215.06100000000004,196.27200000000002,218.69000000000003,196.84,208.83799999999997,195.5,4.935999999999998,1.3400000000000034,-5.0409999999999995,0.4900000000000091,216.99200000000002,198.088,221.95400000000006,199.9,212.077,196.33,5.586,3.5699999999999936,-4.276999999999998,3.089999999999975,212.75800000000004,195.01,218.024,196.46,207.74899999999997,193.64,5.195000000000001,2.8200000000000216,-2.797,2.8200000000000216,215.643,195.998,220.103,196.72,211.67300000000006,194.92,4.804999999999999,1.8000000000000114,-2.9299999999999993,0.9199999999999876,3184966.9859999996,2520537,4826305.854000002,2922503,2027606.5749999993,1978686,1952676.9129999997,943817,136151.70099999997,-250953
4,2018-07-01,212.88000000000002,196.5275,218.28400000000002,197.09,205.84099999999998,195.46,3.1800000000000006,1.6299999999999957,-4.516,1.6299999999999957,214.706,197.595,219.85700000000003,198.95,209.70499999999998,195.89,5.229999999999999,3.0600000000000023,-1.9050000000000005,2.170000000000016,210.822,195.1075,216.30999999999997,196.39,205.28699999999998,193.51,4.860000000000001,2.8799999999999955,-1.899,2.8799999999999955,214.21999999999997,196.5375,218.55200000000008,197.46,210.06400000000005,195.52,5.599000000000001,1.9399999999999975,-0.09100000000000001,1.9399999999999975,2674102.160000001,1672065,3085708.001,2019274,2096479.4160000007,1228949,1169258.8150000002,790325,106458.11000000004,-191057
5,2018-07-08,212.831,199.68,218.293,201.0,204.93999999999997,198.14,3.342999999999999,2.8600000000000136,-1.7970000000000002,2.1300000000000243,214.55200000000008,201.00599999999997,217.82899999999998,202.58,213.95700000000002,199.82,5.167999999999999,2.7600000000000198,-0.31500000000000006,0.9499999999999886,210.66100000000006,198.67,214.36599999999999,200.39,204.179,197.4,6.318999999999998,2.9899999999999807,-0.93,1.9300000000000068,218.76900000000003,200.03799999999998,216.44899999999993,201.48,212.54899999999998,197.68,6.543000000000002,3.7999999999999825,-1.292,0.6500000000000057,2825033.678,1773710,4045230.966,1967088,2108828.6979999994,1626079,2054928.1100000003,341009,41108.77199999999,-341009
6,2018-07-15,212.506,201.17,218.94699999999995,202.22,204.721,199.33,5.257999999999999,2.8899999999999864,0.15099999999999997,-2.2199999999999993,214.06900000000002,202.61,215.77900000000002,203.17,213.24199999999996,201.58,5.376999999999998,1.589999999999975,-0.554,1.3599999999999852,210.19699999999997,199.864,212.36599999999999,201.35,203.47699999999998,198.25,6.600000000000001,3.0999999999999943,-0.476,-1.8300000000000125,217.22999999999996,201.78599999999997,214.367,202.2,210.47899999999998,201.11,6.332999999999999,1.089999999999975,-0.6290000000000001,0.839999999999975,2796491.9030000004,2057188,4093723.6759999995,2616350,2083427.6629999995,1468091,1506597.153,1148259,-24588.75600000001,867806
7,2018-07-22,210.98500000000004,201.736,217.529,208.68,203.74099999999999,192.94,11.637000000000002,15.740000000000007,-3.4299999999999997,7.140000000000014,212.51400000000004,205.452,213.5540000000001,210.6,211.367,201.54,8.066000000000003,9.060000000000002,-3.6670000000000007,9.060000000000002,208.80599999999998,200.054,210.24399999999997,206.85,202.45300000000003,190.57,6.234999999999997,16.28,-3.243999999999999,9.169999999999987,214.38,203.856,212.12199999999999,207.96,207.991,198.84,6.6080000000000005,9.120000000000003,-3.7449999999999983,8.579999999999984,2733933.8520000014,3979474,5651898.695,8186488,2047105.3480000005,2247991,1452120.1100000003,5938497,21509.988,-1021136
8,2018-07-29,204.68400000000005,207.666,211.43799999999993,210.98,204.29499999999996,205.92,6.887,5.060000000000001,-4.578000000000001,-2.3300000000000125,206.31099999999998,209.332,211.544,212.78,206.46499999999997,205.99,6.678000000000001,6.789999999999992,-4.5050000000000034,-1.6699999999999875,202.933,205.43599999999998,208.41099999999997,206.87,202.46699999999998,203.85,7.176999999999999,3.0200000000000102,-4.108999999999999,0.4399999999999977,207.50200000000004,207.46200000000002,210.06200000000004,212.32,206.28300000000002,205.12,8.325000000000001,7.199999999999988,-4.856,2.1699999999999875,2906389.347999999,2136196,4214639.3089999985,3573142,2126232.7690000003,1300321,1141707.4410000003,2272821,178589.33000000005,-740620
9,2018-08-05,204.089,206.98,209.51500000000004,208.49,203.81599999999997,203.81,8.063999999999998,4.680000000000007,1.1349999999999996,-3.6399999999999855,205.75600000000003,207.642,209.833,209.61,205.82899999999998,204.13,5.7810000000000015,5.480000000000019,1.5409999999999995,-3.3300000000000125,202.28500000000003,204.974,206.70300000000003,207.37,201.43399999999997,201.0,7.143,6.3700000000000045,0.985,-4.240000000000009,206.00300000000001,205.83,208.38599999999997,208.57,204.279,201.96,5.363,6.609999999999986,0.852,-4.739999999999982,2753065.1730000013,1427352,4310177.959000001,1893208,2073726.586,1052133,2235873.0299999993,841075,-57556.711,829018
10,2018-08-12,202.94899999999996,201.27,207.55300000000008,203.28,202.17100000000002,199.25,4.296999999999998,4.030000000000001,-1.8729999999999996,1.259999999999991,204.60000000000002,202.81,208.54699999999997,204.99,204.53500000000003,201.08,4.764000000000003,3.9099999999999966,-2.1399999999999992,2.200000000000017,201.23599999999993,199.946,205.36400000000003,201.89,200.35100000000003,197.11,5.634999999999999,4.779999999999973,-1.7709999999999997,2.3899999999999864,205.00499999999997,201.93400000000003,207.23699999999994,204.77,203.70100000000002,199.84,5.1549999999999985,4.930000000000007,-1.192,4.930000000000007,2484296.5840000007,1714878,4389850.028999999,2028914,2035429.5929999994,1587360,2863035.045999998,441554,-614542.1869999998,11528
11,2018-08-19,202.785,204.554,206.96800000000002,205.77,200.50500000000005,203.0,4.5310000000000015,2.7700000000000102,-0.909,-2.4399999999999977,204.33799999999994,205.25,207.90200000000002,206.04,203.12999999999997,203.15,4.634000000000002,2.8899999999999864,-1.6629999999999994,-0.3100000000000023,201.077,203.196,204.833,204.39,198.888,201.46,6.379999999999999,2.9299999999999784,-1.4300000000000004,-0.5900000000000034,204.34199999999996,204.518,206.62300000000002,205.69,202.22099999999998,202.75,6.514000000000003,2.9399999999999977,-1.2590000000000003,0.6899999999999977,2640142.326999999,1661344,3671678.4250000007,2091753,1895497.0590000001,1367312,1433849.0239999997,724441,-205238.83800000005,-415119
