,Date,DISStock_Open_average_Predicted,DISStock_Open_average_Actual,DISStock_Open_max_Predicted,DISStock_Open_max_Actual,DISStock_Open_min_Predicted,DISStock_Open_min_Actual,DISStock_Open_volatility_Predicted,DISStock_Open_volatility_Actual,DISStock_Open_change_Predicted,DISStock_Open_change_Actual,DISStock_High_average_Predicted,DISStock_High_average_Actual,DISStock_High_max_Predicted,DISStock_High_max_Actual,DISStock_High_min_Predicted,DISStock_High_min_Actual,DISStock_High_volatility_Predicted,DISStock_High_volatility_Actual,DISStock_High_change_Predicted,DISStock_High_change_Actual,DISStock_Low_average_Predicted,DISStock_Low_average_Actual,DISStock_Low_max_Predicted,DISStock_Low_max_Actual,DISStock_Low_min_Predicted,DISStock_Low_min_Actual,DISStock_Low_volatility_Predicted,DISStock_Low_volatility_Actual,DISStock_Low_change_Predicted,DISStock_Low_change_Actual,DISStock_Close_average_Predicted,DISStock_Close_average_Actual,DISStock_Close_max_Predicted,DISStock_Close_max_Actual,DISStock_Close_min_Predicted,DISStock_Close_min_Actual,DISStock_Close_volatility_Predicted,DISStock_Close_volatility_Actual,DISStock_Close_change_Predicted,DISStock_Close_change_Actual,DISStock_Volume_average_Predicted,DISStock_Volume_average_Actual,DISStock_Volume_max_Predicted,DISStock_Volume_max_Actual,DISStock_Volume_min_Predicted,DISStock_Volume_min_Actual,DISStock_Volume_volatility_Predicted,DISStock_Volume_volatility_Actual,DISStock_Volume_change_Predicted,DISStock_Volume_change_Actual
0,2018-03-11,106.71100000000003,104.52799999999999,107.42500000000001,105.83,104.762,103.56,3.301,2.269999999999996,-1.799,-1.1599999999999966,107.201,104.994,108.806,105.94,106.41099999999999,104.27,2.720999999999999,1.6700000000000017,-1.7319999999999995,-1.6700000000000017,104.89300000000001,103.538,105.84200000000004,104.72,104.67400000000002,102.84,2.429,1.8799999999999957,-1.4200000000000004,-1.8799999999999957,106.62300000000005,103.78200000000001,107.347,105.17,105.55,102.87,3.5999999999999996,2.299999999999997,-0.8390000000000001,-2.299999999999997,8857198.406999998,7016083,10795551.643000001,10467983,6743800.541000001,5174578,3883062.640999999,5293405,-220011.11800000005,3982699
1,2018-03-18,105.81000000000002,101.596,106.37599999999995,102.8,103.862,100.85,2.9530000000000007,1.9500000000000028,-1.3239999999999998,-1.9500000000000028,106.46099999999996,102.15799999999999,107.81300000000003,102.95,105.61900000000003,101.11,2.857000000000001,1.8400000000000036,-1.101,-1.8400000000000036,104.28399999999999,100.406,105.11499999999998,101.42,103.71700000000001,98.45,2.6949999999999994,2.969999999999999,-1.1339999999999997,-2.549999999999997,105.86999999999999,100.758,106.59900000000002,101.82,104.71300000000004,98.54,3.3329999999999993,3.279999999999987,-0.6360000000000001,-2.9399999999999977,8500920.409999998,7482343,10267765.164,8911556,7760116.016999999,6136431,3055440.149999999,2775125,-291659.5320000001,976755
2,2018-03-25,104.28199999999998,99.8125,104.94100000000003,100.88,102.688,99.01,3.3309999999999995,1.8699999999999903,-1.0829999999999997,-0.8499999999999943,105.00200000000001,100.83,105.83300000000004,101.28,104.12,100.08,2.7039999999999993,1.2000000000000028,-1.4870000000000008,0.5,102.95599999999996,98.745,103.448,99.08,102.25799999999995,98.15,3.032999999999999,0.9299999999999926,-1.4900000000000004,-0.21999999999999886,104.32699999999998,99.7475,104.82200000000003,100.65,103.24000000000001,98.54,3.5510000000000006,2.1099999999999994,-1.12,-0.210000000000008,8513090.144999998,8244221,10509115.533000002,9343626,7472460.602000002,7193524,3478198.983000001,2150102,484273.80000000005,2003555
3,2018-04-01,103.34300000000002,100.08,104.037,101.63,102.102,98.43,2.728999999999999,3.1999999999999886,-2.426,1.4499999999999886,104.07099999999998,101.24,104.25899999999996,102.38,103.05999999999997,99.49,3.2820000000000005,2.890000000000001,-1.8339999999999994,1.2000000000000028,102.15699999999995,98.734,102.47899999999996,100.98,101.10499999999998,97.7,3.0289999999999995,3.280000000000001,-1.4560000000000008,1.6700000000000017,103.10400000000001,100.29799999999999,103.084,102.11,101.73500000000001,98.66,3.248999999999999,3.450000000000003,-1.1339999999999997,1.6899999999999975,8246887.915000001,7844549,10310040.972000001,8759236,7270707.521000002,6612756,3737129.1890000002,2146480,42878.622,-1041307
4,2018-04-08,102.551,100.964,103.32300000000001,101.42,101.715,100.7,2.4560000000000017,0.7199999999999989,-1.0049999999999994,0.2999999999999972,103.25299999999997,101.544,103.38999999999997,101.65,102.53200000000005,101.51,2.378000000000001,0.14000000000000054,-1.2260000000000006,0.009999999999990905,101.55400000000002,100.03,101.46399999999997,100.41,101.036,99.58,2.657000000000001,0.8299999999999983,-0.951,0.5799999999999983,102.47299999999997,100.522,102.28299999999999,101.37,101.41599999999997,99.7,3.0540000000000007,1.6700000000000017,-0.934,0.6499999999999915,7554863.0249999985,7077207,9498327.492999999,8324350,6266963.141999999,6304996,3147895.8930000006,2019354,716669.8320000002,-769669
5,2018-04-15,102.27999999999997,101.348,103.12300000000002,102.67,101.246,100.69,2.379000000000001,1.9800000000000042,-0.798,0.4900000000000091,103.02900000000001,101.85600000000001,103.36599999999994,102.71,102.09500000000001,101.0,2.2279999999999998,1.7099999999999935,-1.4810000000000003,0.4000000000000057,101.19899999999998,100.36200000000001,101.59500000000004,101.2,100.596,99.73,2.5339999999999985,1.4699999999999989,-1.1539999999999997,0.1799999999999926,102.193,100.95,102.55400000000002,102.17,101.019,100.24,2.9459999999999993,1.9300000000000068,-1.141,0.0,7558833.0940000005,7785550,9744031.273,10328002,6252422.403999999,5822056,3154151.475,4505946,384039.03900000005,-3931099
6,2018-04-22,101.50599999999996,100.32799999999999,102.58900000000001,101.23,100.37899999999996,99.5,2.2980000000000005,1.7300000000000042,-0.6940000000000001,-0.769999999999996,101.70200000000003,100.88600000000001,102.49699999999996,101.49,101.285,99.99,2.5319999999999987,1.5,-1.2670000000000006,-0.730000000000004,99.86499999999997,99.22399999999999,100.55699999999999,99.74,99.60700000000001,98.86,2.429,0.8799999999999955,-1.0590000000000002,-0.5900000000000034,101.19699999999997,99.966,101.14000000000001,101.15,100.02200000000002,99.23,2.837999999999999,1.9200000000000017,-1.2300000000000002,-0.9200000000000016,7695889.432999998,7502333,10108417.035,8977748,6473709.623000002,5889804,2933096.145,3087944,497255.12399999995,2148174
7,2018-04-29,100.771,99.71600000000001,101.94800000000002,100.41,100.00499999999998,98.71,2.024999999999999,1.7000000000000028,0.1,-1.7000000000000028,101.25899999999996,100.678,102.03400000000003,101.37,100.74000000000004,99.25,1.5739999999999992,2.1200000000000045,-0.28400000000000003,-0.020000000000010232,99.38899999999997,98.912,100.20599999999997,100.12,99.28699999999996,97.68,1.8739999999999994,2.4399999999999977,-0.14300000000000002,-1.5400000000000065,100.52700000000003,99.984,101.14300000000003,101.15,99.49199999999998,98.76,2.385000000000001,2.390000000000001,-0.256,0.8200000000000074,7570751.954000002,8998454,9025502.65,10450776,6155698.599000001,6716152,2740685.088,3734624,613078.851,1421262
8,2018-05-06,100.917,101.624,101.761,102.35,99.74300000000005,100.43,2.0949999999999998,1.9199999999999875,-0.28400000000000003,-0.4599999999999938,101.47999999999996,102.374,102.28099999999998,102.68,100.873,102.07,1.4910000000000003,0.6100000000000136,-0.15999999999999998,-0.4700000000000131,99.63700000000003,100.684,100.54700000000004,101.72,99.093,99.3,1.9239999999999995,2.4200000000000017,-0.401,-0.4599999999999938,100.67200000000001,101.598,101.65499999999997,102.48,99.54700000000004,99.97,2.495,2.5100000000000047,-0.5760000000000001,-0.4100000000000108,7688672.914000001,11743920,9505181.680000002,18345684,6218822.441999998,7035978,2944801.1020000004,11309706,716395.6920000002,-3145145
9,2018-05-13,101.36499999999994,103.54,102.11599999999999,105.23,100.20899999999999,102.44,1.9070000000000003,2.7900000000000063,-0.369,1.9000000000000057,101.76799999999999,104.42200000000001,102.77799999999999,105.48,101.102,103.31,1.554999999999999,2.1700000000000017,-0.021,1.3000000000000114,100.04700000000001,102.976,101.11,104.09,99.137,101.98,1.8909999999999998,2.1099999999999994,-0.353,1.5799999999999983,100.74900000000004,103.734,101.94100000000003,105.04,99.54000000000005,102.44,2.4170000000000003,2.6000000000000085,-0.13,1.4900000000000089,7794898.968,7302758,9255854.986,9891859,6409187.392999999,5427333,2925563.777,4464526,-95752.44,-4464526
