,Date,CVXStock_Open_average_Predicted,CVXStock_Open_average_Actual,CVXStock_Open_max_Predicted,CVXStock_Open_max_Actual,CVXStock_Open_min_Predicted,CVXStock_Open_min_Actual,CVXStock_Open_volatility_Predicted,CVXStock_Open_volatility_Actual,CVXStock_Open_change_Predicted,CVXStock_Open_change_Actual,CVXStock_High_average_Predicted,CVXStock_High_average_Actual,CVXStock_High_max_Predicted,CVXStock_High_max_Actual,CVXStock_High_min_Predicted,CVXStock_High_min_Actual,CVXStock_High_volatility_Predicted,CVXStock_High_volatility_Actual,CVXStock_High_change_Predicted,CVXStock_High_change_Actual,CVXStock_Low_average_Predicted,CVXStock_Low_average_Actual,CVXStock_Low_max_Predicted,CVXStock_Low_max_Actual,CVXStock_Low_min_Predicted,CVXStock_Low_min_Actual,CVXStock_Low_volatility_Predicted,CVXStock_Low_volatility_Actual,CVXStock_Low_change_Predicted,CVXStock_Low_change_Actual,CVXStock_Close_average_Predicted,CVXStock_Close_average_Actual,CVXStock_Close_max_Predicted,CVXStock_Close_max_Actual,CVXStock_Close_min_Predicted,CVXStock_Close_min_Actual,CVXStock_Close_volatility_Predicted,CVXStock_Close_volatility_Actual,CVXStock_Close_change_Predicted,CVXStock_Close_change_Actual,CVXStock_Volume_average_Predicted,CVXStock_Volume_average_Actual,CVXStock_Volume_max_Predicted,CVXStock_Volume_max_Actual,CVXStock_Volume_min_Predicted,CVXStock_Volume_min_Actual,CVXStock_Volume_volatility_Predicted,CVXStock_Volume_volatility_Actual,CVXStock_Volume_change_Predicted,CVXStock_Volume_change_Actual
0,2018-02-25,117.064,113.22,118.137,115.02,115.909,111.5,3.611999999999999,3.519999999999996,-3.1060000000000003,-1.6800000000000068,119.18299999999999,114.45,120.82200000000003,116.05,116.68300000000002,112.18,4.205999999999998,3.8699999999999903,-2.8339999999999987,-2.4799999999999898,115.17599999999996,111.82799999999999,117.29699999999997,113.61,111.57400000000003,109.83,4.2849999999999975,3.780000000000001,-2.2139999999999995,-3.019999999999996,117.74100000000004,112.762,120.15699999999995,114.6,115.10799999999999,111.64,4.976999999999999,2.9599999999999937,-2.621999999999999,-2.9599999999999937,8793022.921,7006108,11801651.697,7516691,6128284.208999999,6059659,4868397.478999998,1457032,-342343.219,-798497
1,2018-03-04,111.60700000000001,113.42200000000001,115.15399999999998,114.6,112.48299999999998,111.4,4.495000000000004,3.1999999999999886,-3.261000000000001,2.9099999999999966,114.26799999999996,115.214,118.82800000000002,117.39,113.59300000000003,113.33,3.5690000000000004,4.060000000000001,-3.813999999999999,4.060000000000001,112.073,112.70200000000001,114.71800000000002,114.24,109.32,111.02,3.052000000000001,3.219999999999999,-3.386000000000001,3.219999999999999,114.37099999999997,114.242,117.51700000000002,117.22,112.04400000000004,113.15,5.409999999999998,4.069999999999993,-2.143999999999999,4.069999999999993,8369856.589000002,7472252,10621734.859000001,8833337,6626775.508000001,6095136,4002982.9189999993,2738201,-939135.9950000002,1018441
2,2018-03-11,112.48399999999998,116.494,114.27799999999996,117.5,111.18899999999998,115.36,3.9209999999999994,2.140000000000001,-1.9549999999999994,-2.0999999999999943,114.19599999999997,117.27600000000001,115.899,118.35,112.771,116.19,3.5540000000000003,2.1599999999999966,-0.97,-2.1599999999999966,111.30999999999999,115.346,113.15999999999997,116.56,109.661,114.56,4.106999999999998,2.0,0.45499999999999996,-2.0,112.89400000000002,115.87200000000001,115.035,116.79,111.64300000000006,115.13,3.2900000000000005,1.6600000000000108,0.195,-1.3900000000000006,8584416.534000002,7630040,10789312.181,14909362,6813168.206999999,4519694,3744603.3790000007,10389668,-1440086.8729999997,8032330
3,2018-03-18,112.84500000000001,114.904,114.08899999999998,115.55,112.08500000000001,114.37,2.7780000000000005,1.1799999999999926,-1.7629999999999995,-0.6999999999999886,113.94500000000001,116.11,116.03200000000002,118.11,112.94700000000002,115.23,2.874,2.8799999999999955,-0.673,0.539999999999992,111.70500000000004,113.728,113.29599999999996,114.8,110.63200000000005,112.7,2.7269999999999994,2.0999999999999943,-0.7350000000000001,-0.519999999999996,112.75499999999997,114.42200000000001,114.64500000000002,117.04,112.27599999999995,112.98,2.4080000000000004,4.060000000000001,-0.24400000000000005,-0.9099999999999966,7126234.903000001,5748953,8902773.434999997,6829563,5811051.285999998,4587249,3188661.0810000007,2242314,1740616.0180000002,1423686
4,2018-03-25,112.854,114.3025,113.80200000000002,115.75,111.53400000000006,112.29,2.5179999999999993,3.4599999999999937,-1.7950000000000004,-1.9499999999999889,113.925,115.5325,116.16699999999996,116.86,112.706,114.43,3.0229999999999992,2.4299999999999926,-0.14999999999999997,-1.1499999999999917,110.99,112.8925,112.91000000000001,113.98,109.69200000000002,112.06,2.681,1.9200000000000017,-0.895,-0.9699999999999988,112.48399999999998,114.0375,115.03200000000002,115.35,111.58900000000001,112.1,3.1379999999999995,3.25,-0.16999999999999998,-1.309999999999988,7021083.678000001,6503148,9421998.736,6985327,5716373.016999999,5530759,3870260.866,1454568,1819397.4880000006,-240821
5,2018-04-01,113.94200000000004,114.144,115.136,116.38,112.806,112.52,2.7169999999999996,3.86,-0.969,2.4899999999999953,114.91300000000003,115.81200000000001,117.03100000000002,117.89,113.82300000000004,114.39,3.126,3.5,0.175,2.6200000000000045,112.68500000000003,112.63,114.15999999999997,114.7,110.74100000000004,110.54,2.6770000000000005,4.159999999999997,-1.0380000000000003,2.8499999999999943,113.789,114.72,115.64100000000005,117.29,112.87400000000001,112.24,2.837999999999999,5.050000000000012,-0.6890000000000001,2.5200000000000102,6880597.801000001,6594485,9059173.106999999,7204872,5269549.1219999995,5727192,3697396.6550000017,1477680,2008218.5489999996,865879
6,2018-04-08,114.72600000000001,118.164,115.65000000000005,119.71,113.05099999999997,115.3,2.6510000000000007,4.409999999999997,-0.46599999999999997,4.219999999999999,115.83400000000005,119.568,117.43400000000001,120.79,114.53000000000004,117.17,3.109,3.620000000000005,0.891,3.620000000000005,113.15799999999996,117.62,114.585,119.22,111.55599999999998,114.88,3.0289999999999995,4.340000000000003,0.5260000000000001,4.340000000000003,114.49399999999999,118.646,116.349,119.92,113.02300000000002,115.98,3.6550000000000002,3.9399999999999977,0.45799999999999996,3.9399999999999977,6610134.297999999,6607955,8008298.157,7649033,5221338.660000002,5508090,2798439.8489999985,2140943,1976990.1100000003,-1425739
7,2018-04-15,116.56499999999998,122.27,116.92400000000004,123.97,114.84600000000002,120.6,3.2309999999999994,3.3700000000000045,0.8130000000000001,2.780000000000001,116.991,123.412,117.89300000000001,125.0,115.90200000000002,121.71,2.79,3.2900000000000063,1.2249999999999996,1.75,114.76899999999999,121.48,115.71000000000002,123.21,113.17799999999997,119.77,2.9860000000000007,3.4399999999999977,1.021,1.6899999999999975,115.08099999999999,122.4,116.66500000000002,123.82,114.669,120.7,4.352,3.1199999999999903,0.15699999999999997,1.6099999999999994,6565091.334999997,6987891,8398105.457999999,9132537,5096475.698000001,4597989,3251318.4540000022,4534548,1689521.6349999993,2963232
8,2018-04-22,118.97899999999998,123.374,117.94700000000002,125.5,116.64600000000003,122.0,3.4010000000000002,3.5,2.295000000000001,3.5,118.52100000000004,124.58,119.201,127.05,117.431,122.9,3.0449999999999986,4.149999999999992,1.5219999999999994,3.4399999999999977,116.26299999999998,122.33,117.285,124.68,113.80900000000001,121.12,2.9459999999999993,3.5600000000000023,1.2350000000000008,2.8800000000000097,116.23400000000002,123.936,118.57300000000002,126.62,116.46599999999994,122.54,3.9850000000000008,4.079999999999998,1.363,3.0400000000000063,6506009.690000001,6905954,7602752.085999999,8836646,5189041.321999999,5331148,2417556.706999999,3505498,661370.5569999999,2723558
9,2018-04-29,122.22300000000001,125.01,123.18999999999998,127.02,118.13900000000001,124.03,3.722999999999999,2.9899999999999953,3.519999999999999,-1.8100000000000025,123.55599999999998,126.45,121.595,127.9,119.94500000000005,124.92,3.3920000000000003,2.980000000000004,1.3570000000000007,-1.0600000000000025,121.36899999999996,124.152,122.954,125.05,118.42500000000001,123.08,3.2129999999999996,1.9699999999999989,2.1550000000000007,-0.3400000000000034,121.671,125.4,121.964,126.01,118.304,124.86,3.720999999999999,1.1500000000000057,1.6789999999999998,0.4200000000000017,6728244.022,6553056,8006546.692000002,7631601,5314839.863000002,5403118,2674358.9590000007,2228483,59340.132,-2228483
