,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
0,2018-02-25,343.154,359.01,354.182,366.8,335.24,341.82,18.272000000000002,24.980000000000015,6.895999999999999,-17.680000000000007,347.5809999999999,362.874,354.54999999999995,371.6,340.8829999999999,346.09,12.918000000000001,25.51000000000005,2.2299999999999995,-17.960000000000036,334.72799999999995,353.084,345.164,363.3,329.07499999999993,335.3,15.153999999999998,28.0,8.493999999999996,-22.909999999999968,340.9580000000001,356.93800000000005,351.15,364.64,334.8749999999999,344.67,15.229999999999999,19.96999999999997,6.407999999999998,-18.81,7160719.199999999,6678893,9865624.2,10021332,5123489.431999998,4148132,4756945.309999999,5873200,-1312938.6139999994,5873200
1,2018-03-04,344.32399999999996,347.184,354.249,354.24,336.0780000000001,338.0,16.91400000000002,16.24000000000001,7.7780000000000005,14.649999999999974,349.30700000000013,353.156,356.2660000000002,355.21,342.8349999999998,348.41,11.876000000000003,6.7999999999999545,3.1720000000000006,0.12000000000000455,338.53999999999985,343.26199999999994,347.948,350.23,331.15800000000013,336.61,12.109999999999989,13.620000000000005,7.944000000000001,13.620000000000005,342.81899999999996,350.392,352.2800000000001,354.52,337.5809999999999,347.04,12.918000000000001,7.4799999999999605,6.310999999999999,1.7699999999999818,6040879.199999999,5092479,8456240.2,8140161,4618405.971000001,3538348,4590127.93,4601813,-931180.91,-4601813
2,2018-03-11,350.2800000000001,340.486,358.78700000000003,355.2,339.9419999999999,329.82,20.102000000000004,25.379999999999995,2.4339999999999993,-25.379999999999995,354.80099999999993,341.476,361.3900000000001,355.23,346.31500000000017,330.83,15.570000000000002,24.400000000000034,-1.3400000000000003,-24.400000000000034,345.07399999999996,330.342,352.3580000000002,343.26,336.962,322.3,17.681999999999995,20.95999999999998,1.5199999999999996,-17.629999999999995,349.4960000000002,334.714,356.56399999999985,344.19,341.953,329.98,15.206000000000001,14.209999999999981,1.5329999999999993,-13.719999999999972,6355868.199999999,8537098,9101932.600000001,13057904,4848304.709000001,5443789,4529794.626,7614115,1066634.6079999998,3240155
3,2018-03-18,348.578,329.324,355.211,337.07,337.6429999999998,320.15,19.084000000000003,16.920000000000016,2.8099999999999996,-7.300000000000012,356.049,335.75199999999995,360.14199999999994,341.91,349.5099999999999,331.14,12.636000000000003,10.770000000000039,-3.4600000000000013,-2.1899999999999977,346.283,326.056,351.9960000000001,335.17,336.4390000000001,318.32,16.830000000000002,16.850000000000026,2.5239999999999987,-8.459999999999981,352.95900000000006,329.42,356.08000000000004,337.63,345.879,319.61,12.856000000000003,18.019999999999982,2.101,-10.759999999999993,6123515.6000000015,6281065,8448039.600000001,7282165,4819992.563000003,4056304,3653047.557,3225861,-748568.0059999998,908593
4,2018-03-25,348.07000000000005,326.805,356.5939999999998,331.51,338.202,321.85,18.559999999999988,9.659999999999966,-0.44200000000000006,-7.100000000000023,354.8570000000001,330.135,360.47000000000014,334.88,347.94899999999996,323.24,14.36,11.639999999999983,-5.902000000000001,-1.4599999999999795,345.9680000000001,318.94,352.67399999999986,323.59,336.59899999999993,311.17,16.525999999999993,12.419999999999963,-1.3739999999999999,-1.589999999999975,349.4280000000001,324.4975,355.294,328.97,345.13700000000006,320.02,11.85,8.950000000000045,-2.176000000000001,-1.0900000000000318,5930056.199999999,5008795,8672592.399999999,5634676,4111615.712,3652078,4102675.0510000014,1982598,-232507.27099999998,-1740808
5,2018-04-01,344.231,324.692,351.98800000000006,330.61,334.173,312.3,17.940000000000005,18.31,-5.905999999999999,5.410000000000025,350.9119999999999,332.48,356.952,338.96,343.4770000000002,327.81,14.1,11.149999999999975,-8.690000000000001,4.649999999999976,341.4900000000001,320.922,349.0060000000001,330.26,332.6339999999998,311.88,16.220000000000006,18.379999999999995,-6.742000000000001,5.039999999999964,344.89199999999994,328.644,351.5279999999999,336.4,339.5139999999998,322.44,12.793999999999999,13.959999999999981,-9.544999999999998,3.6800000000000064,6134488.199999999,5995480,8752023.399999999,8235741,4126580.1610000012,4783125,4181848.7969999993,3452616,1264050.5509999995,688669
6,2018-04-08,339.355,333.2340000000001,347.1049999999999,338.99,329.3170000000001,331.35,18.635999999999996,7.639999999999987,-8.562000000000001,6.740000000000008,345.0690000000001,337.43199999999996,351.7660000000001,339.67,336.34299999999996,334.88,15.823999999999998,4.7900000000000205,-9.178,4.7900000000000205,335.42600000000016,326.994,343.11,330.46,324.18000000000006,322.05,18.37,8.409999999999968,-7.394,4.550000000000012,338.29499999999996,330.286,345.99,337.48,332.78700000000003,322.48,13.726000000000003,15.0,-9.178,6.7999999999999545,6319666.0,4836377,8827247.600000001,5618139,4025215.9189999993,4325027,4450008.0309999995,1293112,1138506.4590000005,-198265
7,2018-04-15,333.18000000000006,337.264,340.72799999999995,340.73,323.8109999999999,332.34,17.302000000000007,8.390000000000043,-3.9439999999999986,8.390000000000043,338.8149999999998,339.834,345.23800000000006,342.41,332.568,333.22,12.952,9.189999999999998,-4.656000000000001,8.17999999999995,327.78099999999995,334.2,336.50199999999984,337.5,320.57399999999984,327.62,16.44600000000001,9.879999999999997,-1.8039999999999994,7.430000000000009,333.7449999999998,337.76,340.342,341.0,328.18399999999997,331.77,12.524,9.230000000000018,-3.611999999999999,6.900000000000035,6182983.3999999985,3289094,8470129.399999999,3901401,4218518.192,3006774,4648897.689000001,894627,-422442.10999999975,-863370
8,2018-04-22,332.83299999999986,341.22,341.44100000000003,344.01,325.76199999999994,338.12,15.582,5.889999999999987,-5.109999999999998,1.6999999999999886,335.6419999999998,344.48199999999997,342.13,347.67,329.8119999999999,341.26,12.550000000000002,6.410000000000025,-3.721999999999999,1.660000000000025,325.29499999999996,333.18,332.5479999999999,338.33,317.22299999999996,323.28,15.403999999999996,15.050000000000011,-3.6179999999999994,1.7699999999999818,329.92999999999995,338.88599999999997,336.93399999999986,342.86,323.1460000000001,329.06,14.028,13.800000000000011,-2.9560000000000013,2.0400000000000205,6131763.0,5901015,7965725.0,11023624,4379769.2809999995,2765647,3857621.938999999,8257977,534375.3289999999,624717
9,2018-04-29,330.58399999999983,330.836,336.6329999999998,341.17,324.2860000000002,322.97,12.183999999999997,18.19999999999999,1.2280000000000004,-13.129999999999995,334.7019999999999,335.144,339.56600000000003,342.58,329.41600000000017,330.71,9.508000000000003,11.870000000000005,2.7939999999999996,-6.689999999999998,324.6919999999999,325.744,331.3960000000002,333.4,319.6329999999998,319.12,13.188,14.279999999999974,1.394,-5.359999999999957,330.23299999999995,330.48199999999997,336.29600000000016,334.43,322.52699999999993,324.19,13.031999999999998,10.240000000000009,1.2570000000000006,0.8700000000000045,5082162.199999999,4301827,6134424.3999999985,6383211,4020150.524999998,3436125,2005738.1100000003,2947086,-84901.34400000001,-66569
10,2018-05-06,332.071,340.45,336.96500000000015,343.99,326.29600000000016,335.23,9.978000000000002,8.759999999999991,3.0279999999999996,8.539999999999964,336.5999999999999,345.168,340.71799999999996,348.57,331.669,341.94,8.636000000000003,6.629999999999996,3.564,2.4399999999999977,326.8299999999999,338.77,332.028,342.41,320.74199999999985,335.21,12.828000000000001,7.2000000000000455,3.4399999999999995,5.840000000000032,332.192,341.966,337.342,344.5,324.8319999999999,338.37,12.188,6.129999999999996,4.0,2.0299999999999727,5006152.199999999,3761174,6882716.199999999,4347023,3560944.4950000015,2332170,3006670.889,2014853,-319266.49499999994,-1860054
11,2018-05-13,333.8570000000001,343.014,340.7389999999999,345.6,328.37200000000007,340.47,11.686000000000003,5.129999999999996,1.8219999999999996,1.6000000000000227,336.82399999999984,346.394,342.25800000000015,352.05,332.11199999999997,343.56,8.682,8.490000000000009,2.5179999999999993,4.310000000000001,329.5619999999999,341.978,333.99,345.19,321.4999999999999,340.25,13.2,4.939999999999999,2.6860000000000004,1.3000000000000114,332.374,344.61,338.43399999999997,351.23,324.67399999999986,340.97,12.446,10.259999999999991,4.237999999999998,6.640000000000043,4864758.6000000015,2914069,7032423.199999999,4327659,3442465.563000001,2230068,3186090.359000001,2097591,-79857.83299999998,1807392
12,2018-05-20,336.6619999999999,358.26199999999994,342.3449999999999,364.0,332.21399999999994,352.28,9.776000000000003,11.720000000000026,2.4479999999999995,-0.339999999999975,339.44399999999996,362.142,344.18000000000006,365.0,335.0050000000001,359.6,7.7780000000000005,5.399999999999976,2.076000000000001,-4.399999999999976,330.1790000000001,355.202,336.4200000000001,358.45,325.4970000000002,351.62,10.963999999999999,6.829999999999983,2.845999999999999,-1.3999999999999773,335.02,359.44800000000004,340.054,363.92,327.2560000000002,355.02,10.88,8.900000000000034,4.2650000000000015,-3.830000000000041,4417897.3999999985,4613613,6254679.6000000015,6785369,3317371.5879999995,2463737,3795041.1140000005,4321632,-521155.84400000004,-4321632
13,2018-05-27,339.3850000000002,356.495,343.7919999999999,357.71,335.23900000000003,355.65,9.273999999999997,2.0600000000000023,1.4200000000000004,-1.9199999999999589,341.57899999999995,358.7175,346.65600000000006,360.97,337.163,356.83,8.518000000000002,4.140000000000043,1.98,-2.82000000000005,333.576,352.7100000000001,339.3660000000002,354.46,330.74799999999993,350.66,10.27,3.7999999999999545,2.1960000000000006,3.7999999999999545,338.081,354.8875000000001,342.80399999999986,358.19,331.62699999999995,352.16,9.931999999999999,6.029999999999973,3.7019999999999995,4.240000000000009,4033435.8,3534723,5996583.6000000015,4406277,2812003.0489999987,2657837,3474604.1309999996,1748440,-1638.6610000000003,-1591756
14,2018-06-03,343.87,364.414,349.55500000000006,372.0,339.221,358.97,9.94,13.029999999999974,-0.32600000000000007,9.16999999999996,345.99800000000005,368.852,351.174,374.48,342.51699999999994,363.37,7.760000000000002,11.110000000000014,-0.5360000000000001,8.03000000000003,338.07000000000005,362.04,343.55600000000004,366.05,336.0139999999999,358.85,9.660000000000002,7.199999999999988,0.43000000000000005,6.609999999999957,342.8029999999999,366.084,347.38800000000015,371.56,336.41200000000003,360.1,9.866000000000003,11.459999999999981,1.7949999999999993,8.769999999999982,4298339.6000000015,3563434,6573377.199999999,4517844,2690400.58,2567758,3278579.647999998,1950086,-587198.111,342591
