,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
0,2018-06-03,80.075,81.992,80.578,83.11,78.93700000000001,80.59,2.226,2.519999999999996,-0.5760000000000001,1.0600000000000025,79.84300000000005,82.64399999999999,80.907,83.66,80.36999999999996,81.65,2.462000000000001,2.009999999999991,-0.41800000000000004,1.1299999999999957,78.52300000000005,81.43,78.94000000000003,82.56,77.50100000000003,80.41,2.3560000000000016,2.1500000000000057,-0.654,1.6899999999999975,78.972,82.038,80.26799999999996,83.6,78.87599999999998,80.68,2.3970000000000007,2.9199999999999875,-0.491,2.6299999999999955,14845532.114,12494029,18693322.312000003,14350376,10558309.697,10954709,6534017.480999999,3395667,4070744.812,3395667
1,2018-06-10,80.30999999999999,82.586,81.33599999999998,83.72,79.12499999999999,81.72,2.3590000000000013,2.0,-0.05300000000000002,-2.0,79.95199999999998,82.852,81.52500000000006,83.79,79.99300000000001,81.82,2.341999999999999,1.970000000000013,-0.42500000000000004,-1.970000000000013,78.91400000000003,81.74600000000001,79.78500000000003,82.93,76.763,80.51,1.9709999999999999,2.4200000000000017,0.21600000000000003,-2.4200000000000017,79.37699999999995,81.916,80.54000000000005,83.1,77.86899999999999,80.66,2.5909999999999997,2.4399999999999977,-0.20400000000000001,-2.4399999999999977,14193063.84,14101474,19183581.98299999,23797456,12089308.307999998,10831599,7349882.051000001,12965857,4507807.672000002,12965857
2,2018-06-17,79.34400000000002,80.464,81.229,81.16,78.64100000000005,79.89,2.470000000000001,1.2699999999999958,-0.015999999999999997,0.7599999999999909,79.64900000000004,81.158,81.39399999999999,81.94,78.64600000000003,80.38,2.134999999999999,1.5600000000000025,-0.6980000000000001,0.5600000000000023,78.706,80.10600000000001,79.63800000000003,80.92,76.58200000000002,79.33,2.707,1.5900000000000034,0.3440000000000001,0.6200000000000045,79.19999999999999,80.608,80.294,81.38,77.44500000000002,79.69,2.6770000000000005,1.6899999999999975,0.08600000000000001,0.5600000000000023,16922757.93800001,10913602,19288148.84700001,16707364,12337584.502000002,8759708,6951949.183,7947656,2109489.293000001,7514797
3,2018-06-24,79.14300000000003,81.23400000000002,80.37699999999995,82.45,78.17199999999998,80.15,2.379000000000001,2.299999999999997,-0.8420000000000001,1.6700000000000017,79.05299999999998,82.068,80.56500000000003,83.54,78.53400000000006,81.01,2.2550000000000017,2.5300000000000007,-0.6250000000000001,2.300000000000012,78.15599999999995,80.73,78.95099999999998,82.29,76.54300000000006,79.3,2.2309999999999994,2.990000000000009,-0.7210000000000001,2.990000000000009,78.66300000000001,81.358,79.54500000000003,82.73,77.42999999999999,79.74,2.5029999999999992,2.990000000000009,0.08300000000000002,2.990000000000009,14525250.233,12075951,19511212.348000016,17323208,11036754.655000001,9390654,6239856.611000001,7932554,1272541.0829999999,6765959
4,2018-07-01,79.568,82.255,80.77300000000001,82.59,78.58300000000003,81.89,1.9809999999999999,0.7000000000000028,-0.199,0.06999999999999318,79.64500000000007,82.7625,80.864,83.45,79.27099999999997,82.13,1.5199999999999996,1.3200000000000074,-0.5680000000000001,0.5700000000000074,78.40599999999996,81.7775,79.83800000000002,82.08,76.79200000000002,81.32,2.4570000000000016,0.7600000000000051,0.24500000000000005,0.3400000000000034,78.788,82.16,80.23200000000001,82.33,77.63500000000002,81.76,2.426,0.5699999999999932,-0.16999999999999998,0.5699999999999932,12399963.722000001,8467141,16874840.39700001,9998318,10993746.606,7197258,6777745.2530000005,2801060,3906663.4159999993,-2361202
5,2018-07-08,79.972,83.046,81.73400000000005,83.7,79.147,82.68,2.0189999999999997,1.019999999999996,-0.043000000000000003,-0.12999999999999545,80.35199999999996,83.552,81.76899999999999,84.12,79.313,83.12,1.7519999999999996,1.0,0.036,0.6299999999999955,79.07599999999996,82.59400000000002,80.69900000000001,83.51,77.10599999999998,82.03,2.3309999999999995,1.4800000000000042,0.45099999999999996,0.0,79.50800000000002,83.03,81.01599999999999,83.66,77.85199999999999,82.59,2.4660000000000015,1.0699999999999932,1.1070000000000004,0.4099999999999966,13394481.305999998,8970817,19101325.325,10405268,11749189.348999998,7158596,6877223.697000001,3246672,3856866.3469999987,1562929
6,2018-07-15,80.45099999999995,82.1,82.58300000000003,82.52,79.86699999999998,81.72,1.9760000000000004,0.7999999999999972,0.036,-0.7999999999999972,81.136,82.48200000000001,82.53500000000003,82.79,79.92900000000002,81.93,2.0740000000000003,0.8599999999999994,0.09000000000000001,-0.8599999999999994,79.55599999999998,81.7,81.89500000000002,82.04,77.347,81.25,1.8950000000000005,0.7900000000000063,-0.015000000000000003,-0.75,79.91300000000003,82.086,81.77799999999999,82.49,78.17499999999995,81.4,2.404,1.0899999999999892,0.113,-1.0899999999999892,13171143.881000001,8452168,17375307.799999997,9209376,11964177.519000001,7373347,7039983.392999999,1836029,2796439.763000001,902267
7,2018-07-22,79.97899999999998,82.256,81.93000000000002,83.83,79.48099999999997,80.97,1.868,2.8599999999999994,-0.22000000000000003,-0.980000000000004,80.79599999999999,83.10799999999999,82.083,84.4,79.431,82.0,2.195,2.4000000000000057,0.405,0.37999999999999545,79.44699999999999,81.87,81.899,83.37,77.586,80.81,2.2060000000000004,2.5600000000000023,-0.4970000000000001,-0.37000000000000455,79.86099999999999,82.83200000000002,81.36799999999995,84.24,78.17999999999998,81.4,2.2299999999999995,2.8399999999999888,0.764,0.519999999999996,13741778.735000001,12142251,17556276.416000016,18223602,9665204.925999999,8425921,6512801.4959999975,9797681,2593962.470000001,9797681
8,2018-07-29,80.55500000000002,80.904,82.184,82.13,79.854,79.89,1.798,2.2399999999999953,-0.011,-2.1599999999999966,81.13499999999999,81.152,82.22699999999999,82.15,80.093,80.25,2.177000000000001,1.9000000000000057,0.20700000000000002,-1.8299999999999983,79.81000000000002,80.28999999999998,82.73400000000005,81.44,78.228,79.45,2.5029999999999992,1.9899999999999949,0.45099999999999996,-1.0799999999999983,80.12,80.75,81.62700000000002,81.74,78.73400000000005,79.91,2.102,1.8299999999999983,-0.275,-1.539999999999992,12427644.498999998,9622383,16263263.141999999,11716849,11133246.816,7811180,5615782.684000002,3905669,2013378.1100000003,-3471695
9,2018-08-05,79.80100000000002,80.484,81.73700000000002,81.02,79.40099999999998,79.51,2.3910000000000005,1.5099999999999911,-0.003,-0.7399999999999949,81.11599999999999,80.736,82.13300000000002,81.59,79.52500000000002,79.52,2.009,2.0700000000000074,0.113,-0.9100000000000108,79.47699999999995,79.874,81.97500000000001,80.35,78.08599999999997,78.86,2.075,1.4899999999999949,0.788,-0.8799999999999955,80.06199999999998,80.384,81.67400000000002,81.27,78.88,79.42,2.1980000000000004,1.8499999999999943,-0.3390000000000001,-0.7600000000000051,12519013.455999998,10159630,15520270.536,12954268,10289128.939,7275062,5462835.447999997,5679206,1550166.3200000003,2912443
10,2018-08-12,79.95899999999997,78.368,81.46899999999995,79.45,79.58300000000003,77.28,2.361000000000001,2.1700000000000017,0.011,-1.1099999999999994,80.99799999999999,78.66199999999998,81.93900000000002,79.75,79.91300000000003,77.9,2.0469999999999993,1.8499999999999943,0.133,-1.2600000000000051,79.55300000000001,77.604,81.48899999999996,78.43,77.74000000000004,76.51,2.368000000000001,1.9200000000000017,0.994,-0.6300000000000097,80.18999999999998,78.014,81.51500000000006,78.56,78.65799999999999,76.94,2.168000000000001,1.6200000000000043,-0.30700000000000005,-0.2999999999999972,12500834.687,11264234,15550645.470999999,16307784,10226672.736,8005941,6247310.671000002,8301843,1440695.8239999996,-130187
11,2018-08-19,79.294,79.1,80.44,79.56,78.46399999999997,78.26,2.0209999999999995,1.2999999999999972,-0.109,1.259999999999991,80.47899999999996,79.66199999999998,81.313,80.05,79.15899999999996,79.0,2.0449999999999995,1.0499999999999972,-0.07200000000000002,1.0499999999999972,78.94900000000003,78.834,80.27399999999999,79.42,77.42499999999997,78.17,2.706,1.25,0.037,1.25,79.83000000000003,79.26,81.00599999999999,79.96,78.37299999999998,78.81,2.342999999999999,1.1499999999999917,-0.10300000000000001,0.8100000000000023,11824986.212,8238335,16825107.91,10098237,10432748.517,6545216,5627027.249999998,3553021,82227.17900000002,-1606880
12,2018-08-26,80.18899999999998,80.324,81.53300000000006,80.58,79.228,79.91,1.9950000000000006,0.6700000000000017,-0.31900000000000006,0.3299999999999983,81.31499999999997,80.714,82.18599999999996,81.04,79.83300000000004,80.46,2.0630000000000006,0.5800000000000125,0.036,-0.010000000000005116,79.64800000000004,80.008,81.66499999999998,80.2,78.04000000000002,79.77,1.9480000000000002,0.4300000000000068,-0.7490000000000001,-0.09000000000000341,80.41099999999999,80.444,81.82200000000003,80.86,78.89200000000001,80.17,2.3050000000000006,0.6899999999999977,0.37,-0.230000000000004,11013521.949,8330177,16853641.133,10700016,8813409.704000002,6671872,6865617.410999998,4028144,2495413.4990000003,4028144
13,2018-09-02,80.67200000000001,80.3925,82.219,81.11,79.98400000000001,79.9,1.9219999999999997,1.2099999999999935,0.173,-0.2599999999999909,81.77499999999998,81.4225,82.74000000000004,81.93,80.36499999999998,80.69,2.1279999999999997,1.240000000000009,0.487,1.240000000000009,80.15599999999995,79.8925,82.194,80.34,78.662,79.6,2.1229999999999993,0.7400000000000091,0.177,0.009999999999990905,80.83300000000004,80.985,82.32799999999999,81.83,79.58100000000002,80.29,2.1379999999999995,1.539999999999992,-0.5800000000000001,1.539999999999992,10958721.228999998,13117968,16710415.084,16417783,9153605.757000001,8855027,7148673.3999999985,7562756,2063337.798,7562756
14,2018-09-09,80.98599999999998,82.604,82.14100000000002,83.25,80.13400000000003,81.96,1.8949999999999994,1.2900000000000065,0.195,0.18000000000000682,81.688,83.22200000000001,82.58400000000003,83.78,80.69800000000001,82.74,2.1580000000000013,1.0400000000000065,-0.109,0.4100000000000108,80.32,82.088,82.09500000000001,82.87,79.017,81.63,2.4570000000000016,1.240000000000009,0.131,0.6099999999999994,80.917,82.588,82.17599999999996,83.13,79.81000000000002,81.71,2.040999999999999,1.4200000000000017,-0.095,1.210000000000008,10630147.806,10974357,15741693.634000001,11891917,9842026.141999999,9442579,5565143.503000002,2449338,949210.4869999997,-1375339
15,2018-09-16,81.57100000000001,84.08200000000002,82.98500000000001,85.01,80.577,83.0,2.0449999999999986,2.0100000000000047,0.06000000000000002,2.0100000000000047,82.21,84.656,83.24500000000003,85.43,80.95299999999999,83.61,1.9949999999999994,1.8200000000000076,-0.007,1.8200000000000076,80.87899999999999,83.82799999999999,82.76400000000001,84.54,79.51700000000002,82.99,2.059000000000001,1.5500000000000114,0.128,1.5300000000000011,81.33300000000001,84.33200000000001,82.763,85.17,79.81900000000002,83.41,1.8349999999999993,1.7600000000000051,0.5100000000000001,1.7600000000000051,10073796.957,13174882,13740662.554000003,26639436,9068879.227999998,8403325,6699376.3089999985,18236111,2452772.8800000004,18236111
16,2018-09-23,82.30599999999997,86.03399999999999,83.55300000000001,87.03,81.84500000000001,85.25,1.869,1.7800000000000011,-0.254,-0.5400000000000063,82.61800000000002,86.65,83.62000000000003,87.36,82.16999999999997,85.93,1.9339999999999995,1.4299999999999926,-0.008,-1.1499999999999917,81.52800000000003,85.67200000000001,83.47799999999995,86.37,80.55599999999998,84.99,1.989,1.3800000000000097,-0.473,-0.730000000000004,81.85599999999997,85.934,83.07699999999997,86.6,81.08899999999998,85.02,1.828,1.5799999999999983,0.45699999999999996,-1.5799999999999983,11175820.778,10761202,14376430.508000001,13549454,9345898.258,7895430,5428768.883000001,5654024,2458075.983000001,-3664513
17,2018-09-30,82.65500000000002,85.694,84.449,86.51,82.55599999999998,85.31,1.708,1.2000000000000028,-0.45599999999999996,-0.039999999999992035,83.22300000000001,86.274,84.36299999999997,86.89,82.49700000000001,85.7,1.8250000000000004,1.1899999999999975,-0.109,-0.3299999999999983,82.11699999999999,85.404,84.26699999999995,85.97,80.70700000000001,84.93,1.4420000000000002,1.039999999999992,-0.24900000000000005,-0.3199999999999932,82.36699999999995,85.868,83.75699999999998,86.46,81.248,85.34,1.8339999999999994,1.1199999999999903,0.191,-0.4699999999999989,10822558.824000001,9330009,13782560.493999999,10206722,8601522.402999999,8453138,6226610.382999999,1753584,5535413.716,649183
18,2018-10-07,83.075,84.794,84.95000000000003,86.73,82.89500000000002,82.13,1.7829999999999995,4.6000000000000085,-0.384,-2.660000000000011,83.71500000000005,85.28399999999998,84.81500000000004,86.88,82.94100000000003,82.24,2.0,4.6400000000000015,-0.3490000000000001,-4.0700000000000065,82.44400000000002,83.266,84.75599999999997,85.74,81.102,80.27,1.8529999999999995,5.469999999999999,-0.21000000000000002,-4.38000000000001,82.688,84.02799999999998,84.16399999999999,86.51,81.79400000000003,81.38,1.89,5.13000000000001,0.275,-4.75,10219564.753000002,15106006,14244876.059,20320056,8494376.398999998,10177885,5506493.615000002,10142171,2359678.452000002,1973936
19,2018-10-14,81.71200000000003,81.138,83.13500000000003,81.66,81.99500000000002,80.51,1.657,1.1499999999999917,-0.762,0.28000000000000114,82.62000000000003,81.89,83.28299999999999,82.47,82.018,81.27,1.7499999999999998,1.2000000000000028,-0.14700000000000002,0.7299999999999898,81.74999999999999,80.77600000000001,83.07099999999998,81.51,81.52000000000004,80.01,1.4180000000000006,1.5,-0.897,0.6900000000000119,81.982,81.468,82.87599999999998,81.97,82.28999999999998,80.82,1.474,1.1500000000000057,0.759,1.1500000000000057,11000936.487999998,12427107,14044462.151,17448566,8390854.033,9781778,6596526.496999998,7666788,1760294.1100000003,1539940
20,2018-10-21,82.01300000000002,79.71,82.799,82.0,80.95199999999998,77.87,1.7939999999999994,4.129999999999996,-0.9420000000000001,-4.129999999999996,82.61800000000002,80.072,83.313,82.18,81.62200000000004,78.41,1.5139999999999991,3.77000000000001,-0.6380000000000001,-3.77000000000001,81.37399999999998,78.322,82.44699999999999,80.64,80.983,76.96,2.0780000000000007,3.6800000000000064,-0.9460000000000001,-3.6800000000000064,81.963,78.89,82.926,81.15,81.52700000000003,77.53,1.6919999999999995,3.620000000000005,0.175,-3.620000000000005,10699227.283,14300187,14974376.034,18160516,8691447.324999997,9474105,8178363.1559999995,8686411,1476508.5989999997,8686411
21,2018-10-28,80.25299999999997,79.324,81.02000000000001,81.76,79.653,77.62,1.6309999999999996,4.1400000000000015,-0.8480000000000001,3.690000000000012,81.51900000000003,80.202,81.99799999999999,82.45,80.12400000000002,78.43,1.4010000000000002,4.019999999999996,-1.0080000000000002,4.019999999999996,80.35699999999994,78.414,80.88799999999999,80.23,80.78499999999998,76.22,1.7449999999999992,4.010000000000005,-0.8130000000000001,4.010000000000005,81.075,79.626,81.73300000000005,81.95,81.38099999999997,77.05,1.3460000000000008,4.900000000000006,-0.878,4.900000000000006,10434652.964000002,16720789,15112548.478999998,19350356,8808106.656000001,14159250,5528645.573000003,5191106,270391.75600000005,3643321
22,2018-11-04,81.138,81.96799999999999,80.66400000000002,83.13,79.27099999999997,80.26,1.7449999999999992,2.8699999999999903,-0.802,-2.2399999999999953,80.99300000000001,82.652,81.51500000000001,83.75,80.76599999999998,81.4,1.8939999999999995,2.3499999999999943,-0.257,-1.4699999999999989,80.25799999999995,81.134,80.567,81.66,80.08099999999999,79.69,1.1460000000000006,1.9699999999999989,-0.478,-1.75,80.85099999999998,81.848,81.18699999999997,83.03,80.14400000000003,80.87,1.8199999999999998,2.1599999999999966,-1.2660000000000007,-0.769999999999996,11313006.844999999,13902732,14342998.327999998,16865480,8676524.806,9063313,5794036.666000001,7802167,3838031.269000001,-744834
23,2018-11-11,81.72600000000001,79.072,82.54100000000005,81.66,80.26299999999998,76.67,1.9029999999999996,4.989999999999995,-0.43600000000000005,-3.2899999999999916,82.18099999999998,79.61,82.974,81.73,80.71900000000002,78.19,2.193,3.5400000000000063,-0.678,-2.5400000000000063,81.23500000000003,77.626,82.237,79.73,80.247,75.91,2.083,3.820000000000008,0.199,-1.6300000000000097,81.81700000000001,78.47399999999999,82.49599999999995,79.83,80.102,77.39,1.7829999999999995,2.4399999999999977,-0.173,-0.8700000000000045,11270728.843,15733963,15067616.585,18976020,7990598.514000002,11906573,5718249.465999998,7069447,2573412.1469999985,1798316
24,2018-11-18,80.45899999999995,77.59,81.12100000000001,78.46,79.036,76.05,1.9019999999999997,2.4099999999999966,-1.011,-2.4099999999999966,81.44699999999999,78.21000000000002,81.98599999999998,79.36,79.84900000000003,76.2,1.4890000000000005,3.1599999999999966,-0.7090000000000001,-3.1599999999999966,80.102,76.69,80.75599999999997,78.43,79.55599999999998,74.7,1.3110000000000002,3.730000000000004,-0.9,-3.730000000000004,80.95599999999996,77.31,81.74000000000004,79.22,79.86499999999997,75.49,1.9619999999999997,3.730000000000004,0.02,-3.730000000000004,11151689.484,11381423,14705243.281,15533723,7695279.124999998,9430819,4538862.488999998,6102904,1423578.9439999997,1444606
