,Date,CSCOStock_Open_average_Predicted,CSCOStock_Open_average_Actual,CSCOStock_Open_max_Predicted,CSCOStock_Open_max_Actual,CSCOStock_Open_min_Predicted,CSCOStock_Open_min_Actual,CSCOStock_Open_volatility_Predicted,CSCOStock_Open_volatility_Actual,CSCOStock_Open_change_Predicted,CSCOStock_Open_change_Actual,CSCOStock_High_average_Predicted,CSCOStock_High_average_Actual,CSCOStock_High_max_Predicted,CSCOStock_High_max_Actual,CSCOStock_High_min_Predicted,CSCOStock_High_min_Actual,CSCOStock_High_volatility_Predicted,CSCOStock_High_volatility_Actual,CSCOStock_High_change_Predicted,CSCOStock_High_change_Actual,CSCOStock_Low_average_Predicted,CSCOStock_Low_average_Actual,CSCOStock_Low_max_Predicted,CSCOStock_Low_max_Actual,CSCOStock_Low_min_Predicted,CSCOStock_Low_min_Actual,CSCOStock_Low_volatility_Predicted,CSCOStock_Low_volatility_Actual,CSCOStock_Low_change_Predicted,CSCOStock_Low_change_Actual,CSCOStock_Close_average_Predicted,CSCOStock_Close_average_Actual,CSCOStock_Close_max_Predicted,CSCOStock_Close_max_Actual,CSCOStock_Close_min_Predicted,CSCOStock_Close_min_Actual,CSCOStock_Close_volatility_Predicted,CSCOStock_Close_volatility_Actual,CSCOStock_Close_change_Predicted,CSCOStock_Close_change_Actual,CSCOStock_Volume_average_Predicted,CSCOStock_Volume_average_Actual,CSCOStock_Volume_max_Predicted,CSCOStock_Volume_max_Actual,CSCOStock_Volume_min_Predicted,CSCOStock_Volume_min_Actual,CSCOStock_Volume_volatility_Predicted,CSCOStock_Volume_volatility_Actual,CSCOStock_Volume_change_Predicted,CSCOStock_Volume_change_Actual
0,2018-03-11,43.24999999999999,45.456,44.20399999999999,45.78,42.344999999999985,45.3,1.8670000000000002,0.4800000000000039,0.24100000000000005,-0.20000000000000284,43.47100000000001,45.824,44.489,46.16,42.61899999999999,45.6,1.6619999999999995,0.5599999999999952,0.14900000000000002,-0.269999999999996,42.535999999999994,45.1,43.39500000000002,45.4,41.928,44.92,1.768,0.4799999999999969,0.43800000000000006,-0.4299999999999997,42.851000000000006,45.266000000000005,43.73299999999998,45.55,41.87800000000001,45.01,1.6509999999999996,0.5399999999999991,0.6100000000000001,-0.5399999999999991,32333122.693999987,28500311,37301126.18300001,56129032,26206290.079,18299844,13644346.012,37829188,-923761.7140000003,37829188
1,2018-03-18,43.73899999999999,44.158,44.586000000000006,44.59,42.726,43.71,1.909,0.8800000000000026,0.23400000000000004,-0.8800000000000026,43.946,44.443999999999996,44.99399999999999,44.9,43.147999999999996,43.84,1.6350000000000002,1.0599999999999952,0.20700000000000002,-0.9799999999999968,43.04899999999999,43.53,43.873999999999995,44.18,42.44299999999999,42.42,1.6429999999999993,1.759999999999998,0.39,-1.4799999999999969,43.37200000000001,43.688,44.29700000000001,44.37,42.56399999999999,42.42,1.7099999999999997,1.949999999999996,0.5670000000000001,-1.8500000000000012,31639798.608999997,26670388,34044102.378000006,31759224,26223762.576999996,22528152,11397967.99,9231072,275123.42899999995,5025162
2,2018-03-25,43.228,43.0475,44.173,44.49,42.08600000000001,41.94,1.8239999999999994,2.5500000000000043,-0.05400000000000002,-1.3100000000000025,43.74799999999999,43.6125,44.645999999999994,44.52,42.964,42.84,1.6029999999999993,1.6799999999999995,0.04,-1.2299999999999969,42.61399999999998,42.0675,43.559000000000005,42.83,42.04899999999999,41.58,1.6029999999999993,1.25,0.042,-1.25,43.143999999999984,42.8225,44.00399999999999,44.06,42.422,41.66,1.6589999999999998,2.4000000000000057,0.22700000000000004,-1.1700000000000017,31625277.966000002,38097955,45546675.296,55021224,25276046.036000013,29731870,18332002.841000002,25289354,5624251.428999998,25289354
3,2018-04-01,43.13099999999999,41.43,44.09700000000001,42.52,42.06800000000001,40.39,1.7209999999999996,2.1300000000000026,-0.20700000000000002,-1.1200000000000043,43.798,41.876000000000005,44.589,42.63,42.94799999999999,41.5,1.7349999999999992,1.1300000000000026,0.047,-0.9500000000000028,42.57500000000001,40.654,43.56,41.38,42.05100000000001,40.19,1.557,1.1900000000000048,-0.14500000000000002,-0.0799999999999983,43.165,41.228,43.98600000000001,41.82,42.422999999999995,40.73,1.6629999999999994,1.0900000000000034,0.08000000000000002,-0.28000000000000114,33517983.402000003,31290710,44831126.603,36791764,26212585.040000007,28003924,17342596.32900001,8787840,5828084.0,-4583072
4,2018-04-08,43.212999999999994,42.36,44.494,43.55,42.347,40.95,1.7229999999999994,2.5999999999999943,0.16499999999999998,2.5999999999999943,44.026,43.01,44.86700000000001,43.74,43.019999999999996,42.06,1.8780000000000001,1.6799999999999995,0.08400000000000002,1.6799999999999995,42.827999999999996,42.056000000000004,43.83099999999999,42.73,42.410000000000004,40.9,1.4849999999999999,1.8299999999999983,0.135,1.740000000000002,43.48600000000002,42.49,44.47600000000002,43.34,42.19600000000001,41.17,1.7809999999999997,2.1700000000000017,0.14400000000000002,1.8299999999999983,33478117.921,22153935,46653334.22699999,25725786,26573214.742999997,18272320,19164822.393999998,7453466,9597328.285999998,-7453466
5,2018-04-15,43.184,44.1,44.04399999999998,44.61,42.76499999999999,43.12,1.3760000000000008,1.490000000000002,-0.6140000000000001,1.3800000000000026,43.822999999999986,44.602,44.42600000000001,44.95,43.25200000000001,43.64,1.1849999999999996,1.3100000000000025,-0.6490000000000001,1.1099999999999994,42.64699999999999,43.806000000000004,43.339,44.38,42.42399999999999,43.03,1.141,1.3500000000000014,-0.5750000000000001,0.5899999999999963,43.25700000000002,44.233999999999995,43.94899999999999,44.63,42.54099999999998,43.3,1.404,1.3300000000000054,-0.5930000000000001,0.7900000000000063,28927466.508999996,19979862,36758023.99400001,23539220,24462331.930000003,15807853,12890721.025999999,7731367,8791632.857,7731367
6,2018-04-22,43.871,44.232,44.617999999999995,44.69,43.164,43.8,1.6409999999999996,0.8900000000000006,-0.10300000000000001,0.4299999999999997,44.268000000000015,44.641999999999996,44.982,45.34,43.65600000000001,43.99,1.1890000000000003,1.3500000000000014,-0.31600000000000006,0.8600000000000065,43.25700000000002,43.55,43.87600000000001,44.36,42.772,42.75,1.3510000000000002,1.6099999999999994,-0.15599999999999997,0.490000000000002,43.663,44.123999999999995,44.409000000000006,44.71,42.83899999999999,43.71,1.5539999999999992,1.0,-0.28400000000000003,0.4600000000000009,27490248.773999985,20894223,36024360.679,21706044,23200632.489000008,20077392,12992805.336999997,1628652,8187625.714000002,-639420
7,2018-04-29,43.937,44.352,44.57499999999999,44.92,43.301,43.91,1.5509999999999995,1.0100000000000051,0.32900000000000007,-0.9100000000000036,44.294,45.098,44.908,45.5,43.70199999999999,44.81,1.2039999999999997,0.6899999999999977,0.019,0.3200000000000003,43.387000000000015,43.85,43.954,44.28,42.981,43.44,1.2880000000000005,0.8400000000000034,0.16099999999999998,-0.38000000000000256,43.72099999999999,44.544,44.409000000000006,45.3,42.879000000000005,43.86,1.5209999999999995,1.4399999999999975,0.09300000000000001,1.009999999999998,25539851.679999992,20735979,33906126.91899999,23750208,20749403.120000005,16865524,11185001.266999999,6884684,9138257.857,-454324
8,2018-05-06,44.053000000000004,45.833999999999996,44.679,46.09,43.25800000000002,45.36,1.5739999999999992,0.730000000000004,0.22800000000000004,0.730000000000004,44.337,46.122,44.985000000000014,46.37,43.705000000000005,45.87,1.2470000000000006,0.5,0.031,0.2700000000000031,43.391000000000005,45.464,43.98600000000001,45.78,42.818,45.19,1.2760000000000007,0.5900000000000034,0.036,0.4800000000000039,43.71199999999999,45.942,44.354000000000006,46.3,42.87700000000001,45.71,1.4970000000000008,0.5899999999999963,-0.02,0.20000000000000284,27220079.674999982,18913374,35268798.063000016,20438258,21583274.34500002,17551532,12739763.109999996,2886726,9028444.714000002,-270856
9,2018-05-13,44.403,44.582,44.897000000000006,45.75,43.763999999999996,43.13,1.6499999999999997,2.619999999999997,-0.055000000000000014,-2.289999999999999,44.597,45.012,45.281000000000006,46.23,43.94899999999999,43.57,1.3050000000000008,2.6599999999999966,0.11599999999999999,-2.6599999999999966,43.62299999999998,44.348,44.21399999999999,45.67,42.864999999999995,43.02,1.3820000000000001,2.6499999999999986,-0.13,-2.5600000000000023,43.93899999999999,44.602,44.67600000000001,45.7,43.06000000000001,43.21,1.6260000000000001,2.490000000000002,0.04,-2.490000000000002,26074997.08,30142245,30278532.729000002,48210380,21018133.078,22037656,8002998.890000001,26172724,3559371.5710000005,2418306
