,Date,MMMStock_Open_average_Predicted,MMMStock_Open_average_Actual,MMMStock_Open_max_Predicted,MMMStock_Open_max_Actual,MMMStock_Open_min_Predicted,MMMStock_Open_min_Actual,MMMStock_Open_volatility_Predicted,MMMStock_Open_volatility_Actual,MMMStock_Open_change_Predicted,MMMStock_Open_change_Actual,MMMStock_High_average_Predicted,MMMStock_High_average_Actual,MMMStock_High_max_Predicted,MMMStock_High_max_Actual,MMMStock_High_min_Predicted,MMMStock_High_min_Actual,MMMStock_High_volatility_Predicted,MMMStock_High_volatility_Actual,MMMStock_High_change_Predicted,MMMStock_High_change_Actual,MMMStock_Low_average_Predicted,MMMStock_Low_average_Actual,MMMStock_Low_max_Predicted,MMMStock_Low_max_Actual,MMMStock_Low_min_Predicted,MMMStock_Low_min_Actual,MMMStock_Low_volatility_Predicted,MMMStock_Low_volatility_Actual,MMMStock_Low_change_Predicted,MMMStock_Low_change_Actual,MMMStock_Close_average_Predicted,MMMStock_Close_average_Actual,MMMStock_Close_max_Predicted,MMMStock_Close_max_Actual,MMMStock_Close_min_Predicted,MMMStock_Close_min_Actual,MMMStock_Close_volatility_Predicted,MMMStock_Close_volatility_Actual,MMMStock_Close_change_Predicted,MMMStock_Close_change_Actual,MMMStock_Volume_average_Predicted,MMMStock_Volume_average_Actual,MMMStock_Volume_max_Predicted,MMMStock_Volume_max_Actual,MMMStock_Volume_min_Predicted,MMMStock_Volume_min_Actual,MMMStock_Volume_volatility_Predicted,MMMStock_Volume_volatility_Actual,MMMStock_Volume_change_Predicted,MMMStock_Volume_change_Actual
0,2018-02-25,242.47400000000002,238.232,247.367,244.61,238.15100000000004,229.75,9.560000000000002,14.860000000000017,-3.1720000000000006,-9.259999999999991,246.19899999999998,239.982,251.24299999999997,244.86,240.42499999999993,231.27,10.081999999999999,13.590000000000005,-1.3560000000000008,-13.590000000000005,239.63699999999997,234.09799999999998,243.95600000000002,240.72,232.58400000000006,226.33,8.660000000000002,14.389999999999983,-0.31000000000000005,-12.179999999999977,241.90300000000002,236.428,248.26500000000004,244.14,237.12499999999994,230.37,8.963999999999999,13.769999999999984,1.0360000000000005,-13.769999999999984,3018624.8,2745295,4011225.4000000004,3487126,2198666.2,1778336,1812559.2000000002,1708790,-242698.82299999997,-173983
1,2018-03-04,240.13999999999996,233.924,244.46699999999998,238.0,235.091,230.0,9.878000000000002,8.0,-2.976000000000001,8.0,244.46699999999998,236.982,249.034,241.37,238.393,233.71,9.963999999999999,7.6599999999999975,-1.3739999999999999,7.6599999999999975,237.33799999999994,232.042,241.06400000000005,236.17,231.34599999999992,228.53,8.723999999999998,7.639999999999987,-0.5680000000000001,7.639999999999987,239.56900000000005,235.946,246.04299999999998,241.35,234.06900000000002,232.81,9.243999999999996,8.539999999999992,0.7380000000000001,8.539999999999992,3016695.4000000004,2067261,4042608.5999999996,2235348,2119309.0,1840871,1923299.5999999996,394477,-168683.55899999995,-394477
2,2018-03-11,239.33799999999994,238.53799999999998,244.72500000000002,242.1,235.62699999999998,235.22,11.546000000000003,6.879999999999996,-6.087999999999999,-6.430000000000009,243.00300000000001,240.328,247.367,243.1,236.808,238.08,10.18,5.019999999999982,-6.467999999999998,-4.930000000000007,236.01899999999998,235.982,242.04999999999995,239.3,228.48699999999997,233.85,9.94,5.450000000000017,-4.666,-3.630000000000024,236.76300000000006,236.95,244.34199999999996,239.8,232.76800000000003,234.29,9.533999999999999,5.510000000000019,-4.282,-2.5800000000000125,2998046.2,2605878,3993908.2,4858043,2142875.0,1770516,1851033.2000000002,3087527,-416804.338,2706777
3,2018-03-18,234.54599999999996,231.334,240.034,236.01,229.978,223.5,10.73,12.509999999999993,-2.0720000000000005,-12.509999999999993,236.976,232.86599999999999,241.58400000000006,237.22,232.586,224.27,9.594,12.949999999999989,-2.8179999999999996,-12.060000000000002,231.42299999999997,226.444,236.39999999999998,232.31,226.03999999999996,215.27,9.249999999999998,17.039999999999992,-0.92,-14.98999999999998,233.90599999999998,227.336,238.76300000000006,234.14,229.99599999999998,215.36,9.073999999999998,18.779999999999973,-0.406,-16.199999999999992,2833639.0,2890902,3655846.2,4295470,2049790.7999999998,1588258,1505588.1100000003,2707212,-848117.7620000001,1599494
4,2018-03-25,235.54499999999996,218.475,238.56200000000007,221.02,230.807,217.23,8.328,3.790000000000021,0.42000000000000004,-0.0700000000000216,237.46,220.925,240.24499999999998,221.86,234.36599999999999,219.66,7.109999999999999,2.200000000000017,-0.31600000000000006,0.5799999999999841,233.16000000000003,215.57,236.54899999999998,217.46,229.10500000000002,214.73,7.411999999999999,2.7300000000000177,-0.08000000000000002,2.2800000000000007,235.44199999999995,218.0425,238.75200000000007,220.24,231.472,215.87,8.028,4.3700000000000045,0.32400000000000007,-0.7199999999999989,2440650.8,2859138,3309356.8,3573985,1826780.0,2522861,1482576.7999999998,1051124,-221514.8,-930944
5,2018-04-01,234.923,215.896,239.36300000000003,218.64,229.156,212.39,9.333999999999996,6.25,-3.5780000000000003,-0.6500000000000057,236.56800000000004,218.452,240.12999999999997,220.31,231.955,216.46,8.088000000000001,3.8499999999999934,-4.339999999999998,0.12999999999999545,231.913,211.81599999999997,236.02999999999997,216.56,225.743,209.47,9.361999999999998,7.0900000000000025,-4.536,1.5300000000000011,234.34599999999992,215.486,238.24199999999996,218.67,228.621,212.25,10.288,6.419999999999988,-4.411999999999999,-0.37000000000000455,2518792.8,2944080,3510380.5999999996,3840833,1718932.4000000004,2488891,1791448.2000000002,1351942,593385.8259999999,-1336918
6,2018-04-08,230.99300000000002,215.416,235.74099999999999,218.09,225.32199999999997,213.75,9.208,4.340000000000003,-4.054000000000002,4.340000000000003,231.99300000000002,217.56400000000002,235.79100000000003,218.71,228.24299999999997,215.89,8.283999999999997,2.8200000000000216,-4.467999999999998,1.8199999999999927,227.82899999999998,214.12,231.55000000000007,215.23,225.177,212.4,9.45,2.829999999999984,-4.175999999999998,2.0600000000000023,230.94099999999997,215.21200000000002,233.69100000000003,216.98,225.13599999999994,212.81,10.193999999999997,4.169999999999988,-4.945999999999998,2.7100000000000084,2633694.8,2242105,3689994.4000000004,2877276,1900168.4000000004,1819778,1789826.0,1057498,442492.867,-151527
7,2018-04-15,226.63799999999998,218.638,230.79200000000003,220.39,222.00699999999998,217.2,7.485999999999997,3.1899999999999977,-2.3319999999999994,1.210000000000008,227.89200000000002,220.31,230.58400000000006,221.69,225.37,219.27,6.335999999999997,2.4199999999999875,-1.7239999999999993,1.009999999999991,223.43399999999997,217.652,226.382,219.16,221.11999999999998,216.59,7.99,2.569999999999993,-1.434,0.15000000000000568,226.75200000000007,218.782,228.414,220.09,221.03899999999996,217.7,8.723999999999998,2.3900000000000152,-2.2660000000000013,0.05000000000001137,2673451.8,1920147,3760735.8,2634318,2042279.4000000004,1453128,1718456.4000000004,1181190,374841.9060000001,573801
8,2018-04-22,223.723,204.21400000000003,226.86100000000005,218.02,219.888,196.77,6.754000000000003,21.25,-3.0640000000000005,-21.25,225.358,204.74400000000003,227.078,218.73,222.66100000000006,197.11,5.3679999999999986,21.619999999999976,-2.892,-21.619999999999976,220.60400000000004,199.84400000000002,223.26400000000004,214.75,218.15200000000004,194.4,7.027999999999999,20.349999999999994,-2.5500000000000007,-20.349999999999994,222.605,201.812,224.78200000000004,215.88,217.51500000000004,196.12,7.85,19.759999999999987,-3.4319999999999995,-19.759999999999987,2708420.5999999996,5575312,3889121.4000000004,11671410,2038060.7999999998,2520707,1851060.5999999996,9150703,377001.436,834055
9,2018-04-29,219.33099999999996,195.146,223.75400000000008,196.96,216.75400000000008,194.03,6.015999999999998,2.9300000000000064,-1.536,-1.8900000000000148,221.24899999999994,197.38400000000001,224.40899999999996,199.93,218.744,195.54,4.847999999999999,4.390000000000015,-1.7039999999999993,1.5900000000000034,216.64,193.21,220.37699999999998,194.18,213.93599999999995,191.44,6.452,2.7400000000000095,-1.7939999999999994,-0.12000000000000455,218.97200000000004,195.79,222.391,199.36,215.04099999999997,194.39,7.225999999999997,4.970000000000027,-2.906,4.970000000000027,2571274.4000000004,3846893,3444376.4000000004,4710476,1974583.2000000002,3071746,1469793.2000000002,1638730,-281970.5490000002,-936994
