,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
0,2018-02-11,342.394,344.684,351.84299999999985,356.59,337.02199999999993,336.57,16.525999999999993,20.019999999999982,4.851000000000002,20.019999999999982,346.49300000000005,351.82199999999995,352.808,359.5,340.97299999999996,347.43,11.556000000000004,12.069999999999993,2.5750000000000006,11.75,337.18000000000006,343.63,343.05100000000004,353.51,332.5099999999999,335.13,11.683,18.379999999999995,6.245999999999997,18.379999999999995,341.2270000000001,348.6620000000001,347.557,356.46,335.28200000000004,343.16,14.537000000000003,13.299999999999955,4.097999999999999,11.240000000000007,6797587.147999998,5258905,9554004.945,6885010,5765833.296999998,4030233,5005604.445999997,2854777,-1914639.232,-1673395
1,2018-02-18,341.32399999999996,354.3475,350.94299999999987,358.18,330.62199999999984,352.0,17.641000000000002,6.180000000000009,1.2890000000000004,6.180000000000009,346.67600000000004,358.86,354.081,360.81,338.90999999999997,357.79,15.143999999999997,3.0199999999999823,1.7550000000000003,0.9799999999999612,334.052,352.215,343.6479999999999,353.07,327.86299999999994,351.4,15.565,1.6700000000000157,5.934000000000001,1.6700000000000157,339.6719999999999,354.5750000000001,349.06000000000006,356.66,333.48300000000006,352.37,15.667000000000003,4.2900000000000205,5.376999999999998,3.3100000000000023,6388996.106999999,4082906,9910640.295,5258555,5326444.919,3355378,4745303.571000002,1903177,562850.8520000001,-948017
2,2018-02-25,342.8209999999999,359.01,355.03,366.8,331.38200000000006,341.82,23.30400000000001,24.980000000000015,11.104999999999997,-17.680000000000007,349.6299999999999,362.874,358.42700000000013,371.6,341.7399999999999,346.09,16.762999999999995,25.51000000000005,3.254000000000001,-17.960000000000036,333.7209999999999,353.084,347.303,363.3,328.8929999999999,335.3,19.317000000000004,28.0,11.857000000000003,-22.909999999999968,343.20900000000006,356.93800000000005,351.2350000000001,364.64,336.26700000000017,344.67,17.256999999999994,19.96999999999997,8.077000000000002,-18.81,6927182.277999999,6678893,9996041.924,10021332,4669112.728,4148132,4660498.230999999,5873200,625235.7210000001,5873200
3,2018-03-04,343.946,347.184,354.2570000000002,354.24,336.2510000000001,338.0,16.070999999999998,16.24000000000001,8.360999999999999,14.649999999999974,351.14099999999996,353.156,357.047,355.21,347.677,348.41,12.026000000000002,6.7999999999999545,0.05000000000000002,0.12000000000000455,334.3610000000001,343.26199999999994,348.38300000000004,350.23,334.6399999999999,336.61,12.109999999999989,13.620000000000005,8.611,13.620000000000005,343.8829999999999,350.392,352.2570000000002,354.52,342.98,347.04,12.277000000000001,7.4799999999999605,4.971000000000001,1.7699999999999818,6077996.119999999,5092479,8144775.4679999985,8140161,5325425.578000002,3538348,3042805.1359999985,4601813,-1331795.2210000001,-4601813
4,2018-03-11,353.2349999999999,340.486,360.5229999999998,355.2,344.95399999999995,329.82,20.451,25.379999999999995,8.142999999999997,-25.379999999999995,358.3770000000002,341.476,361.9949999999999,355.23,350.4370000000001,330.83,16.549,24.400000000000034,0.369,-24.400000000000034,351.0129999999999,330.342,356.95500000000015,343.26,340.6099999999999,322.3,18.740000000000002,20.95999999999998,0.057000000000000016,-17.629999999999995,354.41700000000014,334.714,360.43100000000004,344.19,346.98800000000006,329.98,12.520000000000001,14.209999999999981,3.1469999999999994,-13.719999999999972,5356177.131999999,8537098,6798651.482999999,13057904,3773228.1179999993,5443789,3168598.055,7614115,707376.6769999999,3240155
5,2018-03-18,354.45400000000006,329.324,359.7399999999999,337.07,345.2560000000002,320.15,12.64,16.920000000000016,4.2650000000000015,-7.300000000000012,359.2510000000001,335.75199999999995,363.7829999999999,341.91,350.7629999999999,331.14,10.541,10.770000000000039,-5.018999999999999,-2.1899999999999977,351.129,326.056,354.7099999999999,335.17,341.10299999999995,318.32,14.366000000000001,16.850000000000026,1.1180000000000003,-8.459999999999981,354.87299999999993,329.42,359.5799999999999,337.63,349.0129999999999,319.61,10.580000000000002,18.019999999999982,-3.488000000000001,-10.759999999999993,5315409.389999999,6281065,8648019.567000002,7282165,3592732.336999999,4056304,4752357.702000001,3225861,-928525.7779999999,908593
6,2018-03-25,349.9039999999999,326.805,358.74699999999996,331.51,337.3960000000002,321.85,21.038000000000004,9.659999999999966,-17.632,-7.100000000000023,353.92999999999995,330.135,360.2270000000001,334.88,341.77700000000004,323.24,17.662999999999993,11.639999999999983,-14.461999999999998,-1.4599999999999795,342.31500000000017,318.94,350.869,323.59,331.403,311.17,20.072,12.419999999999963,-16.355999999999995,-1.589999999999975,349.55999999999995,324.4975,355.071,328.97,341.1350000000001,320.02,13.887000000000002,8.950000000000045,-9.130999999999998,-1.0900000000000318,6753736.442999998,5008795,10855917.254,5634676,4202679.604000002,3652078,6216372.397999998,1982598,1139878.576,-1740808
7,2018-04-01,338.8649999999999,324.692,348.837,330.61,329.192,312.3,20.607999999999993,18.31,-15.918000000000001,5.410000000000025,343.2990000000001,332.48,350.6109999999999,338.96,336.7929999999999,327.81,11.848,11.149999999999975,-11.368,4.649999999999976,334.981,320.922,341.64999999999986,330.26,325.7429999999998,311.88,16.95699999999999,18.379999999999995,-6.429999999999998,5.039999999999964,337.8309999999999,328.644,342.313,336.4,331.41600000000017,322.44,13.237,13.959999999999981,-10.583,3.6800000000000064,6620506.621000001,5995480,9223928.027999999,8235741,4571125.056,4783125,4644110.326999998,3452616,-202518.11000000004,688669
8,2018-04-08,331.6719999999999,333.2340000000001,341.2600000000001,338.99,323.3470000000001,331.35,18.29500000000001,7.639999999999987,-11.853,6.740000000000008,335.274,337.43199999999996,341.836,339.67,328.403,334.88,15.837000000000002,4.7900000000000205,-11.422999999999996,4.7900000000000205,323.55099999999993,326.994,333.322,330.46,317.26300000000003,322.05,16.538999999999998,8.409999999999968,-7.672000000000002,4.550000000000012,328.6829999999999,330.286,335.1850000000002,337.48,320.597,322.48,13.727000000000002,15.0,-8.793,6.7999999999999545,6637900.132999999,4836377,7690213.185999999,5618139,4730060.4909999985,4325027,4021627.470000001,1293112,258424.38299999997,-198265
9,2018-04-15,326.797,337.264,333.063,340.73,318.3600000000001,332.34,14.650000000000002,8.390000000000043,-1.04,8.390000000000043,332.57399999999984,339.834,338.58399999999983,342.41,327.39700000000016,333.22,11.167000000000002,9.189999999999998,0.796,8.17999999999995,322.1039999999999,334.2,329.4630000000001,337.5,313.78999999999996,327.62,15.444999999999995,9.879999999999997,-1.493,7.430000000000009,327.52099999999984,337.76,333.89099999999996,341.0,320.43399999999997,331.77,13.642999999999999,9.230000000000018,-1.0519999999999998,6.900000000000035,5814736.9399999995,3289094,6872468.295,3901401,4366277.652000003,3006774,2877274.795999999,894627,654019.8430000002,-863370
