,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
0,2018-04-08,78.95599999999996,76.814,78.30599999999997,77.86,77.93100000000003,75.22,2.0129999999999995,2.640000000000001,-1.172,2.5799999999999983,79.23499999999999,77.586,80.49699999999996,78.19,79.19099999999999,75.79,1.7529999999999994,2.3999999999999915,-1.4910000000000003,2.3999999999999915,77.70900000000002,76.442,76.855,77.6,76.73800000000003,74.8,1.9970000000000003,2.799999999999997,-1.212,2.799999999999997,79.25499999999994,76.88600000000001,80.55500000000002,77.84,77.39699999999996,74.87,2.286000000000001,2.969999999999999,-1.1800000000000002,2.969999999999999,15209815.91,13664917,19037570.727000006,19292200,12461576.065000001,10924966,8853151.636,8367234,6390275.1,-178145
1,2018-04-15,79.59100000000002,78.868,79.037,79.32,77.882,78.12,2.3910000000000005,1.1999999999999886,-1.1880000000000004,1.1999999999999886,79.568,79.36399999999999,80.83200000000004,79.82,79.44,78.76,2.0700000000000007,1.0599999999999878,-1.495000000000001,0.3200000000000074,78.13100000000001,78.366,77.43799999999999,78.94,75.78599999999999,77.71,1.9780000000000002,1.2300000000000042,-1.231,0.6200000000000045,79.027,78.902,80.06099999999998,79.42,77.25699999999995,78.33,2.1469999999999994,1.0900000000000034,-1.536,0.4599999999999938,15411713.950000001,11329367,21995177.070999995,12072220,12060765.434999997,10478093,8935202.636,1594127,3476434.694999999,1328578
2,2018-04-22,79.201,78.694,80.53900000000004,79.8,76.59100000000002,76.95,2.6179999999999994,2.8499999999999943,-0.995,-1.9699999999999989,79.404,79.74000000000002,81.54700000000004,80.9,78.18899999999998,78.65,2.588,2.25,-1.2660000000000007,-0.9499999999999886,77.898,78.042,78.61200000000004,79.53,74.87799999999999,76.48,2.268000000000001,3.049999999999997,-1.0119999999999998,-2.269999999999996,78.661,79.214,79.47699999999995,80.86,76.08699999999997,77.79,2.7419999999999987,3.0699999999999936,-0.479,-1.779999999999987,18427967.272999994,14120109,22280210.388000008,16346833,13833859.201,11729830,9604816.0,4617003,4357028.627,4617003
3,2018-04-29,77.75099999999999,76.828,79.00499999999998,77.91,75.60200000000003,76.13,2.2650000000000006,1.7800000000000011,-0.798,-1.7800000000000011,77.69800000000001,77.376,79.79300000000002,78.56,76.72900000000003,76.61,2.386000000000001,1.9500000000000028,-1.1390000000000002,-1.3400000000000034,76.17599999999996,76.27199999999999,77.15899999999996,77.74,74.51400000000005,75.4,2.108,2.339999999999989,-0.6960000000000001,-1.7999999999999972,76.93000000000002,76.988,77.84600000000002,77.75,75.201,76.54,2.1469999999999994,1.2099999999999935,-0.81,-0.8499999999999943,15682416.238999998,13454778,20092236.556999993,16231035,13751330.977,9887192,7885514.091,6343843,4287791.400999999,-5141643
4,2018-05-06,76.46499999999993,79.268,77.56500000000003,81.18,75.15000000000002,77.74,1.557,3.440000000000012,-0.22200000000000003,3.440000000000012,77.05099999999997,80.248,78.26299999999998,81.97,76.15299999999998,78.16,1.5129999999999992,3.8100000000000014,-0.256,2.890000000000001,75.65000000000005,78.82600000000002,76.71700000000001,80.91,74.29599999999996,76.37,1.554999999999999,4.539999999999992,-0.24900000000000005,3.509999999999991,76.40199999999999,79.752,77.46399999999997,81.72,74.54700000000004,77.74,2.1449999999999996,3.980000000000004,0.46599999999999997,3.5400000000000063,15370596.833,16421088,21350708.272999994,17710328,12063591.488999998,14751042,7008122.545,2959286,1657700.4840000002,-320492
5,2018-05-13,77.68,81.812,77.95499999999996,82.2,76.44599999999998,81.55,1.6150000000000002,0.6500000000000057,-0.8250000000000001,-0.15000000000000568,77.93300000000004,82.096,78.18799999999997,82.32,77.28999999999998,81.8,1.4310000000000003,0.519999999999996,-0.44000000000000006,-0.519999999999996,76.65899999999999,81.376,77.34599999999999,81.61,75.63600000000002,81.17,1.6949999999999992,0.4399999999999977,-0.5950000000000001,-0.3499999999999943,76.42899999999999,81.764,77.24200000000002,82.02,75.798,81.3,2.2379999999999995,0.7199999999999989,-0.6160000000000001,-0.5300000000000011,15381205.675000003,11054569,19455911.21700001,12595736,12789350.834,9569958,6910852.818,3025778,334923.91800000006,-1821167
6,2018-05-20,78.486,81.15,79.56599999999999,82.44,76.34100000000001,79.28,2.1289999999999996,3.1599999999999966,-0.789,-2.450000000000003,78.90200000000002,81.584,79.66400000000002,82.65,77.45599999999993,79.33,2.0,3.3200000000000074,-0.06900000000000002,-3.019999999999996,77.71300000000004,80.29599999999998,79.55599999999998,81.52,74.80100000000002,78.09,2.1029999999999998,3.4299999999999926,-0.118,-3.4299999999999926,77.74800000000003,81.01,78.50100000000003,82.28,75.72600000000001,78.71,2.4389999999999996,3.5700000000000074,-0.172,-3.5700000000000074,14924164.553000003,12527826,18619809.167000003,15140896,12208870.865000002,8822364,6970315.091,6318532,-7301.478000000001,5739624
7,2018-05-27,77.61100000000003,80.02000000000002,78.84000000000003,81.87,76.16699999999996,78.15,1.9750000000000005,3.719999999999999,0.123,3.719999999999999,77.78400000000002,81.07249999999998,78.98499999999997,82.35,76.89300000000001,78.73,1.9829999999999997,3.6199999999999903,0.126,3.6199999999999903,76.55699999999999,79.7475,78.47599999999994,81.55,74.74400000000006,77.53,2.32,4.019999999999996,0.06100000000000002,4.019999999999996,77.16199999999998,80.7475,78.13400000000003,81.83,75.10500000000002,78.42,2.132999999999999,3.4099999999999966,0.122,3.4099999999999966,15438863.023,14245373,19105165.400000006,16627467,12608291.610000001,9906117,7021904.091,6721350,-450326.771,-4738696
8,2018-06-03,79.15399999999998,81.992,78.97899999999998,83.11,77.97699999999998,80.59,1.8170000000000002,2.519999999999996,-0.374,1.0600000000000025,78.94000000000003,82.64399999999999,79.17099999999998,83.66,78.54100000000005,81.65,1.6689999999999998,2.009999999999991,-0.08700000000000001,1.1299999999999957,77.753,81.43,78.63500000000002,82.56,76.11400000000002,80.41,2.01,2.1500000000000057,-0.30100000000000005,1.6899999999999975,77.45899999999995,82.038,78.53400000000006,83.6,76.59000000000002,80.68,2.0029999999999997,2.9199999999999875,-0.477,2.6299999999999955,14757977.123,12494029,17410918.979999997,14350376,11668429.241999999,10954709,6096209.455,3395667,-105695.28800000002,3395667
9,2018-06-10,79.77,82.586,80.40499999999996,83.72,78.47699999999995,81.72,2.6849999999999996,2.0,0.367,-2.0,80.20599999999997,82.852,79.99799999999999,83.79,78.83700000000002,81.82,2.744999999999999,1.970000000000013,0.43700000000000006,-1.970000000000013,79.14400000000003,81.74600000000001,80.32599999999998,82.93,76.34499999999998,80.51,2.784,2.4200000000000017,0.368,-2.4200000000000017,78.42799999999998,81.916,79.05499999999999,83.1,77.65599999999998,80.66,2.3810000000000007,2.4399999999999977,0.173,-2.4399999999999977,14089037.560000002,14101474,16519803.409999998,23797456,11637958.146999998,10831599,5037237.182,12965857,327880.36099999986,12965857
