,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
0,2018-04-08,340.50199999999984,333.2340000000001,352.31100000000004,338.99,331.3700000000001,331.35,17.105999999999998,7.639999999999987,3.3289999999999997,6.740000000000008,347.5799999999999,337.43199999999996,352.86299999999994,339.67,341.847,334.88,9.991999999999999,4.7900000000000205,-4.854000000000003,4.7900000000000205,336.038,326.994,343.65600000000006,330.46,330.85800000000006,322.05,15.361999999999998,8.409999999999968,-0.5360000000000001,4.550000000000012,342.51099999999985,330.286,349.3050000000002,337.48,336.07600000000014,322.48,11.479,15.0,-2.883,6.7999999999999545,6773258.674000002,4836377,8956075.792000001,5618139,4758553.075999999,4325027,4035494.3349999986,1293112,-647507.453,-198265
1,2018-04-15,338.90700000000004,337.264,350.45500000000004,340.73,329.00700000000006,332.34,18.870999999999995,8.390000000000043,2.478000000000001,8.390000000000043,346.1060000000001,339.834,351.02499999999986,342.41,340.0250000000001,333.22,14.712,9.189999999999998,-2.3070000000000004,8.17999999999995,334.8570000000001,334.2,342.1680000000001,337.5,328.85299999999995,327.62,17.31400000000001,9.879999999999997,3.5429999999999984,7.430000000000009,342.20399999999995,337.76,347.9770000000001,341.0,334.99800000000005,331.77,13.879000000000001,9.230000000000018,-0.3500000000000001,6.900000000000035,6324103.741,3289094,9639825.401999999,3901401,4315957.803000001,3006774,4383697.198999999,894627,316792.17699999997,-863370
2,2018-04-22,340.26800000000014,341.22,349.6629999999999,344.01,330.828,338.12,15.522,5.889999999999987,3.285,1.6999999999999886,345.7109999999999,344.48199999999997,351.827,347.67,340.9660000000001,341.26,15.109999999999989,6.410000000000025,-1.182,1.660000000000025,336.09299999999996,333.18,341.4000000000001,338.33,328.2360000000001,323.28,18.144000000000013,15.050000000000011,2.241999999999999,1.7699999999999818,343.2900000000001,338.88599999999997,347.45500000000027,342.86,334.8639999999999,329.06,17.815999999999995,13.800000000000011,-2.993,2.0400000000000205,6239036.590000002,5901015,9835470.056,11023624,4339780.560000002,2765647,4797290.597000001,8257977,1251084.7849999995,624717
3,2018-04-29,338.78700000000003,330.836,347.321,341.17,329.7739999999999,322.97,13.627000000000002,18.19999999999999,1.8860000000000003,-13.129999999999995,344.567,335.144,349.68999999999994,342.58,336.88800000000003,330.71,10.253999999999998,11.870000000000005,-1.3800000000000003,-6.689999999999998,331.6479999999999,325.744,339.9660000000001,333.4,327.19600000000014,319.12,14.428999999999998,14.279999999999974,7.557000000000001,-5.359999999999957,337.89099999999996,330.48199999999997,346.0060000000001,334.43,330.706,324.19,13.162999999999998,10.240000000000009,-0.42900000000000005,0.8700000000000045,6007087.254000001,4301827,8186784.459999999,6383211,4512513.950000001,3436125,2005738.1100000003,2947086,-648550.1940000001,-66569
4,2018-05-06,338.36800000000017,340.45,347.836,343.99,330.5189999999999,335.23,13.400999999999998,8.759999999999991,2.1109999999999998,8.539999999999964,344.3910000000001,345.168,349.999,348.57,339.4810000000001,341.94,8.520000000000001,6.629999999999996,-1.0439999999999996,2.4399999999999977,335.0149999999999,338.77,339.3470000000001,342.41,326.962,335.21,13.537000000000003,7.2000000000000455,3.387000000000001,5.840000000000032,340.63199999999983,341.966,345.5279999999999,344.5,334.28200000000004,338.37,10.719000000000001,6.129999999999996,-0.68,2.0299999999999727,5671332.386999998,3761174,7807287.933,4347023,4086022.387,2332170,3874764.2059999993,2014853,-216344.78399999993,-1860054
5,2018-05-13,339.8349999999998,343.014,345.6109999999999,345.6,332.4180000000001,340.47,14.088000000000001,5.129999999999996,-0.96,1.6000000000000227,342.8749999999999,346.394,346.76099999999997,352.05,335.626,343.56,9.079,8.490000000000009,-2.109,4.310000000000001,331.241,341.978,337.90999999999997,345.19,326.898,340.25,12.593,4.939999999999999,-3.047999999999999,1.3000000000000114,336.87800000000004,344.61,343.525,351.23,328.1039999999999,340.97,10.017000000000001,10.259999999999991,-1.1990000000000003,6.640000000000043,5620489.094999999,2914069,7899017.119999999,4327659,4081236.2849999997,2230068,2961795.862000001,2097591,-130338.428,1807392
6,2018-05-20,339.30700000000013,358.26199999999994,341.14099999999996,364.0,331.5239999999998,352.28,15.01,11.720000000000026,-0.808,-0.339999999999975,341.6299999999999,362.142,345.77600000000007,365.0,336.7389999999999,359.6,11.350999999999999,5.399999999999976,-2.402,-4.399999999999976,333.96900000000005,355.202,337.55600000000004,358.45,324.70899999999995,351.62,13.739,6.829999999999983,2.1640000000000006,-1.3999999999999773,339.65499999999986,359.44800000000004,342.4200000000001,363.92,330.929,355.02,12.017000000000001,8.900000000000034,-1.1890000000000003,-3.830000000000041,5587538.220999999,4613613,7796908.650000002,6785369,3830635.4110000003,2463737,3671100.452000002,4321632,-362565.3019999999,-4321632
7,2018-05-27,338.7539999999999,356.495,339.34399999999994,357.71,333.3700000000001,355.65,13.152999999999999,2.0600000000000023,0.902,-1.9199999999999589,340.13199999999995,358.7175,345.38700000000017,360.97,335.59199999999987,356.83,10.431999999999997,4.140000000000043,-1.2780000000000005,-2.82000000000005,332.01199999999994,352.7100000000001,336.41499999999996,354.46,326.12199999999996,350.66,11.749,3.7999999999999545,6.053000000000002,3.7999999999999545,336.332,354.8875000000001,341.201,358.19,328.6139999999998,352.16,12.275000000000002,6.029999999999973,0.669,4.240000000000009,5232237.274,3534723,8519855.922,4406277,3855201.336999999,2657837,3037011.474000002,1748440,-187969.403,-1591756
8,2018-06-03,339.8929999999999,364.414,338.68999999999994,372.0,334.677,358.97,11.511000000000001,13.029999999999974,-0.119,9.16999999999996,340.94899999999996,368.852,346.5369999999999,374.48,338.61199999999985,363.37,9.177000000000001,11.110000000000014,-2.9730000000000003,8.03000000000003,334.5999999999999,362.04,336.7829999999999,366.05,328.0139999999999,358.85,11.778000000000002,7.199999999999988,-0.045000000000000005,6.609999999999957,338.83500000000004,366.084,342.0550000000002,371.56,331.16100000000006,360.1,11.472999999999997,11.459999999999981,-0.8140000000000001,8.769999999999982,5271076.73,3563434,7711128.575000003,4517844,3659113.2670000005,2567758,2404162.9640000015,1950086,-475740.75700000004,342591
9,2018-06-10,342.11,367.44199999999995,341.3620000000001,371.24,338.17600000000016,358.15,9.656000000000004,13.090000000000034,1.5539999999999992,-12.850000000000026,342.51599999999996,369.272,345.2360000000001,373.33,340.43600000000015,361.66,8.379,11.669999999999963,1.4620000000000002,-11.669999999999963,336.58899999999994,362.476,337.83899999999994,368.8,331.131,353.47,10.341999999999997,15.329999999999984,1.97,-15.329999999999984,341.0,365.142,343.3280000000001,370.94,332.5849999999998,357.88,11.567000000000004,13.060000000000002,2.2299999999999995,-13.060000000000002,4700864.544000002,4552401,6786463.466999998,9945956,3187062.292000001,2440354,1806819.4990000005,7505602,-249729.96899999998,7477435
