,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
0,2018-04-08,132.07300000000004,129.844,135.52200000000002,131.09,128.356,128.65,3.808,2.4399999999999977,-3.3239999999999994,2.4399999999999977,133.824,131.02599999999998,136.72400000000002,131.42,133.41699999999994,130.35,3.8710000000000004,1.0699999999999932,-0.661,0.28000000000000114,130.87500000000006,129.09799999999998,134.176,129.86,126.94300000000004,127.68,3.0720000000000005,2.180000000000007,-1.2639999999999998,1.9499999999999889,133.10499999999996,130.082,134.64799999999997,130.62,130.78000000000003,129.48,3.5680000000000005,1.1400000000000148,-1.1739999999999997,1.1400000000000148,8399733.704000002,5268569,10551209.446999997,6395848,6040601.071,4559776,4278026.821,1836072,933050.5310000002,-1653598
1,2018-04-15,131.49499999999995,129.768,134.17400000000004,132.11,128.976,127.63,5.558000000000002,4.480000000000018,-2.5349999999999993,-3.4099999999999966,132.78500000000005,130.31,135.256,132.88,131.25200000000004,128.27,4.649,4.609999999999985,-0.07600000000000001,-4.579999999999983,129.74999999999997,128.018,132.72799999999998,131.28,126.66599999999998,126.17,6.275999999999998,5.1099999999999985,-0.45699999999999996,-5.1099999999999985,131.17300000000003,128.846,133.00699999999998,131.76,128.718,126.66,6.054000000000002,5.099999999999994,1.546,-5.099999999999994,9326206.852000002,8095060,12053181.902,11008695,7345187.722000001,5959525,4237091.953000002,5049170,785827.07,1364354
2,2018-04-22,129.37,126.816,131.719,127.73,127.907,125.91,5.526,1.8200000000000076,-0.6380000000000001,0.8500000000000085,130.807,127.924,132.456,129.22,129.22799999999995,126.85,3.4810000000000008,2.3700000000000045,0.8480000000000001,1.4899999999999949,128.088,126.098,129.85200000000006,127.5,126.28199999999998,125.28,3.7419999999999987,2.2199999999999993,1.201,1.7199999999999989,129.71400000000003,127.212,132.102,128.27,127.58800000000001,126.19,4.038999999999999,2.0800000000000125,0.5630000000000001,1.440000000000012,8620788.181,6483364,11197053.069,8211074,7096268.188999999,4266797,4117721.457000001,3944277,1506793.5689999997,-3235073
3,2018-04-29,129.65200000000007,125.32,131.91,128.86,127.32799999999999,122.6,3.9880000000000004,6.260000000000019,-1.1880000000000004,-6.260000000000019,131.00699999999998,126.0,132.911,128.98,129.28400000000002,123.69,3.655000000000001,5.289999999999992,-0.46699999999999997,-4.4699999999999855,128.10499999999996,123.54799999999999,130.47,126.49,125.61500000000005,121.28,3.5149999999999997,5.209999999999994,0.358,-4.689999999999999,129.686,124.64399999999999,131.181,126.49,127.46499999999993,123.03,3.689,3.4599999999999937,-0.5010000000000001,-2.299999999999997,7974900.231999999,6828656,9132296.726,8219410,5956070.938999999,5122550,2964715.2570000007,3096860,238974.62700000004,-2091781
4,2018-05-06,128.44099999999995,123.99600000000001,130.49999999999997,125.77,126.51300000000005,122.86,3.31,2.9099999999999966,-0.22700000000000004,1.6299999999999957,129.921,125.286,131.48999999999998,127.6,128.44199999999995,123.49,3.3830000000000005,4.1099999999999985,-0.06800000000000002,2.3599999999999994,127.58900000000001,123.46,129.42199999999997,125.76,125.863,121.69,3.018,4.0700000000000065,-0.21900000000000003,2.4400000000000115,129.20699999999997,124.46,130.91,127.24,127.24000000000001,122.61,3.161000000000001,4.629999999999996,0.3330000000000001,3.649999999999992,6857020.335999997,6026591,8808122.769000001,6808562,5327722.227999998,4948013,3473261.385,1860549,432007.206,-991259
5,2018-05-13,128.68900000000002,125.52,131.13099999999997,127.35,125.93900000000002,123.78,3.7960000000000003,3.5699999999999936,-1.061,-3.5699999999999936,130.11599999999996,125.874,131.94699999999995,127.61,128.34199999999996,124.44,3.117,3.1700000000000017,-0.404,-3.1700000000000017,127.661,124.366,129.87300000000005,125.6,125.09799999999998,123.28,3.8269999999999995,2.319999999999993,-0.491,-2.319999999999993,129.29999999999998,124.926,130.38699999999997,126.06,127.41799999999998,123.85,3.263000000000001,2.2100000000000084,-0.22600000000000003,-1.8200000000000076,6943965.918,5540546,8266016.623000002,6473359,5165628.703000002,3818114,2537404.601,2655245,127879.64899999995,-667718
6,2018-05-20,127.74999999999999,123.214,130.012,124.62,125.79400000000003,121.56,3.7630000000000003,3.0600000000000023,0.24000000000000005,-3.0600000000000023,129.05800000000002,123.87799999999999,130.84699999999995,124.99,126.96699999999997,122.8,3.59,2.1899999999999977,-0.20600000000000002,-2.1899999999999977,126.78599999999999,122.3,128.85200000000006,123.32,124.72800000000002,121.13,3.6179999999999994,2.1899999999999977,1.001,-2.1899999999999977,128.22499999999994,122.76,129.78100000000003,123.72,126.26899999999996,121.47,3.520999999999999,2.25,1.3400000000000003,-2.25,7123785.492999999,5838110,7851904.752000002,7172652,5430950.242999999,4594795,2302872.060000001,2577857,454658.4859999999,-963867
7,2018-05-27,126.90200000000002,120.48,129.31599999999995,120.92,125.027,120.12,4.125999999999998,0.7999999999999972,-1.0719999999999998,-0.12000000000000455,128.23199999999997,121.2375,130.021,121.58,126.65799999999999,120.8,3.0309999999999993,0.7800000000000011,-0.403,0.519999999999996,126.13500000000003,119.4175,128.00500000000002,119.97,123.99599999999998,118.62,3.361000000000001,1.3499999999999943,0.11,1.3499999999999943,127.74900000000004,120.3125,128.34899999999993,121.26,125.963,119.4,3.117,1.8599999999999997,0.22600000000000003,1.8599999999999997,6837844.728,8081036,8251185.265999999,10337475,5182235.6630000025,5741030,2313631.924,4596445,547406.6450000004,-4080890
8,2018-06-03,126.99300000000001,122.446,129.372,123.36,124.42099999999999,121.85,3.544999999999998,1.5100000000000051,0.07900000000000001,1.5100000000000051,128.42299999999997,123.21,130.09699999999998,124.84,126.73600000000002,122.37,3.4080000000000004,2.4699999999999993,-0.24500000000000005,2.4699999999999993,126.20899999999999,121.796,128.13099999999997,123.33,123.688,120.9,3.301,2.4299999999999926,0.07000000000000002,2.3100000000000023,127.97699999999998,122.722,128.46499999999997,124.06,126.29699999999997,121.48,3.2199999999999998,2.5799999999999983,0.037,2.1099999999999994,6540589.254999999,6079967,8415015.718,7414082,4788384.705000002,4853030,3290918.332,2561052,514845.5460000002,1355047
9,2018-06-10,126.84300000000005,123.07799999999999,128.83499999999995,124.27,124.50200000000004,122.1,3.528999999999999,2.1700000000000017,-0.6480000000000001,-2.1700000000000017,128.13999999999996,123.49799999999999,129.606,124.34,126.41899999999998,122.73,3.269000000000001,1.6099999999999994,-1.6709999999999996,-1.6099999999999994,125.81200000000003,122.058,127.68400000000003,122.55,123.61100000000003,121.24,3.6109999999999993,1.3100000000000025,0.351,-1.3100000000000025,127.40499999999996,122.57,128.14299999999997,122.66,125.671,122.41,3.0800000000000005,0.25,-0.01,-0.049999999999997165,6842699.525000002,7009660,8063309.279999999,13173510,5053680.411999999,5227303,3105386.5879999995,7946207,-873827.76,7602121
