,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
0,2018-03-11,97.12400000000002,96.556,98.48199999999997,99.09,94.83300000000004,94.55,3.2129999999999996,4.540000000000006,-1.2570000000000006,-4.540000000000006,97.596,97.18,98.77699999999999,99.7,96.27199999999998,95.41,2.480000000000001,4.290000000000006,-1.3349999999999997,-3.3100000000000023,95.42799999999998,94.976,97.35399999999997,97.48,92.58100000000002,93.96,2.688,3.5200000000000102,-1.2800000000000002,-3.2100000000000084,96.66499999999998,95.514,98.001,97.67,94.75899999999999,94.39,2.6259999999999994,3.280000000000001,-1.2290000000000003,-2.0600000000000023,4382563.847999999,4046237,5757514.004999999,5124895,3337304.270000001,3013765,1910269.6409999996,2111130,-939418.1559999997,1104041
1,2018-03-18,96.92800000000001,94.194,98.00300000000001,95.44,95.39099999999998,91.82,3.6700000000000004,3.620000000000005,-0.187,-3.620000000000005,97.62500000000001,94.744,98.50599999999996,96.27,96.41799999999998,92.36,2.688,3.9099999999999966,-0.6210000000000001,-3.1200000000000045,95.55300000000001,92.89,97.652,94.72,93.40599999999996,90.41,3.766000000000001,4.310000000000001,-0.43800000000000006,-3.390000000000001,96.60700000000001,93.27799999999999,98.24900000000001,94.95,95.29699999999997,90.45,3.461000000000001,4.5,-0.06100000000000002,-4.3900000000000015,3894271.165,3290060,6100699.395,5100420,3088963.624999998,2123972,3630470.6820000005,2976448,-728256.1100000003,2490031
2,2018-03-25,95.57000000000001,92.0825,96.954,92.81,92.81800000000001,91.37,4.123,1.4399999999999975,-1.2060000000000006,1.019999999999996,95.872,93.66,98.14200000000002,94.37,94.67400000000002,92.99,3.3489999999999993,1.3800000000000097,-1.6139999999999992,1.3800000000000097,93.808,91.39,95.70500000000004,92.29,90.64000000000004,90.8,3.5690000000000004,1.4900000000000089,-1.7319999999999995,1.4900000000000089,95.29099999999998,92.3825,98.45199999999996,93.28,92.98599999999998,91.42,3.8880000000000003,1.8599999999999997,-0.5420000000000001,0.6599999999999966,4239142.423999999,4394354,5193486.648,5509660,3050367.5269999984,2769845,1998968.8249999995,2739815,-680799.6410000002,2170770
3,2018-04-01,94.78400000000002,92.668,96.75999999999999,94.2,91.79100000000001,91.21,4.591000000000002,2.990000000000009,-1.6909999999999996,0.09999999999999433,95.43699999999998,93.852,97.84600000000002,95.05,93.70500000000004,92.93,3.571,2.1199999999999903,-2.792,0.2600000000000051,93.05299999999998,91.366,96.074,93.8,89.95599999999996,89.96,4.303,3.8400000000000034,-0.5490000000000002,0.8500000000000085,94.568,92.686,97.853,94.2,91.753,91.0,4.105999999999998,3.200000000000003,-1.0929999999999997,0.9099999999999966,4020793.824,3586667,5265441.7250000015,4998386,2897054.791,2482315,2321068.9530000016,2516071,832164.0369999999,-2029444
4,2018-04-08,94.98500000000001,92.94,96.20599999999997,94.13,92.76400000000001,91.94,3.271000000000001,2.1899999999999977,-0.6370000000000001,1.4299999999999926,95.55599999999998,93.796,96.991,94.3,94.17999999999998,92.81,3.0049999999999994,1.4899999999999949,-1.1870000000000005,0.060000000000002274,93.95000000000003,92.09,95.872,92.54,91.66599999999998,91.36,3.154000000000001,1.1800000000000068,-0.3440000000000001,0.5800000000000125,94.87799999999999,92.624,96.21799999999999,93.35,92.72400000000005,91.6,2.8029999999999995,1.75,-0.7480000000000001,0.8900000000000006,3818490.4279999994,3487285,5333071.041999999,4614186,2744982.0740000014,2510298,2392338.7229999998,2103888,1004075.2840000001,-599425
5,2018-04-15,94.585,96.66799999999999,95.46399999999997,102.2,92.53600000000003,93.78,3.1289999999999996,8.420000000000002,-1.1639999999999997,8.420000000000002,94.954,97.934,96.863,102.96,93.62900000000003,94.2,3.538999999999999,8.759999999999991,-0.22900000000000004,8.469999999999999,93.20599999999997,96.024,95.27099999999997,100.37,90.83100000000003,93.11,3.908,7.260000000000005,-0.93,7.260000000000005,94.405,97.154,97.69900000000001,102.37,92.42599999999997,93.6,3.225,8.77000000000001,-1.7160000000000002,7.190000000000013,3987528.5659999996,5555238,4997166.780000001,11716884,2676914.027999999,2651652,2383296.0069999993,9065232,803061.301,2803135
6,2018-04-22,95.79499999999999,100.162,95.25699999999995,101.19,94.15799999999996,98.85,3.1399999999999992,2.3400000000000034,-1.131,-0.7900000000000063,95.94100000000003,100.794,96.00200000000001,101.71,94.91400000000003,100.29,3.1710000000000007,1.4199999999999875,0.29500000000000004,-0.8699999999999903,94.50000000000003,98.976,94.52900000000004,99.91,93.13100000000001,97.9,3.5989999999999998,2.009999999999991,0.04,-0.9799999999999898,94.97999999999999,99.934,96.35099999999996,100.61,94.15899999999996,98.78,3.4459999999999997,1.8299999999999983,-0.913,-1.0,3796057.8140000002,3680021,4858942.520000001,5129150,2634081.573000001,2017355,1937436.8239999996,3111795,-89415.329,-1165970
7,2018-04-29,95.11200000000001,98.08,94.49399999999999,100.0,94.02200000000002,96.35,3.698,3.6500000000000057,0.757,-3.6500000000000057,95.10400000000001,98.96600000000001,95.16099999999997,100.37,94.41699999999997,97.32,4.01,3.050000000000012,0.5250000000000001,-1.4200000000000017,94.14999999999996,97.024,94.79599999999999,98.73,92.47099999999996,95.51,3.3720000000000008,3.219999999999999,1.0629999999999997,-2.6899999999999977,94.29999999999998,98.09,96.13200000000002,98.75,93.50100000000003,97.14,4.052000000000001,1.6099999999999994,1.12,-0.4000000000000057,3881951.044999998,2991931,4689143.715000002,3572286,2625671.281000001,2363206,1668764.3710000003,1209080,-47256.46999999999,-203820
8,2018-05-06,95.59000000000002,99.946,95.27199999999998,101.49,95.48399999999998,98.53,3.527999999999999,2.9599999999999937,0.28900000000000003,2.9599999999999937,95.42499999999997,100.976,95.99300000000001,102.68,95.53600000000003,98.99,3.9179999999999997,3.690000000000012,1.1470000000000005,3.690000000000012,94.89200000000001,99.53200000000001,95.23599999999999,101.27,93.229,98.29,3.759000000000001,2.9799999999999898,0.372,2.9799999999999898,94.62000000000003,100.324,96.87799999999999,101.42,94.09899999999999,98.58,3.8349999999999986,2.8400000000000034,0.7430000000000001,2.8400000000000034,3959441.884000001,2683025,4021175.1620000014,3199056,2586897.7690000003,2152136,2181971.8910000003,1046920,531408.7230000002,369929
9,2018-05-13,96.25000000000001,100.874,95.926,101.69,96.16599999999995,100.28,2.7870000000000004,1.4099999999999966,0.41600000000000004,-0.7599999999999909,96.27199999999998,101.51799999999999,97.321,102.15,96.40899999999998,101.23,2.901,0.9200000000000016,0.5150000000000001,-0.8200000000000074,95.65699999999998,100.414,95.39399999999999,101.11,94.28299999999999,99.97,2.4150000000000005,1.1400000000000006,0.42300000000000004,-0.6500000000000057,95.41999999999999,100.96600000000001,97.89699999999999,101.29,95.19999999999999,100.59,2.353000000000001,0.7000000000000028,0.07800000000000001,-0.30000000000001137,3738709.8209999995,2723182,4926797.981000001,3442274,2528524.194000001,2135157,1705792.999,1307117,-1095583.2610000002,692783
