,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
0,2018-02-11,95.95999999999998,94.802,97.69300000000003,97.06,94.47899999999996,92.58,4.5760000000000005,4.480000000000004,-0.08900000000000001,3.7900000000000063,97.88699999999999,96.348,98.551,97.49,96.192,94.81,2.007,2.6799999999999926,-0.8440000000000001,1.8199999999999927,95.22699999999999,94.12,96.907,96.25,92.81000000000002,92.42,3.4660000000000015,3.8299999999999983,0.133,3.8299999999999983,95.899,95.76799999999999,97.15099999999997,96.79,92.52100000000004,94.56,3.7329999999999988,2.230000000000004,0.119,2.0900000000000034,4218492.139999999,4114142,5594992.148999998,7419214,3374707.333,3057394,2320183.2120000003,4361820,541011.1689999999,-4138528
1,2018-02-18,95.47599999999994,97.2175,97.31400000000001,97.78,93.35599999999994,96.58,4.045999999999998,1.2000000000000028,-0.6100000000000001,1.2000000000000028,96.916,98.2775,98.26399999999998,98.84,95.26899999999996,97.71,2.21,1.1300000000000097,-0.681,1.1300000000000097,93.89400000000002,96.9625,96.37399999999998,97.55,91.60800000000002,96.5,4.165000000000002,1.0499999999999972,0.5650000000000001,1.0499999999999972,95.102,97.71,96.79100000000001,98.8,92.652,97.19,3.178000000000001,1.6099999999999994,-0.49,1.6099999999999994,4344209.243999999,3664218,6441831.486999998,4431517,3268758.333,2440553,3813794.7050000005,1990964,261001.11700000006,-1074167
2,2018-02-25,94.91000000000001,98.71600000000001,96.80400000000003,101.66,92.982,94.63,4.320999999999999,7.030000000000001,-1.577,-4.800000000000012,96.36099999999996,99.64,97.706,102.12,94.86599999999997,95.75,2.504,6.3700000000000045,-0.08100000000000002,-5.920000000000003,93.45099999999995,96.742,95.99599999999998,99.58,91.71100000000003,93.2,3.9690000000000007,6.379999999999996,0.917,-5.769999999999996,94.864,97.89399999999999,96.59100000000002,101.64,93.86699999999998,95.14,2.5829999999999997,6.5,0.7450000000000001,-6.040000000000006,4598837.116999999,4425723,6403484.488999998,5167256,3098250.0,3584668,3844076.2419999996,1582588,-645199.129,-1368452
3,2018-03-04,97.21599999999998,96.184,98.63100000000004,97.58,94.76400000000001,95.09,6.682000000000002,2.4899999999999953,0.7130000000000001,2.4899999999999953,98.08899999999998,97.15799999999999,98.76699999999998,99.11,95.80100000000002,95.73,4.042,3.3799999999999955,-0.5210000000000001,1.8199999999999927,95.94100000000003,95.25399999999999,97.95899999999997,97.06,93.75699999999998,94.28,3.429,2.780000000000001,-0.68,2.3599999999999994,97.02000000000001,96.802,99.25599999999994,99.05,95.75599999999997,95.64,3.7099999999999995,3.4099999999999966,-1.6139999999999992,2.390000000000001,4025011.5879999995,3256442,5428202.330999998,3760527,3027538.333,2661437,2947401.311,1099090,-2279181.3230000003,382855
4,2018-03-11,97.194,96.556,98.77300000000001,99.09,95.61700000000002,94.55,3.728999999999999,4.540000000000006,-0.42200000000000004,-4.540000000000006,98.35899999999995,97.18,99.66599999999998,99.7,96.33,95.41,3.1880000000000006,4.290000000000006,0.196,-3.3100000000000023,96.32,94.976,98.04800000000002,97.48,94.99500000000002,93.96,3.7119999999999993,3.5200000000000102,-0.7500000000000001,-3.2100000000000084,97.422,95.514,99.43699999999998,97.67,96.26999999999997,94.39,3.6550000000000002,3.280000000000001,-0.5100000000000001,-2.0600000000000023,3848240.258000001,4046237,4425229.623000002,5124895,2895552.667,3013765,1562164.5879999998,2111130,-728256.1100000003,1104041
5,2018-03-18,97.04900000000002,94.194,99.47699999999995,95.44,94.78699999999999,91.82,4.380999999999999,3.620000000000005,-3.0109999999999997,-3.620000000000005,97.99300000000001,94.744,100.203,96.27,95.66599999999998,92.36,4.761000000000002,3.9099999999999966,-2.6189999999999993,-3.1200000000000045,95.65699999999998,92.89,98.00300000000001,94.72,93.91499999999999,90.41,4.155000000000002,4.310000000000001,-4.0630000000000015,-3.390000000000001,96.806,93.27799999999999,99.03200000000002,94.95,95.08999999999999,90.45,4.835000000000002,4.5,-4.185999999999998,-4.3900000000000015,4083760.5219999994,3290060,4803767.125,5100420,3086623.333,2123972,1465848.6909999996,2976448,-243467.642,2490031
6,2018-03-25,95.51900000000003,92.0825,97.28399999999999,92.81,93.59300000000003,91.37,3.486000000000001,1.4399999999999975,-1.4980000000000007,1.019999999999996,96.36099999999996,93.66,98.72400000000005,94.37,94.64999999999999,92.99,3.9700000000000006,1.3800000000000097,-0.881,1.3800000000000097,94.37299999999998,91.39,96.441,92.29,92.982,90.8,3.581,1.4900000000000089,-1.3870000000000007,1.4900000000000089,94.88799999999999,92.3825,96.72000000000003,93.28,93.51600000000002,91.42,3.8860000000000006,1.8599999999999997,-0.678,0.6599999999999966,3629482.2079999996,4394354,4739810.194999998,5509660,2599724.667,2769845,2199308.382000001,2739815,1213955.837,2170770
7,2018-04-01,93.79400000000003,92.668,95.07999999999998,94.2,92.29499999999996,91.21,3.4249999999999994,2.990000000000009,-2.712999999999999,0.09999999999999433,95.19500000000001,93.852,96.97999999999999,95.05,93.53900000000004,92.93,3.0860000000000007,2.1199999999999903,-1.9880000000000002,0.2600000000000051,93.08499999999997,91.366,95.237,93.8,91.50399999999999,89.96,3.278000000000001,3.8400000000000034,-1.3000000000000003,0.8500000000000085,93.77799999999999,92.686,94.91400000000003,94.2,91.94200000000004,91.0,3.413,3.200000000000003,-1.8149999999999993,0.9099999999999966,4022797.7089999993,3586667,5272696.766000001,4998386,2635860.667,2482315,2599274.9479999985,2516071,1898776.748,-2029444
8,2018-04-08,92.84900000000003,92.94,93.69000000000001,94.13,91.42899999999999,91.94,2.9880000000000004,2.1899999999999977,-0.132,1.4299999999999926,94.08499999999997,93.796,95.18599999999996,94.3,92.71100000000003,92.81,2.3670000000000013,1.4899999999999949,0.05800000000000002,0.060000000000002274,91.882,92.09,93.45699999999994,92.54,90.35099999999996,91.36,3.009,1.1800000000000068,0.29400000000000004,0.5800000000000125,92.72600000000001,92.624,93.97999999999999,93.35,90.909,91.6,2.830999999999999,1.75,0.44000000000000006,0.8900000000000006,3686310.088,3487285,5202822.0,4614186,2458710.667,2510298,2763690.9810000006,2103888,1032295.597,-599425
9,2018-04-15,92.54400000000007,96.66799999999999,93.69800000000001,102.2,91.46999999999996,93.78,2.1149999999999993,8.420000000000002,0.92,8.420000000000002,93.76899999999999,97.934,94.559,102.96,92.90100000000001,94.2,1.627,8.759999999999991,0.854,8.469999999999999,91.61500000000001,96.024,92.797,100.37,90.62300000000005,93.11,2.170000000000001,7.260000000000005,1.0029999999999997,7.260000000000005,92.56300000000002,97.154,93.56300000000002,102.37,91.27099999999997,93.6,2.125,8.77000000000001,0.8220000000000001,7.190000000000013,3949049.7930000005,5555238,5116463.721000001,11716884,2587486.0,2651652,2384282.039999999,9065232,-417455.9250000001,2803135
